no_pkk,no_pkk_inaportnet,vessel_name_spb,company_name,name_process_code,gt,loa,name_branch,departure_date,nomor_pkk,nomor_spb,vessel_name_wasop,no_pkk_lhgk,zone,status_nota
0Z4Q25000031,PKK.DN.IDBDJ.2403.002703,WIN BUILD 368,"TERA LOGISTIC INDONESIA, PT",Request PPKB,5354.0,111.25,BANJARMASIN,2024-03-24 15:00,nan,,,,,
P8C225000009,PKK.DN.IDBDJ.2403.002020,PEC 8512,"BATUAH ABADI LINES, PT",Realization,3906.0,98.26,BANJARMASIN,2024-03-17 09:00,PKK.DN.IDBDJ.2403.002020,SPB.IDBDJ.0324.0002722,PEC 8512,,,
4WTV25000003,PKK.DN.IDBDJ.2403.002408,MBS 212,"MITRA BAHARI SENTOSA, PT",Realization,1914.0,76.25,BANJARMASIN,2024-04-01 10:00,PKK.DN.IDBDJ.2403.002408,SPB.IDBDJ.0324.0003643,MBS 212,,,
HXUH25000117,PKK.DN.IDBDJ.2403.002197,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2024-03-18 13:00,PKK.DN.IDBDJ.2403.002197,SPB.IDBDJ.0324.0002203,DHARMA KARTIKA II,,,
LMN925000014,PKK.DN.IDBDJ.2403.002121,LMN 329,"SINAR BINTANG DUTA MULIA, PT",Realization,4308.0,94.5,BANJARMASIN,2024-03-17 17:00,PKK.DN.IDBDJ.2403.002121,SPB.IDBDJ.0324.0002261,LMN 329,,,
71SR25000016,PKK.DN.IDBDJ.2403.002019,LMN 319,"SINAR BINTANG DUTA MULIA, PT",Realization,4097.0,94.49,BANJARMASIN,2024-03-16 17:00,PKK.DN.IDBDJ.2403.002019,SPB.IDBDJ.0324.0002273,LMN 319,,,
PLT725000015,PKK.DN.IDBDJ.2403.001933,PELITA 07,"BARITO SAMUDRA SEJAHTERA, PT",Realization,3103.0,91.44,BANJARMASIN,2024-03-16 04:00,PKK.DN.IDBDJ.2403.001933,SPB.IDBDJ.0324.0002644,PELITA 07,,,
HXUH25000115,PKK.DN.IDBDJ.2403.001591,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2024-03-14 14:00,PKK.DN.IDBDJ.2403.001591,SPB.IDBDJ.0324.0001623,DHARMA KARTIKA II,,,
VO0031000002,PKK.LN.IDLBR.2403.000071,VIKING ORION,BAHARI LAJU ANUGERAH,Request PPKB,47861.0,228.4,LEMBAR,2024-03-13 11:00,nan,,,,,
DYO825000010,PKK.DN.IDBDJ.2403.001427,TBS 3301,"RIMAU BAHTERA SHIPPING, PT",Realization,4164.0,100.58,BANJARMASIN,2024-03-14 02:48,nan,,,,,
LR1125000005,PKK.DN.IDBDJ.2403.001417,LAOURA 5412.IE 02,"BARUNA PASIFIK RAYA, PT",Realization,3138.0,91.5,BANJARMASIN,2024-03-12 15:30,nan,,,,,
RT0925000017,PKK.DN.IDBDJ.2403.001405,SEA ROYAL 9,"ARMADA SAMUDRA GLOBAL, PT",Realization,2812.0,85.35,BANJARMASIN,2024-03-16 00:00,nan,,,,,
OP0025000002,PKK.DN.IDBDJ.2403.001314,ORIENTAL PACIFIC,"SALAM PACIFIC INDONESIA LINES, PT",Realization,6088.0,127.73,BANJARMASIN,2024-03-13 07:00,nan,,,,,
S17025000005,PKK.DN.IDBDJ.2403.001147,SELVI PRATIWI,"ARIS ZAINAL KOLABORASI ABADI, PT",Request PPKB,657.0,49.25,BANJARMASIN,2024-03-14 03:07,nan,,,,,
AKAD25000019,PKK.DN.IDBDJ.2403.001137,ALKAID,"BARITO SAMUDRA SEJAHTERA, PT",Realization,4162.0,97.6,BANJARMASIN,2024-03-10 09:00,PKK.DN.IDBDJ.2403.001137,SPB.IDBDJ.0324.0001474,ALKAID,,,
FYCL25000026,PKK.DN.IDBDJ.2403.001116,ESP 311,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3110.0,87.78,BANJARMASIN,2024-03-10 07:00,nan,,,,,
I2PO25000011,PKK.DN.IDBDJ.2403.001064,RMN 375,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3115.0,87.86,BANJARMASIN,2024-03-10 01:00,nan,,,,,
XG7Y25000005,PKK.DN.IDBDJ.2403.001043,DELTA II,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,1361.0,71.09,BANJARMASIN,2024-03-12 09:00,PKK.DN.IDBDJ.2403.001043,SPB.IDBDJ.0324.0004061,DELTA II,,,
HXUH25000112,PKK.DN.IDBDJ.2403.000899,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2024-03-08 14:00,PKK.DN.IDBDJ.2403.000899,SPB.IDBDJ.0324.0000989,DHARMA KARTIKA II,,,
0XXI25000002,PKK.DN.IDBDJ.2403.000845,PSIP 300.05,"SINAR BINTANG DUTA MULIA, PT",Request PPKB,3038.0,91.44,BANJARMASIN,2024-03-07 17:00,PKK.DN.IDBDJ.2403.000845,SPB.IDBDJ.0324.0001466,PSIP 300.05,,,
VBL625000006,PKK.DN.IDBDJ.2403.000837,ESTELLA,"BARUNA PASIFIK RAYA, PT",Realization,4358.0,100.58,BANJARMASIN,2024-03-08 00:00,PKK.DN.IDBDJ.2403.000837,SPB.IDBDJ.0324.0001655,ESTELLA,,,
SJHT25000002,PKK.DN.IDBDJ.2403.000831,SEJAHTERA 2520,"BARUNA PASIFIK RAYA, PT",Realization,2019.0,76.2,BANJARMASIN,2024-03-08 00:00,PKK.DN.IDBDJ.2403.000831,SPB.IDBDJ.0324.0002736,SEJAHTERA 2520,,,
MP6225000005,PKK.DN.IDBDJ.2403.000802,MARINE POWER 3062,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3349.0,91.44,BANJARMASIN,2024-03-15 02:04,PKK.DN.IDBDJ.2403.000802,SPB.IDBDJ.0324.0001744,MARINE POWER 3062,,,
ML0225000016,PKK.DN.IDBDJ.2403.000763,MANNA LINE 802,"INDO DHARMA TRANSPORT, PT",Request PPKB,3280.0,91.46,BANJARMASIN,2024-03-08 13:55,PKK.DN.IDBDJ.2403.000763,SPB.IDBDJ.0324.0001036,MANNA LINE 802,,,
HXUH25000111,PKK.DN.IDBDJ.2403.000651,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2024-03-06 14:00,PKK.DN.IDBDJ.2403.000651,SPB.IDBDJ.0324.0000727,DHARMA KARTIKA II,,,
BROO25000003,PKK.DN.IDBDJ.2403.000604,BROOKLYN,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3145.0,91.44,BANJARMASIN,2024-03-13 08:48,nan,,,BROO25000003,BANJARMASIN,BELUM VERIFIKASI
INT125000006,PKK.DN.IDBDJ.2403.000586,INTERNUSA 1,"RIMAU BAHTERA SHIPPING, PT",Realization,2128.0,76.2,BANJARMASIN,2024-03-08 07:47,nan,,,,,
INT225000009,PKK.DN.IDBDJ.2403.000581,INTERNUSA 2,"RIMAU BAHTERA SHIPPING, PT",Realization,2128.0,76.2,BANJARMASIN,2024-03-08 07:39,nan,,,,,
VUCC25000003,PKK.DN.IDBDJ.2403.000477,ADAMARIS 01,"CAKRAWALA LAUTAN INDONESIA, PT",Request PPKB,3889.0,91.44,BANJARMASIN,2024-03-12 12:00,PKK.DN.IDBDJ.2403.000477,SPB.IDBDJ.0324.0001807,ADAMARIS 01,,,
ML0825000010,PKK.DN.IDBDJ.2403.000336,MANNA LINE 808,"INDO DHARMA TRANSPORT, PT",Realization,3233.0,91.5,BANJARMASIN,2024-03-05 06:12,PKK.DN.IDBDJ.2403.000336,SPB.IDBDJ.0324.0000812,MANNA LINE 808,,,
IC2225000022,PKK.DN.IDBDJ.2402.003712,ICON CORINTUS,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,4797.0,107.8,BANJARMASIN,2024-03-01 00:00,PKK.DN.IDBDJ.2402.003712,SPB.IDBDJ.0324.0000112,ICON CORINTUS,,,
IDTM25000012,PKK.DN.IDBDJ.2403.000037,INDOTAMA RIZKINDO,"INDO DARMA TRANSPORTASI, PT",Realization,3103.0,91.44,BANJARMASIN,2024-03-03 02:33,PKK.DN.IDBDJ.2403.000037,SPB.IDBDJ.0324.0000806,INDOTAMA RIZKINDO,,,
TR1025000010,PKK.DN.IDBDJ.2403.000004,TIMUR 10,PT ASYUHA BAHTERA NUSANTARA,Realization,2013.0,76.2,BANJARMASIN,2024-02-29 17:00,PKK.DN.IDBDJ.2403.000004,SPB.IDBDJ.0324.0000782,TIMUR 10,,,
GT0525000016,PKK.DN.IDBDJ.2402.003956,GOLD TRANS 305,"TRANS POWER MARINE TBK, PT",Realization,3136.0,91.5,BANJARMASIN,2024-03-03 15:00,nan,,,,,
P8OK25000003,PKK.DN.IDBDJ.2402.003929,SUPPORT 12,PELAYARAN SANLE MAKMUR,Request PPKB,2133.0,79.01,BANJARMASIN,2024-03-31 15:00,PKK.DN.IDBDJ.2402.003929,SPB.IDBDJ.0324.0003566,SUPPORT 12,,,
HXUH25000108,PKK.DN.IDBDJ.2402.003846,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,20876.0,153.0,BANJARMASIN,2024-02-29 14:00,PKK.DN.IDBDJ.2402.003846,SPB.IDBDJ.0224.0004095,DHARMA KARTIKA II,,,
EX6S25000030,PKK.DN.IDBDJ.2402.003784,INGGRID,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Request PPKB,3399.0,91.44,BANJARMASIN,2024-03-01 15:00,nan,,,,,
IWRE25000013,PKK.DN.IDBDJ.2402.003676,CHANDRA 303,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3130.0,91.5,BANJARMASIN,2024-05-08 10:18,PKK.DN.IDBDJ.2402.003676,SPB.IDBDJ.0324.0000131,CHANDRA 303,,,
OJ2M25000004,PKK.DN.IDBDJ.2402.003671,LINTAS SAMUDERA 80,"SINAR BINTANG DUTA MULIA, PT",Realization,4291.0,100.6,BANJARMASIN,2024-02-27 17:00,PKK.DN.IDBDJ.2402.003671,SPB.IDBDJ.0324.0000094,LINTAS SAMUDERA 80,,,
HXUH25000107,PKK.DN.IDBDJ.2402.003578,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2024-02-27 14:00,PKK.DN.IDBDJ.2402.003578,SPB.IDBDJ.0224.0003822,DHARMA KARTIKA II,,,
POI123000008,PKK.DN.IDBJU.2402.000131,PETRO OCEAN II,"PELAYARAN TAJRI SAMUDERA, PT",Request PPKB,638.0,53.62,TANJUNG WANGI,2024-03-01 03:00,PKK.DN.IDBJU.2402.000131,SPB.IDBJU.0324.0000027,PETRO OCEAN II,,,
6V6325000021,PKK.DN.IDBDJ.2402.003548,RIMAU 3017,"RIMAU BAHTERA SHIPPING, PT",Realization,3346.0,91.44,BANJARMASIN,2024-02-28 23:20,nan,,,,,
H93P25000037,PKK.DN.IDBDJ.2402.003541,LINA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3345.0,91.5,BANJARMASIN,2024-02-28 15:00,PKK.DN.IDBDJ.2402.003541,SPB.IDBDJ.0324.0000220,LINA,,,
HB2F25000034,PKK.DN.IDBDJ.2402.003487,TUNJUNG MADYA 5,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3545.0,91.5,BANJARMASIN,2024-02-28 15:00,PKK.DN.IDBDJ.2402.003487,SPB.IDBDJ.0324.0000071,TUNJUNG MADYA 5,,,
LMN925000012,PKK.DN.IDBDJ.2402.003255,LMN 329,"SINAR BINTANG DUTA MULIA, PT",Realization,4308.0,94.5,BANJARMASIN,2024-02-26 15:00,PKK.DN.IDBDJ.2402.003255,SPB.IDBDJ.0224.0003904,LMN 329,,,
BZQR25000013,PKK.DN.IDBDJ.2402.003193,RIMAU 3318,"RIMAU BAHTERA SHIPPING, PT",Realization,4227.0,100.58,BANJARMASIN,2024-02-27 03:48,PKK.DN.IDBDJ.2402.003193,SPB.IDBDJ.0224.0003588,RIMAU 3318,,,
PSB025000001,PKK.DN.IDBDJ.2402.003189,PSB 3005,"SINAR BINTANG DUTA MULIA, PT",Realization,3089.0,91.44,BANJARMASIN,2024-02-24 17:00,PKK.DN.IDBDJ.2402.003189,SPB.IDBDJ.0224.0003582,PSB 3005,,,
SJ3425000011,PKK.DN.IDBDJ.2402.003185,SUMBER JAYA 3026,"SINAR BINTANG DUTA MULIA, PT",Realization,3609.0,91.44,BANJARMASIN,2024-02-27 15:00,PKK.DN.IDBDJ.2402.003185,SPB.IDBDJ.0424.0002846,SUMBER JAYA 3026,,,
JNTA25000006,PKK.DN.IDBDJ.2402.003138,JUANITA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3399.0,91.44,BANJARMASIN,2024-02-25 15:00,PKK.DN.IDBDJ.2402.003138,SPB.IDBDJ.0224.0003925,JUANITA,,,
HXUH25000105,PKK.DN.IDBDJ.2402.003000,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2024-02-23 14:00,PKK.DN.IDBDJ.2402.003000,SPB.IDBDJ.0224.0003249,DHARMA KARTIKA II,,,
LD7723000001,PKK.DN.IDBJU.2402.000108,KGM 5,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,1067.0,64.0,TANJUNG WANGI,2024-03-07 17:00,PKK.DN.IDBJU.2402.000108,SPB.IDBJU.0324.0000052,KGM 5,,,
RD0023000004,PKK.DN.IDBJU.2402.000100,RED DYNASTY,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,11269.0,145.19,TANJUNG WANGI,2024-02-20 16:00,PKK.DN.IDBJU.2402.000100,SPB.IDBJU.0224.0000095,RED DYNASTY,,,
BLI026000001,PKK.DN.IDCXP.2402.000038,BINTANG LAUT INDAH 003,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,1071.0,60.68,TANJUNG INTAN,2024-03-01 05:00,nan,,,,,
HXUH25000103,PKK.DN.IDBDJ.2402.002443,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2024-02-19 14:00,PKK.DN.IDBDJ.2402.002443,SPB.IDBDJ.0224.0002690,DHARMA KARTIKA II,,,
ELEN25000005,PKK.DN.IDBDJ.2402.002123,ELLEN,"BARUNA PASIFIK RAYA, PT",Realization,4263.0,100.58,BANJARMASIN,2024-02-17 00:00,PKK.DN.IDBDJ.2402.002123,SPB.IDBDJ.0224.0003046,ELLEN,,,
LMN925000011,PKK.DN.IDBDJ.2402.001967,LMN 329,"SINAR BINTANG DUTA MULIA, PT",Realization,4308.0,94.5,BANJARMASIN,2024-02-22 15:00,PKK.DN.IDBDJ.2402.001967,SPB.IDBDJ.0224.0002267,LMN 329,,,
HXUH25000101,PKK.DN.IDBDJ.2402.001863,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2024-02-15 14:00,PKK.DN.IDBDJ.2402.001863,SPB.IDBDJ.0224.0002087,DHARMA KARTIKA II,,,
ID1625000028,PKK.DN.IDBDJ.2402.001883,INTAN DAYA 17,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",Realization,7269.0,98.9,BANJARMASIN,2024-02-17 11:00,PKK.DN.IDBDJ.2402.001883,SPB.IDBDJ.0224.0002282,INTAN DAYA 17,,,
SO6825000009,PKK.DN.IDBDJ.2402.001802,SOEKAWATI 168,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3065.0,87.78,BANJARMASIN,2024-02-15 04:48,PKK.DN.IDBDJ.2402.001802,SPB.IDBDJ.0524.0002762,SOEKAWATI 168,,,
LLMM25000011,PKK.DN.IDBDJ.2402.001757,LMN 336,"SINAR BINTANG DUTA MULIA, PT",Realization,4259.0,100.58,BANJARMASIN,2024-02-13 17:00,PKK.DN.IDBDJ.2402.001757,SPB.IDBDJ.0224.0002181,LMN 336,,,
SO3925000012,PKK.DN.IDBDJ.2402.001621,SOEKAWATI 329,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3060.0,87.78,BANJARMASIN,2024-02-14 07:55,PKK.DN.IDBDJ.2402.001621,SPB.IDBDJ.0224.0002818,SOEKAWATI 329,,,
1OOT25000020,PKK.DN.IDBDJ.2402.001567,T G H  3001,"BARUNA PASIFIK RAYA, PT",Realization,3071.0,90.0,BANJARMASIN,2024-02-13 00:00,PKK.DN.IDBDJ.2402.001567,SPB.IDBDJ.0224.0002980,T G H  3001,,,
TH2225000012,PKK.DN.IDBDJ.2402.001445,TANTO HANDAL,"TANTO INTIM LINE - PELNUS, PT",Realization,3814.0,98.35,BANJARMASIN,2024-02-13 15:00,PKK.DN.IDBDJ.2402.001445,SPB.IDBDJ.0224.0001887,TANTO HANDAL,,,
M07125000002,PKK.DN.IDBDJ.2402.001295,MARINE POWER 3071,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3648.0,91.44,BANJARMASIN,2024-02-18 08:33,PKK.DN.IDBDJ.2402.001295,SPB.IDBDJ.0224.0001646,MARINE POWER 3071,,,
B30625000003,PKK.DN.IDBDJ.2402.001189,PSB 3006,"SINAR BINTANG DUTA MULIA, PT",Realization,3276.0,91.44,BANJARMASIN,2024-02-09 17:00,PKK.DN.IDBDJ.2402.001189,SPB.IDBDJ.0224.0001840,PSB 3006,,,
EF9E25000015,PKK.DN.IDBDJ.2402.001172,RIMAU 3019,"RIMAU BAHTERA SHIPPING, PT",Realization,3346.0,91.44,BANJARMASIN,2024-02-12 07:56,PKK.DN.IDBDJ.2402.001172,SPB.IDBDJ.0224.0001607,RIMAU 3019,,,
SMM225000007,PKK.DN.IDBDJ.2402.001153,SAMUDERA MANDIRI 2,"SINAR BINTANG DUTA MULIA, PT",Request PPKB,2191.0,82.3,BANJARMASIN,2024-02-16 15:00,PKK.DN.IDBDJ.2402.001153,SPB.IDBDJ.0224.0001267,SAMUDERA MANDIRI 2,,,
S30525000016,PKK.DN.IDBDJ.2402.001110,SOEKAWATI 305,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3065.0,87.78,BANJARMASIN,2024-02-10 01:03,PKK.DN.IDBDJ.2402.001110,SPB.IDBDJ.0224.0002815,SOEKAWATI 305,,,
A7CA25000014,PKK.DN.IDBDJ.2402.001017,ALNITAK,"BARITO SAMUDRA SEJAHTERA, PT",Realization,4162.0,97.6,BANJARMASIN,2024-02-09 04:00,PKK.DN.IDBDJ.2402.001017,SPB.IDBDJ.0224.0001662,ALNITAK,,,
S9KN25000001,PKK.DN.IDBDJ.2402.000979,RIMAU 3021,"RIMAU BAHTERA SHIPPING, PT",Realization,3348.0,91.44,BANJARMASIN,2024-02-15 01:45,PKK.DN.IDBDJ.2402.000979,SPB.IDBDJ.0324.0003707,RIMAU 3021,,,
7EVF25000001,PKK.DN.IDBDJ.2402.000967,PACIFIC 3022,"SINAR BINTANG DUTA MULIA, PT",Realization,3271.0,91.44,BANJARMASIN,2024-02-14 15:00,nan,,,,,
V3F125000001,PKK.DN.IDBDJ.2402.000963,PACIFIC 3029,"SINAR BINTANG DUTA MULIA, PT",Realization,3272.0,91.44,BANJARMASIN,2024-02-14 15:00,PKK.DN.IDBDJ.2402.000963,SPB.IDBDJ.0224.0001486,PACIFIC 3029,,,
0XXI25000001,PKK.DN.IDBDJ.2402.000936,PSIP 300.05,"SINAR BINTANG DUTA MULIA, PT",Realization,3038.0,91.44,BANJARMASIN,2024-02-15 15:00,PKK.DN.IDBDJ.2402.000936,SPB.IDBDJ.0224.0001043,PSIP 300.05,,,
BRO125000007,PKK.DN.IDBDJ.2402.000761,BORNEO 3001,"INDO DHARMA TRANSPORT, PT",Realization,3153.0,91.5,BANJARMASIN,2024-02-08 05:12,nan,,,,,
HXUH25000097,PKK.DN.IDBDJ.2402.000690,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,20876.0,153.0,BANJARMASIN,2024-02-06 14:00,PKK.DN.IDBDJ.2402.000690,SPB.IDBDJ.0224.0000847,DHARMA KARTIKA II,,,
I0PP25000023,PKK.DN.IDBDJ.2402.000669,SG 3018,"MULTI LINE BORNEO, PT",Realization,3508.0,91.44,BANJARMASIN,2024-02-08 15:55,PKK.DN.IDBDJ.2402.000669,SPB.IDBDJ.0224.0001278,SG 3018,,,
KN1029000002,PKK.DN.IDKOE.2402.000030,KENDHAGA NUSANTARA 11,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,1785.0,74.06,TENAU KUPANG,2024-02-07 08:00,nan,,,,,
GV0025000019,PKK.DN.IDBDJ.2401.002485,GONAYA VIII,"UNAQU BORNEO JAYA, PT",Realization,3338.0,94.6,BANJARMASIN,2024-01-25 15:00,PKK.DN.IDBDJ.2401.002485,SPB.IDBDJ.0224.0000469,GONAYA VIII,,,
YHJB25000011,PKK.DN.IDBDJ.2402.000321,ANAND 5,"BARITO SAMUDRA SEJAHTERA, PT",Realization,2282.0,82.3,BANJARMASIN,2024-02-04 15:00,nan,,,,,
W21225000007,PKK.DN.IDBDJ.2402.000281,SOEKAWATI 212,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3233.0,87.78,BANJARMASIN,2024-02-03 09:55,PKK.DN.IDBDJ.2402.000281,SPB.IDBDJ.0224.0001019,SOEKAWATI 212,,,
HXUH25000095,PKK.DN.IDBDJ.2402.000160,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2024-02-02 14:00,PKK.DN.IDBDJ.2402.000160,SPB.IDBDJ.0224.0000272,DHARMA KARTIKA II,,,
OJ2M25000001,PKK.DN.IDBDJ.2402.000236,LINTAS SAMUDERA 80,"SINAR BINTANG DUTA MULIA, PT",Realization,4291.0,100.6,BANJARMASIN,2024-02-08 15:00,PKK.DN.IDBDJ.2402.000236,SPB.IDBDJ.0224.0000506,LINTAS SAMUDERA 80,,,
BHS125000006,PKK.DN.IDBDJ.2402.000204,BAHARI SETYA I,"RIMAU BAHTERA SHIPPING, PT",Realization,2207.0,76.25,BANJARMASIN,2024-02-04 04:05,PKK.DN.IDBDJ.2402.000204,SPB.IDBDJ.0224.0000957,BAHARI SETYA I,,,
BNX925000002,PKK.DN.IDBDJ.2402.000119,TUHUP 024,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,1982.0,76.2,BANJARMASIN,2024-02-04 09:00,PKK.DN.IDBDJ.2402.000119,SPB.IDBDJ.0224.0000271,TUHUP 024,,,
PEG325000012,PKK.DN.IDBDJ.2402.000091,PEGASUS 3,"BARITO SAMUDRA SEJAHTERA, PT",Realization,3140.0,91.44,BANJARMASIN,2024-02-02 04:00,PKK.DN.IDBDJ.2402.000091,SPB.IDBDJ.0224.0001671,PEGASUS 3,,,
PT3125000025,PKK.DN.IDBDJ.2402.000045,PULAU TIGA 3101,"TERA LOGISTIC INDONESIA, PT",Request PPKB,4102.0,94.5,BANJARMASIN,2024-02-04 15:00,nan,,,,,
4Y9X25000019,PKK.DN.IDBDJ.2401.004059,TONASA LINES XX,"BARUNA PASIFIK RAYA, PT",Realization,3107.0,91.44,BANJARMASIN,2024-01-31 15:30,PKK.DN.IDBDJ.2401.004059,SPB.IDBDJ.0224.0001145,TONASA LINES XX,,,
HXUH25000094,PKK.DN.IDBDJ.2401.003971,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,20876.0,153.0,BANJARMASIN,2024-01-31 14:00,PKK.DN.IDBDJ.2401.003971,SPB.IDBDJ.0124.0004012,DHARMA KARTIKA II,,,
A21825000001,PKK.DN.IDBDJ.2401.003994,ANGELINE 21908,"CAKRAWALA LAUTAN INDONESIA, PT",Realization,3036.0,91.44,BANJARMASIN,2024-02-08 13:30,PKK.DN.IDBDJ.2401.003994,SPB.IDBDJ.0224.0001130,ANGELINE 21908,,,
GEMI25000004,PKK.DN.IDBDJ.2401.003916,GEMILANG 2572,"MULTI LINE BORNEO, PT",Realization,1980.0,76.2,BANJARMASIN,2024-02-02 15:55,PKK.DN.IDBDJ.2401.003916,SPB.IDBDJ.0224.0000077,GEMILANG 2572,,,
KI0025000023,PKK.DN.IDBDJ.2312.003562,KSK I,"FAJAR BAHARI NUSANTARA, PT",Realization,678.0,52.2,BANJARMASIN,2023-12-27 04:00,PKK.DN.IDBDJ.2312.003562,SPB.IDBDJ.1223.0003783,KSK I,,,
BM6825000004,PKK.DN.IDBDJ.2401.003530,BINA MARINE 68,"SINAR BINTANG DUTA MULIA, PT",Realization,1884.0,73.15,BANJARMASIN,2024-02-05 15:00,nan,,,,,
LMN925000008,PKK.DN.IDBDJ.2401.003434,LMN 329,"SINAR BINTANG DUTA MULIA, PT",Realization,4308.0,94.5,BANJARMASIN,2024-02-03 15:00,PKK.DN.IDBDJ.2401.003434,SPB.IDBDJ.0124.0003589,LMN 329,,,
JMLA25000020,PKK.DN.IDBDJ.2401.003226,JML ABADI,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,3508.0,96.0,BANJARMASIN,2024-01-27 23:00,PKK.DN.IDBDJ.2401.003226,SPB.IDBDJ.0124.0003512,JML ABADI,,,
SEV225000013,PKK.DN.IDBDJ.2401.003319,SEVA RAYA II,"RIMAU BAHTERA SHIPPING, PT",Realization,3124.0,87.84,BANJARMASIN,2024-01-31 07:45,PKK.DN.IDBDJ.2401.003319,SPB.IDBDJ.0124.0003722,SEVA RAYA II,,,
HXUH25000091,PKK.DN.IDBDJ.2401.003059,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2024-01-25 14:00,PKK.DN.IDBDJ.2401.003059,SPB.IDBDJ.0124.0003205,DHARMA KARTIKA II,,,
IB0025000004,PKK.DN.IDBDJ.2401.002482,ICON BRAVO,"INDO CONTAINER LINES, PT",Realization,3113.0,95.8,BANJARMASIN,2024-01-22 03:00,PKK.DN.IDBDJ.2401.002482,SPB.IDBDJ.0124.0002998,ICON BRAVO,,,
CJH725000002,PKK.DN.IDBDJ.2401.002975,CIPTA JAYA HARAPAN 7,"LEMA SAMUDERA RAYA, PT",Realization,1117.0,79.67,BANJARMASIN,2024-02-01 11:34,nan,,,,,
RY0025000004,PKK.DN.IDBDJ.2401.002701,RATU YAMANI,"ARMADA SAMUDRA GLOBAL, PT",Realization,2999.0,87.11,BANJARMASIN,2024-01-25 00:00,PKK.DN.IDBDJ.2401.002701,SPB.IDBDJ.0124.0003251,RATU YAMANI,,,
CBTW25000001,PKK.DN.IDBDJ.2401.002525,MATANO 310,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,4359.0,100.58,BANJARMASIN,2024-01-21 05:42,PKK.DN.IDBDJ.2401.002525,SPB.IDBDJ.0124.0002792,MATANO 310,,,
8DJV25000001,PKK.DN.IDBDJ.2401.002456,YOHANNA 327,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3073.0,87.78,BANJARMASIN,2024-01-21 12:01,PKK.DN.IDBDJ.2401.002456,SPB.IDBDJ.0124.0003664,YOHANNA 327,,,
2EA225000005,PKK.DN.IDBDJ.2401.002313,ALHENA,"BARITO SAMUDRA SEJAHTERA, PT",Realization,1518.0,73.15,BANJARMASIN,2024-01-19 04:00,PKK.DN.IDBDJ.2401.002313,SPB.IDBDJ.0124.0003385,ALHENA,,,
IKFJ25000036,PKK.DN.IDBDJ.2401.002139,MJL 306,"MASADA JAYA LINES, PT",Realization,3447.0,91.44,BANJARMASIN,2024-01-20 15:00,PKK.DN.IDBDJ.2401.002139,SPB.IDBDJ.0124.0002214,MJL 306,,,
