no_pkk_spb,no_pkk_inaportnet,vessel_name,company_name,name_process_code,gt,loa,name_branch,departure_date,no_pkk_wasop,nomor_spb,waktu_tolak,no_pkk,zone,status_nota
IK2025000001,,"INTAN KELANA 20,BG","RAY SAMUDRA TRANS, PT",Realization,3141.0,87.86,BANJARMASIN,2023-11-27 18:00,,,,nan,,
N90125000022,PKK.DN.IDBDJ.2311.004041,PULAU TIGA 3708,"TERA LOGISTIC INDONESIA, PT",Request PPKB,5390.0,108.56,BANJARMASIN,2023-11-27 23:00,,,,nan,,
SHJ225000003,PKK.DN.IDBDJ.2311.003965,SUMBER JAYA 3022,"SINAR BINTANG DUTA MULIA, PT",Realization,3609.0,91.44,BANJARMASIN,2023-12-07 15:00,,,,SHJ225000003,BANJARMASIN,BELUM VERIFIKASI
DO8725000002,,MARINE POWER 9001,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3649.0,91.44,BANJARMASIN,2023-11-30 13:07,,,,nan,,
LMN625000008,PKK.DN.IDBDJ.2311.003944,LMN 306,"SINAR BINTANG DUTA MULIA, PT",Realization,3071.0,91.44,BANJARMASIN,2023-12-07 15:00,,,,LMN625000008,BANJARMASIN,BELUM VERIFIKASI
SRDM25000001,PKK.LN.IDBDJ.2311.003912,BG. SINARAN DAMAI,"BORNEO AGENCIES PERKASA, PT",Request PPKB,3568.0,91.44,BANJARMASIN,2023-11-27 15:00,,,,nan,,
WGKZ25000017,PKK.DN.IDBDJ.2311.003891,ANAND 12,"BARITO SAMUDRA SEJAHTERA, PT",Request PPKB,3913.0,91.44,BANJARMASIN,2023-11-27 04:00,,,,nan,,
MK1125000029,PKK.DN.IDBDJ.2311.003883,MERATUS KENDARI 1,"MERATUS LINE, PT",Realization,5737.0,120.16,BANJARMASIN,2023-11-27 19:00,,,,MK1125000029,BANJARMASIN,BELUM VERIFIKASI
0R9725000014,PKK.DN.IDBDJ.2311.003780,PEC 858,"TERA LOGISTIC INDONESIA, PT",Request PPKB,3890.0,98.26,BANJARMASIN,2023-11-27 15:00,,,,nan,,
PJ3125000007,PKK.DN.IDBDJ.2311.003778,PULAU JAYA 3361,"TERA LOGISTIC INDONESIA, PT",Request PPKB,4876.0,102.48,BANJARMASIN,2023-11-27 15:00,,,,nan,,
T91225000026,PKK.DN.IDBDJ.2311.003349,PST 912,"SAGA MAS LESTARI, PT",Realization,3036.0,91.44,BANJARMASIN,2023-11-25 15:00,,,,nan,,
DRI025000008,PKK.DN.IDBDJ.2307.001152,DHARMA RUCITRA I,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,11479.0,134.6,BANJARMASIN,2023-07-13 23:00,,,,nan,,
LE9125000006,PKK.DN.IDBDJ.2311.003565,LEO MARINE 9001,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3648.0,91.44,BANJARMASIN,2023-12-01 11:04,,,,LE9125000006,BANJARMASIN,BELUM VERIFIKASI
MAT825000005,,MATANO 808,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3261.0,91.44,BANJARMASIN,2023-11-23 15:26,,,,nan,,
SJ3425000005,PKK.DN.IDBDJ.2311.003527,SUMBER JAYA 3026,"SINAR BINTANG DUTA MULIA, PT",Realization,3609.0,91.44,BANJARMASIN,2023-11-30 15:00,,,,SJ3425000005,BANJARMASIN,BELUM VERIFIKASI
HXUH25000061,PKK.DN.IDBDJ.2311.003416,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-11-23 15:00,,,,nan,,
HXUH25000061,PKK.DN.IDBDJ.2311.003416,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,20876.0,153.0,BANJARMASIN,2023-11-23 15:00,,,,nan,,
UC9525000002,,MARINE POWER 3089,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3649.0,91.44,BANJARMASIN,2023-11-27 04:46,,,,nan,,
TM2225000005,,TAMA 2722,"MULTI LINE BORNEO, PT",Realization,2198.0,82.3,BANJARMASIN,2023-11-23 14:59,,,,nan,,
PSB925000001,PKK.DN.IDBDJ.2311.003404,PSB 3009,"SINAR BINTANG DUTA MULIA, PT",Realization,3081.0,91.44,BANJARMASIN,2023-11-30 15:00,,,,PSB925000001,BANJARMASIN,BELUM VERIFIKASI
P85125000006,PKK.DN.IDBDJ.2311.003369,PEC 851,"TERA LOGISTIC INDONESIA, PT",Request PPKB,3890.0,98.26,BANJARMASIN,2023-11-22 15:00,,,,nan,,
HXUH25000060,PKK.DN.IDBDJ.2311.003122,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,20876.0,153.0,BANJARMASIN,2023-11-21 15:00,,,,nan,,
SMJP25000003,,MARINE POWER 3048,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3346.0,91.44,BANJARMASIN,2023-11-25 07:40,,,,nan,,
U1OE25000021,PKK.DN.IDBDJ.2311.003187,MBP 1508,"TERA LOGISTIC INDONESIA, PT",Request PPKB,7487.0,118.0,BANJARMASIN,2023-11-21 15:00,,,,nan,,
HXUH25000060,PKK.DN.IDBDJ.2311.003122,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-11-21 15:00,,,,nan,,
BAEQ25000147,,BARITO EQUATOR,"PELAYARAN KARANA LINE, PT",Realization,2682.0,83.76,BANJARMASIN,2023-11-28 08:00,,,,nan,,
VGJT25000001,,VIRGO SEJATI 335			,"VIRGO SAMUDERA JAYA, PT",Realization,4170.0,100.58,BANJARMASIN,2023-11-21 15:00,,,,nan,,
BU2025000004,,BUANA OCEAN 20,"SINAR BINTANG DUTA MULIA, PT",Realization,1798.0,76.2,BANJARMASIN,2023-11-20 17:00,,,,nan,,
SSA625000005,,SEKAR SAMUDERA 06,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3137.0,87.78,BANJARMASIN,2023-11-20 15:05,,,,nan,,
W21225000002,PKK.DN.IDBDJ.2311.003043,SOEKAWATI 212,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3233.0,87.78,BANJARMASIN,2023-11-21 07:06,,,,W21225000002,BANJARMASIN,BELUM VERIFIKASI
GA0225000005,PKK.DN.IDBDJ.2311.002966,GANDASARI 3002,"INDO DARMA TRANSPORTASI, PT",Realization,3145.0,91.44,BANJARMASIN,2023-11-21 14:32,,,,GA0225000005,BANJARMASIN,BELUM VERIFIKASI
SW3225000002,PKK.DN.IDBDJ.2311.002823,SOEKAWATI326,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3060.0,87.78,BANJARMASIN,2023-11-20 01:12,,,,SW3225000002,BANJARMASIN,BELUM VERIFIKASI
GT3625000005,,GOLD TRANS 326,"TRANS POWER MARINE TBK, PT",Realization,3074.0,87.84,BANJARMASIN,2023-11-19 03:00,,,,nan,,
CRO525000003,,LEO MARINE 3009,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3346.0,91.44,BANJARMASIN,2023-11-20 14:05,,,,nan,,
HXUH25000058,PKK.DN.IDBDJ.2311.002516,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-11-17 15:00,,,,nan,,
HXUH25000058,PKK.DN.IDBDJ.2311.002516,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,20876.0,153.0,BANJARMASIN,2023-11-17 15:00,,,,nan,,
AZM525000007,,AZAMARA 5,"ANTARMODA MARITIM NUSANTARA, PT",Request PPKB,3811.0,94.08,BANJARMASIN,2023-11-20 03:40,,,,nan,,
TB5C25000025,PKK.DN.IDBDJ.2311.002563,TUNJUNG MADYA 8,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3398.0,91.44,BANJARMASIN,2023-11-18 15:00,,,,TB5C25000025,BANJARMASIN,BELUM VERIFIKASI
M27525000002,,MBS 275. TK,AMANAH MANDIRI SAMUDERA PT,Realization,2171.0,82.3,BANJARMASIN,2023-11-25 02:32,,,,nan,,
ISA825000022,PKK.DN.IDBDJ.2311.002509,ISA 3308,"TERA LOGISTIC INDONESIA, PT",Request PPKB,4356.0,100.58,BANJARMASIN,2023-11-19 15:00,,,,nan,,
SU3025000008,,SUMBER JAYA 3020,"SINAR BINTANG DUTA MULIA, PT",Realization,3668.0,91.44,BANJARMASIN,2023-11-16 17:00,,,,nan,,
RP0125000003,,MARINE POWER 9001,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3649.0,91.44,BANJARMASIN,2023-11-18 10:05,,,,nan,,
W6X925000026,PKK.DN.IDBDJ.2311.002467,BAKIK,"TERA LOGISTIC INDONESIA, PT",Request PPKB,4408.0,105.16,BANJARMASIN,2023-11-17 15:00,,,,nan,,
POI123000005,PKK.DN.IDBJU.2311.000080,PETRO OCEAN II,"PELAYARAN TAJRI SAMUDERA, PT",Request PPKB,638.0,53.62,TANJUNG WANGI,2023-11-18 08:00,,,,nan,,
JEI923000003,PKK.DN.IDBJU.2311.000075,INSAM 01,"DJAKARTA LLOYD (PERSERO), PT",Request PPKB,1647.0,72.9,TANJUNG WANGI,2023-11-18 16:00,,,,nan,,
8PC623000002,PKK.DN.IDBJU.2311.000077,VALVATA,"DJAKARTA LLOYD (PERSERO), PT",Request PPKB,558.0,45.85,TANJUNG WANGI,2023-11-18 16:00,,,,nan,,
303S25000002,,SMS 3003,BUANA MITRA SAMUDERA PT,Realization,1410.0,64.0,BANJARMASIN,2023-11-15 22:00,,,,nan,,
TUJ125000014,PKK.DN.IDBDJ.2311.001985,TUNJUNG MADYA 1,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3345.0,91.5,BANJARMASIN,2023-11-14 15:00,,,,TUJ125000014,BANJARMASIN,BELUM VERIFIKASI
0Q4525000001,PKK.DN.IDBDJ.2311.002088,KARYA INDAH III,SINAR BINTANG SAMUDERA/PT,Realization,630.0,54.72,BANJARMASIN,2023-12-01 21:55,,,,0Q4525000001,BANJARMASIN,BELUM VERIFIKASI
CUFA25000009,,GOLD TRANS 3308,"TRANS POWER MARINE TBK, PT",Realization,4550.0,100.58,BANJARMASIN,2023-11-14 10:00,,,,nan,,
PUA525000015,PKK.DN.IDBDJ.2311.001960,PEC 855,"TERA LOGISTIC INDONESIA, PT",Request PPKB,3890.0,98.26,BANJARMASIN,2023-11-14 15:00,,,,nan,,
S71825000005,,SOEKAWATI 2718,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2137.0,82.3,BANJARMASIN,2023-11-13 15:30,,,,nan,,
S26525000003,,SOEKAWATI 2719,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2137.0,79.01,BANJARMASIN,2023-11-13 15:00,,,,nan,,
HXUH25000056,PKK.DN.IDBDJ.2311.001916,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-11-13 15:00,,,,nan,,
HXUH25000056,PKK.DN.IDBDJ.2311.001916,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,20876.0,153.0,BANJARMASIN,2023-11-13 15:00,,,,nan,,
RLU025000002,PKK.DN.IDBDJ.2311.001970,FOTB 01,"TERA LOGISTIC INDONESIA, PT",Request PPKB,3055.0,84.75,BANJARMASIN,2023-11-13 23:00,,,,nan,,
FTQE25000003,PKK.DN.IDBDJ.2311.001860,LIANA VII,"ANTARMODA MARITIM NUSANTARA, PT",Request PPKB,3089.0,91.44,BANJARMASIN,2023-11-19 07:48,,,,nan,,
BW0Y25000022,PKK.DN.IDBDJ.2311.001838,MBP 1513,"TERA LOGISTIC INDONESIA, PT",Request PPKB,6609.0,120.0,BANJARMASIN,2023-11-15 15:00,,,,nan,,
BQ0925000022,,WINBUILD 318,"SAGA MAS LESTARI, PT",Request PPKB,4138.0,100.5,BANJARMASIN,2023-11-13 09:00,,,,nan,,
GT0525000007,,GOLD TRANS 305,"TRANS POWER MARINE TBK, PT",Realization,3136.0,91.5,BANJARMASIN,2023-11-12 03:00,,,,nan,,
9CC725000008,PKK.DN.IDBDJ.2311.001686,ANAND 2,"BARITO SAMUDRA SEJAHTERA, PT",Realization,2393.0,82.3,BANJARMASIN,2023-11-12 04:00,,,,9CC725000008,BANJARMASIN,BELUM VERIFIKASI
GN1123000001,PKK.DN.IDBJU.2311.000053,GRESIK NIAGA,"RIZKY BAHARI SAMUDRA,PT",Request PPKB,1347.0,74.72,TANJUNG WANGI,2023-11-20 10:00,,,,nan,,
BO1425000003,,BUANA OCEAN 14,"SINAR BINTANG DUTA MULIA, PT",Realization,1845.0,76.2,BANJARMASIN,2023-11-10 17:00,,,,nan,,
PT5725000019,PKK.DN.IDBDJ.2311.001580,PULAU TIGA 3457,"TERA LOGISTIC INDONESIA, PT",Request PPKB,4408.0,100.85,BANJARMASIN,2023-11-12 15:00,,,,nan,,
PRT025000017,PKK.DN.IDBDJ.2311.001542,PTR,SARANA MARITIM SEJAHTERA PT,Realization,3106.0,87.74,BANJARMASIN,2023-11-10 22:00,,,,PRT025000017,BANJARMASIN,BELUM VERIFIKASI
UC9525000001,,MARINE POWER 3089,"ANTARMODA MARITIM NUSANTARA, PT",Request PPKB,3649.0,91.44,BANJARMASIN,2023-11-12 14:18,,,,nan,,
T6M625000022,PKK.DN.IDBDJ.2311.001432,TUNJUNG MADYA 6,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3545.0,91.5,BANJARMASIN,2023-11-11 15:00,,,,T6M625000022,BANJARMASIN,BELUM VERIFIKASI
PSB425000001,PKK.DN.IDBDJ.2311.001425,PSB 3014,"SINAR BINTANG DUTA MULIA, PT",Realization,3418.0,91.44,BANJARMASIN,2023-11-20 15:00,,,,PSB425000001,BANJARMASIN,BELUM VERIFIKASI
HXUH25000054,PKK.DN.IDBDJ.2311.001254,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,20876.0,153.0,BANJARMASIN,2023-11-09 14:00,,,,nan,,
67W025000014,PKK.DN.IDBDJ.2311.001339,AGATHA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Request PPKB,3545.0,91.5,BANJARMASIN,2023-11-10 15:00,,,,nan,,
9H0B25000002,PKK.DN.IDBDJ.2311.001263,LIANA III,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3033.0,87.84,BANJARMASIN,2023-11-16 18:06,,,,9H0B25000002,BANJARMASIN,BELUM VERIFIKASI
FTQE25000002,PKK.DN.IDBDJ.2311.001266,LIANA VII,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3089.0,91.44,BANJARMASIN,2023-11-16 17:41,,,,FTQE25000002,BANJARMASIN,BELUM VERIFIKASI
GLTS25000007,,GOLD TRANS 312,"TRANS POWER MARINE TBK, PT",Realization,3233.0,87.84,BANJARMASIN,2023-11-09 05:00,,,,nan,,
AN1925000019,PKK.DN.IDBDJ.2311.001209,ANT 01 2019,SARANA MARITIM SEJAHTERA PT,Realization,3106.0,87.74,BANJARMASIN,2023-11-08 22:00,,,,AN1925000019,BANJARMASIN,BELUM VERIFIKASI
G80025000001,PKK.DN.IDBDJ.2311.001103,GALAXY 8,"LEMA SAMUDERA RAYA, PT",Realization,855.0,70.7,BANJARMASIN,2023-11-13 15:55,,,,G80025000001,BANJARMASIN,BELUM VERIFIKASI
BU2425000003,PKK.DN.IDBDJ.2311.001094,BUANA OCEAN 24,"SINAR BINTANG DUTA MULIA, PT",Realization,1858.0,76.2,BANJARMASIN,2023-11-15 15:00,,,,BU2425000003,BANJARMASIN,BELUM VERIFIKASI
SSA625000004,,SEKAR SAMUDERA 06,"SAUFA KHALID MARITIM SAMUDERA, PT",Request PPKB,3137.0,87.78,BANJARMASIN,2023-11-07 15:30,,,,nan,,
H75S25000015,PKK.DN.IDBDJ.2311.000894,BINA SAMUDERA 168,"BARUNA PASIFIK RAYA, PT",Realization,4263.0,100.58,BANJARMASIN,2023-11-07 23:00,,,,H75S25000015,BANJARMASIN,BELUM VERIFIKASI
E99925000017,PKK.DN.IDBDJ.2311.000854,EVE 999 2019,SARANA MARITIM SEJAHTERA PT,Realization,3106.0,91.4,BANJARMASIN,2023-11-06 22:00,,,,E99925000017,BANJARMASIN,BELUM VERIFIKASI
8BXQ25000001,PKK.DN.IDBDJ.2311.000831,BINA SAMUDERA 11,"BINA BANUA SAMUDERA, PT",Realization,1325.0,64.31,BANJARMASIN,2023-11-07 12:00,,,,8BXQ25000001,BANJARMASIN,BELUM VERIFIKASI
RR2223000003,PKK.DN.IDBJU.2311.000022,RATU RUWAIDAH,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,23246.0,182.53,TANJUNG WANGI,2023-11-09 16:00,,,,nan,,
N0QZ25000002,PKK.DN.IDBDJ.2311.000679,TUHUP 001,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,1805.0,67.3,BANJARMASIN,2023-11-08 09:00,,,,N0QZ25000002,BANJARMASIN,BELUM VERIFIKASI
RV9Z25000021,PKK.DN.IDBDJ.2311.000486,MBP 1518,"TERA LOGISTIC INDONESIA, PT",Request PPKB,7874.0,120.0,BANJARMASIN,2023-11-04 15:00,,,,nan,,
HXUH25000051,PKK.DN.IDBDJ.2311.000302,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-11-03 14:00,,,,nan,,
HXUH25000051,PKK.DN.IDBDJ.2311.000302,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,20876.0,153.0,BANJARMASIN,2023-11-03 14:00,,,,nan,,
RLU025000001,PKK.DN.IDBDJ.2311.000380,FOTB 01,"TERA LOGISTIC INDONESIA, PT",Request PPKB,3055.0,84.75,BANJARMASIN,2023-11-03 23:00,,,,nan,,
MI0026000002,PKK.DN.IDCXP.2310.000093,MARGARETHA I,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,1076.0,67.95,TANJUNG INTAN,2023-10-29 05:00,,,,nan,,
8WE925000009,PKK.DN.IDBDJ.2311.000230,MHKL 8,"BARITO SAMUDRA SEJAHTERA, PT",Request PPKB,3148.0,89.25,BANJARMASIN,2023-11-02 08:11,,,,nan,,
HXUH25000050,PKK.DN.IDBDJ.2311.000001,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-11-01 15:00,,,,nan,,
HXUH25000050,PKK.DN.IDBDJ.2311.000001,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,20876.0,153.0,BANJARMASIN,2023-11-01 15:00,,,,nan,,
H75S25000014,PKK.DN.IDBDJ.2310.004427,BINA SAMUDERA 168,"BARUNA PASIFIK RAYA, PT",Realization,4263.0,100.58,BANJARMASIN,2023-11-01 23:00,,,,H75S25000014,BANJARMASIN,BELUM VERIFIKASI
R25025000007,PKK.DN.IDBDJ.2310.004400,RICKY 2509,"BARUNA PASIFIK RAYA, PT",Realization,2201.0,76.2,BANJARMASIN,2023-11-01 23:00,,,,R25025000007,BANJARMASIN,BELUM VERIFIKASI
AD2026000002,,ANUGERAH DEWI 2,"ARGHANIAGA PANCATUNGGAL, PT",Request PPKB,1063.0,76.0,TANJUNG INTAN,2023-06-29 01:00,,,,nan,,
MX3325000007,PKK.DN.IDBDJ.2310.004309,MPMT XV,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,3021.0,89.92,BANJARMASIN,2023-11-03 22:00,,,,nan,,
DB0825000001,,DBS 3808 BG,BUANA MITRA SAMUDERA PT,Realization,3568.0,91.44,BANJARMASIN,2023-10-31 15:00,,,,nan,,
CN6029000001,PKK.DN.IDKOE.2310.000195,CAMARA NUSANTARA 6,"LUAS LINE, PT",Request PPKB,1592.0,69.78,TENAU KUPANG,2023-11-01 15:55,,,,nan,,
2OUL23000001,PKK.DN.IDBJU.2310.000160,SHANJAYA,"ARGHANIAGA PANCATUNGGAL, PT",Request PPKB,800.0,58.5,TANJUNG WANGI,2023-11-09 17:00,,,,nan,,
KY3V25000012,PKK.DN.IDBDJ.2310.004094,CAKRAWALA V 2022,SARANA MARITIM SEJAHTERA PT,Request PPKB,4338.0,96.56,BANJARMASIN,2023-10-30 15:00,,,,nan,,
8LGZ25000004,PKK.DN.IDBDJ.2310.003914,ISM 3024,"SINAR BINTANG DUTA MULIA, PT",Realization,3420.0,91.44,BANJARMASIN,2023-11-10 15:00,,,,8LGZ25000004,BANJARMASIN,BELUM VERIFIKASI
HXUH25000048,PKK.DN.IDBDJ.2310.003861,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-10-28 14:00,,,,nan,,
HXUH25000048,PKK.DN.IDBDJ.2310.003861,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,20876.0,153.0,BANJARMASIN,2023-10-28 14:00,,,,nan,,
MAT825000004,,MATANO 808,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3261.0,87.78,BANJARMASIN,2023-10-27 15:10,,,,nan,,
NAGQ25000021,PKK.DN.IDBDJ.2310.003814,DEWI,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3088.0,91.44,BANJARMASIN,2023-10-28 15:00,,,,NAGQ25000021,BANJARMASIN,BELUM VERIFIKASI
QYT225000008,,TRT - 01,"TANJUNG RAYA TIMBER, PT",Realization,860.0,51.46,BANJARMASIN,2023-10-27 10:00,,,,nan,,
LPHJ25000004,PKK.DN.IDBDJ.2310.003763,SINDO OCEAN MARINE I,SINAR BINTANG SAMUDERA/PT,Realization,3042.0,91.5,BANJARMASIN,2023-11-04 04:20,,,,LPHJ25000004,BANJARMASIN,BELUM VERIFIKASI
SU3025000006,,SUMBER JAYA 3020,"SINAR BINTANG DUTA MULIA, PT",Request PPKB,3668.0,91.44,BANJARMASIN,2023-10-27 17:00,,,,nan,,
MJL925000018,PKK.DN.IDBDJ.2310.003233,MJL 333,"MASADA JAYA LINES, PT",Realization,4347.0,100.58,BANJARMASIN,2023-10-26 15:00,,,,nan,,
JHAR25000013,PKK.DN.IDBDJ.2310.003462,JAUHAR,"BARITO SAMUDRA SEJAHTERA, PT",Realization,3107.0,91.44,BANJARMASIN,2023-10-26 04:00,,,,JHAR25000013,BANJARMASIN,BELUM VERIFIKASI
PF3225000002,,PACIFIC 3012,"SINAR BINTANG DUTA MULIA, PT",Realization,3270.0,91.44,BANJARMASIN,2023-10-25 17:00,,,,nan,,
BU2025000003,,BUANA OCEAN 20,"SINAR BINTANG DUTA MULIA, PT",Realization,1798.0,76.2,BANJARMASIN,2023-10-25 17:00,,,,nan,,
F7DB25000010,PKK.DN.IDBDJ.2310.003339,RMN 359,"KARTIKA SAMUDRA ADIJAYA, PT",Request PPKB,3141.0,87.86,BANJARMASIN,2023-10-24 23:00,,,,nan,,
HXUH25000046,PKK.DN.IDBDJ.2310.003304,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-10-24 15:00,,,,nan,,
HXUH25000046,PKK.DN.IDBDJ.2310.003304,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,20876.0,153.0,BANJARMASIN,2023-10-24 15:00,,,,nan,,
BAEQ25000116,,BARITO EQUATOR,"PELAYARAN KARANA LINE, PT",Realization,2682.0,83.76,BANJARMASIN,2023-10-29 08:00,,,,nan,,
H93P25000022,PKK.DN.IDBDJ.2310.003277,LINA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3345.0,91.5,BANJARMASIN,2023-10-25 15:00,,,,H93P25000022,BANJARMASIN,BELUM VERIFIKASI
O4CX25000008,PKK.DN.IDBDJ.2310.003174,RIMAU 3311,"RIMAU BAHTERA SHIPPING, PT",Request PPKB,4227.0,100.58,BANJARMASIN,2023-10-25 22:23,,,,nan,,
8PC623000001,PKK.DN.IDBJU.2310.000117,VALVATA,"DJAKARTA LLOYD (PERSERO), PT",Request PPKB,558.0,45.85,TANJUNG WANGI,2023-10-25 21:00,,,,nan,,
TB5C25000020,PKK.DN.IDBDJ.2310.003153,TUNJUNG MADYA 8,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Request PPKB,3398.0,91.44,BANJARMASIN,2023-10-23 15:00,,,,nan,,
JEI923000002,PKK.DN.IDBJU.2310.000113,INSAM 01,"DJAKARTA LLOYD (PERSERO), PT",Request PPKB,1647.0,72.9,TANJUNG WANGI,2023-10-25 15:00,,,,nan,,
PC6P25000016,PKK.DN.IDBDJ.2310.002852,QONITA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Request PPKB,3398.0,91.44,BANJARMASIN,2023-10-22 15:00,,,,nan,,
PRT025000014,PKK.DN.IDBDJ.2310.003079,PTR,SARANA MARITIM SEJAHTERA PT,Realization,3106.0,87.74,BANJARMASIN,2023-10-22 22:00,,,,PRT025000014,BANJARMASIN,BELUM VERIFIKASI
CJ1825000018,PKK.DN.IDBDJ.2310.003071,PULAU TIGA 3391,"TERA LOGISTIC INDONESIA, PT",Request PPKB,4931.0,103.3,BANJARMASIN,2023-10-23 15:00,,,,nan,,
21CG25000004,PKK.DN.IDBDJ.2310.003049,PACIFIC 23011,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,1812.0,70.09,BANJARMASIN,2023-10-25 09:00,,,,21CG25000004,BANJARMASIN,BELUM VERIFIKASI
67W025000011,PKK.DN.IDBDJ.2310.002935,AGATHA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Request PPKB,3545.0,91.5,BANJARMASIN,2023-10-22 15:00,,,,nan,,
AXKG25000014,PKK.DN.IDBDJ.2310.002858,CAKRAWALA III 2022,SARANA MARITIM SEJAHTERA PT,Realization,4338.0,96.56,BANJARMASIN,2023-10-20 22:00,,,,AXKG25000014,BANJARMASIN,BELUM VERIFIKASI
7HZ425000018,PKK.DN.IDBDJ.2310.002826,GLORIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3388.0,91.44,BANJARMASIN,2023-10-21 15:00,,,,7HZ425000018,BANJARMASIN,BELUM VERIFIKASI
MK1125000022,PKK.DN.IDBDJ.2310.002735,MERATUS KENDARI 1,"MERATUS LINE, PT",Realization,5737.0,120.16,BANJARMASIN,2023-10-21 19:00,,,,MK1125000022,BANJARMASIN,BELUM VERIFIKASI
AASR25000014,PKK.DN.IDBDJ.2310.002695,ASR,SARANA MARITIM SEJAHTERA PT,Realization,3106.0,87.74,BANJARMASIN,2023-10-20 15:00,,,,AASR25000014,BANJARMASIN,BELUM VERIFIKASI
261V27000001,PKK.LN.IDBOA.2309.000073,HANGBO 3006,"INDONUSA TENGGARA MARINE, PT",Realization,2997.0,91.2,BENOA,2024-06-01 02:00,,,,261V27000001,ZONA BENOA,BELUM VERIFIKASI
6AN227000001,PKK.LN.IDBOA.2309.000074,HANGBO 3005,"INDONUSA TENGGARA MARINE, PT",Realization,2997.0,91.2,BENOA,2024-07-01 02:00,,,,6AN227000001,ZONA BENOA,BELUM VERIFIKASI
HXUH25000044,PKK.DN.IDBDJ.2310.002608,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-10-19 15:00,,,,nan,,
HXUH25000044,PKK.DN.IDBDJ.2310.002608,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,20876.0,153.0,BANJARMASIN,2023-10-19 15:00,,,,nan,,
