no_pkk,no_pkk_inaportnet,vessel_name_spb,company_name,name_process_code,gt,loa,name_branch,departure_date,nomor_pkk,nomor_spb,vessel_name_wasop,waktu_tolak,no_pkk_lhgk,zone,status_nota
W21225000007,PKK.DN.IDBDJ.2402.000281,SOEKAWATI 212,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3233.0,87.78,BANJARMASIN,2024-02-03 09:55,nan,,,,,,
HXUH25000095,PKK.DN.IDBDJ.2402.000160,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2024-02-02 14:00,nan,,,,,,
OJ2M25000001,PKK.DN.IDBDJ.2402.000236,LINTAS SAMUDERA 80,"SINAR BINTANG DUTA MULIA, PT",Realization,4291.0,100.6,BANJARMASIN,2024-02-08 15:00,nan,,,,,,
BHS125000006,PKK.DN.IDBDJ.2402.000204,BAHARI SETYA I,"RIMAU BAHTERA SHIPPING, PT",Realization,2207.0,76.25,BANJARMASIN,2024-02-04 04:05,nan,,,,,,
BNX925000002,PKK.DN.IDBDJ.2402.000119,TUHUP 024,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,1982.0,76.2,BANJARMASIN,2024-02-04 09:00,nan,,,,,,
PEG325000012,PKK.DN.IDBDJ.2402.000091,PEGASUS 3,"BARITO SAMUDRA SEJAHTERA, PT",Realization,3140.0,91.44,BANJARMASIN,2024-02-02 04:00,nan,,,,,,
PT3125000025,PKK.DN.IDBDJ.2402.000045,PULAU TIGA 3101,"TERA LOGISTIC INDONESIA, PT",Request PPKB,4102.0,94.5,BANJARMASIN,2024-02-04 15:00,nan,,,,,,
4Y9X25000019,PKK.DN.IDBDJ.2401.004059,TONASA LINES XX,"BARUNA PASIFIK RAYA, PT",Realization,3107.0,91.44,BANJARMASIN,2024-01-31 15:30,nan,,,,,,
HXUH25000094,PKK.DN.IDBDJ.2401.003971,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,20876.0,153.0,BANJARMASIN,2024-01-31 14:00,nan,,,,,,
A21825000001,PKK.DN.IDBDJ.2401.003994,ANGELINE 21908,"CAKRAWALA LAUTAN INDONESIA, PT",Realization,3036.0,91.44,BANJARMASIN,2024-02-08 13:30,nan,,,,,,
GEMI25000004,PKK.DN.IDBDJ.2401.003916,GEMILANG 2572,"MULTI LINE BORNEO, PT",Realization,1980.0,76.2,BANJARMASIN,2024-02-02 15:55,nan,,,,,,
KI0025000023,PKK.DN.IDBDJ.2312.003562,KSK I,"FAJAR BAHARI NUSANTARA, PT",Realization,678.0,52.2,BANJARMASIN,2023-12-27 04:00,nan,,,,,,
BM6825000004,PKK.DN.IDBDJ.2401.003530,BINA MARINE 68,"SINAR BINTANG DUTA MULIA, PT",Realization,1884.0,73.15,BANJARMASIN,2024-02-05 15:00,nan,,,,,,
LMN925000008,PKK.DN.IDBDJ.2401.003434,LMN 329,"SINAR BINTANG DUTA MULIA, PT",Realization,4308.0,94.5,BANJARMASIN,2024-02-03 15:00,nan,,,,,,
JMLA25000020,PKK.DN.IDBDJ.2401.003226,JML ABADI,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,3508.0,96.0,BANJARMASIN,2024-01-27 23:00,nan,,,,,,
SEV225000013,PKK.DN.IDBDJ.2401.003319,SEVA RAYA II,"RIMAU BAHTERA SHIPPING, PT",Realization,3124.0,87.84,BANJARMASIN,2024-01-31 07:45,nan,,,,,,
HXUH25000091,PKK.DN.IDBDJ.2401.003059,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2024-01-25 14:00,nan,,,,,,
IB0025000004,PKK.DN.IDBDJ.2401.002482,ICON BRAVO,"INDO CONTAINER LINES, PT",Realization,3113.0,95.8,BANJARMASIN,2024-01-22 03:00,nan,,,,,,
CJH725000002,PKK.DN.IDBDJ.2401.002975,CIPTA JAYA HARAPAN 7,"LEMA SAMUDERA RAYA, PT",Realization,1117.0,79.67,BANJARMASIN,2024-02-01 11:34,nan,,,,,,
414M13000001,PKK.DN.IDSUB.2401.000872,MIYAJIMA,"PERUSAHAAN PELAYARAN INTI IRAMA LINES, PT",Realization,604.0,53.02,TANJUNG PERAK,2024-02-05 09:00,nan,,,,,,
A6OB13000001,PKK.DN.IDGRE.2401.000550,BENUA 178,"VALENT SAMUDRA JAYA, PT",Realization,2994.0,98.18,TANJUNG PERAK,2024-01-31 11:00,nan,,,,,,
RY0025000004,PKK.DN.IDBDJ.2401.002701,RATU YAMANI,"ARMADA SAMUDRA GLOBAL, PT",Realization,2999.0,87.11,BANJARMASIN,2024-01-25 00:00,nan,,,,,,
CBTW25000001,PKK.DN.IDBDJ.2401.002525,MATANO 310,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,4359.0,100.58,BANJARMASIN,2024-01-21 05:42,nan,,,,,,
8DJV25000001,PKK.DN.IDBDJ.2401.002456,YOHANNA 327,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3073.0,87.78,BANJARMASIN,2024-01-21 12:01,nan,,,,,,
2EA225000005,PKK.DN.IDBDJ.2401.002313,ALHENA,"BARITO SAMUDRA SEJAHTERA, PT",Realization,1518.0,73.15,BANJARMASIN,2024-01-19 04:00,nan,,,,,,
IKFJ25000036,PKK.DN.IDBDJ.2401.002139,MJL 306,"MASADA JAYA LINES, PT",Realization,3447.0,91.44,BANJARMASIN,2024-01-20 15:00,nan,,,,,,
HXUH25000088,PKK.DN.IDBDJ.2401.002193,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2024-01-18 14:00,nan,,,,,,
555S23000001,PKK.DN.IDBJU.2401.000073,SHOKEI,"RIZKY BAHARI SAMUDRA,PT",Request PPKB,1506.0,75.4,TANJUNG WANGI,2024-01-22 10:00,nan,,,,,,
AJ8813000005,PKK.DN.IDSUB.2401.000585,ANNA JAYA,"ARGHANIAGA PANCATUNGGAL, PT",Request PPKB,694.0,58.55,TANJUNG PERAK,2024-02-17 12:00,nan,,,,,,
LMN925000007,PKK.DN.IDBDJ.2401.002014,LMN 329,"SINAR BINTANG DUTA MULIA, PT",Realization,4308.0,94.5,BANJARMASIN,2024-01-20 15:00,nan,,,,,,
HXUH25000087,PKK.DN.IDBDJ.2401.001939,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2024-01-16 14:00,nan,,,,,,
OD0013000015,PKK.DN.IDSUB.2401.000571,ORIENTAL DIAMOND,"SALAM PACIFIC INDONESIA LINES, PT",Request PPKB,26047.0,195.6,TANJUNG PERAK,2024-01-19 05:09,nan,,,,,,
ABK025000001,PKK.DN.IDBDJ.2401.001963,ANUGRAH BAHARI KUSUMA,"KEMBANG SENTOSABERSAMA, PT",Realization,1022.0,68.64,BANJARMASIN,2024-01-16 22:11,nan,,,,,,
NEHL25000002,PKK.DN.IDBDJ.2401.000892,ABN 01,"BARITO DUTA SARANA, PT",Realization,3649.0,91.44,BANJARMASIN,2024-01-08 05:00,nan,,,,,,
NGLO13000004,PKK.DN.IDGRE.2401.000372,NEW GLORY,"CITRABARU ADINUSANTARA, PT",Realization,2354.0,91.0,TANJUNG PERAK,2024-02-18 09:00,nan,,,,,,
SD1025000007,PKK.DN.IDBDJ.2401.001836,SAMUDERA MANDIRI 10,"SINAR BINTANG DUTA MULIA, PT",Realization,2228.0,82.3,BANJARMASIN,2024-01-27 15:00,nan,,,,,,
XG7Y25000003,PKK.DN.IDBDJ.2312.004063,DELTA II,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,1361.0,71.09,BANJARMASIN,2024-01-09 15:00,nan,,,,,,
HXUH25000085,PKK.DN.IDBDJ.2401.001418,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2024-01-12 14:00,nan,,,,,,
SL0025000004,PKK.DN.IDBDJ.2401.001017,SINAR LABUAN,SAMUDERA AGENCIES INDONESIA PT,Realization,1994.0,85.3,BANJARMASIN,2024-01-12 22:00,nan,,,,,,
I0PP25000021,PKK.DN.IDBDJ.2401.000951,SG 3018,"MULTI LINE BORNEO, PT",Realization,3508.0,91.44,BANJARMASIN,2024-01-11 15:55,nan,,,,,,
HXUH25000083,PKK.DN.IDBDJ.2401.000868,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2024-01-08 14:00,nan,,,,,,
POI123000007,PKK.DN.IDBJU.2401.000029,PETRO OCEAN II,"PELAYARAN TAJRI SAMUDERA, PT",Request PPKB,638.0,53.62,TANJUNG WANGI,2024-01-19 05:11,nan,,,,,,
R02325000008,PKK.DN.IDBDJ.2401.000861,RIMAU 3023,"RIMAU BAHTERA SHIPPING, PT",Realization,3389.0,87.78,BANJARMASIN,2024-01-26 11:38,nan,,,,,,
BZQR25000011,PKK.DN.IDBDJ.2401.000856,RIMAU 3318,"RIMAU BAHTERA SHIPPING, PT",Realization,4227.0,100.58,BANJARMASIN,2024-01-18 09:50,nan,,,,,,
RIM825000015,PKK.DN.IDBDJ.2401.000817,RIMAU 3008,"RIMAU BAHTERA SHIPPING, PT",Realization,3389.0,87.78,BANJARMASIN,2024-01-24 09:06,nan,,,,,,
PB6625000001,PKK.DN.IDBDJ.2209.000276,PERMATA BARITO,"KATIMURI KARYA SEJATI, PT",Realization,1515.0,64.01,BANJARMASIN,2023-11-04 15:00,nan,,,,PB6625000001,BANJARMASIN-TUKS,BELUM VERIFIKASI
TH2825000004,PKK.DN.IDBDJ.2312.004101,TGH 2518,PELAYARAN SANLE MAKMUR,Realization,2212.0,76.25,BANJARMASIN,2024-01-13 06:20,nan,,,,,,
TH2825000005,PKK.DN.IDBDJ.2401.000686,TGH 2518,"TRIELANG INDO MARITIM, PT",Request PPKB,2212.0,76.25,BANJARMASIN,2024-01-13 03:44,nan,,,,,,
AME225000009,PKK.DN.IDBDJ.2401.000477,AME 802,PT MITRA MAJU BAHARI,Request PPKB,3128.0,91.44,BANJARMASIN,2024-01-05 23:00,nan,,,,,,
A6T825000014,PKK.DN.IDBDJ.2401.000454,AME 808,PT MITRA MAJU BAHARI,Request PPKB,3238.0,91.5,BANJARMASIN,2024-01-05 23:00,nan,,,,,,
HXUH25000081,PKK.DN.IDBDJ.2401.000349,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2024-01-04 14:00,nan,,,,,,
CIKK25000006,PKK.DN.IDBDJ.2401.000223,SATRIA LAUT 3038,"BARITO SAMUDRA SEJAHTERA, PT",Realization,3048.0,91.44,BANJARMASIN,2024-01-03 05:00,nan,,,,,,
MK8M25000016,PKK.DN.IDBDJ.2401.000186,NANIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3373.0,87.76,BANJARMASIN,2024-01-04 15:00,nan,,,,,,
R02325000007,PKK.DN.IDBDJ.2401.000038,RIMAU 3023,"RIMAU BAHTERA SHIPPING, PT",Realization,3389.0,87.78,BANJARMASIN,2024-01-06 15:00,nan,,,,,,
B2CM25000001,PKK.DN.IDBDJ.2312.003880,CPT 2702,AMANAH MANDIRI SAMUDERA PT,Request PPKB,2214.0,82.96,BANJARMASIN,2023-12-30 17:00,nan,,,,,,
S70825000008,PKK.DN.IDBDJ.2312.004098,SUMBER JAYA 2522,"SINAR BINTANG DUTA MULIA, PT",Realization,2125.0,76.2,BANJARMASIN,2024-01-10 15:00,nan,,,,,,
RSA025000002,PKK.DN.IDBDJ.2312.003994,RADJA SAMUDERA ABADI,"LEMA SAMUDERA RAYA, PT",Request PPKB,719.0,59.8,BANJARMASIN,2024-01-01 15:00,nan,,,,,,
RM3025000013,PKK.DN.IDBDJ.2312.003967,RIMAU 3000,"RIMAU BAHTERA SHIPPING, PT",Realization,3027.0,87.78,BANJARMASIN,2024-01-01 01:49,nan,,,,,,
MK0029000019,PKK.DN.IDKOE.2312.000189,MITRA KEMAKMURAN,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,1957.0,85.0,TENAU KUPANG,2023-12-30 02:00,nan,,,,,,
HXUH25000079,PKK.DN.IDBDJ.2312.003856,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-12-29 15:00,nan,,,,,,
PC6P25000029,PKK.DN.IDBDJ.2312.003866,QONITA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3398.0,91.44,BANJARMASIN,2023-12-30 15:00,nan,,,,,,
S94O25000024,PKK.DN.IDBDJ.2312.003834,AQUILA SATU,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3138.0,91.5,BANJARMASIN,2024-02-09 05:18,nan,,,,,,
U39X25000005,PKK.DN.IDBDJ.2312.003828,BAHARI SETYA 2302,"RIMAU BAHTERA SHIPPING, PT",Realization,1614.0,70.09,BANJARMASIN,2023-12-30 07:16,nan,,,,,,
RIM825000013,PKK.DN.IDBDJ.2312.003804,RIMAU 3008,"RIMAU BAHTERA SHIPPING, PT",Realization,3389.0,87.78,BANJARMASIN,2023-12-30 02:44,nan,,,,,,
HXUH25000078,PKK.DN.IDBDJ.2312.003682,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-12-27 13:00,nan,,,,,,
YHN725000006,PKK.DN.IDBDJ.2312.003733,YOHANNA 7,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2125.0,79.01,BANJARMASIN,2023-12-29 07:13,nan,,,,,,
W21225000006,PKK.DN.IDBDJ.2312.003730,SOEKAWATI 212,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3233.0,87.78,BANJARMASIN,2023-12-28 07:03,nan,,,,,,
E7YN25000027,PKK.DN.IDBDJ.2312.003643,TAMA 2742,"MULTI LINE BORNEO, PT",Realization,2820.0,82.3,BANJARMASIN,2023-12-29 15:55,nan,,,,,,
YHN625000007,PKK.DN.IDBDJ.2312.003596,YOHANNA 6,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2125.0,79.01,BANJARMASIN,2023-12-28 05:14,nan,,,,,,
S38713000001,PKK.DN.IDSUB.2312.001040,SALIM MUJUR 1,"BERKAT ABADI JAYA MAKMUR, PT",Request PPKB,1638.0,78.95,TANJUNG PERAK,2024-01-10 01:00,nan,,,,,,
MKRR25000026,PKK.DN.IDBDJ.2312.003292,MKR,SARANA MARITIM SEJAHTERA PT,Realization,3106.0,87.74,BANJARMASIN,2023-12-23 22:00,nan,,,,,,
H0XN25000021,PKK.DN.IDBDJ.2312.003241,TAMA 3330,"MULTI LINE BORNEO, PT",Realization,4877.0,100.58,BANJARMASIN,2023-12-26 15:55,nan,,,,,,
SO6825000008,PKK.DN.IDBDJ.2312.003235,SOEKAWATI 168,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3065.0,87.78,BANJARMASIN,2023-12-25 04:12,nan,,,,,,
HXUH25000075,PKK.DN.IDBDJ.2312.002922,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-12-21 15:00,nan,,,,,,
SMM225000005,PKK.DN.IDBDJ.2312.002915,SAMUDERA MANDIRI 2,"SINAR BINTANG DUTA MULIA, PT",Realization,2191.0,82.3,BANJARMASIN,2023-12-27 15:00,nan,,,,,,
H93P25000030,PKK.DN.IDBDJ.2312.002893,LINA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3345.0,91.5,BANJARMASIN,2023-12-22 15:00,nan,,,,,,
SEV225000010,PKK.DN.IDBDJ.2312.002873,SEVA RAYA II,"RIMAU BAHTERA SHIPPING, PT",Realization,3124.0,87.84,BANJARMASIN,2023-12-22 06:27,nan,,,,,,
R02325000006,PKK.DN.IDBDJ.2312.002795,RIMAU 3023,"RIMAU BAHTERA SHIPPING, PT",Realization,3389.0,87.78,BANJARMASIN,2023-12-23 01:54,nan,,,,,,
W70325000003,PKK.DN.IDBDJ.2312.002768,WALRUS 2703,"ANTARMODA MARITIM NUSANTARA, PT",Request PPKB,2118.0,82.3,BANJARMASIN,2023-12-26 16:11,nan,,,,,,
HXUH25000074,PKK.DN.IDBDJ.2312.002651,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-12-19 14:00,nan,,,,,,
1OOT25000016,PKK.DN.IDBDJ.2312.002615,T G H  3001,"BARUNA PASIFIK RAYA, PT",Realization,3071.0,90.0,BANJARMASIN,2023-12-18 23:00,nan,,,,,,
K41B25000002,PKK.DN.IDBDJ.2312.002481,INTAN KELANA 20,"RAY SAMUDRA TRANS, PT",Realization,3141.0,91.52,BANJARMASIN,2023-12-20 03:00,nan,,,,,,
PC6P25000027,PKK.DN.IDBDJ.2312.002443,QONITA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3398.0,91.44,BANJARMASIN,2023-12-18 15:00,nan,,,,PC6P25000027,BANJARMASIN,BELUM VERIFIKASI
INT225000007,PKK.DN.IDBDJ.2312.002377,INTERNUSA 2,"RIMAU BAHTERA SHIPPING, PT",Realization,2128.0,76.2,BANJARMASIN,2023-12-23 12:24,nan,,,,,,
EC3K25000022,PKK.DN.IDBDJ.2312.002345,RMN 3321,"TERA LOGISTIC INDONESIA, PT",Request PPKB,4338.0,100.58,BANJARMASIN,2023-12-17 15:00,nan,,,,,,
PG0525000011,PKK.DN.IDBDJ.2312.002327,PULAU TIGA 3005,"SAGA MAS LESTARI, PT",Request PPKB,3147.0,91.5,BANJARMASIN,2023-12-17 09:00,nan,,,,,,
RI3625000004,PKK.DN.IDBDJ.2312.002284,RIMAU 3006,"RIMAU BAHTERA SHIPPING, PT",Realization,3389.0,87.78,BANJARMASIN,2023-12-22 02:11,nan,,,,,,
XADK25000003,PKK.DN.IDBDJ.2312.002260,GEMILANG 2342,"MULTI LINE BORNEO, PT",Realization,1700.0,70.09,BANJARMASIN,2023-12-18 15:55,nan,,,,,,
BNJO25000031,PKK.DN.IDBDJ.2312.002155,BELINJO,"TERA LOGISTIC INDONESIA, PT",Request PPKB,4408.0,105.16,BANJARMASIN,2023-12-18 15:00,nan,,,,,,
HXUH25000072,PKK.DN.IDBDJ.2312.002074,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-12-15 14:00,nan,,,,,,
AC4129000018,PKK.DN.IDKOE.2312.000093,MERATUS KUPANG,"MERATUS LINE, PT",Realization,8170.0,128.84,TENAU KUPANG,2023-12-16 11:00,nan,,,,,,
KL0025000019,PKK.DN.IDBDJ.2312.001860,KALIMANTAN LEADER,"SALAM PACIFIC INDONESIA LINES, PT",Realization,9535.0,100.29,BANJARMASIN,2023-12-15 14:00,nan,,,,,,
IHLW25000017,PKK.DN.IDBDJ.2312.001856,BAHARI SETYA XX,"RIMAU BAHTERA SHIPPING, PT",Realization,4255.0,100.58,BANJARMASIN,2023-12-16 08:45,nan,,,,,,
SEV225000009,PKK.DN.IDBDJ.2312.001773,SEVA RAYA II,"RIMAU BAHTERA SHIPPING, PT",Realization,3124.0,87.84,BANJARMASIN,2023-12-15 02:07,nan,,,,,,
BHS825000003,PKK.DN.IDBDJ.2312.001759,BAHARI SETYA VIII,"RIMAU BAHTERA SHIPPING, PT",Realization,2207.0,76.25,BANJARMASIN,2023-12-20 22:03,nan,,,,,,
333T13000006,PKK.DN.IDGRE.2312.000336,TRIFOSA,ARMADA ANAK LAUT,Request PPKB,5380.0,89.8,TANJUNG PERAK,2023-12-20 01:00,nan,,,,,,
AME225000007,PKK.DN.IDBDJ.2312.001675,AME 802,"BARUNA PASIFIK RAYA, PT",Request PPKB,3128.0,91.44,BANJARMASIN,2023-12-13 15:00,nan,,,,,,
A6T825000012,PKK.DN.IDBDJ.2312.001568,AME 808,"BARUNA PASIFIK RAYA, PT",Realization,3238.0,91.5,BANJARMASIN,2023-12-12 23:00,nan,,,,,,
HXUH25000070,PKK.DN.IDBDJ.2312.001450,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-12-11 15:00,nan,,,,,,
T6M625000027,PKK.DN.IDBDJ.2312.001507,TUNJUNG MADYA 6,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3545.0,91.5,BANJARMASIN,2023-12-12 15:00,nan,,,,T6M625000027,BANJARMASIN,BELUM VERIFIKASI
101B13000002,PKK.DN.IDGRE.2312.000291,BAGUS,"ALFAINDO KARYA KARTIKA, PT",Realization,760.0,61.05,TANJUNG PERAK,2023-12-21 15:33,nan,,,,,,
9XJ525000016,PKK.DN.IDBDJ.2312.001448,RMN 338,"KARTIKA SAMUDRA ADIJAYA, PT",Request PPKB,3231.0,87.78,BANJARMASIN,2023-12-11 09:00,nan,,,,,,
JEI923000005,PKK.DN.IDBJU.2312.000044,INSAM 01,"DJAKARTA LLOYD (PERSERO), PT",Request PPKB,1647.0,72.9,TANJUNG WANGI,2023-12-12 02:00,nan,,,,,,
ALFQ25000015,PKK.DN.IDBDJ.2312.001153,AL FARUQI 01,"BARITO SAMUDRA SEJAHTERA, PT",Realization,3103.0,91.44,BANJARMASIN,2023-12-09 04:00,nan,,,,,,
K31625000003,PKK.DN.IDBDJ.2312.001030,KAPUAS JAYA 316,"INDO DARMA TRANSPORTASI, PT",Realization,3632.0,94.53,BANJARMASIN,2023-12-09 12:00,nan,,,,,,
LPHJ25000006,PKK.DN.IDBDJ.2312.000985,SINDO OCEAN MARINE I,SINAR BINTANG SAMUDERA/PT,Realization,3042.0,91.5,BANJARMASIN,2023-12-23 05:40,nan,,,,,,
NBHA25000020,PKK.DN.IDBDJ.2312.000979,DUTA PERKASA 3308,"MULTI LINE BORNEO, PT",Realization,4874.0,100.58,BANJARMASIN,2023-12-09 15:55,nan,,,,,,
HXUH25000068,PKK.DN.IDBDJ.2312.000873,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-12-07 15:00,nan,,,,,,
8PC623000003,PKK.DN.IDBJU.2312.000032,VALVATA,"DJAKARTA LLOYD (PERSERO), PT",Request PPKB,558.0,45.85,TANJUNG WANGI,2023-12-12 15:00,nan,,,,,,
SRDM25000002,PKK.LN.IDBDJ.2312.000840,BG. SINARAN DAMAI,"BORNEO AGENCIES PERKASA, PT",Request PPKB,3568.0,91.44,BANJARMASIN,2023-12-06 15:00,nan,,,,,,
BI3325000001,PKK.DN.IDBDJ.2312.000644,BERJAYA I,"ANUGERAH MAHADAYA NUSANTARA, PT",Request PPKB,1001.0,66.3,BANJARMASIN,2023-12-08 23:00,nan,,,,,,
S35725000006,PKK.DN.IDBDJ.2312.000559,SOEKAWATI 357,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3093.0,87.78,BANJARMASIN,2023-12-06 09:49,nan,,,,,,
E10F25000024,PKK.DN.IDBDJ.2312.000472,TUNJUNG MADYA 3,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3478.0,87.78,BANJARMASIN,2023-12-04 15:00,nan,,,,,,
7L4G25000027,PKK.DN.IDBDJ.2312.000469,TUNJUNG MADYA 4,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3442.0,91.44,BANJARMASIN,2023-12-04 15:00,nan,,,,,,
AXKG25000018,PKK.DN.IDBDJ.2312.000244,CAKRAWALA III 2022,SARANA MARITIM SEJAHTERA PT,Realization,4338.0,96.56,BANJARMASIN,2023-12-02 22:00,nan,,,,,,
Z22S25000029,PKK.DN.IDBDJ.2312.000215,BAYAS,"TERA LOGISTIC INDONESIA, PT",Request PPKB,4408.0,105.16,BANJARMASIN,2023-12-04 15:00,nan,,,,,,
MUI413000001,PKK.DN.IDSUB.2103.000147,MULTI UTAMA I,"PERUSH PELAYARAN NASIONAL NAMSURYA CITRASARI LINES, PT",Realization,1641.0,75.15,TANJUNG PERAK,2024-04-20 01:00,nan,,,,MUI413000001,ZONA SURABAYA,BELUM VERIFIKASI
HXUH25000065,PKK.DN.IDBDJ.2312.000009,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-12-01 15:00,nan,,,,,,
POI123000006,PKK.DN.IDBJU.2311.000144,PETRO OCEAN II,"PELAYARAN TAJRI SAMUDERA, PT",Request PPKB,638.0,53.62,TANJUNG WANGI,2023-12-07 13:58,nan,,,,,,
RMAU25000005,PKK.DN.IDBDJ.2311.004454,RIMAU 3030,"RIMAU BAHTERA SHIPPING, PT",Realization,3136.0,91.52,BANJARMASIN,2023-12-02 06:28,nan,,,,,,
PR0013000018,PKK.DN.IDSUB.2311.001158,PRATIWI RAYA,"SALAM PACIFIC INDONESIA LINES, PT",Request PPKB,2998.0,96.85,TANJUNG PERAK,2023-12-02 01:49,nan,,,,,,
SMM825000005,PKK.DN.IDBDJ.2311.004379,SAMUDERA MANDIRI 8,"SINAR BINTANG DUTA MULIA, PT",Realization,2194.0,82.3,BANJARMASIN,2023-12-08 15:00,nan,,,,,,
MK0029000014,PKK.DN.IDKOE.2311.000199,MITRA KEMAKMURAN,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,1957.0,85.0,TENAU KUPANG,2023-12-04 04:00,nan,,,,,,
HXUH25000064,PKK.DN.IDBDJ.2311.004246,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-11-29 14:00,nan,,,,,,
MK8M25000011,PKK.DN.IDBDJ.2311.004218,NANIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3373.0,87.76,BANJARMASIN,2023-11-30 15:00,nan,,,,,,
D01125000012,PKK.DN.IDBDJ.2311.004194,DMLD 01,"MASADA JAYA LINES, PT",Realization,908.0,65.7,BANJARMASIN,2023-12-05 15:00,nan,,,,D01125000012,BANJARMASIN,BELUM VERIFIKASI
BS2925000002,PKK.DN.IDBDJ.2311.004078,BAHARI SETYA 2304,"RIMAU BAHTERA SHIPPING, PT",Request PPKB,1575.0,70.09,BANJARMASIN,2023-11-29 08:44,nan,,,,,,
N90125000022,PKK.DN.IDBDJ.2311.004041,PULAU TIGA 3708,"TERA LOGISTIC INDONESIA, PT",Request PPKB,5390.0,108.56,BANJARMASIN,2023-11-27 23:00,nan,,,,,,
SHJ225000003,PKK.DN.IDBDJ.2311.003965,SUMBER JAYA 3022,"SINAR BINTANG DUTA MULIA, PT",Realization,3609.0,91.44,BANJARMASIN,2023-12-07 15:00,nan,,,,,,
LMN625000008,PKK.DN.IDBDJ.2311.003944,LMN 306,"SINAR BINTANG DUTA MULIA, PT",Realization,3071.0,91.44,BANJARMASIN,2023-12-07 15:00,nan,,,,,,
SRDM25000001,PKK.LN.IDBDJ.2311.003912,BG. SINARAN DAMAI,"BORNEO AGENCIES PERKASA, PT",Request PPKB,3568.0,91.44,BANJARMASIN,2023-11-27 15:00,nan,,,,,,
WGKZ25000017,PKK.DN.IDBDJ.2311.003891,ANAND 12,"BARITO SAMUDRA SEJAHTERA, PT",Request PPKB,3913.0,91.44,BANJARMASIN,2023-11-27 04:00,nan,,,,,,
MK1125000029,PKK.DN.IDBDJ.2311.003883,MERATUS KENDARI 1,"MERATUS LINE, PT",Realization,5737.0,120.16,BANJARMASIN,2023-11-27 19:00,nan,,,,,,
0R9725000014,PKK.DN.IDBDJ.2311.003780,PEC 858,"TERA LOGISTIC INDONESIA, PT",Request PPKB,3890.0,98.26,BANJARMASIN,2023-11-27 15:00,nan,,,,,,
