no_pkk,no_pkk_inaportnet,arrive_date_convert,departure_date_convert,vessel_name,name_process_code,company_name,name_branch,nomor_spb
DGP213000001,PKK.DN.IDSUB.2506.000338,2025-06-14 10:00,2025-06-30 09:01,BINA SURGA IV,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0000956
YDT613000013,PKK.DN.IDSUB.2506.000332,2025-06-11 08:00,2025-06-20 08:00,GRAHA DUA TIGA,Request PPKB,"BUDI SAMUDRA JAYA ABADI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0000986
7NNN13000001,PKK.LN.IDGRE.2506.000211,2025-06-09 23:00,2025-06-16 23:00,KAZO AGILITY 3,Request PPKB,PT. RANS PRIMA MARITIM,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0625.0000238
H12213000033,PKK.DN.IDSUB.2506.000287,2025-06-11 20:00,2025-06-12 18:00,HUBMAR - 14,Request PPKB,"PELAYARAN HUB MARITIM INDONESIA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0000552
DL9O13000003,PKK.DN.IDSUB.2506.000268,2025-06-11 09:30,2025-06-25 07:30,RAMADHANI,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0001047
CNI113000005,PKK.DN.IDSUB.2506.000267,2025-06-11 10:00,2025-06-25 10:00,CITRA NUSANTARA INDAH,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0001003
F48L13000005,PKK.DN.IDSUB.2506.000266,2025-06-11 10:00,2025-06-25 07:00,SAUDARAKU,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0725.0000880
735K13000007,PKK.DN.IDSUB.2506.000265,2025-06-10 10:00,2025-06-25 08:00,MITRA NUSANTARA,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0000677
292P13000003,PKK.DN.IDSUB.2506.000261,2025-06-08 16:00,2025-06-15 22:28,PINDITO,Request PPKB,"BUMI INDAH LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0000789
AS5513000030,PKK.DN.IDSUB.2506.000247,2025-06-08 07:00,2025-06-09 23:00,ARMADA SEGARA,Realization,"SALAM PACIFIC INDONESIA LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0000379
111R13000060,PKK.DN.IDSUB.2506.000223,2025-06-07 06:00,2025-06-10 16:00,RAAFIAH,Request PPKB,"KARTIKA JASA KARYA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0000428
MDO613000056,PKK.DN.IDSUB.2506.000220,2025-06-07 09:00,2025-06-11 10:00,MERATUS MEDAN 1,Realization,"MERATUS LINE, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0000311
MKNF13000001,PKK.DN.IDGRE.2506.000145,2025-06-05 18:00,2025-06-12 18:00,HAKUNA 2001,Request PPKB,PT. RANS PRIMA MARITIM,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0625.0000280
BENX13000004,PKK.DN.IDGRE.2506.000143,2025-06-06 12:00,2025-06-13 12:00,KUDA MAS,Request PPKB,"GLOBAL LOGISTIK AGENSI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0625.0000165
INBU13000013,PKK.DN.IDGRE.2506.000142,2025-06-07 12:00,2025-06-17 23:00,INTAN BIRU,Realization,PT SEROJA JAYA AGENSI,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000465
IMUD13000013,PKK.DN.IDGRE.2506.000141,2025-06-07 12:00,2025-06-17 23:00,INTAN MUDA,Realization,PT SEROJA JAYA AGENSI,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0925.0000464
A17713000006,PKK.DN.IDSUB.2506.000188,2025-06-06 08:00,2025-06-16 08:00,AYU 158,Request PPKB,"TRANS KALIMAS JAYA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0000423
RAP613000005,PKK.DN.IDSUB.2506.000151,2025-06-06 06:00,2025-06-20 23:00,CAHAYA ZULFAJRUL 01,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0000588
PQI513000062,PKK.DN.IDSUB.2506.000088,2025-06-04 07:00,2025-06-20 08:00,HERLIN NUSANTARA 9,Request PPKB,PT. GLOBAL TOTAL LUBRINDO,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0000232
3U5L13000002,PKK.DN.IDSUB.2506.000075,2025-06-04 09:30,2025-06-20 10:30,HIDUP MAKMUR,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0000518
FS6613000050,PKK.DN.IDSUB.2506.000066,2025-06-03 02:00,2025-06-06 10:00,FAJAR SELATAN,Request PPKB,"JAYADI SAMUDERA LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0000130
DN3313000007,PKK.DN.IDSUB.2506.000035,2025-06-05 10:00,2025-06-20 10:30,DHARMA NUSANTARA,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0000517
IM5513000009,PKK.DN.IDSUB.2506.000034,2025-06-05 06:00,2025-06-15 09:00,ISAH MULIA,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0000438
7WWL13000016,PKK.DN.IDSUB.2506.000033,2025-06-03 08:00,2025-06-30 08:00,MADHANI,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0001046
111R13000059,PKK.DN.IDSUB.2505.001249,2025-06-01 05:00,2025-06-03 15:00,RAAFIAH,Request PPKB,"KARTIKA JASA KARYA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0000152
V1L213000002,PKK.DN.IDSUB.2505.001229,2025-06-04 09:00,2025-06-15 11:00,DUA PUTRI 04,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0000230
BENX13000003,PKK.DN.IDGRE.2505.000770,2025-05-30 18:00,2025-06-07 18:00,KUDA MAS,Request PPKB,"GLOBAL LOGISTIK AGENSI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0625.0000030
5JTB13000005,PKK.DN.IDGRE.2505.000766,2025-05-29 15:46,2025-06-07 15:46,RAHMAT MULIA SETIA,Realization,"BUDI SATRIA PERSADA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0625.0000057
YDT613000012,PKK.DN.IDSUB.2505.001148,2025-05-30 14:00,2025-06-04 08:00,GRAHA DUA TIGA,Request PPKB,"BUDI SAMUDRA JAYA ABADI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0000255
H12213000031,PKK.DN.IDSUB.2505.001131,2025-05-30 06:00,2025-05-31 17:00,HUBMAR - 14,Request PPKB,"PELAYARAN HUB MARITIM INDONESIA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0000254
SKJI13000027,PKK.DN.IDGRE.2505.000741,2025-05-27 17:00,2025-05-31 23:00,SRI KENCANA JAYA III,Request PPKB,"ELANO KUSUMA SHIPPING, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0625.0000251
101N13000012,PKK.DN.IDSUB.2505.001095,2025-05-30 23:00,2025-06-22 23:00,NIGATA,Realization,"GLOBAL EKPRES LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0001043
VZYA13000005,PKK.DN.IDSUB.2505.001061,2025-05-28 08:00,2025-06-15 11:00,KARYA ILAHI,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0000042
C6OR13000008,PKK.DN.IDSUB.2505.001059,2025-05-28 10:00,2025-06-10 12:00,AISYAH,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0000393
TFGM13000001,PKK.DN.IDSUB.2505.001058,2025-05-28 10:30,2025-06-15 10:21,BINA SURGA LIMA,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0000337
GCPL13000016,PKK.DN.IDSUB.2505.001057,2025-05-28 10:30,2025-06-20 11:30,RAHMAT SEJATI,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0000799
XCGQ13000002,PKK.DN.IDSUB.2505.001040,2025-05-27 12:00,2025-06-07 19:25,SAMAMBAIA,Request PPKB,"BUMI INDAH LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0000252
MDF913000036,PKK.DN.IDSUB.2505.001032,2025-05-28 05:00,2025-05-29 23:00,MERATUS BENOA,Realization,"MERATUS LINE, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0001197
8O5D13000003,PKK.DN.IDGRE.2505.000685,2025-05-29 23:00,2025-06-05 23:00,SG 2738,New,PT. ELEANOR PRADANA SHIPPING,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0625.0000041
GP5413000003,PKK.DN.IDGRE.2505.000684,2025-05-29 23:00,2025-06-05 23:00,GLOBAL 1238,New,PT. ELEANOR PRADANA SHIPPING,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0625.0000037
V6TP13000001,PKK.DN.IDGRE.2505.000678,2025-05-27 23:00,2025-06-01 16:00,AMB LEONARDO 01,Realization,PT SARANA SURYA SEGARA,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0625.0000542
NNK113000001,PKK.DN.IDGRE.2505.000676,2025-05-27 23:00,2025-06-01 16:00,NUNUKAN 1,Request PPKB,PT SARANA SURYA SEGARA,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0625.0000541
S08213000017,PKK.DN.IDGRE.2505.000659,2025-05-25 23:00,2025-05-31 00:00,SATURN III,Request PPKB,"ELANO KUSUMA SHIPPING, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0525.0000737
MDI913000009,PKK.LN.IDGRE.2505.000652,2025-05-24 12:00,2025-05-25 12:00,MT. SANDRO,New,"SAHA MITRA SAMUDERA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0525.0000701
434A13000003,PKK.DN.IDSUB.2505.000975,2025-05-26 08:00,2025-06-02 08:00,ARENUI,Request PPKB,"BUDI SAMUDRA JAYA ABADI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0000314
P0IE13000156,PKK.DN.IDGRE.2505.000624,2025-05-24 13:00,2025-05-25 09:00,EXPRESS BAHARI 3F,Realization,"SAKTI INTI MAKMUR, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0525.0000662
H2K713000002,PKK.DN.IDGRE.2505.000585,2025-05-23 12:47,2025-05-27 10:47,PERMADANI SETIA,Request PPKB,PT. PELRA RAHIM JAYA,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0525.0000768
AP1313000013,PKK.DN.IDSUB.2505.000890,2025-05-28 22:00,2025-06-22 23:00,ASIA PACIFIC - 1,Realization,"GLOBAL EKPRES LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0001127
IG0013000003,PKK.DN.IDSUB.2505.000877,2025-05-22 20:00,2025-05-29 23:00,ISA GOLDEN,Request PPKB,SAMUDERA MAKMUR AGENSI PT,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0000991
S17513000010,PKK.DN.IDSUB.2505.000860,2025-05-23 06:00,2025-05-25 06:00,SHINPO 19,Realization,"LINTAS SERAM MANDIRI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0000177
PH3313000017,PKK.DN.IDSUB.2505.000845,2025-05-22 02:00,2025-05-24 18:00,NABIL 99,Request PPKB,"PELAYARAN HUB MARITIM INDONESIA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0625.0000718
3B8E13000002,PKK.DN.IDGRE.2505.000536,2025-05-22 18:00,2025-05-29 18:00,SUMBER JAYA 2730,New,"GLOBAL LOGISTIK AGENSI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0525.0000623
EB6013000157,PKK.DN.IDGRE.2505.000526,2025-05-21 13:00,2025-05-24 09:00,EXPRESS BAHARI 6F,Realization,"SAKTI INTI MAKMUR, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0525.0000624
YDT613000011,PKK.DN.IDSUB.2505.000814,2025-05-21 16:00,2025-05-31 08:00,GRAHA DUA TIGA,Request PPKB,"BUDI SAMUDRA JAYA ABADI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0001041
SKJI13000026,PKK.DN.IDGRE.2505.000518,2025-05-20 17:00,2025-05-27 23:00,SRI KENCANA JAYA III,Request PPKB,"ELANO KUSUMA SHIPPING, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0525.0000649
NII013000002,PKK.DN.IDSUB.2505.000792,2025-05-22 11:00,2025-05-31 10:00,NUSANTARA INDAH II,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0001071
PQI513000061,PKK.DN.IDSUB.2505.000731,2025-05-20 07:00,2025-06-15 08:00,HERLIN NUSANTARA 9,Request PPKB,PT. GLOBAL TOTAL LUBRINDO,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0001130
111R13000057,PKK.DN.IDSUB.2505.000722,2025-05-19 20:00,2025-05-21 23:00,RAAFIAH,Request PPKB,"KARTIKA JASA KARYA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0000833
H12213000029,PKK.DN.IDSUB.2505.000712,2025-05-19 23:00,2025-05-21 17:01,HUBMAR - 14,Request PPKB,"PELAYARAN HUB MARITIM INDONESIA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0001115
BENX13000002,PKK.DN.IDGRE.2505.000453,2025-05-20 23:00,2025-05-27 23:00,KUDA MAS,Request PPKB,"GLOBAL LOGISTIK AGENSI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0525.0000572
PH3313000016,PKK.DN.IDSUB.2505.000704,2025-05-19 23:00,2025-05-21 18:00,NABIL 99,Request PPKB,"PELAYARAN HUB MARITIM INDONESIA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0000781
VMDG13000008,PKK.DN.IDSUB.2505.000689,2025-05-19 10:30,2025-05-30 10:30,DARMA SURYA,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0001016
T6YY13000015,PKK.DN.IDGRE.2505.000412,2025-05-17 12:28,2025-06-02 09:28,FITRA BERKAH BERSAMA,Realization,"BUDI SATRIA PERSADA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0525.0000561
666T13000002,PKK.DN.IDSUB.2505.000633,2025-05-17 12:00,2025-05-25 11:53,TIARE,Request PPKB,"BUMI INDAH LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0001067
5MSV13000001,PKK.DN.IDGRE.2505.000387,2025-05-16 23:00,2025-05-23 23:00,SEA HORSE 05,New,"GLOBAL LOGISTIK AGENSI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0525.0000472
V8R713000001,PKK.DN.IDGRE.2505.000386,2025-05-16 23:00,2025-05-23 23:00,CIPTA 1602,New,"GLOBAL LOGISTIK AGENSI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0525.0000473
H17713000012,PKK.DN.IDSUB.2505.000607,2025-05-17 15:00,2025-05-17 17:00,HARTADIKA 1,Request PPKB,"KARTIKA JASA KARYA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0725.0000371
111R13000056,PKK.DN.IDSUB.2505.000583,2025-05-15 21:00,2025-05-17 23:00,RAAFIAH,Request PPKB,"KARTIKA JASA KARYA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0000679
BNUI13000020,PKK.DN.IDGRE.2505.000361,2025-05-16 09:56,2025-05-25 09:56,BERKAT NUR INAYAH,Realization,"BUDI SATRIA PERSADA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0525.0000614
AM1413000009,PKK.DN.IDSUB.2505.000492,2025-05-15 12:00,2025-05-31 12:00,ARTHA MULIA 1,Realization,"CITRABARU ADINUSANTARA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0000832
735K13000006,PKK.DN.IDSUB.2505.000473,2025-05-14 09:30,2025-05-20 08:30,MITRA NUSANTARA,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0000668
5NYM13000007,PKK.DN.IDSUB.2505.000426,2025-05-12 00:00,2025-05-17 00:00,KANAKA - 10,Request PPKB,"GHALAYA ABADI PERSADA LINE, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0000663
111R13000055,PKK.DN.IDSUB.2505.000379,2025-05-13 15:00,2025-05-13 18:00,RAAFIAH,Request PPKB,"KARTIKA JASA KARYA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0000488
XSH613000001,PKK.DN.IDSUB.2505.000378,2025-05-11 10:30,2025-05-30 11:30,CAHAYA AKBAR 5,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0000742
H12213000027,PKK.DN.IDSUB.2505.000371,2025-05-10 17:30,2025-05-15 22:35,HUBMAR - 14,Request PPKB,"PELAYARAN HUB MARITIM INDONESIA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0000700
N77413000001,PKK.DN.IDGRE.2505.000242,2025-05-09 21:00,2025-05-10 02:00,MANTA,Request PPKB,"OREMUS BAHARI MANDIRI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0525.0000237
PQI513000060,PKK.DN.IDSUB.2505.000354,2025-05-10 07:00,2025-05-30 08:00,HERLIN NUSANTARA 9,Request PPKB,PT. GLOBAL TOTAL LUBRINDO,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0000717
IM5513000008,PKK.DN.IDSUB.2504.000703,2025-04-25 10:00,2025-05-05 11:00,ISAH MULIA,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0000301
VNC213000016,PKK.DN.IDGRE.2505.000206,2025-05-08 14:32,2025-05-25 11:32,SALAM SETIA,Realization,"BUDI SATRIA PERSADA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0525.0000609
HTNS13000010,PKK.DN.IDGRE.2505.000199,2025-05-08 14:05,2025-05-25 09:06,HATI NOERANI SETIA,Realization,PT. PELRA RAHIM JAYA,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0525.0000608
AJ6213000004,PKK.DN.IDSUB.2505.000257,2025-05-10 04:00,2025-05-11 18:00,MERATUS KATINGAN,Realization,"MERATUS LINE, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0000520
3XR913000004,PKK.DN.IDSUB.2505.000254,2025-05-08 10:00,2025-05-20 10:30,CAHAYA IMAN,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0001124
J90J13000001,PKK.DN.IDSUB.2505.000253,2025-05-10 10:00,2025-05-30 23:00,AFIRA NUSANTARA,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0000737
73ET13000006,PKK.DN.IDSUB.2505.000243,2025-05-07 15:00,2025-05-24 07:00,LUCKY STAR I,Realization,"PERUSH PELAYARAN NASIONAL NAMSURYA CITRASARI LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0000943
PQI513000059,PKK.DN.IDSUB.2505.000233,2025-05-07 07:00,2025-05-25 08:00,HERLIN NUSANTARA 9,Request PPKB,PT. GLOBAL TOTAL LUBRINDO,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0000296
A02713000045,PKK.DN.IDSUB.2505.000226,2025-05-07 19:00,2025-05-10 20:00,ARMADA SENADA,Realization,"SALAM PACIFIC INDONESIA LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0000292
NHIE13000006,PKK.DN.IDSUB.2505.000189,2025-05-07 23:00,2025-05-30 23:00,HASIL FAJRUL UTAMA,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0001246
O02E13000001,PKK.DN.IDSUB.2505.000182,2025-04-13 14:53,2025-05-12 14:53,CUCUT,New,"ASDP, INDONESIA FERRY, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0000753
SUHK13000004,PKK.DN.IDGRE.2505.000122,2025-05-05 14:44,2025-05-25 11:45,SUMBER HARAPAN KELUARGA,Realization, PT. PUTRA TIRTALARAS ADIRAYA,REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0525.0000734
L00913000001,PKK.DN.IDSUB.2505.000137,2025-05-16 23:00,2025-05-30 21:00,LABITRA SAFINAF,Request PPKB,"JAGAT MARITIM PERSADA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0000799
111R13000054,PKK.DN.IDSUB.2505.000115,2025-05-04 06:00,2025-05-05 15:00,RAAFIAH,Request PPKB,"KARTIKA JASA KARYA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0000232
H12213000025,PKK.DN.IDSUB.2505.000114,2025-05-04 05:00,2025-05-06 22:30,HUBMAR - 14,Request PPKB,"PELAYARAN HUB MARITIM INDONESIA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0000339
FS6613000048,PKK.DN.IDSUB.2505.000081,2025-05-03 02:00,2025-05-06 20:00,FAJAR SELATAN,Request PPKB,"JAYADI SAMUDERA LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0001193
222V13000012,PKK.DN.IDSUB.2505.000077,2025-05-03 03:00,2025-05-28 17:00,VELOCITY,Realization,"PRIMA SEJAHTERA LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0000886
2A8Y13000001,PKK.DN.IDSUB.2505.000071,2025-05-02 18:00,2025-05-02 19:00,JOKOTOLE,New,"DHARMA LAUTAN UTAMA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0000066
J10013000010,PKK.DN.IDGRE.2505.000056,2025-05-02 17:00,2025-05-09 00:00,JAYANTI 1,Request PPKB,"ELANO KUSUMA SHIPPING, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0525.0000146
PI3313000018,PKK.DN.IDSUB.2505.000050,2025-05-04 21:00,2025-05-25 10:00,PERMATA INDAH,Realization,"BUMI INDAH LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0001093
3VVO13000001,PKK.DN.IDSUB.2505.000045,2025-05-05 18:00,2025-05-18 07:22,AL II KAI,Request PPKB,"BUMI INDAH LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0000752
V1L213000001,PKK.DN.IDSUB.2505.000012,2025-05-01 15:00,2025-05-10 10:00,DUA PUTRI 04,New,"BINTANG PELITA SAMUDERA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0000222
HOWU13000003,PKK.DN.IDSUB.2504.001037,2025-04-30 21:00,2025-05-05 19:00,NOOR HIDAYAH,Request PPKB,"JAYADI SAMUDERA LINES, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0725.0000557
I4AH13000003,PKK.DN.IDSUB.2504.001026,2025-04-30 15:00,2025-05-21 20:00,MULIA UTAMA,New,"BINTANG PELITA SAMUDERA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0725.0000418
BENX13000001,PKK.DN.IDGRE.2504.000688,2025-04-29 23:00,2025-05-07 23:00,KUDA MAS,Request PPKB,"GLOBAL LOGISTIK AGENSI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0525.0000288
A08713000002,PKK.DN.IDGRE.2504.000687,2025-04-30 06:00,2025-05-07 06:00,APURA 087,New,"GLOBAL LOGISTIK AGENSI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0525.0000070
A08813000002,PKK.DN.IDGRE.2504.000686,2025-04-30 06:00,2025-05-07 06:00,APURA 88,New,"GLOBAL LOGISTIK AGENSI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0525.0000069
NCSM13000011,PKK.DN.IDSUB.2504.000986,2025-04-29 21:00,2025-04-30 21:00,TPS BETA,Request PPKB,"OREMUS BAHARI MANDIRI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0000884
TJUY13000001,PKK.DN.IDGRE.2504.000677,2025-05-02 14:52,2025-05-16 22:00,CAHAYA RAMA SETIA,Realization,"LILIYANA RAMA JAYA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0525.0000588
111R13000053,PKK.DN.IDSUB.2504.000981,2025-05-01 15:00,2025-05-02 13:00,RAAFIAH,Request PPKB,"KARTIKA JASA KARYA, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0000024
SKC513000003,PKK.DN.IDSUB.2504.000979,2025-04-30 11:00,2025-05-15 14:51,HISYAM,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0825.0000166
PQI513000058,PKK.DN.IDSUB.2504.000974,2025-04-30 07:00,2025-05-20 08:00,HERLIN NUSANTARA 9,Request PPKB,PT. GLOBAL TOTAL LUBRINDO,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0000186
DN3313000006,PKK.DN.IDSUB.2504.000963,2025-04-30 10:31,2025-05-15 09:30,DHARMA NUSANTARA,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0000216
RRJE13000014,PKK.DN.IDSUB.2504.000962,2025-04-30 10:00,2025-05-20 11:30,GRYA IDOLA,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0001119
5NYM13000005,PKK.DN.IDSUB.2504.000934,2025-04-30 12:00,2025-05-05 00:00,KANAKA - 10,Request PPKB,"GHALAYA ABADI PERSADA LINE, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0000334
TBEY13000003,PKK.DN.IDSUB.2504.000918,2025-04-30 12:00,2025-05-05 00:00,INSAM 04,Request PPKB,"GHALAYA ABADI PERSADA LINE, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0000664
L8NQ13000004,PKK.DN.IDGRE.2504.000627,2025-04-27 01:00,2025-04-30 00:00,MANUNGGAL 09,Request PPKB,"ELANO KUSUMA SHIPPING, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDGRE.0525.0000089
CNI113000004,PKK.DN.IDSUB.2504.000848,2025-04-27 10:00,2025-05-10 11:00,CITRA NUSANTARA INDAH,New,"PELRA HARTINI, PT",REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0525.0000300
PQI513000057,PKK.DN.IDSUB.2504.000835,2025-04-26 07:00,2025-05-15 08:00,HERLIN NUSANTARA 9,Request PPKB,PT. GLOBAL TOTAL LUBRINDO,REGIONAL 3 TANJUNG PERAK,SPB.IDSUB.0425.0000891
