no_pkk,no_pkk_inaportnet,location,shipping_type,package_type,vessel_type,grt,gt,bulan,tahun
101C13000017,PKK.DN.IDGRE.2502.000436,TUKS,DALAM NEGERI,Bag Cargo,General Cargo,1400,,February,2025
TA0013000052,PKK.DN.IDSUB.2502.000739,UMUM,DALAM NEGERI,Petikemas,Container Ship,3994,,March,2025
HXUH13000275,PKK.DN.IDSUB.2502.000984,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,20876,,March,2025
AJ6813000012,PKK.DN.IDSUB.2502.000518,UMUM,DALAM NEGERI,Bag Cargo,General Cargo,1505,,March,2025
555S13000012,PKK.DN.IDGRE.2502.000369,TUKS,DALAM NEGERI,Bag Cargo,General Cargo,1506,,February,2025
SX9913000028,PKK.DN.IDGRE.2502.000534,TUKS,DALAM NEGERI,Tanpa Kemasan,Self-Propelled Oil Barge (Spob),2091,,February,2025
S08113000023,PKK.DN.IDSUB.2502.000926,UMUM,DALAM NEGERI,Petikemas,Container Ship,12007,,February,2025
WVI813000124,PKK.DN.IDSUB.2502.000950,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,19010,,March,2025
MO8813000027,PKK.DN.IDSUB.2502.000909,UMUM,DALAM NEGERI,Unitized,General Cargo,1562,,March,2025
JMI213000004,PKK.DN.IDGRE.2502.000583,TUKS,DALAM NEGERI,Tanpa Kemasan,Self-Propelled Oil Barge (Spob),2174,,February,2025
777O13000008,PKK.DN.IDSUB.2502.000721,UMUM,DALAM NEGERI,Bag Cargo,General Cargo,702,,March,2025
MI0013000029,PKK.DN.IDGRE.2502.000377,TUKS,DALAM NEGERI,Tanpa Kemasan,Oil Tanker / Tangki Minyak,1076,,March,2025
KI2813000008,PKK.DN.IDGRE.2502.000621,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),222,,March,2025
STM513000008,PKK.DN.IDGRE.2502.000622,TUKS,DALAM NEGERI,Curah Kering,Tongkang / Barge,3203,,March,2025
ES1113000019,PKK.DN.IDSUB.2502.000280,UMUM,DALAM NEGERI,Tanpa Kemasan,Oil Tanker / Tangki Minyak,312,,March,2025
T11113000005,PKK.DN.IDGRE.2502.000567,TUKS,DALAM NEGERI,Bag Cargo,General Cargo,1020,,March,2025
P05813000074,PKK.DN.IDSUB.2502.000923,UMUM,DALAM NEGERI,Petikemas,Container Ship,4048,,March,2025
J4KP13000002,PKK.DN.IDSUB.2502.000845,UMUM,DALAM NEGERI,Tanpa Kemasan,Self-Propelled Oil Barge (Spob),455,,March,2025
6PSB13000013,PKK.LN.IDSUB.2502.000954,UMUM,LUAR NEGERI,Petikemas,Container Ship,18358,,March,2025
000L13000028,PKK.DN.IDSUB.2502.000965,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger,6022,,March,2025
PR2213000064,PKK.DN.IDSUB.2502.000888,UMUM,DALAM NEGERI,Petikemas,Container Ship,2881,,March,2025
575M13000068,PKK.DN.IDSUB.2502.000827,UMUM,DALAM NEGERI,Unitized,General Cargo,1500,,March,2025
B50013000079,PKK.DN.IDSUB.2502.000751,UMUM,DALAM NEGERI,Tanpa Kemasan,Oil Tanker / Tangki Minyak,755,,March,2025
DYNI13000013,PKK.DN.IDGRE.2501.000653,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),143,,March,2025
MAV613000007,PKK.DN.IDGRE.2501.000654,REDE TRANSPORT,DALAM NEGERI,Curah Kering,Tongkang Geladak (Deck Barge),1441,,March,2025
DO0013000267,PKK.DN.IDSUB.2502.000973,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,9170,,March,2025
DKV113000200,PKK.DN.IDSUB.2502.000941,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,27975,,March,2025
RUTL13000090,PKK.DN.IDSUB.2502.000937,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,12242,,March,2025
MDJ813000080,PKK.DN.IDSUB.2502.000771,UMUM,DALAM NEGERI,Petikemas,Container Ship,3256,,February,2025
LKEM13000010,PKK.DN.IDSUB.2502.000571,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),153,,March,2025
S7YU13000004,PKK.DN.IDSUB.2502.000572,UMUM,DALAM NEGERI,Curah Cair,Tongkang Minyak (Oil Barge),2160,,March,2025
SN0013000007,PKK.DN.IDGRE.2502.000392,TUKS,DALAM NEGERI,Bag Cargo,General Cargo,1372,,February,2025
CTR313000006,PKK.DN.IDGRE.2502.000387,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),113,,February,2025
SAMV13000006,PKK.DN.IDGRE.2502.000388,UMUM,DALAM NEGERI,Bag Cargo,Tongkang / Barge,2200,,February,2025
LP2113000001,PKK.DN.IDGRE.2502.000176,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),232,,March,2025
LM2113000001,PKK.DN.IDGRE.2502.000177,TUKS,DALAM NEGERI,Curah Kering,Tongkang Geladak (Deck Barge),3349,,March,2025
S21613000010,PKK.DN.IDGRE.2502.000277,UMUM,DALAM NEGERI,Bag Cargo,General Cargo,3161,,March,2025
BQNO13000008,PKK.DN.IDGRE.2502.000059,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),229,,March,2025
NPGA13000008,PKK.DN.IDGRE.2502.000060,UMUM,DALAM NEGERI,Curah Kering,Tongkang / Barge,1440,,March,2025
GM2013000008,PKK.DN.IDGRE.2502.000003,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),158,,March,2025
CAH313000008,PKK.DN.IDGRE.2502.000004,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),2319,,March,2025
K94P13000061,PKK.DN.IDSUB.2502.000924,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,28205,,March,2025
9WYL13000015,PKK.LN.IDSUB.2502.000901,UMUM,LUAR NEGERI,Petikemas,Container Ship,16802,,March,2025
KM4413000036,PKK.DN.IDSUB.2502.000875,UMUM,DALAM NEGERI,Petikemas,Container Ship,4990,,February,2025
PR0813000015,PKK.DN.IDSUB.2502.000471,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),188,,February,2025
SMK813000015,PKK.DN.IDSUB.2502.000472,UMUM,DALAM NEGERI,Curah Cair,Tongkang / Barge,2056,,February,2025
NP8L13000011,PKK.DN.IDGRE.2502.000344,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,281,,March,2025
STRM13000007,PKK.DN.IDGRE.2502.000374,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,297,,March,2025
BLTR13000006,PKK.DN.IDGRE.2502.000255,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,499,,February,2025
P0IE13000118,PKK.DN.IDGRE.2502.000630,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger Ferry,287,,March,2025
B1GS13000239,PKK.DN.IDSUB.2502.000951,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,9353,,March,2025
DRV013000134,PKK.DN.IDSUB.2502.000925,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,15854,,March,2025
S23913000069,PKK.DN.IDSUB.2502.000892,UMUM,DALAM NEGERI,Petikemas,Container Ship,2999,,March,2025
HS0013000045,PKK.DN.IDSUB.2502.000881,UMUM,DALAM NEGERI,Petikemas,Container Ship,8203,,March,2025
OG0013000055,PKK.DN.IDSUB.2502.000837,UMUM,DALAM NEGERI,Petikemas,Container Ship,17613,,March,2025
CJH713000018,PKK.DN.IDSUB.2502.000756,UMUM,DALAM NEGERI,Unitized,Kapal Landing Craft Tank (Lct),1117,,February,2025
ID2413000008,PKK.DN.IDSUB.2502.000580,UMUM,DALAM NEGERI,Unitized,General Cargo,8666,,March,2025
US1313000021,PKK.DN.IDGRE.2502.000370,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),2650,,February,2025
MYH013000001,PKK.LN.IDSUB.2502.000455,UMUM,LUAR NEGERI,Unitized,Bulk Carrier / Curah,29644,,March,2025
PWF313000002,PKK.LN.IDSUB.2502.000434,UMUM,LUAR NEGERI,Unitized,Bulk Carrier / Curah,23488,,March,2025
P7ZB13000005,PKK.DN.IDSUB.2502.000429,UMUM,DALAM NEGERI,Unitized,Tongkang / Barge,4028,,February,2025
08LH13000006,PKK.DN.IDSUB.2502.000428,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),209,,February,2025
777K13000002,PKK.DN.IDGRE.2502.000665,TUKS,DALAM NEGERI,Tanpa Kemasan,Oil Tanker / Tangki Minyak,5570,,March,2025
T2ZT13000014,PKK.DN.IDSUB.2502.000826,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger,14896,,March,2025
M82213000012,PKK.DN.IDGRE.2502.000013,UMUM,DALAM NEGERI,Bag Cargo,General Cargo,1977,,February,2025
LN3013000020,PKK.DN.IDSUB.2502.000325,UMUM,DALAM NEGERI,Petikemas,General Cargo,3040,,March,2025
03HV13000016,PKK.LN.IDSUB.2502.000942,UMUM,LUAR NEGERI,Petikemas,Container Ship,32284,,February,2025
IP0013000049,PKK.DN.IDSUB.2502.000847,UMUM,DALAM NEGERI,Petikemas,Container Ship,2795,,March,2025
DRI013000318,PKK.DN.IDSUB.2502.000944,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,11479,,March,2025
AD4113000002,PKK.LN.IDSUB.2502.000838,UMUM,LUAR NEGERI,Unitized,General Cargo,12991,,February,2025
T04013000085,PKK.DN.IDSUB.2502.000811,UMUM,DALAM NEGERI,Petikemas,Container Ship,3577,,March,2025
TS9913000024,PKK.DN.IDSUB.2502.000866,UMUM,DALAM NEGERI,Petikemas,Container Ship,8075,,March,2025
TK3313000050,PKK.DN.IDSUB.2502.000886,UMUM,DALAM NEGERI,Petikemas,Container Ship,6812,,March,2025
TL9113000069,PKK.DN.IDSUB.2502.000738,UMUM,DALAM NEGERI,Petikemas,Container Ship,6616,,March,2025
1W8K13000001,PKK.DN.IDGRE.2502.000556,REDE TRANSPORT,DALAM NEGERI,Tanpa Kemasan,General Cargo,3152,,February,2025
666A13000010,PKK.DN.IDSUB.2502.000790,TUKS,DALAM NEGERI,Curah Cair,Oil Tanker / Tangki Minyak,23849,,March,2025
B02713000012,PKK.DN.IDSUB.2502.000902,UMUM,DALAM NEGERI,Curah Cair,Oil Tanker / Tangki Minyak,319,,February,2025
P00513000055,PKK.DN.IDSUB.2502.000737,UMUM,DALAM NEGERI,Curah Cair,Oil Tanker / Tangki Minyak,732,,February,2025
ID2013000017,PKK.DN.IDSUB.2502.000895,UMUM,DALAM NEGERI,Petikemas,General Cargo,1998,,February,2025
171L13000056,PKK.DN.IDSUB.2502.000934,UMUM,DALAM NEGERI,Petikemas,Passenger,15136,,February,2025
DI0013000004,PKK.DN.IDSUB.2406.000677,UMUM,DALAM NEGERI,Unitized,General Cargo,495,,February,2025
CM5513000033,PKK.DN.IDSUB.2502.000810,UMUM,DALAM NEGERI,Petikemas,Container Ship,4990,,February,2025
AI7813000069,PKK.DN.IDSUB.2502.000894,UMUM,DALAM NEGERI,Petikemas,Container Ship,2989,,February,2025
ID0013000013,PKK.DN.IDSUB.2502.000843,UMUM,DALAM NEGERI,Petikemas,Container Ship,6273,,February,2025
DBL013000274,PKK.DN.IDSUB.2502.000936,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,9170,,February,2025
KBRU13000006,PKK.DN.IDGRE.2502.000164,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,172,,February,2025
V9AO13000140,PKK.DN.IDSUB.2502.000905,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,2635,,February,2025
H14F13000003,PKK.DN.IDGRE.2412.000803,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,339,,February,2025
TQ5T13000002,PKK.LN.IDSUB.2502.000022,UMUM,LUAR NEGERI,Petikemas,Container Ship,25709,,February,2025
BNUI13000017,PKK.DN.IDGRE.2502.000269,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,498,,February,2025
06X313000003,PKK.DN.IDGRE.2502.000241,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,297,,February,2025
IJFE13000005,PKK.LN.IDSUB.2502.000026,UMUM,LUAR NEGERI,Petikemas,Container Ship,66526,,February,2025
WYTN13000004,PKK.DN.IDGRE.2502.000234,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,491,,February,2025
Q5RC13000026,PKK.DN.IDGRE.2502.000404,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,102,,February,2025
5G5313000014,PKK.DN.IDGRE.2502.000447,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,289,,February,2025
293K13000004,PKK.DN.IDGRE.2502.000316,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,320,,February,2025
MFGW13000013,PKK.DN.IDGRE.2502.000271,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,277,,February,2025
HJ0013000042,PKK.DN.IDSUB.2502.000367,UMUM,DALAM NEGERI,Petikemas,Container Ship,8890,,February,2025
ODGL13000017,PKK.DN.IDGRE.2501.000159,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,432,,February,2025
1US113000001,PKK.DN.IDGRE.2502.000444,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,271,,February,2025
AS0013000015,PKK.DN.IDSUB.2502.000369,UMUM,DALAM NEGERI,Petikemas,Container Ship,5320,,February,2025
VNC213000014,PKK.DN.IDGRE.2502.000496,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,261,,March,2025
P0IE13000116,PKK.DN.IDGRE.2502.000408,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger Ferry,287,,February,2025
EB6013000133,PKK.DN.IDGRE.2502.000497,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger Ferry,193,,February,2025
P0IE13000117,PKK.DN.IDGRE.2502.000584,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger Ferry,287,,February,2025
EB6013000134,PKK.DN.IDGRE.2502.000608,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger Ferry,193,,February,2025
KV0013000353,PKK.DN.IDSUB.2502.000940,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,1931,,February,2025
DL0513000218,PKK.DN.IDSUB.2502.000884,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),203,,February,2025
FY7L13000235,PKK.DN.IDSUB.2502.000883,UMUM,DALAM NEGERI,Curah Cair,Tongkang Minyak (Oil Barge),2280,,February,2025
ZC8X13000010,PKK.DN.IDSUB.2502.000819,UMUM,DALAM NEGERI,Curah Cair,Liquefied Gas Tanker - A (Lpg),16804,,February,2025
Q19A13000010,PKK.DN.IDGRE.2502.000260,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),188,,February,2025
DFV113000165,PKK.DN.IDSUB.2502.000885,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,26400,,February,2025
TH2213000072,PKK.DN.IDSUB.2502.000490,UMUM,DALAM NEGERI,Petikemas,Container Ship,3814,,February,2025
MDY513000044,PKK.DN.IDSUB.2502.000772,UMUM,DALAM NEGERI,Petikemas,Container Ship,9611,,February,2025
ANR113000013,PKK.DN.IDGRE.2501.000400,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),1459,,February,2025
O77A13000005,PKK.DN.IDGRE.2502.000594,TUKS,DALAM NEGERI,Tanpa Kemasan,Chemical Tanker / Tangki Kimia,6823,,February,2025
SL2813000005,PKK.DN.IDGRE.2502.000261,TUKS,DALAM NEGERI,Break Bulk,Tongkang / Barge,3031,,February,2025
MAI013000006,PKK.DN.IDSUB.2502.000234,UMUM,DALAM NEGERI,Unitized,General Cargo,728,,February,2025
SS4413000026,PKK.DN.IDGRE.2502.000332,TUKS,DALAM NEGERI,Bag Cargo,General Cargo,1464,,February,2025
RUMI13000024,PKK.DN.IDSUB.2502.000874,UMUM,DALAM NEGERI,Petikemas,Container Ship,6504,,February,2025
ASXV13000003,,TUKS,DALAM NEGERI,Tanpa Kemasan,PENUMPANG,2319,,February,2025
BWIT13000027,PKK.DN.IDGRE.2502.000492,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),2208,,February,2025
SEMP13000027,PKK.DN.IDGRE.2502.000491,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),191,,February,2025
0SNH13000229,PKK.DN.IDGRE.2502.000620,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),2194,,February,2025
2PMF13000245,PKK.DN.IDGRE.2502.000619,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),197,,February,2025
K23313000012,PKK.DN.IDGRE.2502.000412,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),1406,,February,2025
J10613000012,PKK.DN.IDGRE.2502.000410,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),130,,February,2025
TKFT13000010,PKK.DN.IDGRE.2502.000002,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),1173,,February,2025
KKVI13000010,PKK.DN.IDGRE.2502.000001,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),87,,February,2025
MU0013000218,PKK.DN.IDSUB.2502.000882,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Cargo Penumpang,10833,,February,2025
S38913000002,PKK.DN.IDSUB.2411.000312,UMUM,DALAM NEGERI,Tanpa Kemasan,General Cargo,645,,February,2025
U0BJ13000011,PKK.DN.IDGRE.2501.000146,UMUM,DALAM NEGERI,Curah Kering,Tongkang / Barge,1540,,February,2025
YMOM13000008,PKK.DN.IDGRE.2501.000145,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),196,,February,2025
3ZJF13000012,PKK.DN.IDGRE.2501.000656,REDE TRANSPORT,DALAM NEGERI,Curah Kering,Tongkang Geladak (Deck Barge),1439,,February,2025
X41Q13000007,PKK.DN.IDGRE.2501.000655,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),151,,February,2025
LT1813000008,PKK.DN.IDGRE.2502.000603,REDE TRANSPORT,DALAM NEGERI,Tanpa Kemasan,Tongkang / Barge,3103,,February,2025
D11113000008,PKK.DN.IDGRE.2502.000602,REDE TRANSPORT,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),207,,February,2025
WDXJ13000008,PKK.DN.IDGRE.2502.000454,TUKS,DALAM NEGERI,Tanpa Kemasan,Self-Propelled Oil Barge (Spob),3115,,February,2025
MDP813000037,PKK.DN.IDGRE.2502.000579,TUKS,DALAM NEGERI,Tanpa Kemasan,Chemical Tanker / Tangki Kimia,2999,,February,2025
M2RY13000029,PKK.DN.IDGRE.2502.000307,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),2925,,February,2025
O2MR13000029,PKK.DN.IDGRE.2502.000308,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),221,,February,2025
KN9013000020,PKK.DN.IDSUB.2502.000483,UMUM,DALAM NEGERI,Petikemas,Container Ship,1787,,February,2025
ZXRP13000001,PKK.LN.IDGRE.2502.000420,TUKS,LUAR NEGERI,Curah Kering,Bulk Carrier / Curah,8215,,February,2025
MI0313000009,PKK.DN.IDSUB.2502.000535,UMUM,DALAM NEGERI,Curah Cair,Tongkang Minyak (Oil Barge),1459,,February,2025
MIK713000004,PKK.DN.IDSUB.2502.000536,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),95,,February,2025
TL0013000035,PKK.DN.IDSUB.2502.000813,UMUM,DALAM NEGERI,Petikemas,Container Ship,7118,,February,2025
101T13000029,PKK.DN.IDSUB.2502.000898,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger,14501,,February,2025
1L2Z13000001,PKK.LN.IDSUB.2502.000726,UMUM,LUAR NEGERI,Unitized,General Cargo,9965,,February,2025
HXUH13000274,PKK.DN.IDSUB.2502.000906,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,20876,,February,2025
0N6W13000008,PKK.LN.IDSUB.2502.000852,UMUM,LUAR NEGERI,Petikemas,Container Ship,27025,,February,2025
KQ4R13000001,PKK.LN.IDGRE.2502.000279,TUKS,LUAR NEGERI,Curah Kering,Bulk Carrier / Curah,36150,,February,2025
MB3313000114,PKK.DN.IDSUB.2502.000806,UMUM,DALAM NEGERI,Petikemas,Container Ship,3668,,February,2025
HQC313000001,PKK.LN.IDSUB.2502.000557,UMUM,LUAR NEGERI,Curah Kering,Bulk Carrier / Curah,34614,,February,2025
FWYC13000003,PKK.LN.IDSUB.2502.000762,UMUM,LUAR NEGERI,Petikemas,Container Ship,26956,,February,2025
MK6V13000064,PKK.DN.IDSUB.2502.000853,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger Ferry,21353,,February,2025
M56213000083,PKK.DN.IDSUB.2502.000854,UMUM,DALAM NEGERI,Petikemas,Container Ship,2996,,February,2025
MK9913000010,PKK.DN.IDSUB.2502.000834,UMUM,DALAM NEGERI,Petikemas,Container Ship,6626,,February,2025
HAC213000016,PKK.DN.IDGRE.2502.000119,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Geladak (Deck Barge),2054,,February,2025
SBA113000013,PKK.DN.IDGRE.2501.000399,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),150,,February,2025
0PTM13000001,PKK.LN.IDGRE.2502.000525,TUKS,LUAR NEGERI,Curah Kering,General Cargo,8691,,February,2025
R3A313000031,PKK.DN.IDGRE.2502.000473,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),2406,,February,2025
MB0013000045,PKK.DN.IDSUB.2502.000812,UMUM,DALAM NEGERI,Petikemas,Container Ship,5526,,February,2025
111S13000044,PKK.DN.IDSUB.2502.000851,UMUM,DALAM NEGERI,Petikemas,Passenger,14665,,February,2025
GB1113000008,PKK.DN.IDGRE.2502.000616,TUKS,DALAM NEGERI,Tanpa Kemasan,Oil And Chemical Tanker,2676,,February,2025
9DQK13000001,PKK.DN.IDSUB.2502.000207,UMUM,DALAM NEGERI,Tanpa Kemasan,Oil Tanker / Tangki Minyak,743,,February,2025
MI2213000033,PKK.LN.IDSUB.2502.000824,UMUM,LUAR NEGERI,Petikemas,Container Ship,19035,,February,2025
BM9413000008,PKK.DN.IDGRE.2502.000181,UMUM,DALAM NEGERI,Bag Cargo,General Cargo,1497,,February,2025
C3AP13000001,PKK.DN.IDSUB.2502.000839,UMUM,DALAM NEGERI,Petikemas,Container Ship,5517,,February,2025
ATU513000016,PKK.DN.IDGRE.2502.000118,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),161,,February,2025
G00013000007,PKK.DN.IDGRE.2502.000631,REDE TRANSPORT,DALAM NEGERI,Bag Cargo,General Cargo,2854,,February,2025
F4XB13000002,PKK.LN.IDSUB.2502.000849,UMUM,LUAR NEGERI,Petikemas,Container Ship,30676,,February,2025
MG0013000038,PKK.DN.IDSUB.2502.000807,UMUM,DALAM NEGERI,Petikemas,Container Ship,13444,,February,2025
202A13000010,PKK.DN.IDSUB.2501.000653,UMUM,DALAM NEGERI,Bag Cargo,General Cargo,692,,February,2025
ASE213000003,PKK.DN.IDSUB.2501.000211,UMUM,DALAM NEGERI,Bag Cargo,General Cargo,655,,February,2025
ZEYJ13000014,PKK.DN.IDGRE.2502.000427,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),4589,,February,2025
BM3913000021,PKK.DN.IDGRE.2502.000365,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),194,,February,2025
SP9113000024,PKK.DN.IDSUB.2502.000486,UMUM,DALAM NEGERI,Petikemas,Container Ship,2815,,February,2025
JMI513000007,PKK.DN.IDGRE.2502.000451,TUKS,DALAM NEGERI,Tanpa Kemasan,Self-Propelled Oil Barge (Spob),2174,,February,2025
MK3313000057,PKK.DN.IDSUB.2502.000706,UMUM,DALAM NEGERI,Petikemas,Container Ship,8203,,February,2025
DOHD13000130,PKK.DN.IDSUB.2502.000857,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,12242,,February,2025
DO0013000266,PKK.DN.IDSUB.2502.000858,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,9170,,February,2025
R7UJ13000012,PKK.DN.IDGRE.2502.000113,TUKS,DALAM NEGERI,Tanpa Kemasan,Oil Chemical Barge,4589,,February,2025
4S8I13000003,PKK.DN.IDGRE.2502.000131,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),231,,February,2025
7R0L13000002,PKK.DN.IDGRE.2502.000144,UMUM,DALAM NEGERI,Curah Kering,Tongkang / Barge,2505,,February,2025
TSX813000020,PKK.DN.IDGRE.2502.000185,TUKS,DALAM NEGERI,Bag Cargo,General Cargo,2223,,February,2025
B11113000008,PKK.DN.IDGRE.2502.000231,UMUM,DALAM NEGERI,Bag Cargo,General Cargo,1403,,February,2025
KN8013000012,PKK.DN.IDGRE.2502.000251,UMUM,DALAM NEGERI,Bag Cargo,General Cargo,1467,,February,2025
KE2013000018,PKK.DN.IDGRE.2502.000258,TUKS,DALAM NEGERI,Bag Cargo,General Cargo,1550,,February,2025
BXXX13000016,PKK.DN.IDGRE.2502.000124,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),99,,February,2025
YV3S13000019,PKK.DN.IDSUB.2502.000556,UMUM,DALAM NEGERI,Petikemas,General Cargo,4441,,February,2025
IIAQ13000015,PKK.DN.IDGRE.2502.000426,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),231,,February,2025
S24513000020,PKK.DN.IDGRE.2502.000450,TUKS,DALAM NEGERI,Tanpa Kemasan,Self-Propelled Oil Barge (Spob),2868,,February,2025
CM0213000010,PKK.DN.IDGRE.2502.000455,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),198,,February,2025
ME0213000010,PKK.DN.IDGRE.2502.000456,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),2284,,February,2025
HOA813000022,PKK.DN.IDSUB.2502.000667,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),139,,February,2025
NBFT13000022,PKK.DN.IDSUB.2502.000668,UMUM,DALAM NEGERI,Curah Kering,Tongkang / Barge,2013,,February,2025
4JP713000031,PKK.DN.IDGRE.2502.000472,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),227,,February,2025
