no_pkk_inaportnet,no_pkk,zone,status_nota
PKK.DN.IDKBU.2509.000705,GHTT57000033,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000704,FX2257000015,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000702,PB0057000019,ZONA BATULICIN,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000698,MR 157000041,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDSTU.2509.000479,96DJ57000002,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDSTU.2509.000472,MRP557000002,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDSTU.2509.000470,BIL957000010,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000677,R80057000022,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000676,000R57000006,MEKARPUTIH CURAH CAIR,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000669,AK9257000002,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000666,GV0057000035,MEKARPUTIH CURAH CAIR,BELUM VERIFIKASI
PKK.DN.IDSTU.2505.000118,O98C57000001,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDSTU.2509.000312,459657000006,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000651,WAS157000004,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDSTU.2401.000138,JB5J57000001,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDSTU.2504.000069,QVLY57000001,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDSTU.2508.000573,OHMW57000001,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000643,8JIY57000004,ZONA BATULICIN,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000638,A11157000004,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDSTU.2509.000430,N33157000005,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDSTU.2504.000317,7BUJ57000001,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000626,AKR557000054,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000617,0ESI57000003,MEKARPUTIH CURAH CAIR,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000614,D4FJ57000011,MEKARPUTIH CURAH CAIR,BELUM VERIFIKASI
PKK.LN.IDKBU.2509.000608,WQ9T57000002,MEKARPUTIH CK MUAT,BELUM VERIFIKASI
PKK.DN.IDKBU.2508.000627,SDYA57000004,STS KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000604,KO0057000028,MEKARPUTIH CURAH CAIR,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000601,S6MD57000004,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2506.000360,A5H457000002,STS KOTABARU,BELUM VERIFIKASI
PKK.DN.IDSTU.2509.000404,NJZZ57000004,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDSTU.2509.000402,PRT057000008,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000587,RZZX57000004,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDSTU.2509.000324,PNA057000006,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000573,S1XD57000037,MEKARPUTIH CURAH CAIR,BELUM VERIFIKASI
PKK.DN.IDSTU.2509.000378,H2NP57000005,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000565,YFEB57000040,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDSTU.2401.000012,0OYC57000001,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000556,S22157000001,MEKARPUTIH CURAH CAIR,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000539,AB9057000001,MEKARPUTIH CURAH CAIR,BELUM VERIFIKASI
PKK.DN.IDKBU.2505.000326,9Q9157000001,STS KOTABARU,BELUM VERIFIKASI
PKK.DN.IDSTU.2509.000342,GU1357000009,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDSTU.2509.000338,F30157000006,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000522,M23957000007,MEKARPUTIH CK MUAT,BELUM VERIFIKASI
PKK.DN.IDKBU.2412.000376,Y9T257000002,STS KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000514,SH2857000005,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000513,GHTT57000032,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000510,MAI057000003,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDSTU.2509.000325,VZY357000012,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDKBU.2503.000611,PKG157000002,STS KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2307.000269,P4VK57000001,STS KOTABARU,BELUM VERIFIKASI
PKK.DN.IDSTU.2509.000318,4IMU57000011,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000487,I28957000005,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000481,272A57000010,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000440,CJHZ57000002,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000423,AZM857000003,KOTABARU,BELUM VERIFIKASI
PKK.LN.IDKBU.2509.000399,0PJ357000001,MEKARPUTIH CK MUAT,BELUM VERIFIKASI
PKK.DN.IDKBU.2507.000067,PRD157000002,STS KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000343,5ZMP57000002,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000323,SN0357000001,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2509.000170,CU0157000006,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDSTU.2509.000111,A98957000003,ZONA SATUI & BUNATI,BELUM VERIFIKASI
PKK.DN.IDKBU.2508.000715,PZTW57000005,STS KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2508.000653,BP9957000003,KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2508.000554,CL1357000001,ZONA BATULICIN,BELUM VERIFIKASI
PKK.DN.IDKBU.2507.000713,I1HG57000003,STS KOTABARU,BELUM VERIFIKASI
PKK.DN.IDKBU.2507.000710,S06857000003,STS KOTABARU,BELUM VERIFIKASI
PKK.DN.IDLBR.2509.000174,AF4231000289,ZONA LEMBAR,BELUM VERIFIKASI
PKK.DN.IDLBR.2509.000173,MF1031000127,ZONA LEMBAR,BELUM VERIFIKASI
PKK.DN.IDLBR.2509.000172,DO0031000278,ZONA LEMBAR,BELUM VERIFIKASI
PKK.DN.IDLBR.2509.000171,SDLS31000049,ZONA LEMBAR,BELUM VERIFIKASI
PKK.DN.IDLBR.2509.000151,585K31000001,ZONA LEMBAR,BELUM VERIFIKASI
PKK.DN.IDLBR.2509.000135,609O31000002,ZONA LEMBAR,BELUM VERIFIKASI
PKK.DN.IDLBR.2509.000114,MBE231000092,ZONA LEMBAR,BELUM VERIFIKASI
PKK.DN.IDLBR.2509.000061,AF4231000288,ZONA LEMBAR,BELUM VERIFIKASI
PKK.DN.IDKOE.2509.000179,SN7029000019,ZONA KUPANG,BELUM VERIFIKASI
PKK.DN.IDKOE.2509.000178,CL9129000216,ZONA KUPANG,BELUM VERIFIKASI
PKK.DN.IDKOE.2509.000173,CN1329000035,ZONA KUPANG,BELUM VERIFIKASI
PKK.DN.IDKOE.2509.000167,CN2029000036,ZONA KUPANG,BELUM VERIFIKASI
PKK.DN.IDKOE.2509.000163,HSI029000022,ZONA KUPANG,BELUM VERIFIKASI
PKK.DN.IDKOE.2509.000156,K9M429000001,ZONA KUPANG,BELUM VERIFIKASI
PKK.DN.IDKOE.2509.000152,MSMT29000025,ZONA KUPANG,BELUM VERIFIKASI
PKK.DN.IDKOE.2509.000149,KN1029000037,ZONA KUPANG,BELUM VERIFIKASI
PKK.DN.IDKOE.2509.000135,KN7029000057,ZONA KUPANG,BELUM VERIFIKASI
PKK.DN.IDKOE.2509.000119,4QAW29000001,ZONA KUPANG,BELUM VERIFIKASI
PKK.DN.IDKOE.2509.000114,101T29000024,ZONA KUPANG,BELUM VERIFIKASI
PKK.DN.IDKOE.2509.000076,SX8829000013,ZONA KUPANG,BELUM VERIFIKASI
PKK.DN.IDKOE.2509.000069,KU0029000005,ZONA KUPANG,BELUM VERIFIKASI
PKK.DN.IDBOA.2509.002736,SM7727000029,ZONA BENOA,BELUM VERIFIKASI
PKK.DN.IDBOA.2509.002733,222B27000094,ZONA BENOA,BELUM VERIFIKASI
PKK.DN.IDBOA.2509.002711,TA3327000020,ZONA BENOA,BELUM VERIFIKASI
PKK.DN.IDBOA.2509.002649,M5U727000041,ZONA BENOA,BELUM VERIFIKASI
PKK.DN.IDBOA.2509.002604,QBLX27000001,ZONA BENOA,BELUM VERIFIKASI
PKK.DN.IDBOA.2508.002940,0BJ927000003,ZONA BENOA,BELUM VERIFIKASI
PKK.DN.IDBOA.2508.002371,DZGD27000001,ZONA BENOA,BELUM VERIFIKASI
PKK.LN.IDCXP.2509.000101,ZQ4O26000001,TANJUNG INTAN,BELUM VERIFIKASI
PKK.DN.IDCXP.2509.000099,T32226000023,TANJUNG INTAN,BELUM VERIFIKASI
PKK.LN.IDCXP.2509.000098,JP0M26000001,TANJUNG INTAN,BELUM VERIFIKASI
PKK.DN.IDCXP.2509.000095,PSK026000017,TANJUNG INTAN,BELUM VERIFIKASI
PKK.DN.IDCXP.2509.000090,MY2226000027,TANJUNG INTAN,BELUM VERIFIKASI
PKK.DN.IDCXP.2509.000077,IZ0026000003,TANJUNG INTAN,BELUM VERIFIKASI
PKK.DN.IDCXP.2509.000072,K9H026000003,TANJUNG INTAN,BELUM VERIFIKASI
PKK.DN.IDCXP.2509.000045,8JCE26000007,TANJUNG INTAN,BELUM VERIFIKASI
PKK.DN.IDCXP.2509.000031,I1F126000001,TANJUNG INTAN,BELUM VERIFIKASI
PKK.DN.IDCXP.2508.000103,TB0026000003,TANJUNG INTAN,BELUM VERIFIKASI
PKK.DN.IDCXP.2405.000029,QAQW26000002,TANJUNG INTAN,BELUM VERIFIKASI
PKK.DN.IDCXP.2405.000013,0QFO26000003,TANJUNG INTAN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003395,U1OE25000133,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003391,YCTO25000129,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003375,I0EW25000061,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003364,2W0H25000038,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003359,R6SZ25000121,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003351,K31625000032,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003341,S02T25000063,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003347,RUFE25000032,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003346,6F1025000140,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003344,BNJO25000142,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003343,517E25000118,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003330,RM0625000098,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003324,HB2F25000116,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003322,FLIC25000084,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003280,5IWS25000084,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003278,1WCZ25000126,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003271,MWGM25000129,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003268,RV9Z25000129,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003265,9AJ325000130,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003255,HELN25000045,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003254,PUL325000082,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003250,E2UL25000054,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003238,UES625000011,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003235,PTG325000023,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003232,X9J225000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003230,RJVG25000091,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003228,E8XY25000086,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003221,PR1B25000030,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003219,IKFJ25000137,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003218,G05825000062,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003215,9UNV25000092,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003211,2X2P25000023,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003209,VUJ825000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003207,37HA25000013,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003204,TX7L25000016,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003201,MV1W25000058,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003200,218V25000011,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003195,H0XN25000090,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002869,YB7325000007,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003192,B4RM25000076,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003190,RI3725000033,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003184,2HB925000025,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003180,T5PS25000016,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003178,BRAN25000148,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003176,BTNG25000131,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003173,DRI025000364,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003172,A01125000058,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003162,IPAU25000120,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003160,DA4A25000015,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003152,W6X925000136,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003150,TB1X25000125,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003141,RMNO25000118,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003139,C6RG25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003137,L95M25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003135,BAB325000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003133,RL9125000020,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003131,UOVR25000132,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003129,HQE425000081,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003127,HT0525000007,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003118,PC6P25000126,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003117,EH0325000054,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003116,LCE225000037,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003113,NWRJ25000020,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003110,TK4A25000024,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003109,2I2F25000007,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003106,GLTS25000023,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003102,CE5L25000114,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003099,ITG725000024,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003097,EV1025000080,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003095,TAXO25000015,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003094,NBHA25000086,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003092,8Z7225000086,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003090,GO6Y25000085,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003088,2M6Y25000006,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003085,86A525000126,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003084,V9PF25000008,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003081,FI9625000011,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003080,XP8G25000124,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003077,I7QP25000111,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003074,R40P25000071,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003068,I3I225000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003070,SAIL25000082,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003061,FXCR25000013,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003059,EL5E25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003053,S03525000089,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003050,R33625000030,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003049,DP3625000089,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002841,RM6725000037,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003043,BLRU25000134,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003041,RI3625000021,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003039,TQ1O25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003026,E10F25000120,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003024,EX6S25000117,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003021,7L4G25000121,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003019,202P25000023,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003018,P05825000010,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003017,R6SZ25000120,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003015,2UCM25000096,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003012,EF9E25000048,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003007,8AIN25000096,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002903,B2CM25000037,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002995,4F8125000014,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002993,LYL225000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002991,MS1825000090,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2509.002985,GCRA25000006,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002984,BATK25000140,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002982,MJL925000131,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002980,SSGZ25000144,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002978,MU2125000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002977,MD0825000024,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002974,4MPE25000134,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002967,RI2025000036,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002965,APV025000028,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002962,A6OB25000007,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002957,MJL725000125,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002955,MD1625000127,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002951,TOL225000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002941,121L25000144,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002939,T42A25000118,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002937,S27525000027,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002935,LUV825000022,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002933,54UN25000020,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002932,6XWA25000066,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002920,6PVS25000026,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002915,S9KN25000024,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002918,5RHJ25000008,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002916,MMHA25000030,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002914,I2PO25000048,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002913,I2EM25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002906,T05225000071,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002901,GM8825000073,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002899,I20025000139,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002898,BREH25000073,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002896,5L6125000069,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002891,PSS325000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002887,TUJ125000110,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002886,K9VX25000027,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002876,3S9K25000011,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002761,B02925000007,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002870,IL9D25000120,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002867,KG4325000017,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002866,QUD925000007,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002863,ER0525000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002859,4L0G25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002846,PB0625000008,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002842,YN0025000016,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002839,JXZY25000031,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002832,CKAG25000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002825,R19025000124,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002821,VS2325000011,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002818,KS1325000012,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002817,5XQQ25000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002809,H91Q25000057,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002806,BHS625000021,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002805,BHT525000023,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002803,BSY225000020,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002801,PN3925000027,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002799,X60O25000012,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002794,666L25000045,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002786,GEMI25000022,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002778,TB7725000020,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002771,G06825000055,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002759,J9TE25000125,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002755,444D25000040,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002753,IB2225000119,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002727,MB2725000017,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002726,QNJZ25000021,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002721,UZO425000036,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002717,XMO025000085,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002711,5CUJ25000132,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002696,FM6P25000140,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002688,LN8525000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002685,IB0025000059,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.002681,L6HU25000076,BANJARMASIN,BELUM VERIFIKASI
