no_pkk_inaportnet,no_pkk,zone,status_nota
PKK.DN.IDBDJ.2510.000055,BU0225000010,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000049,HELN25000046,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000048,MYLE25000043,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000047,RM0625000099,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000041,60ST25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000038,DIR125000044,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000021,RXWL25000133,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003414,6S8V25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.004022,OLYV25000040,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.004012,VBEH25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.004011,JA8725000081,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.004008,RJVG25000092,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.004006,EL5E25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.004002,LUV825000023,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003997,EMSY25000064,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003996,R02725000033,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003940,4QAW25000026,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003938,AMS025000013,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2509.003935,ISKA25000028,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003934,B4RM25000077,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003925,CKR125000047,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003922,G90025000008,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003920,V9PF25000009,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003908,BYNS25000072,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003907,I3I225000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003904,7F5Y25000013,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003902,G31Q25000036,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003900,S02T25000064,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003882,5SRZ25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003856,DP3625000090,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003845,RIM825000044,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003840,SEV225000045,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003826,D01125000064,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003808,EMMR25000033,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003795,PG2X25000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003789,MMHA25000031,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003779,AAUR25000046,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003773,DYO825000042,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003769,S03525000090,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003754,AD0325000047,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003749,TK4A25000025,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003723,BN1J25000016,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003693,GT3225000012,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003683,6ZHW25000046,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003680,O4CX25000023,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003674,LDS925000006,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003646,PP8925000010,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003610,V5MB25000007,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003594,MH3525000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003515,0API25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003503,SA9225000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003496,R65B25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003486,VVRA25000008,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003463,W6LZ25000008,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003328,IC8225000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBJU.2510.000022,AI0023000042,ZONA TANJUNG WANGI,BELUM VERIFIKASI
PKK.DN.IDBJU.2510.000017,S22123000002,ZONA TANJUNG WANGI,BELUM VERIFIKASI
PKK.DN.IDBJU.2510.000016,MBE223000092,ZONA TANJUNG WANGI,BELUM VERIFIKASI
PKK.DN.IDBJU.2510.000015,MF1023000145,ZONA TANJUNG WANGI,BELUM VERIFIKASI
PKK.DN.IDBJU.2509.000151,S25323000007,ZONA TANJUNG WANGI,BELUM VERIFIKASI
PKK.DN.IDBJU.2509.000137,17QX23000001,ZONA TANJUNG WANGI,BELUM VERIFIKASI
PKK.DN.IDSRG.2510.000051,GA0009000026,ZONA SEMARANG,BELUM VERIFIKASI
PKK.LN.IDSRG.2510.000047,SKYW09000023,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2510.000046,DR9009000263,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2510.000045,GA9109000024,ZONA SEMARANG,BELUM VERIFIKASI
PKK.LN.IDSRG.2510.000044,APJE09000006,ZONA SEMARANG,BELUM VERIFIKASI
PKK.LN.IDSRG.2510.000042,0N6W09000015,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2510.000036,AMD009000020,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2510.000034,000L09000110,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2510.000032,GL3309000031,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2510.000028,MG5K09000018,ZONA SEMARANG,BELUM VERIFIKASI
PKK.LN.IDSRG.2510.000026,AG9309000019,ZONA SEMARANG,BELUM VERIFIKASI
PKK.LN.IDSRG.2510.000025,HXGT09000014,ZONA SEMARANG,BELUM VERIFIKASI
PKK.LN.IDSRG.2510.000023,HU4809000009,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2510.000022,V9AO09000076,ZONA SEMARANG,BELUM VERIFIKASI
PKK.LN.IDSRG.2510.000020,ALIQ09000001,ZONA SEMARANG,BELUM VERIFIKASI
PKK.LN.IDSRG.2510.000019,7SG909000006,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2510.000017,000L09000109,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2510.000014,ZYFG09000036,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2510.000011,PM4409000003,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2510.000010,191C09000002,ZONA SEMARANG,BELUM VERIFIKASI
PKK.LN.IDSRG.2510.000009,MA3609000008,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2510.000008,KI1109000104,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2510.000006,ID1409000025,ZONA SEMARANG,BELUM VERIFIKASI
PKK.LN.IDSRG.2510.000002,MHB309000005,ZONA SEMARANG,BELUM VERIFIKASI
PKK.LN.IDSRG.2510.000001,BW7C09000002,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000351,BMP409000027,ZONA SEMARANG,BELUM VERIFIKASI
PKK.LN.IDSRG.2509.000348,LAP609000002,ZONA SEMARANG,BELUM VERIFIKASI
PKK.LN.IDSRG.2509.000342,KWOT09000030,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000309,05HG09000009,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000299,HS0109000024,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000295,PJ0509000001,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000291,S33309000001,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000219,ROZJ09000013,ZONA SEMARANG,BELUM VERIFIKASI
PKK.DN.IDSRG.2509.000106,1M0R09000005,ZONA SEMARANG,BELUM VERIFIKASI
PKK.LN.IDSRG.2308.000298,VIMC09000001,ZONA SEMARANG,BELUM VERIFIKASI
