no_pkk_inaportnet,no_pkk,zone,status_nota
PKK.DN.IDBDJ.2510.001600,0Z4Q25000079,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001599,RMNO25000120,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001596,W6X925000139,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001583,T42A25000122,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001581,ID8025000040,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001579,TJ6H25000009,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001578,Z22S25000137,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001576,MH3225000012,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001570,GS0825000021,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001557,JA8725000082,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001552,C5OE25000008,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001551,2Y8Z25000054,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001550,6S8V25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001542,IS4225000098,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001540,6TZG25000073,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001533,ANND25000064,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001530,CKAG25000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001512,DISX25000043,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001506,EH0725000072,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001504,F9WU25000033,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001502,WYFV25000016,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001497,JRDA25000053,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001496,TK4A25000027,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001491,MD1625000131,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001480,AS5525000023,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001466,HELN25000048,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001451,1WCZ25000129,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001434,8AD025000034,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001430,4O5T25000018,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001419,MK8M25000108,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001415,YCTO25000132,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001412,8Z7225000088,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001396,O3DU25000024,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001395,GT0525000043,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001393,9CC725000024,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001386,V40D25000009,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001384,H91Q25000058,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001382,TA2725000020,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001376,TE3D25000048,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001372,WMF225000033,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001366,Q6QP25000125,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001364,P2RJ25000080,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001362,444U25000012,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001332,2W0H25000040,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001348,848425000062,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001347,FC7625000018,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001340,X9J225000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001337,HT0525000010,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001324,PF4T25000031,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001322,XYN425000031,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001308,MS3125000011,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001301,EX6S25000120,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001296,7L4G25000124,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001294,2HB925000027,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001277,LUV825000024,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001258,VB1025000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001255,UES625000012,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001253,GIV725000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001235,L6HU25000079,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001234,121L25000147,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001225,T5PS25000018,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001224,XNQ725000022,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001222,SLT825000040,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001220,22CM25000011,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001201,90BB25000036,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001196,RUFE25000034,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001195,TM4825000070,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001193,CWWF25000033,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001191,POMF25000023,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001186,ITG725000026,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001185,BREH25000075,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001183,N4DM25000042,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001173,E7YN25000092,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001162,C62725000008,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001159,XL1525000024,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001157,S19525000013,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001151,EMSY25000065,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001146,S70025000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001142,WYKX25000007,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001140,E10F25000123,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001134,QNJZ25000022,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001129,R01525000033,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001123,MB2725000018,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001116,PT1725000052,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001097,E0PR25000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001085,QHB925000073,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001083,A80325000024,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001071,NAGQ25000121,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001069,O5PI25000107,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001063,TM2025000019,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001061,HL1Z25000041,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001056,RVZN25000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001046,WX2Y25000033,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001033,K36P25000015,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001028,QEIR25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001027,0HM925000009,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001022,RI2025000038,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001020,EF9E25000049,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001017,R02725000034,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001013,G31Q25000037,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.001005,TUCN25000006,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000992,MF1125000007,BANJARMASIN-TUKS,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000990,XABH25000010,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000989,V22X25000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000987,YZVO25000016,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000979,I0EW25000063,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000976,GG9225000009,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000973,A0SP25000003,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2510.000970,300Z25000006,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000943,ML0225000033,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000940,LNH325000033,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000938,888M25000028,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000933,ISA825000111,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000931,ZYGU25000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000930,40KI25000017,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000909,SOE725000030,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000900,BNNX25000039,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000893,VBGS25000016,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000888,TA2625000059,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000885,WLED25000028,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000861,O4CX25000024,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000840,KL3125000053,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000851,5MSV25000031,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000849,ZOE225000013,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000848,PTG325000024,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000832,S26525000030,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000808,GYKK25000016,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000804,WBPA25000018,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000800,MMHA25000032,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000796,TAXO25000017,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000794,EV1025000082,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000792,VSNM25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000789,X3VU25000013,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000783,HWYI25000019,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000752,1L7525000009,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000749,111A25000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000725,RIM825000045,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000699,OR7V25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000683,133B25000008,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000672,E2UL25000056,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000660,B4RM25000078,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000656,Z7N525000080,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000654,XMO025000087,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000652,TM2725000085,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000626,FXCR25000015,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000559,S95525000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000528,H0XN25000092,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000503,L30725000029,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000498,S9KN25000025,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000472,PE8G25000009,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000461,9XJ525000033,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000423,RM3025000045,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000390,G05825000063,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000385,255525000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000383,B82225000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000361,K31625000033,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000355,NBX225000039,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000340,GTR825000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000304,YISR25000104,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000280,RI3725000034,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000273,EH0325000056,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000236,2M6Y25000007,BANJARMASIN,BELUM VERIFIKASI
PKK.LN.IDBDJ.2510.000231,LAFT25000003,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000213,GOT125000017,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000178,PYJF25000014,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000151,111H25000014,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000137,071A25000007,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000097,ALYA25000010,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000086,ML0825000035,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000064,D25925000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2510.000062,B24425000012,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.004012,VBEH25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.004008,RJVG25000092,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003983,GPOL25000004,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003940,4QAW25000026,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003904,7F5Y25000013,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003850,LPHJ25000017,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003826,D01125000064,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003808,EMMR25000033,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003795,PG2X25000005,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003779,AAUR25000046,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003683,6ZHW25000046,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003649,LTCI25000021,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003515,0API25000001,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBDJ.2509.003503,SA9225000002,BANJARMASIN,BELUM VERIFIKASI
PKK.DN.IDBJU.2510.000073,MF1023000149,ZONA TANJUNG WANGI,BELUM VERIFIKASI
PKK.DN.IDBJU.2510.000071,UQVL23000004,ZONA TANJUNG WANGI,BELUM VERIFIKASI
PKK.DN.IDBJU.2510.000069,DT1123000003,ZONA TANJUNG WANGI,BELUM VERIFIKASI
PKK.DN.IDBJU.2510.000043,240F23000001,ZONA TANJUNG WANGI,BELUM VERIFIKASI
PKK.DN.IDBJU.2510.000035,P0IL23000030,ZONA TANJUNG WANGI,BELUM VERIFIKASI
PKK.DN.IDBJU.2509.000120,WHP323000002,ZONA TANJUNG WANGI,BELUM VERIFIKASI
PKK.LN.IDSUB.2510.000523,BDH613000009,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000390,USJ913000022,ZONA GRESIK,BELUM VERIFIKASI
PKK.LN.IDSUB.2510.000508,585S13000002,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000507,MU0013000288,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000506,DO0013000356,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000504,TA8813000002,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000501,MK6V13000108,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000500,DKI013000272,ZONA SURABAYA,BELUM VERIFIKASI
PKK.LN.IDSUB.2510.000499,Y2NX13000035,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000498,UI3V13000010,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000497,PE0013000028,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000369,DB3313000005,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000494,BOXE13000005,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000492,KM5513000012,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000365,U97613000009,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000364,IO1T13000001,ZONA GRESIK,BELUM VERIFIKASI
PKK.LN.IDSUB.2510.000489,KY0013000018,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000487,K94P13000099,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000359,330813000004,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000356,INBU13000014,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000486,HSI013000029,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000485,FI1113000046,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000483,PS0013000050,ZONA SURABAYA,BELUM VERIFIKASI
PKK.LN.IDSUB.2510.000482,TQ5T13000010,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000354,RX0013000145,ZONA GRESIK,BELUM VERIFIKASI
PKK.LN.IDSUB.2510.000481,2QGW13000004,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000353,UV0013000024,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000350,FY7L13000300,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000347,0HOS13000001,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000477,OR0013000049,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000470,666M13000046,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000469,IP0013000091,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000467,C13313000016,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000464,SI8813000033,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000461,S25313000006,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000460,NN0013000011,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000340,B11113000012,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000459,121J13000004,ZONA SURABAYA,BELUM VERIFIKASI
PKK.LN.IDSUB.2510.000458,68ZO13000023,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000455,S21713000076,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000454,OS2213000055,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000451,TS8813000037,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000450,BA4413000053,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000447,MG5K13000034,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000444,111I13000021,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000325,X8ZK13000007,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000323,Z81K13000031,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000321,S25113000022,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000320,T00013000024,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000441,G00013000009,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000317,AB3313000024,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000316,POX313000030,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000426,POX613000031,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000312,0SNH13000290,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000419,D02213000033,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000417,MPK913000057,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000416,1C1L13000080,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000307,MA8R13000011,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000413,DM6613000042,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000408,PS5513000002,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000411,333L13000043,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000407,MLRI13000029,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000401,CJH213000051,ZONA SURABAYA,BELUM VERIFIKASI
PKK.LN.IDSUB.2510.000399,F0KJ13000002,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000295,7U3L13000014,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000397,222R13000077,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000292,U09713000024,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000286,434M13000005,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000396,MDO913000057,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000394,PV7Z13000012,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000285,IC4413000012,ZONA GRESIK,BELUM VERIFIKASI
PKK.LN.IDGRE.2510.000284,2FOH13000001,ZONA GRESIK,BELUM VERIFIKASI
PKK.LN.IDGRE.2510.000282,MH6313000002,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000278,LPOO13000023,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000388,SN3913000003,ZONA SURABAYA,BELUM VERIFIKASI
PKK.LN.IDGRE.2510.000277,M04613000002,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000276,AA0013000011,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000275,O24I13000006,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000384,KB0013000061,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000171,APRY13000006,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000271,BUYG13000029,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000270,YN1113000008,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000266,R0P213000024,ZONA GRESIK,BELUM VERIFIKASI
PKK.LN.IDGRE.2510.000263,13FO13000001,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDSUB.2510.000381,222K13000072,ZONA SURABAYA,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000262,131H13000009,ZONA GRESIK,BELUM VERIFIKASI
PKK.LN.IDGRE.2510.000260,MCC913000002,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000259,181P13000013,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000257,TB0013000034,ZONA GRESIK,BELUM VERIFIKASI
PKK.DN.IDGRE.2510.000254,SV1113000012,ZONA GRESIK,BELUM VERIFIKASI
