total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16798,13181,400302,PKK.DN.IDSUB.2502.000964,SPB.IDSUB.0225.0001038,2025-02-28T01:00:00.000Z,DHARMA FERRY VII,M SOLICHIN,1,Success,2025-02-28T00:30:23.767Z,1,15058,1740
16798,13182,400301,PKK.DN.IDGRE.2502.000029,SPB.IDGRE.0225.0000762,2025-02-28T01:00:00.000Z,KAWAN KITA - V,KUNTARI,1,Success,2025-02-28T00:28:21.051Z,1,15058,1740
16798,13183,400300,PKK.DN.IDGRE.2502.000030,SPB.IDGRE.0225.0000761,2025-02-28T01:00:00.000Z,SUMBER NABATI 2,N/A,1,Success,2025-02-28T00:27:46.387Z,1,15058,1740
16798,13184,400299,PKK.DN.IDGRE.2502.000288,SPB.IDGRE.0225.0000760,2025-02-28T01:00:00.000Z,KAWAN KITA - X,MOHAMMAD DJAINI ABDULLAH,1,Success,2025-02-28T00:27:28.915Z,1,15058,1740
16798,13185,400298,PKK.LN.IDSUB.2502.000960,SPB.IDSUB.0225.0001037,2025-02-28T01:00:00.000Z,KMTC YOKOHAMA,KIM SOKHOE,1,Success,2025-02-28T00:08:10.503Z,1,15058,1740
16798,13186,400294,PKK.LN.IDGRE.2502.000717,SPB.IDGRE.0225.0000758,2025-02-27T23:00:00.000Z,,,0,,2025-02-27T22:58:51.223Z,1,15058,1740
16798,13187,400290,PKK.DN.IDGRE.2502.000236,SPB.IDGRE.0225.0000757,2025-02-27T20:00:00.000Z,LIUS 12,MELSOM MANDELA PALAMBANG,0,,2025-02-27T21:15:01.308Z,1,15058,1740
16798,13188,400285,PKK.DN.IDSUB.2409.001026,SPB.IDSUB.0225.0001034,2025-02-27T23:00:00.000Z,PANTAI LAMONG,MULYANI,1,Success,2025-02-27T22:42:05.503Z,1,15058,1740
16798,13189,400281,PKK.DN.IDSUB.2502.000908,SPB.IDSUB.0225.0001033,2025-02-27T21:00:00.000Z,ICON CORINTUS,AMRUL GAZALI,1,Success,2025-02-27T20:39:32.140Z,1,15058,1740
16798,13190,400279,PKK.DN.IDSUB.2410.001122,SPB.IDSUB.0225.0001032,2025-02-27T20:00:00.000Z,MUTIARA SENTOSA III,SUGIARTO,1,Success,2025-02-27T19:41:02.567Z,1,15058,1740
16798,13191,400274,PKK.DN.IDGRE.2502.000242,SPB.IDGRE.0225.0000756,2025-02-27T20:00:00.000Z,LIUS XXI,-,0,,2025-02-27T17:31:48.121Z,1,15058,1740
16798,13192,400272,PKK.DN.IDSUB.2502.000877,SPB.IDSUB.0225.0001030,2025-02-28T01:00:00.000Z,KSP 250.01,N/A,1,Success,2025-02-27T17:24:05.457Z,1,15058,1740
16798,13193,400271,PKK.DN.IDSUB.2502.000878,SPB.IDSUB.0225.0001029,2025-02-28T01:00:00.000Z,H.A.JAYA 333,SUHERMAN,1,Success,2025-02-27T17:23:35.931Z,1,15058,1740
16798,13194,400264,PKK.DN.IDSUB.2502.000903,SPB.IDSUB.0225.0001028,2025-02-27T20:00:00.000Z,DERAJAT,SUPRIYADI,1,Success,2025-02-27T16:43:21.319Z,1,15058,1740
16798,13195,400245,PKK.DN.IDSUB.2502.000910,SPB.IDSUB.0225.0001031,2025-02-28T00:00:00.000Z,JALES MAS,DADANG PANCA SAKTI WIBOWO,1,Success,2025-02-27T17:29:24.700Z,1,15058,1740
16798,13196,400234,PKK.DN.IDSUB.2502.000872,SPB.IDSUB.0225.0001027,2025-02-27T16:45:00.000Z,MERATUS CIREBON,Capt. Heri Irawan,1,Success,2025-02-27T16:12:07.318Z,1,15058,1740
16798,13197,400221,PKK.DN.IDSUB.2502.000887,SPB.IDSUB.0225.0001026,2025-02-27T16:00:00.000Z,CARINA 88,RAMLAN PARDAMEAN,1,Success,2025-02-27T15:15:40.519Z,1,15058,1740
16798,13198,400220,PKK.DN.IDSUB.2501.000632,SPB.IDSUB.0225.0001025,2025-02-27T16:00:00.000Z,LINTAS DAMAI 5,MUDIYONO,1,Success,2025-02-27T15:14:44.693Z,1,15058,1740
16798,13199,400217,PKK.DN.IDSUB.2502.000984,SPB.IDSUB.0225.0001023,2025-02-27T16:00:00.000Z,DHARMA KARTIKA II,GUNAWAN SA,1,Success,2025-02-27T15:08:20.782Z,1,15058,1740
16798,13200,400203,PKK.DN.IDSUB.2502.000749,SPB.IDSUB.0225.0001024,2025-02-27T16:55:00.000Z,BINTANG PERMAI,HASAN TOLOHULY,1,Success,2025-02-27T15:10:32.317Z,1,15058,1740
16798,13201,400195,PKK.DN.IDSUB.2502.000518,SPB.IDSUB.0225.0001022,2025-02-27T16:00:00.000Z,MULTI MANDIRI,PETRUS LAGAMIRIN KOTEN,1,Success,2025-02-27T14:52:01.551Z,1,15058,1740
16798,13202,400193,PKK.DN.IDGRE.2502.000087,SPB.IDGRE.0225.0000755,2025-02-28T00:00:00.000Z,SARANA LINTAS UTAMA,MUKHSEN,1,Success,2025-02-27T14:49:44.821Z,1,15058,1740
16798,13203,400174,PKK.DN.IDSUB.2502.000933,SPB.IDSUB.0225.0001020,2025-02-27T16:00:00.000Z,KSD 07,PAMUJI UTOMO,1,Success,2025-02-27T14:03:22.006Z,1,15058,1740
16798,13204,400157,PKK.DN.IDSUB.2502.000932,SPB.IDSUB.0225.0001021,2025-02-27T16:00:00.000Z,WIRANDI XIV,N/A,1,Success,2025-02-27T14:03:34.921Z,1,15058,1740
16798,13205,400129,PKK.DN.IDSUB.2502.000287,SPB.IDSUB.0225.0001018,2025-02-27T14:00:00.000Z,TANJUNG BAHARI 9,WAHYU WIJAYA,1,Success,2025-02-27T13:33:21.129Z,1,15058,1740
16798,13206,400119,PKK.DN.IDSUB.2502.000280,SPB.IDSUB.0225.0001019,2025-02-27T15:00:00.000Z,ELOK SELATAN,WILLY ALDEAN CRISTENSEN MABILAKA,1,Success,2025-02-27T13:39:08.127Z,1,15058,1740
16798,13207,400101,PKK.DN.IDSUB.2502.000920,SPB.IDSUB.0225.0001017,2025-02-27T16:59:00.000Z,YELLOW PARK,CAPT. SAIPUL AKBAR,1,Success,2025-02-27T13:14:39.952Z,1,15058,1740
16798,13208,400094,PKK.DN.IDGRE.2502.000377,SPB.IDGRE.0225.0000754,2025-02-27T16:00:00.000Z,MARGARETHA I,PANDU ADITYA,1,Success,2025-02-27T13:02:06.998Z,1,15058,1740
16798,13209,400073,PKK.DN.IDGRE.2502.000757,SPB.IDGRE.0225.0000753,2025-02-27T12:00:00.000Z,,,0,,2025-02-27T12:27:18.316Z,1,15058,1740
16798,13210,400071,PKK.DN.IDSUB.2502.000950,SPB.IDSUB.0225.0001016,2025-02-27T13:30:00.000Z,DHARMA RUCITRA VIII,Arna Ardiansyah,1,Success,2025-02-27T12:17:46.433Z,1,15058,1740
16798,13211,400069,PKK.DN.IDSUB.2502.000919,SPB.IDSUB.0225.0001015,2025-02-27T12:00:00.000Z,MERATUS CILACAP,AHMAD SANTOSO,1,Success,2025-02-27T12:14:16.023Z,1,15058,1740
16798,13212,400059,PKK.LN.IDGRE.2502.000605,SPB.IDGRE.0225.0000752,2025-02-27T23:00:00.000Z,MV. GEORGIOS  P,EMMANOUIL NIKOLAKIS,1,Success,2025-02-27T12:09:35.547Z,1,15058,1740
16798,13213,400052,PKK.DN.IDSUB.2502.000930,SPB.IDSUB.0225.0001014,2025-02-27T10:00:00.000Z,ORIENTAL RUBY,ASEP ANTONI,1,Success,2025-02-27T11:57:20.874Z,1,15058,1740
16798,13214,400041,PKK.DN.IDGRE.2502.000396,SPB.IDGRE.0225.0000750,2025-02-27T16:00:00.000Z,SUMBER MAKMUR 8,YUDHI EZAD HARNAZ,1,Success,2025-02-27T11:54:07.496Z,1,15058,1740
16798,13215,400040,PKK.DN.IDGRE.2502.000369,SPB.IDGRE.0225.0000749,2025-02-27T15:00:00.000Z,SHOKEI,SUKARLI,1,Success,2025-02-27T11:53:41.721Z,1,15058,1740
16798,13216,400022,PKK.DN.IDGRE.2502.000399,SPB.IDGRE.0225.0000751,2025-02-27T16:00:00.000Z,MEGA BAHARI UTAMA,-,1,Success,2025-02-27T11:54:20.560Z,1,15058,1740
16798,13217,400016,PKK.DN.IDSUB.2501.000716,SPB.IDSUB.0225.0001013,2025-02-27T13:00:00.000Z,SABUK NUSANTARA 113,SUPRIYONO,1,Success,2025-02-27T11:41:48.940Z,1,15058,1740
16798,13218,400005,PKK.DN.IDSUB.2502.000677,SPB.IDSUB.0225.0001011,2025-02-27T16:00:00.000Z,SAMUDRA SINDO-99,N/A,1,Success,2025-02-27T10:48:24.659Z,1,15058,1740
16798,13219,400004,PKK.DN.IDSUB.2502.000678,SPB.IDSUB.0225.0001010,2025-02-27T16:00:00.000Z,SAMUDRA SINDO 20,RIKO SATRIA,1,Success,2025-02-27T10:48:13.054Z,1,15058,1740
16798,13220,400002,PKK.DN.IDSUB.2502.000739,SPB.IDSUB.0225.0001008,2025-02-27T11:00:00.000Z,TANTO ALAM,CAPT. LED LUNTJONO,1,Success,2025-02-27T10:39:16.643Z,1,15058,1740
16798,13221,399985,PKK.DN.IDSUB.2502.000909,SPB.IDSUB.0225.0001012,2025-02-27T16:00:00.000Z,MUTIARA OCEAN,AKHMAD SANTOSO,1,Success,2025-02-27T11:11:08.959Z,1,15058,1740
16798,13222,399979,PKK.DN.IDSUB.2502.000879,SPB.IDSUB.0225.0001009,2025-02-27T11:00:00.000Z,TANTO TANGGUH,CAPT. OSKAR MAKANGIRAS,1,Success,2025-02-27T10:39:30.125Z,1,15058,1740
16798,13223,399971,PKK.DN.IDGRE.2502.000745,SPB.IDGRE.0225.0000748,2025-02-27T13:00:00.000Z,,,0,,2025-02-27T10:13:43.843Z,1,15058,1740
16798,13224,399970,PKK.DN.IDGRE.2502.000622,SPB.IDGRE.0225.0000746,2025-02-27T16:00:00.000Z,STAR MARINE 3005,N/A,1,Success,2025-02-27T10:13:30.036Z,1,15058,1740
16798,13225,399969,PKK.DN.IDGRE.2502.000621,SPB.IDGRE.0225.0000745,2025-02-27T16:00:00.000Z,KIETRANS 28,AGUS BUDIARTO,1,Success,2025-02-27T10:12:20.345Z,1,15058,1740
16798,13226,399960,PKK.DN.IDSUB.2502.000926,SPB.IDSUB.0225.0001007,2025-02-27T12:00:00.000Z,SELAT MAS,CAPT. RISAL BAKRI,1,Success,2025-02-27T09:47:04.157Z,1,15058,1740
16798,13227,399957,PKK.DN.IDGRE.2408.000364,SPB.IDGRE.0225.0000744,2025-02-27T12:00:00.000Z,,,0,,2025-02-27T09:44:46.279Z,1,15058,1740
16798,13228,399947,PKK.DN.IDGRE.2502.000746,SPB.IDGRE.0225.0000747,2025-02-27T15:00:00.000Z,,,0,,2025-02-27T10:13:37.396Z,1,15058,1740
16798,13229,399942,PKK.DN.IDGRE.2501.000604,SPB.IDGRE.0225.0000743,2025-02-27T12:00:00.000Z,,,0,,2025-02-27T09:44:32.542Z,1,15058,1740
16798,13230,399934,PKK.DN.IDSUB.2502.000965,SPB.IDSUB.0225.0001006,2025-02-27T10:00:00.000Z,LAWIT,Capt. Sukartinyo Ruff,1,Success,2025-02-27T09:25:59.475Z,1,15058,1740
16798,13231,399930,PKK.DN.IDGRE.2502.000335,SPB.IDGRE.0225.0000742,2025-02-27T16:00:00.000Z,AS GLORY 3,CHABIB FALUFI,1,Success,2025-02-27T09:14:51.805Z,1,15058,1740
16798,13232,399910,PKK.LN.IDGRE.2502.000512,SPB.IDGRE.0225.0000741,2025-02-27T22:00:00.000Z,MV. HEILAN BRIGHT,YE KUN,1,Success,2025-02-27T08:54:17.451Z,1,15058,1740
16798,13233,399892,PKK.DN.IDSUB.2502.000845,SPB.IDSUB.0225.0001005,2025-02-27T13:00:00.000Z,ARMADA VII,RUDI,1,Success,2025-02-27T09:03:29.655Z,1,15058,1740
16798,13234,399882,PKK.DN.IDGRE.2502.000534,SPB.IDGRE.0225.0000740,2025-02-27T16:00:00.000Z,SEROJA XIII,AHMAD,1,Success,2025-02-27T08:47:03.132Z,1,15058,1740
16798,13235,399878,PKK.DN.IDGRE.2502.000503,SPB.IDGRE.0225.0000737,2025-02-27T16:00:00.000Z,SUMBER MARINE - 1,SUARDI,1,Success,2025-02-27T08:44:29.830Z,1,15058,1740
16798,13236,399864,PKK.DN.IDGRE.2502.000273,SPB.IDGRE.0225.0000739,2025-02-27T16:00:00.000Z,TIRTA SAMUDRA XXXVIII,ABDUL RAHMAN,1,Success,2025-02-27T08:46:04.361Z,1,15058,1740
16798,13237,399862,PKK.DN.IDGRE.2502.000502,SPB.IDGRE.0225.0000738,2025-02-27T16:00:00.000Z,SUMBER KAPUAS  211,N/A,1,Success,2025-02-27T08:45:18.623Z,1,15058,1740
16798,13238,399857,PKK.DN.IDSUB.2502.000973,SPB.IDSUB.0225.0001004,2025-02-27T10:00:00.000Z,DLN OASIS,PURBO KUNTJORO,1,Success,2025-02-27T08:37:38.251Z,1,15058,1740
16798,13239,399833,PKK.DN.IDGRE.2502.000349,SPB.IDGRE.0225.0000735,2025-02-27T09:00:00.000Z,GUNTA II,ABD. HOLIK,1,Success,2025-02-27T08:18:42.321Z,1,15058,1740
16798,13240,399814,PKK.DN.IDGRE.2502.000436,SPB.IDGRE.0225.0000736,2025-02-27T13:00:00.000Z,CHITOSE,SATYA MARITIAWAN,1,Success,2025-02-27T08:23:01.253Z,1,15058,1740
16798,13241,399772,PKK.DN.IDGRE.2502.000343,SPB.IDGRE.0225.0000732,2025-02-27T09:00:00.000Z,INDOGUNTA II,--,1,Success,2025-02-27T07:48:47.422Z,1,15058,1740
16798,13242,399711,PKK.DN.IDSUB.2502.000923,SPB.IDSUB.0225.0001003,2025-02-27T08:00:00.000Z,PEKAN SAMPIT,KHOER EFENDI,1,Success,2025-02-27T07:15:56.616Z,1,15058,1740
16798,13243,399646,PKK.DN.IDSUB.2502.000924,SPB.IDSUB.0225.0001002,2025-02-28T08:00:00.000Z,DHARMA KENCANA V,ANTON KURNIAWAN,1,Success,2025-02-27T06:50:49.313Z,1,15058,1740
16798,13244,399643,PKK.DN.IDSUB.2502.000642,SPB.IDSUB.0225.0001001,2025-02-27T13:00:00.000Z,FERIMAS JAYA,Dwi Hendra C,1,Success,2025-02-27T06:35:58.512Z,1,15058,1740
16798,13245,399592,PKK.LN.IDSUB.2502.000954,SPB.IDSUB.0225.0000999,2025-02-27T07:00:00.000Z,ANL KOKODA,QUIERREZ LEO ATENDIDO,1,Success,2025-02-27T05:32:58.177Z,1,15058,1740
16798,13246,399591,PKK.LN.IDGRE.2502.000617,SPB.IDGRE.0225.0000731,2025-02-27T09:00:00.000Z,MV. SF CHALISA,PRAWEEPAT.HAWANIT,1,Success,2025-02-27T05:29:14.243Z,1,15058,1740
16798,13247,399569,PKK.DN.IDGRE.2502.000658,SPB.IDGRE.0225.0000730,2025-02-27T07:00:00.000Z,,,0,,2025-02-27T05:20:29.683Z,1,15058,1740
16798,13248,399564,PKK.DN.IDSUB.2502.000751,SPB.IDSUB.0225.0000998,2025-02-27T09:11:00.000Z,BARUNA 58-I,EDI SUTRISNO,1,Success,2025-02-27T05:15:47.182Z,1,15058,1740
16798,13249,399554,PKK.DN.IDGRE.2502.000583,SPB.IDGRE.0225.0000729,2025-02-27T16:00:00.000Z,JUNEYAO MARU IV,OBIN DIOS HUTABARAT,1,Success,2025-02-27T04:51:56.926Z,1,15058,1740
16798,13250,399552,PKK.DN.IDGRE.2502.000567,SPB.IDGRE.0225.0000728,2025-02-27T10:00:00.000Z,TAREX - 1,SULARJO,1,Success,2025-02-27T04:48:18.689Z,1,15058,1740
16798,13251,399548,PKK.DN.IDGRE.2502.000334,SPB.IDGRE.0225.0000727,2025-02-27T16:00:00.000Z,AS PERFECT 3,CHABIB FALUFI,1,Success,2025-02-27T04:32:12.825Z,1,15058,1740
16798,13252,399533,PKK.DN.IDSUB.2502.000941,SPB.IDSUB.0225.0000997,2025-02-27T05:00:00.000Z,DHARMA KENCANA VII,AGI SENO,1,Success,2025-02-27T04:37:06.037Z,1,15058,1740
16798,13253,399503,PKK.DN.IDGRE.2502.000698,SPB.IDGRE.0225.0000726,2025-02-27T23:00:00.000Z,CIPTA HARAPAN 99,JUJUK JUWANTO,1,Success,2025-02-27T04:05:09.858Z,1,15058,1740
16798,13254,399501,PKK.DN.IDSUB.2502.000721,SPB.IDSUB.0225.0000996,2025-02-27T09:00:00.000Z,OKAYAMA,BOBY SIMANJUNTAK,1,Success,2025-02-27T03:49:11.142Z,1,15058,1740
16798,13255,399480,PKK.DN.IDGRE.2502.000344,SPB.IDGRE.0225.0000725,2025-02-27T03:00:00.000Z,MITRA ABADI SETIA,SULTAN AGUSTIAN,1,Success,2025-02-27T02:53:05.992Z,1,15058,1740
16798,13256,399466,PKK.DN.IDGRE.2502.000630,SPB.IDGRE.0225.0000724,2025-02-27T02:00:00.000Z,EXPRESS BAHARI 3F,SABARUDIN,1,Success,2025-02-27T01:58:15.308Z,1,15058,1740
16798,13257,399420,PKK.DN.IDSUB.2502.000951,SPB.IDSUB.0225.0000995,2025-02-27T01:00:00.000Z,HAI DA,RIZAL NUR FARDIANSYAH,1,Success,2025-02-27T00:34:25.361Z,1,15058,1740
16798,13258,399419,PKK.LN.IDSUB.2502.000901,SPB.IDSUB.0225.0000994,2025-02-27T02:00:00.000Z,MV JOANNA,BACSARPA ROGELIO,1,Success,2025-02-27T00:32:38.448Z,1,15058,1740
16798,13259,399415,PKK.DN.IDSUB.2502.000937,SPB.IDSUB.0225.0000993,2025-02-27T02:00:00.000Z,DLN NUSANTARA,JENI CANDRA KUSUMA,1,Success,2025-02-27T00:06:15.251Z,1,15058,1740
16798,13260,399406,PKK.DN.IDSUB.2502.000472,SPB.IDSUB.0225.0000991,2025-02-27T01:00:00.000Z,SEJAHTERA MAKMUR VIII,N/A,1,Success,2025-02-26T23:20:31.032Z,1,15058,1740
16798,13261,399405,PKK.DN.IDSUB.2502.000471,SPB.IDSUB.0225.0000990,2025-02-27T01:00:00.000Z,PRATAMA VIII,LASIRIN KUSWANTORO,1,Success,2025-02-26T23:20:09.093Z,1,15058,1740
16798,13262,399403,PKK.DN.IDSUB.2502.000925,SPB.IDSUB.0225.0000989,2025-02-27T00:00:00.000Z,DHARMA RUCITRA VII,SUWANDI,1,Success,2025-02-26T23:08:45.288Z,1,15058,1740
16798,13263,399402,PKK.DN.IDSUB.2502.000756,SPB.IDSUB.0225.0000988,2025-02-27T00:15:00.000Z,CIPTA JAYA HARAPAN 7,MULADI,1,Success,2025-02-26T23:07:38.752Z,1,15058,1740
16798,13264,399389,PKK.DN.IDSUB.2502.000837,SPB.IDSUB.0225.0000981,2025-02-26T16:55:00.000Z,ORIENTAL GALAXY,YANNY SONNY TULUNG,1,Success,2025-02-26T16:26:32.469Z,1,15058,1740
16798,13265,399388,PKK.DN.IDSUB.2502.000888,SPB.IDSUB.0225.0000980,2025-02-26T16:55:00.000Z,PEKAN RIAU,AGUS AGUNG WAHYU,1,Success,2025-02-26T16:26:17.700Z,1,15058,1740
16798,13266,399385,PKK.DN.IDSUB.2502.000827,SPB.IDSUB.0225.0000992,2025-02-27T02:00:00.000Z,PRAKASA PACIFIC,AYUB P. KAMPINDO,1,Success,2025-02-26T23:43:30.129Z,1,15058,1740
16798,13267,399382,PKK.LN.IDSUB.2502.000434,SPB.IDSUB.0225.0000987,2025-02-26T23:00:00.000Z,MV. RUI SHENG 6,HAN HUI,1,Success,2025-02-26T23:02:06.472Z,1,15058,1740
16798,13268,399379,PKK.DN.IDSUB.2502.000429,SPB.IDSUB.0225.0000986,2025-02-27T01:00:00.000Z,INDO SUKSES 35,-,1,Success,2025-02-26T22:15:35.318Z,1,15058,1740
16798,13269,399376,PKK.DN.IDSUB.2502.000875,SPB.IDSUB.0225.0000984,2025-02-27T00:30:00.000Z,KAWA MAS,YANWAR ARIFIN,1,Success,2025-02-26T21:16:49.328Z,1,15058,1740
16798,13270,399375,PKK.DN.IDSUB.2502.000826,SPB.IDSUB.0225.0000983,2025-02-26T22:00:00.000Z,MUTIARA SENTOSA II,HERI SUSILO,1,Success,2025-02-26T19:17:24.103Z,1,15058,1740
16798,13271,399369,PKK.DN.IDSUB.2502.000881,SPB.IDSUB.0225.0000982,2025-02-26T16:55:00.000Z,HIJAU SEJUK,SISWAJI,1,Success,2025-02-26T16:26:47.284Z,1,15058,1740
16798,13272,399364,PKK.DN.IDGRE.2502.000003,SPB.IDGRE.0225.0000722,2025-02-27T01:00:00.000Z,GLOBAL MANDIRI - XX,HENDRIK AL MAULANA,1,Success,2025-02-26T15:55:47.172Z,1,15058,1740
16798,13273,399363,PKK.DN.IDGRE.2502.000277,SPB.IDGRE.0225.0000721,2025-02-27T01:00:00.000Z,SERENITY - 09,RAGAN LONGGINUS,1,Success,2025-02-26T15:55:25.957Z,1,15058,1740
16798,13274,399339,PKK.DN.IDGRE.2502.000004,SPB.IDGRE.0225.0000723,2025-02-27T01:00:00.000Z,CAHAYA NABATI 3,0,1,Success,2025-02-26T15:55:57.753Z,1,15058,1740
16798,13275,399338,PKK.DN.IDSUB.2502.000771,SPB.IDSUB.0225.0000979,2025-02-26T16:45:00.000Z,MERATUS SABANG,Agus Hidayah,1,Success,2025-02-26T15:54:38.068Z,1,15058,1740
16798,13276,399334,PKK.DN.IDSUB.2502.000892,SPB.IDSUB.0225.0000978,2025-02-26T16:00:00.000Z,SEGORO MAS,Capt. Junianto,1,Success,2025-02-26T15:38:00.791Z,1,15058,1740
16798,13277,399329,PKK.DN.IDGRE.2502.000388,SPB.IDGRE.0225.0000720,2025-02-27T00:00:00.000Z,SAMUDRA V,N/A,1,Success,2025-02-26T15:11:24.729Z,1,15058,1740
16798,13278,399318,PKK.DN.IDGRE.2502.000387,SPB.IDGRE.0225.0000719,2025-02-27T00:00:00.000Z,CITRA MORO III,AGUS HARIF,1,Success,2025-02-26T15:10:54.210Z,1,15058,1740
16798,13279,399317,PKK.DN.IDSUB.2502.000622,SPB.IDSUB.0225.0000977,2025-02-26T16:00:00.000Z,IRIANI,ARIFUDDIN NATUNGGELE,1,Success,2025-02-26T15:10:45.019Z,1,15058,1740
16798,13280,399316,PKK.DN.IDSUB.2502.000902,SPB.IDSUB.0225.0000976,2025-02-26T16:00:00.000Z,BERKAH SELATAN,CIPTA YUSUF BACHTIAR,1,Success,2025-02-26T15:10:06.152Z,1,15058,1740
16798,13281,399315,PKK.DN.IDGRE.2502.000665,SPB.IDGRE.0225.0000716,2025-02-26T20:00:00.000Z,KAKAP,Capt. Saut Mangantar Hutajulu,1,Success,2025-02-26T15:06:33.780Z,1,15058,1740
16798,13282,399314,PKK.DN.IDSUB.2502.000944,SPB.IDSUB.0225.0000974,2025-02-26T16:00:00.000Z,DHARMA RUCITRA I,MARDJOKO,1,Success,2025-02-26T15:06:21.612Z,1,15058,1740
16798,13283,399312,PKK.LN.IDSUB.2502.000942,SPB.IDSUB.0225.0000973,2025-02-26T18:00:00.000Z,M/V MSC COLETTE III,EGORKIN ALEXEY,1,Success,2025-02-26T14:58:43.613Z,1,15058,1740
16798,13284,399305,PKK.DN.IDSUB.2407.000622,SPB.IDSUB.0225.0000975,2025-02-26T16:00:00.000Z,PETRO OCEAN XXVI,Sukanto,1,Success,2025-02-26T15:08:28.949Z,1,15058,1740
16798,13285,399304,PKK.DN.IDGRE.2502.000177,SPB.IDGRE.0225.0000718,2025-02-26T16:00:00.000Z,LEO MARINE 3021,0,1,Success,2025-02-26T15:07:04.432Z,1,15058,1740
16798,13286,399303,PKK.DN.IDGRE.2502.000176,SPB.IDGRE.0225.0000717,2025-02-26T16:00:00.000Z,LEO POWER 2221,FARDY CARLES BAIGATENG,1,Success,2025-02-26T15:06:52.557Z,1,15058,1740
16798,13287,399297,PKK.DN.IDSUB.2502.000847,SPB.IDSUB.0225.0000972,2025-02-26T16:00:00.000Z,ICON PERDANA,EFRIAWAN EDI SATRIA,1,Success,2025-02-26T14:32:15.849Z,1,15058,1740
16798,13288,399236,PKK.DN.IDGRE.2502.000666,SPB.IDGRE.0225.0000715,2025-02-26T21:00:00.000Z,,,0,,2025-02-26T13:31:54.342Z,1,15058,1740
16798,13289,399230,PKK.DN.IDGRE.2502.000557,SPB.IDGRE.0225.0000714,2025-02-26T16:00:00.000Z,MEGA ANTARA SAMUDRA,MUHAMAD TAHIR,1,Success,2025-02-26T13:19:19.733Z,1,15058,1740
16798,13290,399228,PKK.DN.IDGRE.2501.000727,SPB.IDGRE.0225.0000713,2025-02-26T16:00:00.000Z,HAMDAM 1,EDDY AGUS ARMAN,1,Success,2025-02-26T13:09:54.601Z,1,15058,1740
16798,13291,399222,PKK.LN.IDSUB.2502.000455,SPB.IDSUB.0225.0000971,2025-02-27T01:00:00.000Z,MV. YIN HE,ZHAO YI,1,Success,2025-02-26T13:26:36.869Z,1,15058,1740
16798,13292,399213,PKK.DN.IDGRE.2502.000686,SPB.IDGRE.0225.0000712,2025-02-27T00:30:00.000Z,PERSADA 2551,N/A,1,Success,2025-02-26T13:00:34.177Z,1,15058,1740
16798,13293,399212,PKK.DN.IDGRE.2502.000013,SPB.IDGRE.0225.0000711,2025-02-26T16:00:00.000Z,MAJU 8,NIXON TUMPAK SIANTURI,1,Success,2025-02-26T13:00:23.703Z,1,15058,1740
16798,13294,399204,PKK.DN.IDGRE.2502.000693,SPB.IDGRE.0225.0000710,2025-02-26T13:00:00.000Z,,,0,,2025-02-26T13:00:09.687Z,1,15058,1740
16798,13295,399198,PKK.DN.IDGRE.2502.000685,SPB.IDGRE.0225.0000709,2025-02-27T00:30:00.000Z,DL 05,ARIS KANALLO,1,Success,2025-02-26T12:39:58.268Z,1,15058,1740
16798,13296,399195,PKK.DN.IDSUB.2502.000325,SPB.IDSUB.0225.0000970,2025-02-26T14:00:00.000Z,LOGISTIK NUSANTARA 3,RAYMOND ARTHUR,1,Success,2025-02-26T12:33:14.238Z,1,15058,1740
16798,13297,399183,PKK.DN.IDGRE.2502.000707,SPB.IDGRE.0225.0000708,2025-02-26T13:00:00.000Z,,,0,,2025-02-26T12:39:33.570Z,1,15058,1740
16798,13298,399182,PKK.DN.IDGRE.2502.000713,SPB.IDGRE.0225.0000707,2025-02-26T22:00:00.000Z,,,0,,2025-02-26T12:39:24.464Z,1,15058,1740
16798,13299,399155,PKK.DN.IDSUB.2502.000572,SPB.IDSUB.0225.0000968,2025-02-26T12:30:00.000Z,HARMONI SUKSES 261,-,1,Success,2025-02-26T11:53:39.608Z,1,15058,1740
16798,13300,399145,PKK.DN.IDSUB.2406.000677,SPB.IDSUB.0225.0000969,2025-02-26T15:00:00.000Z,DARLIN ISABEL,NGATEMIN,1,Success,2025-02-26T11:59:41.789Z,1,15058,1740
16798,13301,399142,PKK.DN.IDSUB.2502.000571,SPB.IDSUB.0225.0000967,2025-02-26T12:30:00.000Z,BARUNA SUKSES 231,ASWARI J.,1,Success,2025-02-26T11:53:29.825Z,1,15058,1740
16798,13302,399118,PKK.DN.IDGRE.2502.000708,SPB.IDGRE.0225.0000706,2025-02-27T00:00:00.000Z,,,0,,2025-02-26T11:19:38.751Z,1,15058,1740
16798,13303,399080,PKK.DN.IDGRE.2502.000060,SPB.IDGRE.0225.0000705,2025-02-27T01:00:00.000Z,PRIMA BAHARI XXI,N/A,1,Success,2025-02-26T10:36:49.326Z,1,15058,1740
16798,13304,399077,PKK.DN.IDSUB.2502.000886,SPB.IDSUB.0225.0000965,2025-02-26T11:00:00.000Z,TANTO KAWAN,CAPT. EKO SETIAWAN,1,Success,2025-02-26T10:33:44.433Z,1,15058,1740
