total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16651,13799,390415,PKK.DN.IDSUB.2501.000702,SPB.IDSUB.0225.0000594,2025-02-16T16:59:00.000Z,SRI LAMBANG,DAVID FIKTOR WATANA,1,Success,2025-02-16T16:15:29.087Z,1,14924,1727
16651,13800,390408,PKK.DN.IDSUB.2502.000534,SPB.IDSUB.0225.0000592,2025-02-16T16:00:00.000Z,DHARMA RUCITRA I,MARDJOKO,1,Success,2025-02-16T15:29:41.896Z,1,14924,1727
16651,13801,390404,PKK.DN.IDSUB.2211.000507,SPB.IDSUB.0225.0000595,2025-02-16T16:59:00.000Z,CARAKA JAYA NIAGA III - 22,LUKMAN,1,Success,2025-02-16T16:16:40.665Z,1,14924,1727
16651,13802,390398,PKK.DN.IDSUB.2502.000453,SPB.IDSUB.0225.0000593,2025-02-16T16:00:00.000Z,SAHABAT MAS,Teddy Eduard M,1,Success,2025-02-16T15:31:52.734Z,1,14924,1727
16651,13803,390397,PKK.DN.IDGRE.2501.000787,SPB.IDGRE.0225.0000416,2025-02-17T00:00:00.000Z,CITRA 3311,0,1,Success,2025-02-16T15:28:40.860Z,1,14924,1727
16651,13804,390387,PKK.DN.IDGRE.2501.000786,SPB.IDGRE.0225.0000417,2025-02-17T00:00:00.000Z,CITRA 81,IBRAHIM MAJID,1,Success,2025-02-16T15:28:49.774Z,1,14924,1727
16651,13805,390377,PKK.DN.IDSUB.2502.000398,SPB.IDSUB.0225.0000591,2025-02-16T15:00:00.000Z,LUMOSO SELAMAT,KOMANG AGUNG PURNAMA,1,Success,2025-02-16T14:38:50.272Z,1,14924,1727
16651,13806,390376,PKK.DN.IDSUB.2502.000524,SPB.IDSUB.0225.0000590,2025-02-16T16:00:00.000Z,DLN BATU LAYAR,TOTOK SURYANTO,1,Success,2025-02-16T14:35:01.236Z,1,14924,1727
16651,13807,390322,PKK.LN.IDSUB.2502.000441,SPB.IDSUB.0225.0000589,2025-02-16T22:00:00.000Z,CMA CGM KRUGER,CHOUDHARY NISHANT,1,Success,2025-02-16T13:47:18.131Z,1,14924,1727
16651,13808,390307,PKK.DN.IDSUB.2502.000514,SPB.IDSUB.0225.0000588,2025-02-16T15:00:00.000Z,PRATIWI SATU,MOKHAMMAD ILYAS,1,Success,2025-02-16T13:46:40.427Z,1,14924,1727
16651,13809,390276,PKK.DN.IDGRE.2501.000641,SPB.IDGRE.0225.0000415,2025-02-17T00:00:00.000Z,KASAMIRA,SISWANTO,1,Success,2025-02-16T13:03:35.136Z,1,14924,1727
16651,13810,390273,PKK.DN.IDSUB.2502.000400,SPB.IDSUB.0225.0000587,2025-02-15T01:00:00.000Z,ORIENTAL EMERALD,HERMAN BUMBUNGAN,1,Success,2025-02-16T12:57:42.026Z,1,14924,1727
16651,13811,390251,PKK.DN.IDGRE.2501.000760,SPB.IDGRE.0225.0000414,2025-02-16T16:00:00.000Z,RW8,MOH. JONI SANTOSO,1,Success,2025-02-16T12:44:22.811Z,1,14924,1727
16651,13812,390250,PKK.DN.IDSUB.2502.000454,SPB.IDSUB.0225.0000586,2025-02-16T13:00:00.000Z,ICON DANIEL,IMAN BUDIMAN,1,Success,2025-02-16T12:41:45.166Z,1,14924,1727
16651,13813,390246,PKK.LN.IDGRE.2502.000197,SPB.IDGRE.0225.0000413,2025-02-16T19:00:00.000Z,MV. JAHAN BROTHERS II,AHMED MOKTHER,1,Success,2025-02-16T12:34:10.965Z,1,14924,1727
16651,13814,390245,PKK.DN.IDSUB.2501.000819,SPB.IDSUB.0225.0000585,2025-02-16T14:00:00.000Z,SELVI PRATIWI,MUHAMMAD FANDU DARMA SAMUDRA,1,Success,2025-02-16T12:32:24.018Z,1,14924,1727
16651,13815,390232,PKK.DN.IDSUB.2412.000602,SPB.IDSUB.0225.0000584,2025-02-16T14:00:00.000Z,SHINEI,MUH. ABDU LAHIARO,1,Success,2025-02-16T12:10:07.516Z,1,14924,1727
16651,13816,390231,PKK.DN.IDSUB.2502.000417,SPB.IDSUB.0225.0000583,2025-02-16T14:00:00.000Z,SINAR MAUMERE,Agus Mulyono,1,Success,2025-02-16T12:08:48.789Z,1,14924,1727
16651,13817,390228,PKK.DN.IDSUB.2502.000059,SPB.IDSUB.0225.0000582,2025-02-16T14:00:00.000Z,PACMAN,SUSILO PRAYITNO,1,Success,2025-02-16T12:03:31.821Z,1,14924,1727
16651,13818,390215,PKK.DN.IDGRE.2501.000759,SPB.IDGRE.0225.0000412,2025-02-16T16:00:00.000Z,CBR 02,HERU JOKO PURNOMO,1,Success,2025-02-16T12:09:18.513Z,1,14924,1727
16651,13819,390212,PKK.DN.IDSUB.2501.000624,SPB.IDSUB.0225.0000581,2025-02-16T14:00:00.000Z,SHINTOMARU,MELKIAS ANDREAS LENGGU,1,Success,2025-02-16T12:03:15.367Z,1,14924,1727
16651,13820,390184,PKK.DN.IDSUB.2502.000499,SPB.IDSUB.0225.0000580,2025-02-16T14:00:00.000Z,JENGGALA BANGO,NANDO DONNI PUTERA,1,Success,2025-02-16T11:39:19.470Z,1,14924,1727
16651,13821,390182,PKK.DN.IDSUB.2502.000373,SPB.IDSUB.0225.0000579,2025-02-16T12:00:00.000Z,TANTO BERKAT,AGUS PRASETIYO,1,Success,2025-02-16T11:33:04.851Z,1,14924,1727
16651,13822,390181,PKK.DN.IDSUB.2502.000409,SPB.IDSUB.0225.0000578,2025-02-16T08:00:00.000Z,MERATUS BATAM,Capt. TAJUDIN,1,Success,2025-02-16T11:32:25.210Z,1,14924,1727
16651,13823,390174,PKK.DN.IDSUB.2502.000494,SPB.IDSUB.0225.0000577,2025-02-16T11:00:00.000Z,MERATUS SORONG,TOTO JUHENDI,1,Success,2025-02-16T11:18:37.454Z,1,14924,1727
16651,13824,390165,PKK.DN.IDGRE.2501.000741,SPB.IDGRE.0225.0000411,2025-02-16T16:00:00.000Z,CHARLES 207,N/A,1,Success,2025-02-16T10:50:43.347Z,1,14924,1727
16651,13825,390161,PKK.LN.IDGRE.2502.000183,SPB.IDGRE.0225.0000409,2025-02-16T22:00:00.000Z,,,0,,2025-02-16T10:40:34.907Z,1,14924,1727
16651,13826,390150,PKK.DN.IDGRE.2502.000386,SPB.IDGRE.0225.0000408,2025-02-16T16:00:00.000Z,BAHARI 30012,N/A,1,Success,2025-02-16T10:35:21.926Z,1,14924,1727
16651,13827,390141,PKK.DN.IDGRE.2502.000379,SPB.IDGRE.0225.0000410,2025-02-16T16:00:00.000Z,HECTOR 777,HERMAN,1,Success,2025-02-16T10:50:33.561Z,1,14924,1727
16651,13828,390122,PKK.DN.IDGRE.2502.000230,SPB.IDGRE.0225.0000407,2025-02-16T16:00:00.000Z,USJ IX,KASTER GULTOM,1,Success,2025-02-16T10:22:38.720Z,1,14924,1727
16651,13829,390120,PKK.DN.IDGRE.2502.000229,SPB.IDGRE.0225.0000406,2025-02-16T16:00:00.000Z,BINTANG MUTIARA XXVI,KASTER GULTOM,1,Success,2025-02-16T10:22:22.746Z,1,14924,1727
16651,13830,390102,PKK.LN.IDSUB.2502.000489,SPB.IDSUB.0225.0000576,2025-02-16T11:00:00.000Z,MV SINAR SANUR,RIDWAN BASIR ABDULLAH,1,Success,2025-02-16T10:10:42.089Z,1,14924,1727
16651,13831,390084,PKK.LN.IDSUB.2502.000443,SPB.IDSUB.0225.0000575,2025-02-16T16:00:00.000Z,MT . SC QINGDAO,FU LIANMING,1,Success,2025-02-16T09:49:12.089Z,1,14924,1727
16651,13832,390059,PKK.DN.IDGRE.2502.000385,SPB.IDGRE.0225.0000405,2025-02-16T16:00:00.000Z,TANJUNG BAHARI 16,AGUS SALIM RAKHMAN,1,Success,2025-02-16T09:25:01.342Z,1,14924,1727
16651,13833,390021,PKK.DN.IDSUB.2502.000062,SPB.IDSUB.0225.0000574,2025-02-16T09:00:00.000Z,JAYADI 03,MUNIF HILMI THALIB,1,Success,2025-02-16T09:06:49.285Z,1,14924,1727
16651,13834,389983,PKK.DN.IDGRE.2502.000372,SPB.IDGRE.0225.0000404,2025-02-17T00:30:00.000Z,WIRANDI XIV,N/A,1,Success,2025-02-16T08:45:45.490Z,1,14924,1727
16651,13835,389948,PKK.DN.IDSUB.2502.000523,SPB.IDSUB.0225.0000573,2025-02-17T09:00:00.000Z,DHARMA KENCANA VII,ASROPI,1,Success,2025-02-16T08:12:03.883Z,1,14924,1727
16651,13836,389944,PKK.DN.IDGRE.2502.000371,SPB.IDGRE.0225.0000403,2025-02-17T00:30:00.000Z,KSD 07,PAMUJI UTOMO,1,Success,2025-02-16T08:27:45.985Z,1,14924,1727
16651,13837,389920,PKK.DN.IDSUB.2502.000425,SPB.IDSUB.0225.0000572,2025-02-16T10:29:00.000Z,BARUNA 58-I,EDI SUTRISNO,1,Success,2025-02-16T07:58:32.027Z,1,14924,1727
16651,13838,389914,PKK.DN.IDGRE.2502.000015,SPB.IDGRE.0225.0000402,2025-02-16T16:55:00.000Z,,,0,,2025-02-16T07:50:34.902Z,1,14924,1727
16651,13839,389913,PKK.DN.IDGRE.2502.000014,SPB.IDGRE.0225.0000401,2025-02-16T16:55:00.000Z,,,0,,2025-02-16T07:50:16.743Z,1,14924,1727
16651,13840,389856,PKK.DN.IDSUB.2502.000458,SPB.IDSUB.0225.0000571,2025-02-16T07:00:00.000Z,INTAN DAYA 88,NURIL,1,Success,2025-02-16T07:33:34.818Z,1,14924,1727
16651,13841,389831,PKK.DN.IDSUB.2502.000444,SPB.IDSUB.0225.0000568,2025-02-16T07:00:00.000Z,MERATUS BARITO,AMIN PATTA,1,Success,2025-02-16T06:54:13.334Z,1,14924,1727
16651,13842,389830,PKK.DN.IDSUB.2502.000226,SPB.IDSUB.0225.0000567,2025-02-16T08:00:00.000Z,MALIAN LESTARI,--,1,Success,2025-02-16T06:53:42.727Z,1,14924,1727
16651,13843,389829,PKK.DN.IDSUB.2502.000223,SPB.IDSUB.0225.0000566,2025-02-16T08:00:00.000Z,SATRIA UTAMA,LUKMAN,1,Success,2025-02-16T06:53:24.326Z,1,14924,1727
16651,13844,389813,PKK.DN.IDSUB.2502.000537,SPB.IDSUB.0225.0000570,2025-02-16T07:00:00.000Z,KIRANA VII,WAHYUDI,1,Success,2025-02-16T06:59:41.211Z,1,14924,1727
16651,13845,389812,PKK.DN.IDSUB.2502.000526,SPB.IDSUB.0225.0000569,2025-02-16T08:00:00.000Z,KIRANA III,SUHARTONO,1,Success,2025-02-16T06:59:29.378Z,1,14924,1727
16651,13846,389805,PKK.DN.IDGRE.2502.000044,SPB.IDGRE.0225.0000400,2025-02-16T16:00:00.000Z,KAPUAS JAYA 235,N/A,1,Success,2025-02-16T06:48:52.191Z,1,14924,1727
16651,13847,389804,PKK.DN.IDGRE.2502.000363,SPB.IDGRE.0225.0000398,2025-02-16T16:00:00.000Z,CIPTA HARAPAN 99,JUJUK JUWANTO,1,Success,2025-02-16T06:48:37.496Z,1,14924,1727
16651,13848,389785,PKK.DN.IDGRE.2501.000774,SPB.IDGRE.0225.0000399,2025-02-16T16:00:00.000Z,K.A.N - VII,N/A,1,Success,2025-02-16T06:48:44.954Z,1,14924,1727
16651,13849,389771,PKK.LN.IDSUB.2412.001044,SPB.IDSUB.0225.0000565,2025-02-16T15:00:00.000Z,MV RIGHT HILL,FAN JUN,1,Success,2025-02-16T06:37:02.096Z,1,14924,1727
16651,13850,389761,PKK.DN.IDSUB.2502.000540,SPB.IDSUB.0225.0000564,2025-02-16T07:00:00.000Z,LAWIT,Capt. Sukartinyo Ruff,1,Success,2025-02-16T06:23:43.025Z,1,14924,1727
16651,13851,389681,PKK.DN.IDSUB.2501.000433,SPB.IDSUB.0225.0000563,2025-02-16T07:00:00.000Z,INDOGUNTA III,--,1,Success,2025-02-16T05:44:13.910Z,1,14924,1727
16651,13852,389680,PKK.DN.IDSUB.2501.000432,SPB.IDSUB.0225.0000562,2025-02-16T07:00:00.000Z,GUNTA I,ICUK PUJIONO,1,Success,2025-02-16T05:43:57.020Z,1,14924,1727
16651,13853,389667,PKK.DN.IDGRE.2502.000095,SPB.IDGRE.0225.0000397,2025-02-16T09:00:00.000Z,ALKEN PADMA,TARSISIUS PAYONG LOLONRIAN,1,Success,2025-02-16T05:50:16.290Z,1,14924,1727
16651,13854,389666,PKK.DN.IDGRE.2501.000779,SPB.IDGRE.0225.0000396,2025-02-16T16:00:00.000Z,KAN - VI,BASUKI RAHMAT,1,Success,2025-02-16T05:49:47.146Z,1,14924,1727
16651,13855,389665,PKK.DN.IDGRE.2502.000043,SPB.IDGRE.0225.0000395,2025-02-16T16:00:00.000Z,JOHAN JAYA - 138,IKROM S,1,Success,2025-02-16T05:49:16.290Z,1,14924,1727
16651,13856,389660,PKK.LN.IDSUB.2502.000317,SPB.IDSUB.0225.0000561,2025-02-16T09:00:00.000Z,MV. OCEAN SUKSES,IWAN RIDWAN,1,Success,2025-02-16T05:29:20.021Z,1,14924,1727
16651,13857,389650,PKK.DN.IDGRE.2501.000671,SPB.IDGRE.0225.0000392,2025-02-16T06:00:00.000Z,BUDI FAJAR,AMIRUDDIN,1,Success,2025-02-16T05:15:37.394Z,1,14924,1727
16651,13858,389649,PKK.DN.IDGRE.2501.000658,SPB.IDGRE.0225.0000391,2025-02-16T06:00:00.000Z,BUDI LUHUR,RUSTAM,1,Success,2025-02-16T05:15:30.673Z,1,14924,1727
16651,13859,389646,PKK.DN.IDSUB.2502.000498,SPB.IDSUB.0225.0000560,2025-02-15T07:00:00.000Z,GUNUNG DEMPO,ABDUL GAFFAR,1,Success,2025-02-16T05:19:17.032Z,1,14924,1727
16651,13860,389639,PKK.DN.IDGRE.2502.000373,SPB.IDGRE.0225.0000394,2025-02-16T06:00:00.000Z,,,0,,2025-02-16T05:15:51.509Z,1,14924,1727
16651,13861,389638,PKK.DN.IDGRE.2502.000268,SPB.IDGRE.0225.0000393,2025-02-16T08:00:00.000Z,,,0,,2025-02-16T05:15:44.519Z,1,14924,1727
16651,13862,389596,PKK.DN.IDGRE.2502.000298,SPB.IDGRE.0225.0000390,2025-02-16T16:00:00.000Z,MARLIN EMPAT,RAHMAD AL HUDA,1,Success,2025-02-16T04:49:02.277Z,1,14924,1727
16651,13863,389593,PKK.DN.IDGRE.2410.000822,SPB.IDGRE.0225.0000389,2025-02-16T10:00:00.000Z,SAMUDERA PASAI BERSAMA,HERMAN HALIM,1,Success,2025-02-16T04:47:32.820Z,1,14924,1727
16651,13864,389592,PKK.DN.IDGRE.2501.000672,SPB.IDGRE.0225.0000388,2025-02-16T06:00:00.000Z,SAVERO BAHARI,ZAINUDDIN,1,Success,2025-02-16T04:47:20.940Z,1,14924,1727
16651,13865,389588,PKK.DN.IDSUB.2502.000552,SPB.IDSUB.0225.0000556,2025-02-15T16:00:00.000Z,DHARMA KARTIKA II,GUNAWAN SA,1,Success,2025-02-16T04:35:39.505Z,1,14924,1727
16651,13866,389585,PKK.DN.IDSUB.2502.000017,SPB.IDSUB.0225.0000559,2025-02-16T03:30:00.000Z,Tanto Luas,CAPT. BANA AGUSTIAWAN,1,Success,2025-02-16T04:44:53.434Z,1,14924,1727
16651,13867,389584,PKK.DN.IDSUB.2502.000073,SPB.IDSUB.0225.0000558,2025-02-15T16:30:00.000Z,NEW GLORY,FOMALHAUT DAMAR SAGARA,1,Success,2025-02-16T04:44:18.579Z,1,14924,1727
16651,13868,389576,PKK.DN.IDSUB.2502.000392,SPB.IDSUB.0225.0000557,2025-02-15T19:00:00.000Z,KLASOGUN,Joyo Pranoto,1,Success,2025-02-16T04:37:14.932Z,1,14924,1727
16651,13869,389567,PKK.LN.IDSUB.2501.001064,SPB.IDSUB.0225.0000555,2025-02-16T01:00:00.000Z,MV CAPRICORN,ZHENG JINTANG,1,Success,2025-02-16T04:35:09.229Z,1,14924,1727
16651,13870,389520,PKK.DN.IDGRE.2502.000340,SPB.IDGRE.0225.0000386,2025-02-16T04:00:00.000Z,,,0,,2025-02-16T03:50:12.307Z,1,14924,1727
16651,13871,389518,PKK.DN.IDGRE.2501.000801,SPB.IDGRE.0225.0000384,2025-02-16T10:00:00.000Z,MEGA BARU,SUDIRMAN,1,Success,2025-02-16T03:49:30.027Z,1,14924,1727
16651,13872,389517,PKK.DN.IDGRE.2501.000631,SPB.IDGRE.0225.0000383,2025-02-16T17:00:00.000Z,SYAMRAH UTAMA,ABU S,1,Success,2025-02-16T03:49:21.019Z,1,14924,1727
16651,13873,389499,PKK.DN.IDGRE.2502.000329,SPB.IDGRE.0225.0000385,2025-02-16T05:00:00.000Z,,,0,,2025-02-16T03:49:43.537Z,1,14924,1727
16651,13874,389475,PKK.DN.IDSUB.2502.000150,SPB.IDSUB.0225.0000554,2025-02-16T05:00:00.000Z,FERIMAS SENTOSA,AHMAD AINUR ROHMAN,1,Success,2025-02-16T03:26:59.779Z,1,14924,1727
16651,13875,389436,PKK.DN.IDGRE.2403.000437,SPB.IDGRE.0225.0000382,2025-02-16T04:00:00.000Z,TABRISMA II,DARYONO,1,Success,2025-02-16T03:09:06.992Z,1,14924,1727
16651,13876,389434,PKK.DN.IDGRE.2412.000064,SPB.IDGRE.0225.0000381,2025-02-16T04:00:00.000Z,MANUNGGAL II,LUKITO SISWOYO,1,Success,2025-02-16T03:08:26.099Z,1,14924,1727
16651,13877,389373,PKK.DN.IDSUB.2502.000413,SPB.IDSUB.0225.0000553,2025-02-16T02:00:00.000Z,BAHAR MAS,CAPT. YARMIN OKTORISAL. L,1,Success,2025-02-16T02:29:33.446Z,1,14924,1727
16651,13878,389370,PKK.DN.IDGRE.2501.000748,SPB.IDGRE.0225.0000378,2025-02-16T04:00:00.000Z,SUMBER MULIA,RIDWAN,1,Success,2025-02-16T02:20:11.546Z,1,14924,1727
16651,13879,389369,PKK.DN.IDGRE.2501.000636,SPB.IDGRE.0225.0000377,2025-02-16T04:00:00.000Z,SOSIAL NOER INDAH,UMAR FAISAL,1,Success,2025-02-16T02:20:01.763Z,1,14924,1727
16651,13880,389368,PKK.LN.IDGRE.2502.000034,SPB.IDGRE.0225.0000375,2025-02-15T23:00:00.000Z,MV. KANG SHUN HUI HUANG,ZHANG KUIREN,1,Success,2025-02-16T02:19:35.939Z,1,14924,1727
16651,13881,389345,PKK.DN.IDGRE.2502.000339,SPB.IDGRE.0225.0000380,2025-02-16T01:30:00.000Z,,,0,,2025-02-16T02:20:45.660Z,1,14924,1727
16651,13882,389344,PKK.DN.IDGRE.2501.000737,SPB.IDGRE.0225.0000379,2025-02-16T04:00:00.000Z,SOSIAL MEGAH PERMAI,NAHAR,1,Success,2025-02-16T02:20:31.295Z,1,14924,1727
16651,13883,389343,PKK.DN.IDGRE.2501.000163,SPB.IDGRE.0225.0000376,2025-02-16T04:00:00.000Z,PUTRA BAHAGIA INDAH,HERIYANTO,1,Success,2025-02-16T02:19:44.683Z,1,14924,1727
16651,13884,389339,PKK.DN.IDSUB.2502.000496,SPB.IDSUB.0225.0000552,2025-02-16T03:00:00.000Z,DHARMA FERRY VII,M SOLICHIN,1,Success,2025-02-16T02:11:59.491Z,1,14924,1727
16651,13885,389316,PKK.LN.IDSUB.2502.000435,SPB.IDSUB.0225.0000550,2025-02-15T19:00:00.000Z,ULSAN,Ma Lipeng,1,Success,2025-02-16T01:28:44.421Z,1,14924,1727
16651,13886,389314,PKK.LN.IDSUB.2502.000470,SPB.IDSUB.0225.0000549,2025-02-16T00:30:00.000Z,MV. STARSHIP VENUS,SEON MOONSU,1,Success,2025-02-16T01:27:11.865Z,1,14924,1727
16651,13887,389311,PKK.DN.IDSUB.2502.000437,SPB.IDSUB.0225.0000548,2025-02-16T02:00:00.000Z,WIRANDI XIV,N/A,1,Success,2025-02-16T01:24:43.183Z,1,14924,1727
16651,13888,389308,PKK.DN.IDSUB.2502.000436,SPB.IDSUB.0225.0000547,2025-02-16T02:00:00.000Z,KSD 07,PAMUJI UTOMO,1,Success,2025-02-16T01:19:24.296Z,1,14924,1727
16651,13889,389307,PKK.DN.IDSUB.2502.000447,SPB.IDSUB.0225.0000551,2025-02-14T16:00:00.000Z,DHARMA KENCANA V,ANTON KURNIAWAN,1,Success,2025-02-16T01:49:36.363Z,1,14924,1727
16651,13890,389294,PKK.DN.IDGRE.2502.000366,SPB.IDGRE.0225.0000374,2025-02-16T02:00:00.000Z,EXPRESS BAHARI 3F,SABARUDIN,1,Success,2025-02-16T01:16:03.130Z,1,14924,1727
16651,13891,389273,PKK.DN.IDSUB.2502.000522,SPB.IDSUB.0225.0000545,2025-02-16T01:00:00.000Z,HAI DA,RIZAL NUR FARDIANSYAH,1,Success,2025-02-16T00:41:37.386Z,1,14924,1727
16651,13892,389267,PKK.DN.IDSUB.2501.000108,SPB.IDSUB.0225.0000546,2025-02-16T05:00:00.000Z,HASIL FAJRUL UTAMA,MULYANTO DG TAKING,0,,2025-02-16T01:16:09.409Z,1,14924,1727
16651,13893,389233,PKK.DN.IDSUB.2502.000433,SPB.IDSUB.0225.0000544,2025-02-15T01:00:00.000Z,ARMADA PERMATA,PETRUS ANDONIKUS,1,Success,2025-02-15T23:54:27.592Z,1,14924,1727
16651,13894,389210,PKK.DN.IDSUB.2502.000237,SPB.IDSUB.0225.0000542,2025-02-15T01:00:00.000Z,MERATUS PALEMBANG,CAPT. YANTJE J. STAAL,1,Success,2025-02-15T23:36:17.688Z,1,14924,1727
16651,13895,389207,PKK.DN.IDSUB.2501.000860,SPB.IDSUB.0225.0000543,2025-02-16T01:00:00.000Z,PERSADA 88,ANDRI B,1,Success,2025-02-15T23:46:59.865Z,1,14924,1727
16651,13896,389204,PKK.DN.IDSUB.2502.000367,SPB.IDSUB.0225.0000541,2025-02-15T01:00:00.000Z,HIJAU JELITA,MARSAID TEGUH SANTOSO,1,Success,2025-02-15T23:35:33.634Z,1,14924,1727
16651,13897,389203,PKK.DN.IDSUB.2502.000432,SPB.IDSUB.0225.0000540,2025-02-15T20:00:00.000Z,SPIL RATNA,PURYANTO,1,Success,2025-02-15T23:35:05.074Z,1,14924,1727
16651,13898,389202,PKK.DN.IDSUB.2502.000492,SPB.IDSUB.0225.0000539,2025-02-15T22:00:00.000Z,ORIENTAL DIAMOND,GEGOLO RUMADI SUMANTO,1,Success,2025-02-15T23:34:42.404Z,1,14924,1727
16651,13899,389201,PKK.DN.IDSUB.2502.000369,SPB.IDSUB.0225.0000538,2025-02-15T01:00:00.000Z,ARMADA SERASI,CAPT. I KOMANG ALIT K,1,Success,2025-02-15T23:34:12.556Z,1,14924,1727
16651,13900,389195,PKK.DN.IDSUB.2502.000520,SPB.IDSUB.0225.0000533,2025-02-16T00:00:00.000Z,JAMBO XI,HADI PRIYONO,1,Success,2025-02-15T23:12:27.993Z,1,14924,1727
16651,13901,389182,PKK.DN.IDSUB.2502.000421,SPB.IDSUB.0225.0000537,2025-02-15T22:00:00.000Z,MERATUS CILEGON,Capt. SUPRAT,1,Success,2025-02-15T23:16:35.415Z,1,14924,1727
16651,13902,389180,PKK.DN.IDSUB.2502.000342,SPB.IDSUB.0225.0000536,2025-02-16T00:00:00.000Z,ALFA TRANS SATU,HERMANTO SYAHPUTRA,1,Success,2025-02-15T23:15:52.181Z,1,14924,1727
16651,13903,389179,PKK.DN.IDSUB.2502.000187,SPB.IDSUB.0225.0000535,2025-02-16T03:00:00.000Z,BUMI PALMA I,N/A,1,Success,2025-02-15T23:13:31.867Z,1,14924,1727
16651,13904,389178,PKK.DN.IDSUB.2502.000186,SPB.IDSUB.0225.0000534,2025-02-16T03:00:00.000Z,HIKMAH 03,CHARLES KAREL,1,Success,2025-02-15T23:12:54.783Z,1,14924,1727
16651,13905,389165,PKK.LN.IDSUB.2502.000474,SPB.IDSUB.0225.0000532,2025-02-16T03:00:00.000Z,MV. KWANGYANG VOYAGER,MUN HONGJUN,1,Success,2025-02-15T22:43:47.670Z,1,14924,1727
16651,13906,389163,PKK.LN.IDSUB.2502.000504,SPB.IDSUB.0225.0000531,2025-02-15T18:00:00.000Z,MV.BIG BREEZY,"ESTOESTA,JERRY TOLENTINO",1,Success,2025-02-15T22:37:52.273Z,1,14924,1727
16651,13907,389150,PKK.DN.IDSUB.2501.000652,SPB.IDSUB.0225.0000527,2025-02-15T23:00:00.000Z,ASIA PERDANA 2706,-,1,Success,2025-02-15T20:05:28.325Z,1,14924,1727
16651,13908,389149,PKK.DN.IDSUB.2501.000651,SPB.IDSUB.0225.0000526,2025-02-15T23:00:00.000Z,ASIA TIRTA 1601,RUSTAM,1,Success,2025-02-15T20:03:47.408Z,1,14924,1727
16651,13909,389140,PKK.DN.IDSUB.2502.000487,SPB.IDSUB.0225.0000530,2025-02-16T00:00:00.000Z,ENERGI SELATAN,NUR HASAMAD,1,Success,2025-02-15T22:16:40.391Z,1,14924,1727
16651,13910,389135,PKK.DN.IDSUB.2502.000457,SPB.IDSUB.0225.0000529,2025-02-15T13:47:00.000Z,DHARMA FERRY VI,TRI MULYANTO,1,Success,2025-02-15T20:39:58.538Z,1,14924,1727
16651,13911,389134,PKK.DN.IDSUB.2502.000533,SPB.IDSUB.0225.0000528,2025-02-15T22:55:00.000Z,DHARMA RUCITRA VIII,Agi Seno,1,Success,2025-02-15T20:29:50.003Z,1,14924,1727
16651,13912,389133,PKK.DN.IDSUB.2502.000318,SPB.IDSUB.0225.0000525,2025-02-15T23:00:00.000Z,GRAHA DUA TIGA,ELOK PRASETYO,1,Success,2025-02-15T19:29:12.107Z,1,14924,1727
16651,13913,389128,PKK.DN.IDSUB.2502.000381,SPB.IDSUB.0225.0000521,2025-02-16T01:00:00.000Z,CITRA MORO III,AGUS HARIF,1,Success,2025-02-15T18:44:01.135Z,1,14924,1727
16651,13914,389125,PKK.DN.IDSUB.2502.000418,SPB.IDSUB.0225.0000524,2025-02-15T23:00:00.000Z,FIVE STAR 38,RAFLES TATINTING,1,Success,2025-02-15T19:26:10.246Z,1,14924,1727
16651,13915,389122,PKK.DN.IDSUB.2502.000380,SPB.IDSUB.0225.0000522,2025-02-16T01:00:00.000Z,SAMUDRA V,N/A,1,Success,2025-02-15T18:59:58.065Z,1,14924,1727
16651,13916,389111,PKK.DN.IDSUB.2502.000462,SPB.IDSUB.0225.0000520,2025-02-15T01:00:00.000Z,SELAT MAS,CAPT. RISAL BAKRI,1,Success,2025-02-15T18:24:55.321Z,1,14924,1727
16651,13917,389110,PKK.DN.IDSUB.2502.000480,SPB.IDSUB.0225.0000519,2025-02-14T22:00:00.000Z,DLN OASIS,PURBO KUNTJORO,1,Success,2025-02-15T18:24:35.489Z,1,14924,1727
16651,13918,389104,PKK.DN.IDSUB.2502.000479,SPB.IDSUB.0225.0000518,2025-02-15T03:00:00.000Z,DLN NUSANTARA,JENI CANDRA KUSUMA,1,Success,2025-02-15T18:24:05.002Z,1,14924,1727
16651,13919,389099,PKK.DN.IDGRE.2412.000433,SPB.IDGRE.0225.0000373,2025-02-15T18:00:00.000Z,BINTANG SAMUDERA 168,'-,1,Success,2025-02-15T18:00:40.434Z,1,14924,1727
16651,13920,389080,PKK.DN.IDGRE.2502.000072,SPB.IDGRE.0225.0000371,2025-02-15T16:58:00.000Z,MINI JAKARTA,THEODORUS AGUS PRABOWO OKEM,1,Success,2025-02-15T17:59:59.008Z,1,14924,1727
16651,13921,389079,PKK.DN.IDGRE.2502.000205,SPB.IDGRE.0225.0000370,2025-02-15T23:00:00.000Z,KARYA NUSANTARA8,IBRAHIM ABDUL HAMID,1,Success,2025-02-15T17:59:24.950Z,1,14924,1727
16651,13922,389078,PKK.DN.IDGRE.2502.000262,SPB.IDGRE.0225.0000369,2025-02-16T01:00:00.000Z,PETRO OCEAN XXVII,AGUS PRIYONO,1,Success,2025-02-15T17:57:16.551Z,1,14924,1727
