total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16781,16291,359643,PKK.DN.IDSUB.2501.000266,SPB.IDSUB.0125.0000291,2025-01-09T18:35:00.000Z,DHARMA RUCITRA I,MARDJOKO,1,Success,2025-01-09T17:16:52.596Z,1,15044,1737
16781,16292,359639,PKK.DN.IDSUB.2501.000231,SPB.IDSUB.0125.0000289,2025-01-09T16:55:00.000Z,PAHALA,SYAFARUDDIN,1,Success,2025-01-09T16:22:17.448Z,1,15044,1737
16781,16293,359638,PKK.DN.IDSUB.2501.000269,SPB.IDSUB.0125.0000288,2025-01-09T16:55:00.000Z,MILA UTAMA,EKO ISHARIYANTO,1,Success,2025-01-09T16:20:52.027Z,1,15044,1737
16781,16294,359634,PKK.DN.IDSUB.2501.000220,SPB.IDSUB.0125.0000284,2025-01-09T16:30:00.000Z,TANTO SALAM,CAPT.BUDIMAN ZULKIFLI,1,Success,2025-01-09T15:39:04.697Z,1,15044,1737
16781,16295,359617,PKK.DN.IDGRE.2501.000187,SPB.IDGRE.0125.0000213,2025-01-09T17:00:00.000Z,CIPTA HARAPAN 99,SAMSUL AFANDI,1,Success,2025-01-09T14:06:01.471Z,1,15044,1737
16781,16296,359592,PKK.DN.IDSUB.2501.000201,SPB.IDSUB.0125.0000283,2025-01-09T14:00:00.000Z,SELARAS MAS,ARIES SETIAWAN,1,Success,2025-01-09T13:40:09.661Z,1,15044,1737
16781,16297,359578,PKK.LN.IDSUB.2501.000223,SPB.IDSUB.0125.0000282,2025-01-09T16:00:00.000Z,EVER BALMY,"LIN, CHIH-PIN",1,Success,2025-01-09T13:25:16.852Z,1,15044,1737
16781,16298,359577,PKK.DN.IDGRE.2412.000721,SPB.IDGRE.0125.0000211,2025-01-10T00:00:00.000Z,,,0,,2025-01-09T13:14:16.371Z,1,15044,1737
16781,16299,359563,PKK.DN.IDGRE.2412.000722,SPB.IDGRE.0125.0000212,2025-01-10T00:00:00.000Z,,,0,,2025-01-09T13:14:25.443Z,1,15044,1737
16781,16300,359540,PKK.LN.IDGRE.2412.000777,SPB.IDGRE.0125.0000210,2025-01-09T20:00:00.000Z,MV. NEWSEAS JASPER,JI MUYUN,1,Success,2025-01-09T12:29:46.716Z,1,15044,1737
16781,16301,359538,PKK.DN.IDGRE.2501.000230,SPB.IDGRE.0125.0000209,2025-01-09T14:00:00.000Z,,,0,,2025-01-09T12:24:34.754Z,1,15044,1737
16781,16302,359537,PKK.DN.IDGRE.2501.000232,SPB.IDGRE.0125.0000208,2025-01-09T13:00:00.000Z,,,0,,2025-01-09T12:24:26.031Z,1,15044,1737
16781,16303,359534,PKK.DN.IDGRE.2412.000719,SPB.IDGRE.0125.0000207,2025-01-09T23:00:00.000Z,SUMIEI,MARSAIT,1,Success,2025-01-09T12:23:18.017Z,1,15044,1737
16781,16304,359531,PKK.DN.IDSUB.2501.000147,SPB.IDSUB.0125.0000281,2025-01-09T15:00:00.000Z,FERIMAS AKBAR,Sukir,1,Success,2025-01-09T12:15:58.669Z,1,15044,1737
16781,16305,359530,PKK.DN.IDSUB.2412.000798,SPB.IDSUB.0125.0000280,2025-01-09T11:00:00.000Z,FERIMAS AGUNG,ABDUL GOFUR,1,Success,2025-01-09T12:14:43.722Z,1,15044,1737
16781,16306,359505,PKK.LN.IDSUB.2501.000075,SPB.IDSUB.0125.0000279,2025-01-09T15:00:00.000Z,MV. MINOAN COURAGE,"BALIENTE, JAY CIFRA",1,Success,2025-01-09T12:03:50.888Z,1,15044,1737
16781,16307,359500,PKK.DN.IDSUB.2501.000165,SPB.IDSUB.0125.0000277,2025-01-09T13:00:00.000Z,ARMADA SERASI,CAPT. I KOMANG ALIT K,1,Success,2025-01-09T11:56:25.824Z,1,15044,1737
16781,16308,359493,PKK.LN.IDSUB.2501.000232,SPB.IDSUB.0125.0000276,2025-01-09T16:00:00.000Z,MV. PORT KLANG VOYAGER,PARK JUN-WOO,1,Success,2025-01-09T11:41:24.006Z,1,15044,1737
16781,16309,359483,PKK.DN.IDSUB.2501.000156,SPB.IDSUB.0125.0000274,2025-01-09T13:00:00.000Z,OCEAN 369,ALI MAKFUD,1,Success,2025-01-09T11:13:19.583Z,1,15044,1737
16781,16310,359477,PKK.DN.IDSUB.2501.000048,SPB.IDSUB.0125.0000273,2025-01-09T16:00:00.000Z,MENDULU 1,0,1,Success,2025-01-09T10:56:20.413Z,1,15044,1737
16781,16311,359476,PKK.DN.IDGRE.2412.000795,SPB.IDGRE.0125.0000205,2025-01-10T00:00:00.000Z,HERMES - I,SAMSUDIN,1,Success,2025-01-09T10:56:15.414Z,1,15044,1737
16781,16312,359474,PKK.DN.IDSUB.2501.000047,SPB.IDSUB.0125.0000272,2025-01-09T16:00:00.000Z,BILLITON XV,KHASMIR,1,Success,2025-01-09T10:56:00.914Z,1,15044,1737
16781,16313,359466,PKK.DN.IDSUB.2412.000703,SPB.IDSUB.0125.0000278,2025-01-09T13:00:00.000Z,MITRA PROGRESS III,JUAN ESTEPANUS,1,Success,2025-01-09T12:02:25.268Z,1,15044,1737
16781,16314,359456,PKK.DN.IDSUB.2501.000250,SPB.IDSUB.0125.0000275,2025-01-09T11:00:00.000Z,JAMBO XI,HADI PRIYONO,1,Success,2025-01-09T11:19:13.636Z,1,15044,1737
16781,16315,359451,PKK.DN.IDGRE.2412.000796,SPB.IDGRE.0125.0000206,2025-01-10T00:00:00.000Z,LUMINOR 3,N/A,1,Success,2025-01-09T10:56:23.765Z,1,15044,1737
16781,16316,359423,PKK.LN.IDSUB.2501.000229,SPB.IDSUB.0125.0000271,2025-01-09T13:00:00.000Z,EVER CONFORM,SAI AUNG OO,1,Success,2025-01-09T10:38:18.048Z,1,15044,1737
16781,16317,359390,PKK.DN.IDSUB.2501.000224,SPB.IDSUB.0125.0000270,2025-01-09T10:00:00.000Z,KIRANA,THOMAS WIDODO,1,Success,2025-01-09T09:52:50.159Z,1,15044,1737
16781,16318,359383,PKK.DN.IDSUB.2412.000153,SPB.IDSUB.0125.0000269,2025-01-09T12:00:00.000Z,KALIMAS 1,KRISTOVER NAPITUPULU,1,Success,2025-01-09T09:50:51.638Z,1,15044,1737
16781,16319,359378,PKK.DN.IDSUB.2501.000259,SPB.IDSUB.0125.0000268,2025-01-09T10:00:00.000Z,DOBONSOLO,Capt. Hery Setyadi,1,Success,2025-01-09T09:46:17.657Z,1,15044,1737
16781,16320,359361,PKK.DN.IDSUB.2501.000235,SPB.IDSUB.0125.0000267,2025-01-09T11:00:00.000Z,DHARMA KENCANA VII,ASROPI,1,Success,2025-01-09T09:38:42.391Z,1,15044,1737
16781,16321,359358,PKK.DN.IDSUB.2501.000264,SPB.IDSUB.0125.0000266,2025-01-09T10:00:00.000Z,KIRANA VII,SARTONO,1,Success,2025-01-09T09:31:07.267Z,1,15044,1737
16781,16322,359350,PKK.DN.IDSUB.2501.000182,SPB.IDSUB.0125.0000265,2025-01-09T09:00:00.000Z,MERATUS CIREBON,Capt. Heri Irawan,1,Success,2025-01-09T09:14:26.954Z,1,15044,1737
16781,16323,359341,PKK.DN.IDGRE.2501.000045,SPB.IDGRE.0125.0000204,2025-01-09T23:00:00.000Z,ISA EXPRESS,MUSA POLOPADANG,1,Success,2025-01-09T09:17:46.864Z,1,15044,1737
16781,16324,359315,PKK.DN.IDGRE.2412.000547,SPB.IDGRE.0125.0000203,2025-01-09T16:00:00.000Z,TIRTA SAMUDRA XXVI,MAPPARENTA,1,Success,2025-01-09T08:44:43.418Z,1,15044,1737
16781,16325,359201,PKK.DN.IDGRE.2412.000563,SPB.IDGRE.0125.0000202,2025-01-09T16:00:00.000Z,TIRTA SAMUDRA XXXII,WISNURUL,1,Success,2025-01-09T07:52:44.337Z,1,15044,1737
16781,16326,359199,PKK.DN.IDGRE.2501.000106,SPB.IDGRE.0125.0000201,2025-01-09T08:00:00.000Z,,,0,,2025-01-09T07:52:01.278Z,1,15044,1737
16781,16327,359197,PKK.DN.IDGRE.2501.000127,SPB.IDGRE.0125.0000199,2025-01-09T06:00:00.000Z,SINAR RIAU 01,CANITO,1,Success,2025-01-09T07:51:35.362Z,1,15044,1737
16781,16328,359194,PKK.DN.IDSUB.2412.000987,SPB.IDSUB.0125.0000264,2025-01-09T09:00:00.000Z,GRAHA DUA TIGA,ELOK PRASETYO,1,Success,2025-01-09T07:50:34.388Z,1,15044,1737
16781,16329,359189,PKK.DN.IDSUB.2501.000126,SPB.IDSUB.0125.0000263,2025-01-09T08:00:00.000Z,INDO SUKSES 57,ZULHENDRI,1,Success,2025-01-09T07:44:03.203Z,1,15044,1737
16781,16330,359188,PKK.DN.IDSUB.2501.000127,SPB.IDSUB.0125.0000262,2025-01-09T08:00:00.000Z,MTS 57,ZULHENDRI,1,Success,2025-01-09T07:43:45.205Z,1,15044,1737
16781,16331,359176,PKK.DN.IDGRE.2501.000128,SPB.IDGRE.0125.0000200,2025-01-09T06:00:00.000Z,SAMUDERA JAYA 3001,N/A,1,Success,2025-01-09T07:51:45.771Z,1,15044,1737
16781,16332,359127,PKK.DN.IDSUB.2501.000111,SPB.IDSUB.0125.0000261,2025-01-09T09:00:00.000Z,PRAKASA PACIFIC,AYUB P. KAMPINDO,1,Success,2025-01-09T07:19:44.970Z,1,15044,1737
16781,16333,359126,PKK.DN.IDSUB.2412.001126,SPB.IDSUB.0125.0000260,2025-01-09T09:00:00.000Z,AS GLORY 19,.N/A,1,Success,2025-01-09T07:19:35.300Z,1,15044,1737
16781,16334,359107,PKK.DN.IDSUB.2412.001125,SPB.IDSUB.0125.0000259,2025-01-09T09:00:00.000Z,AS JAYA 10,DWI ANGGARA KRISTANTO,1,Success,2025-01-09T07:19:23.669Z,1,15044,1737
16781,16335,359020,PKK.DN.IDGRE.2412.000495,SPB.IDGRE.0125.0000197,2025-01-10T00:00:00.000Z,KH ALFA - 68,_,1,Success,2025-01-09T05:55:51.492Z,1,15044,1737
16781,16336,359011,PKK.LN.IDSUB.2501.000072,SPB.IDSUB.0125.0000258,2025-01-09T07:00:00.000Z,MV. LORETTA,"NOCHE, EVERITO D.",1,Success,2025-01-09T05:28:35.408Z,1,15044,1737
16781,16337,359000,PKK.DN.IDGRE.2501.000205,SPB.IDGRE.0125.0000196,2025-01-09T08:00:00.000Z,,,0,,2025-01-09T05:32:56.426Z,1,15044,1737
16781,16338,358999,PKK.DN.IDGRE.2412.000494,SPB.IDGRE.0125.0000195,2025-01-10T00:00:00.000Z,BINA BENUA 16,IRFAN D,1,Success,2025-01-09T05:32:35.263Z,1,15044,1737
16781,16339,358973,PKK.DN.IDSUB.2501.000185,SPB.IDSUB.0125.0000257,2025-01-09T06:00:00.000Z,SABUK NUSANTARA 92,AMRI,1,Success,2025-01-09T04:30:00.098Z,1,15044,1737
16781,16340,358910,PKK.DN.IDSUB.2501.000133,SPB.IDSUB.0125.0000256,2025-01-09T06:00:00.000Z,MUTIARA SENTOSA II,HERI SUSILO,1,Success,2025-01-09T02:50:17.598Z,1,15044,1737
16781,16341,358899,PKK.DN.IDGRE.2501.000198,SPB.IDGRE.0125.0000194,2025-01-09T03:00:00.000Z,,,0,,2025-01-09T02:47:46.788Z,1,15044,1737
16781,16342,358872,PKK.DN.IDSUB.2501.000210,SPB.IDSUB.0125.0000255,2025-01-09T00:55:00.000Z,DHARMA FERRY V,DARMANTO,1,Success,2025-01-09T00:49:21.281Z,1,15044,1737
16781,16343,358857,PKK.LN.IDSUB.2501.000218,SPB.IDSUB.0125.0000254,2025-01-09T03:00:00.000Z,MV JOANNA,BACSARPA ROGELIO,1,Success,2025-01-08T23:12:54.946Z,1,15044,1737
16781,16344,358856,PKK.DN.IDSUB.2501.000130,SPB.IDSUB.0125.0000252,2025-01-09T01:00:00.000Z,SPIL HAYU,BUDI WIBOWO,1,Success,2025-01-08T23:10:15.412Z,1,15044,1737
16781,16345,358855,PKK.LN.IDSUB.2412.000742,SPB.IDSUB.0125.0000251,2025-01-09T00:00:00.000Z,MV. YU MING,FAN ZHAOQIANG,1,Success,2025-01-08T22:50:10.037Z,1,15044,1737
16781,16346,358837,PKK.LN.IDSUB.2501.000189,SPB.IDSUB.0125.0000253,2025-01-09T02:00:00.000Z,MV SINAR SULAWESI,LEE RIMHOT PAKPAHAN,1,Success,2025-01-08T23:10:28.138Z,1,15044,1737
16781,16347,358836,PKK.DN.IDSUB.2501.000221,SPB.IDSUB.0125.0000250,2025-01-09T00:00:00.000Z,ICON FILIPI IV 89,ANWAR A.R,1,Success,2025-01-08T22:34:41.815Z,1,15044,1737
16781,16348,358830,PKK.DN.IDSUB.2501.000246,SPB.IDSUB.0125.0000249,2025-01-08T20:00:00.000Z,HAI DA,RIZAL NUR FARDIANSYAH,1,Success,2025-01-08T19:42:26.251Z,1,15044,1737
16781,16349,358827,PKK.DN.IDSUB.2501.000051,SPB.IDSUB.0125.0000248,2025-01-08T20:00:00.000Z,SEGORO MAS,Capt. Junianto,1,Success,2025-01-08T18:34:39.061Z,1,15044,1737
16781,16350,358817,PKK.DN.IDSUB.2501.000203,SPB.IDSUB.0125.0000245,2025-01-08T19:00:00.000Z,SPIL RATNA,PURYANTO,1,Success,2025-01-08T16:22:44.306Z,1,15044,1737
16781,16351,358806,PKK.DN.IDSUB.2501.000242,SPB.IDSUB.0125.0000247,2025-01-08T18:00:00.000Z,DLN BATU LAYAR,TOTOK SURYANTO,1,Success,2025-01-08T16:59:04.540Z,1,15044,1737
16781,16352,358802,PKK.DN.IDSUB.2501.000173,SPB.IDSUB.0125.0000246,2025-01-08T16:00:00.000Z,ORIENTAL GOLD,HADI SUSANTO,1,Success,2025-01-08T16:22:57.172Z,1,15044,1737
16781,16353,358801,PKK.DN.IDSUB.2501.000123,SPB.IDSUB.0125.0000244,2025-01-08T16:55:00.000Z,ORIENTAL DIAMOND,GEGOLO RUMADI SUMANTO,1,Success,2025-01-08T16:22:33.773Z,1,15044,1737
16781,16354,358793,PKK.DN.IDSUB.2501.000234,SPB.IDSUB.0125.0000243,2025-01-08T16:00:00.000Z,DHARMA KARTIKA II,HADI SISWOYO,1,Success,2025-01-08T15:31:10.268Z,1,15044,1737
16781,16355,358746,PKK.DN.IDGRE.2410.000464,SPB.IDGRE.0125.0000192,2025-01-08T16:00:00.000Z,PRATAMA VI,AAN SEPTIAWAN,1,Success,2025-01-08T14:32:06.696Z,1,15044,1737
16781,16356,358744,PKK.DN.IDGRE.2501.000188,SPB.IDGRE.0125.0000191,2025-01-08T23:00:00.000Z,,,0,,2025-01-08T14:28:31.580Z,1,15044,1737
16781,16357,358697,PKK.DN.IDSUB.2501.000125,SPB.IDSUB.0125.0000242,2025-01-08T15:00:00.000Z,SINAR MAUMERE,DHANY WARDIANTO,1,Success,2025-01-08T13:19:44.356Z,1,15044,1737
16781,16358,358690,PKK.DN.IDGRE.2412.000740,SPB.IDGRE.0125.0000189,2025-01-08T22:00:00.000Z,MARINE POWER 3050,0,1,Success,2025-01-08T12:59:59.269Z,1,15044,1737
16781,16359,358689,PKK.DN.IDGRE.2412.000741,SPB.IDGRE.0125.0000188,2025-01-08T22:00:00.000Z,MARINA 2241,ELIAS MANUAHE BOWONTARI,1,Success,2025-01-08T12:58:29.621Z,1,15044,1737
16781,16360,358672,PKK.DN.IDGRE.2501.000203,SPB.IDGRE.0125.0000190,2025-01-08T16:00:00.000Z,,,0,,2025-01-08T13:00:25.958Z,1,15044,1737
16781,16361,358669,PKK.DN.IDGRE.2412.000507,SPB.IDGRE.0125.0000187,2025-01-09T01:00:00.000Z,PACIFIC STAR 1,0,1,Success,2025-01-08T12:57:56.541Z,1,15044,1737
16781,16362,358668,PKK.DN.IDGRE.2412.000506,SPB.IDGRE.0125.0000186,2025-01-09T01:00:00.000Z,ENTERPRISE 2,SETYO DWI ANGGORO,1,Success,2025-01-08T12:57:38.933Z,1,15044,1737
16781,16363,358657,PKK.DN.IDSUB.2412.000841,SPB.IDSUB.0125.0000241,2025-01-08T12:30:00.000Z,MULTI KARYA I,MARIA WELMINCE FUA,1,Success,2025-01-08T12:30:06.039Z,1,15044,1737
16781,16364,358632,PKK.DN.IDSUB.2412.000882,SPB.IDSUB.0125.0000240,2025-01-08T14:00:00.000Z,BWT CARGO 09,RASYID,1,Success,2025-01-08T12:14:39.848Z,1,15044,1737
16781,16365,358629,PKK.LN.IDSUB.2501.000100,SPB.IDSUB.0125.0000239,2025-01-08T22:00:00.000Z,MT. CRANE VESTA,MEANG KEETAE,1,Success,2025-01-08T12:14:03.281Z,1,15044,1737
16781,16366,358620,PKK.DN.IDGRE.2412.000805,SPB.IDGRE.0125.0000185,2025-01-08T23:00:00.000Z,,,0,,2025-01-08T12:10:11.191Z,1,15044,1737
16781,16367,358618,PKK.DN.IDGRE.2412.000807,SPB.IDGRE.0125.0000184,2025-01-08T23:00:00.000Z,,,0,,2025-01-08T12:09:01.318Z,1,15044,1737
16781,16368,358616,PKK.DN.IDGRE.2501.000192,SPB.IDGRE.0125.0000183,2025-01-08T22:00:00.000Z,,,0,,2025-01-08T12:08:27.696Z,1,15044,1737
16781,16369,358615,PKK.DN.IDGRE.2501.000191,SPB.IDGRE.0125.0000182,2025-01-08T13:00:00.000Z,,,0,,2025-01-08T12:08:14.842Z,1,15044,1737
16781,16370,358584,PKK.DN.IDGRE.2501.000029,SPB.IDGRE.0125.0000181,2025-01-08T16:00:00.000Z,TIRTA SAMUDRA  V,RUWANTO,1,Success,2025-01-08T11:37:21.426Z,1,15044,1737
16781,16371,358583,PKK.DN.IDGRE.2412.000748,SPB.IDGRE.0125.0000180,2025-01-08T16:00:00.000Z,TIRTA SAMUDRA VI,HENDRY GUNAWAN,1,Success,2025-01-08T11:36:44.981Z,1,15044,1737
16781,16372,358567,PKK.DN.IDSUB.2501.000064,SPB.IDSUB.0125.0000238,2025-01-08T15:00:00.000Z,FERIMAS JAYA,DWI HENDRA C,1,Success,2025-01-08T11:51:51.864Z,1,15044,1737
16781,16373,358562,PKK.DN.IDSUB.2412.001154,SPB.IDSUB.0125.0000237,2025-01-08T11:45:00.000Z,TANTO ABADI,CAPT. AGUS SUPARTONO,1,Success,2025-01-08T11:46:05.777Z,1,15044,1737
16781,16374,358560,PKK.DN.IDGRE.2412.000761,SPB.IDGRE.0125.0000179,2025-01-08T16:00:00.000Z,ILIR JAYA VII,SLAMET HARYONO,1,Success,2025-01-08T11:36:25.445Z,1,15044,1737
16781,16375,358559,PKK.DN.IDGRE.2412.000759,SPB.IDGRE.0125.0000178,2025-01-08T16:00:00.000Z,ONI VII,SLAMET HARIYONO,1,Success,2025-01-08T11:36:04.288Z,1,15044,1737
16781,16376,358557,PKK.DN.IDSUB.2411.000582,SPB.IDSUB.0125.0000236,2025-01-08T08:00:00.000Z,REBEKAH,HERU ANGGARA,1,Success,2025-01-08T11:22:20.273Z,1,15044,1737
16781,16377,358511,PKK.DN.IDGRE.2412.000441,SPB.IDGRE.0125.0000177,2025-01-08T13:00:00.000Z,SOLID 5,DINDA MUKTI RAHAYU,1,Success,2025-01-08T10:15:08.361Z,1,15044,1737
16781,16378,358478,PKK.LN.IDSUB.2501.000222,SPB.IDSUB.0125.0000234,2025-01-08T11:00:00.000Z,MV. CAPTAIN THANASIS I,ASUNCION NOEL SANTIAGO,1,Success,2025-01-08T09:50:49.916Z,1,15044,1737
16781,16379,358458,PKK.DN.IDSUB.2501.000155,SPB.IDSUB.0125.0000233,2025-01-08T09:00:00.000Z,CARAKA JAYA III MULI ANIM,RUSLANI,1,Success,2025-01-08T09:45:53.644Z,1,15044,1737
16781,16380,358446,PKK.DN.IDSUB.2412.001112,SPB.IDSUB.0125.0000232,2025-01-08T09:00:00.000Z,SJW MOUNTAIN,MANANGGEL YOSMAN,1,Success,2025-01-08T09:31:28.321Z,1,15044,1737
16781,16381,358432,PKK.DN.IDSUB.2412.000532,SPB.IDSUB.0125.0000231,2025-01-08T10:00:00.000Z,WIDMARINO R18,--,1,Success,2025-01-08T09:18:17.347Z,1,15044,1737
16781,16382,358430,PKK.DN.IDSUB.2412.000531,SPB.IDSUB.0125.0000230,2025-01-08T10:00:00.000Z,WIDMARINE 17,GINANJAR WISNU KAWIRYAN,1,Success,2025-01-08T09:18:08.633Z,1,15044,1737
16781,16383,358341,PKK.DN.IDGRE.2412.000771,SPB.IDGRE.0125.0000176,2025-01-08T16:00:00.000Z,BAHARI 3201,N/A,1,Success,2025-01-08T08:20:37.695Z,1,15044,1737
16781,16384,358297,PKK.DN.IDGRE.2501.000034,SPB.IDGRE.0125.0000175,2025-01-08T11:00:00.000Z,ARAHAN,HERSON ABISLONG,1,Success,2025-01-08T08:02:00.677Z,1,15044,1737
16781,16385,358271,PKK.DN.IDGRE.2410.000465,SPB.IDGRE.0125.0000174,2025-01-08T16:00:00.000Z,SEJAHTERA MAKMUR VI,N/A,1,Success,2025-01-08T07:44:05.400Z,1,15044,1737
16781,16386,358214,PKK.DN.IDGRE.2412.000790,SPB.IDGRE.0125.0000171,2025-01-08T16:00:00.000Z,JOHAN JAYA - 138,IKROM S,1,Success,2025-01-08T07:17:06.063Z,1,15044,1737
16781,16387,358199,PKK.DN.IDGRE.2412.000773,SPB.IDGRE.0125.0000172,2025-01-08T16:00:00.000Z,KAPUAS JAYA 235,N/A,1,Success,2025-01-08T07:17:25.356Z,1,15044,1737
16781,16388,358186,PKK.LN.IDGRE.2501.000133,SPB.IDGRE.0125.0000170,2025-01-08T16:00:00.000Z,,,0,,2025-01-08T07:08:04.067Z,1,15044,1737
16781,16389,358150,PKK.DN.IDGRE.2412.000650,SPB.IDGRE.0125.0000169,2025-01-08T16:55:00.000Z,KUS - 12,N/A,1,Success,2025-01-08T06:47:39.613Z,1,15044,1737
16781,16390,358149,PKK.DN.IDGRE.2412.000649,SPB.IDGRE.0125.0000168,2025-01-08T16:55:00.000Z,KUS - 11,DARMADI,1,Success,2025-01-08T06:47:23.713Z,1,15044,1737
16781,16391,358146,PKK.DN.IDSUB.2501.000200,SPB.IDSUB.0125.0000229,2025-01-08T08:00:00.000Z,DORO LONDA,Capt. ST Djarot Setyawibawa,1,Success,2025-01-08T06:57:46.023Z,1,15044,1737
16781,16392,358144,PKK.DN.IDSUB.2412.000850,SPB.IDSUB.0125.0000228,2025-01-08T09:00:00.000Z,FAJAR SELATAN,ACHMAD JASULI,1,Success,2025-01-08T06:49:02.550Z,1,15044,1737
16781,16393,358118,PKK.DN.IDGRE.2412.000768,SPB.IDGRE.0125.0000167,2025-01-08T16:00:00.000Z,BERKAH 38,MARCHEEL KALENGKONGAN,1,Success,2025-01-08T06:28:33.882Z,1,15044,1737
16781,16394,358106,PKK.DN.IDSUB.2501.000117,SPB.IDSUB.0125.0000227,2025-01-08T13:00:00.000Z,BARUNA 58-I,EDI SUTRISNO,1,Success,2025-01-08T06:08:27.324Z,1,15044,1737
16781,16395,358074,PKK.DN.IDSUB.2501.000107,SPB.IDSUB.0125.0000225,2025-01-08T09:00:00.000Z,CIPTA ANYER,Unggul Wahyu Purnomo Sidi,1,Success,2025-01-08T05:23:33.599Z,1,15044,1737
16781,16396,358071,PKK.DN.IDSUB.2501.000157,SPB.IDSUB.0125.0000224,2025-01-08T08:00:00.000Z,BERKAT SELATAN,ACHMAD EFFENDI,1,Success,2025-01-08T05:12:48.876Z,1,15044,1737
16781,16397,358070,PKK.DN.IDSUB.2501.000215,SPB.IDSUB.0125.0000223,2025-01-08T06:00:00.000Z,DLN MANDALIKA,APRIZAL,1,Success,2025-01-08T05:12:40.792Z,1,15044,1737
16781,16398,358067,PKK.LN.IDGRE.2501.000076,SPB.IDGRE.0125.0000166,2025-01-08T23:00:00.000Z,MV. PHU AN 369,TRAN DUC VINH,1,Success,2025-01-08T05:22:22.447Z,1,15044,1737
16781,16399,358038,PKK.DN.IDSUB.2501.000042,SPB.IDSUB.0125.0000222,2025-01-08T08:00:00.000Z,GRACE POSEIDON,Diat Budi Iswanto,1,Success,2025-01-08T04:43:02.456Z,1,15044,1737
16781,16400,358029,PKK.DN.IDSUB.2501.000146,SPB.IDSUB.0125.0000221,2025-01-08T05:00:00.000Z,NIKI MILA UTAMA,SUPONO WIDODO,1,Success,2025-01-08T04:26:16.787Z,1,15044,1737
16781,16401,358018,PKK.DN.IDGRE.2501.000167,SPB.IDGRE.0125.0000165,2025-01-08T15:00:00.000Z,LINTAS SEGARA 9,N/A,1,Success,2025-01-08T04:21:59.268Z,1,15044,1737
16781,16402,358009,PKK.DN.IDGRE.2412.000778,SPB.IDGRE.0125.0000162,2025-01-08T05:00:00.000Z,,,0,,2025-01-08T04:01:19.999Z,1,15044,1737
16781,16403,358007,PKK.DN.IDGRE.2501.000166,SPB.IDGRE.0125.0000164,2025-01-08T15:00:00.000Z,VARIA USAHA 9,DARMENDRA,1,Success,2025-01-08T04:20:35.628Z,1,15044,1737
16781,16404,358006,PKK.DN.IDGRE.2412.000781,SPB.IDGRE.0125.0000163,2025-01-08T05:00:00.000Z,,,0,,2025-01-08T04:18:12.320Z,1,15044,1737
16781,16405,357993,PKK.DN.IDGRE.2412.000579,SPB.IDGRE.0125.0000161,2025-01-08T05:00:00.000Z,SALMON MUSTAFA,TONI SUHARTONO,1,Success,2025-01-08T03:20:46.927Z,1,15044,1737
16781,16406,357911,PKK.DN.IDSUB.2501.000070,SPB.IDSUB.0125.0000220,2025-01-08T01:00:00.000Z,MERATUS PANGKALPINANG,CAPT. MOHAMMAD AZIS,1,Success,2025-01-08T00:15:05.725Z,1,15044,1737
16781,16407,357902,PKK.DN.IDSUB.2501.000214,SPB.IDSUB.0125.0000219,2025-01-08T00:00:00.000Z,DLN OASIS,PURBO KUNTJORO,1,Success,2025-01-07T23:30:51.895Z,1,15044,1737
16781,16408,357900,PKK.DN.IDSUB.2501.000178,SPB.IDSUB.0125.0000218,2025-01-07T23:00:00.000Z,SINAR PANGANDARAN,CEPSONI,1,Success,2025-01-07T23:09:48.834Z,1,15044,1737
16781,16409,357894,PKK.DN.IDSUB.2412.000965,SPB.IDSUB.0125.0000217,2025-01-07T23:00:00.000Z,LUMOSO GEMBIRA,DANIEL SIMEON,1,Success,2025-01-07T22:33:12.360Z,1,15044,1737
16781,16410,357893,PKK.DN.IDSUB.2412.001081,SPB.IDSUB.0125.0000216,2025-01-07T23:00:00.000Z,ICON IBRANI XI,WAHYUDI TJAHYONO L,1,Success,2025-01-07T22:17:19.629Z,1,15044,1737
16781,16411,357873,PKK.DN.IDSUB.2501.000192,SPB.IDSUB.0125.0000215,2025-01-07T21:55:00.000Z,DHARMA KARTIKA V,ACHMAD SHALICHIN,1,Success,2025-01-07T20:48:51.772Z,1,15044,1737
16781,16412,357864,PKK.DN.IDSUB.2501.000175,SPB.IDSUB.0125.0000214,2025-01-07T18:00:00.000Z,SINABUNG,ROMI SUPRIADI,1,Success,2025-01-07T17:09:26.080Z,1,15044,1737
16781,16413,357859,PKK.DN.IDGRE.2412.000443,SPB.IDGRE.0125.0000159,2025-01-08T01:00:00.000Z,SINAR KAPUAS 68,N/A,1,Success,2025-01-07T16:25:57.150Z,1,15044,1737
16781,16414,357857,PKK.DN.IDSUB.2501.000191,SPB.IDSUB.0125.0000212,2025-01-07T16:55:00.000Z,DHARMA RUCITRA I,MARDJOKO,1,Success,2025-01-07T16:15:40.379Z,1,15044,1737
16781,16415,357851,PKK.DN.IDSUB.2412.001140,SPB.IDSUB.0125.0000211,2025-01-07T16:30:00.000Z,TANTO SENTOSA,JOHANES DODY WIDJAYA,1,Success,2025-01-07T15:56:52.555Z,1,15044,1737
16781,16416,357840,PKK.DN.IDGRE.2412.000306,SPB.IDGRE.0125.0000160,2025-01-08T01:00:00.000Z,SUMBER NABATI,0,1,Success,2025-01-07T16:26:38.961Z,1,15044,1737
