total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16989,13206,402666,PKK.DN.IDSUB.2502.000831,SPB.IDSUB.0325.0000066,2025-03-03T00:00:00.000Z,MTS 53,DAHLANDI,1,Success,2025-03-02T21:16:15.553Z,1,15228,1761
16989,13207,402629,PKK.LN.IDSUB.2503.000028,SPB.IDSUB.0325.0000064,2025-03-02T18:00:00.000Z,SPIL NIKEN,MOHAPATRA JYOTIPRAKASH SURESH NAYAK,1,Success,2025-03-02T14:59:01.107Z,1,15228,1761
16989,13208,402620,PKK.DN.IDSUB.2502.000957,SPB.IDSUB.0325.0000065,2025-03-02T16:00:00.000Z,TANTO SAKTI II,DADO LISTON,1,Success,2025-03-02T15:09:23.938Z,1,15228,1761
16989,13209,402617,PKK.DN.IDSUB.2412.000437,SPB.IDSUB.0325.0000063,2025-03-02T15:15:00.000Z,MAKMUR-8,Jimmy Stewart Limahelu,1,Success,2025-03-02T14:52:22.865Z,1,15228,1761
16989,13210,402595,PKK.LN.IDGRE.2502.000660,SPB.IDGRE.0325.0000051,2025-03-03T00:00:00.000Z,MV. SPLENDOR TAICHUNG,NGUYEN VAN THIEU,1,Success,2025-03-02T14:17:22.882Z,1,15228,1761
16989,13211,402582,PKK.DN.IDSUB.2503.000038,SPB.IDSUB.0325.0000062,2025-03-02T15:00:00.000Z,DHARMA RUCITRA I,MARDJOKO,1,Success,2025-03-02T14:17:38.079Z,1,15228,1761
16989,13212,402562,PKK.LN.IDGRE.2502.000697,SPB.IDGRE.0325.0000050,2025-03-03T00:00:00.000Z,,,0,,2025-03-02T13:57:33.382Z,1,15228,1761
16989,13213,402561,PKK.DN.IDSUB.2502.000993,SPB.IDSUB.0325.0000061,2025-03-02T14:00:00.000Z,MERATUS KAMPAR,M Zein,1,Success,2025-03-02T13:49:33.080Z,1,15228,1761
16989,13214,402560,PKK.DN.IDSUB.2502.000995,SPB.IDSUB.0325.0000060,2025-03-02T14:00:00.000Z,MERATUS KUPANG,ARNOLD RUDOLF TOMBOKAN,1,Success,2025-03-02T13:49:21.663Z,1,15228,1761
16989,13215,402552,PKK.DN.IDSUB.2502.001043,SPB.IDSUB.0325.0000059,2025-03-02T16:30:00.000Z,SINAR MAUMERE,Agus Mulyono,1,Success,2025-03-02T13:22:13.132Z,1,15228,1761
16989,13216,402538,PKK.DN.IDSUB.2502.001035,SPB.IDSUB.0325.0000058,2025-03-02T13:00:00.000Z,SELARAS MAS,ARIES SETIAWAN,1,Success,2025-03-02T12:54:11.494Z,1,15228,1761
16989,13217,402514,PKK.LN.IDSUB.2502.000956,SPB.IDSUB.0325.0000057,2025-03-02T18:00:00.000Z,MV.GLORY JUSTICE,MO ZEFENG,1,Success,2025-03-02T12:08:40.683Z,1,15228,1761
16989,13218,402513,PKK.LN.IDSUB.2502.001014,SPB.IDSUB.0325.0000056,2025-03-02T16:00:00.000Z,HONGKONG BRIDGE,KIM TAE HYO,1,Success,2025-03-02T12:00:21.819Z,1,15228,1761
16989,13219,402508,PKK.DN.IDGRE.2502.000187,SPB.IDGRE.0325.0000049,2025-03-02T16:00:00.000Z,TIRTA SAMUDRA XXVI,MAPPARENTA,1,Success,2025-03-02T11:40:59.165Z,1,15228,1761
16989,13220,402500,PKK.DN.IDGRE.2502.000691,SPB.IDGRE.0325.0000047,2025-03-02T16:00:00.000Z,SEROJA XIX,SUBPRAMONO,1,Success,2025-03-02T11:40:24.681Z,1,15228,1761
16989,13221,402499,PKK.DN.IDGRE.2502.000536,SPB.IDGRE.0325.0000045,2025-03-02T16:00:00.000Z,ANGGADA.VII,ROFIHAN,1,Success,2025-03-02T11:39:57.115Z,1,15228,1761
16989,13222,402487,PKK.DN.IDGRE.2502.000690,SPB.IDGRE.0325.0000048,2025-03-02T16:00:00.000Z,SEROJA XVI,SUNARYO,1,Success,2025-03-02T11:40:50.517Z,1,15228,1761
16989,13223,402486,PKK.DN.IDGRE.2502.000535,SPB.IDGRE.0325.0000046,2025-03-02T16:00:00.000Z,BINTANG MUTIARA XXXVIII,ROFIHAN,1,Success,2025-03-02T11:40:09.579Z,1,15228,1761
16989,13224,402450,PKK.DN.IDSUB.2502.000983,SPB.IDSUB.0325.0000055,2025-03-02T11:00:00.000Z,MEGA ANTARA SAMUDRA,MUHAMAD TAHIR,1,Success,2025-03-02T09:21:39.584Z,1,15228,1761
16989,13225,402422,PKK.DN.IDSUB.2502.000952,SPB.IDSUB.0325.0000054,2025-03-02T09:00:00.000Z,MERATUS MAMIRI,Agus Setiawan,1,Success,2025-03-02T09:12:47.177Z,1,15228,1761
16989,13226,402411,PKK.DN.IDSUB.2502.000716,SPB.IDSUB.0325.0000053,2025-03-02T10:00:00.000Z,GRISELDA,N/A,1,Success,2025-03-02T08:49:10.563Z,1,15228,1761
16989,13227,402410,PKK.DN.IDSUB.2502.000715,SPB.IDSUB.0325.0000052,2025-03-02T10:00:00.000Z,GABRIO,ROSADI,1,Success,2025-03-02T08:48:50.726Z,1,15228,1761
16989,13228,402409,PKK.DN.IDSUB.2502.000862,SPB.IDSUB.0325.0000051,2025-03-02T11:00:00.000Z,MBS BUYAN,MOESLIM DJANAN,1,Success,2025-03-02T08:47:23.705Z,1,15228,1761
16989,13229,402396,PKK.DN.IDGRE.2502.000489,SPB.IDGRE.0325.0000044,2025-03-02T11:00:00.000Z,,,0,,2025-03-02T08:36:56.270Z,1,15228,1761
16989,13230,402395,PKK.DN.IDGRE.2502.000488,SPB.IDGRE.0325.0000043,2025-03-02T11:00:00.000Z,,,0,,2025-03-02T08:36:48.862Z,1,15228,1761
16989,13231,402394,PKK.DN.IDGRE.2503.000003,SPB.IDGRE.0325.0000042,2025-03-02T23:00:00.000Z,,,0,,2025-03-02T08:36:40.386Z,1,15228,1761
16989,13232,402383,PKK.DN.IDSUB.2502.000968,SPB.IDSUB.0325.0000050,2025-03-02T10:00:00.000Z,SPIL HASYA,MOH ZAENURI,1,Success,2025-03-02T08:40:20.648Z,1,15228,1761
16989,13233,402379,PKK.DN.IDSUB.2503.000019,SPB.IDSUB.0325.0000049,2025-03-02T09:00:00.000Z,DHARMA KENCANA VII,AGI SENO,1,Success,2025-03-02T08:28:07.486Z,1,15228,1761
16989,13234,402308,PKK.DN.IDSUB.2502.000828,SPB.IDSUB.0325.0000048,2025-03-02T09:05:00.000Z,INTAN DAYA 22,AHMAD YANI,1,Success,2025-03-02T07:18:29.593Z,1,15228,1761
16989,13235,402284,PKK.DN.IDSUB.2502.001044,SPB.IDSUB.0325.0000047,2025-03-02T09:00:00.000Z,KIRANA III,SUHARTONO,1,Success,2025-03-02T07:15:38.375Z,1,15228,1761
16989,13236,402226,PKK.LN.IDSUB.2503.000031,SPB.IDSUB.0325.0000045,2025-03-02T10:00:00.000Z,RIVIERA,"De Cesare, Pasquale Silvio",1,Success,2025-03-02T05:55:01.697Z,1,15228,1761
16989,13237,402218,PKK.DN.IDSUB.2502.000873,SPB.IDSUB.0325.0000044,2025-03-02T06:30:00.000Z,MERATUS PALEMBANG,CAPT. YANTJE J. STAAL,1,Success,2025-03-02T05:47:05.400Z,1,15228,1761
16989,13238,402205,PKK.LN.IDSUB.2503.000022,SPB.IDSUB.0325.0000046,2025-03-02T09:00:00.000Z,ALS VENUS,PASADILLA LOPE AGRAVANTE,1,Success,2025-03-02T06:02:42.320Z,1,15228,1761
16989,13239,402166,PKK.DN.IDGRE.2503.000013,SPB.IDGRE.0325.0000041,2025-03-02T16:00:00.000Z,RPB XVII,ARWAN,1,Success,2025-03-02T04:43:52.268Z,1,15228,1761
16989,13240,402165,PKK.DN.IDSUB.2502.000868,SPB.IDSUB.0325.0000043,2025-03-02T09:00:00.000Z,NRS VI,N/A,1,Success,2025-03-02T04:37:32.031Z,1,15228,1761
16989,13241,402163,PKK.DN.IDSUB.2502.000867,SPB.IDSUB.0325.0000042,2025-03-02T09:00:00.000Z,NRS V,ARIK SISWANTO,1,Success,2025-03-02T04:33:57.402Z,1,15228,1761
16989,13242,402159,PKK.DN.IDSUB.2503.000024,SPB.IDSUB.0325.0000041,2025-03-02T05:00:00.000Z,KIRANA VII,WAHYUDI,1,Success,2025-03-02T04:18:16.684Z,1,15228,1761
16989,13243,402148,PKK.DN.IDSUB.2502.000998,SPB.IDSUB.0325.0000039,2025-03-02T03:00:00.000Z,DL 05,ARIS KANALLO,1,Success,2025-03-02T03:44:10.562Z,1,15228,1761
16989,13244,402140,PKK.DN.IDSUB.2502.000999,SPB.IDSUB.0325.0000040,2025-03-02T03:00:00.000Z,PERSADA 2551,N/A,1,Success,2025-03-02T03:44:41.934Z,1,15228,1761
16989,13245,402138,PKK.DN.IDSUB.2501.001122,SPB.IDSUB.0325.0000037,2025-03-02T11:00:00.000Z,KAWAN KITA - XI,LASANG LAO,1,Success,2025-03-02T03:42:53.667Z,1,15228,1761
16989,13246,402137,PKK.LN.IDSUB.2502.000988,SPB.IDSUB.0325.0000036,2025-03-02T06:00:00.000Z,MSC KOREA III,PERMEACOV SERGHEI,1,Success,2025-03-02T03:42:31.502Z,1,15228,1761
16989,13247,402129,PKK.LN.IDGRE.2502.000781,SPB.IDGRE.0325.0000040,2025-03-02T05:00:00.000Z,MT. TRISTEN,MUHAMMAD RUSLI,0,,2025-03-02T03:21:18.135Z,1,15228,1761
16989,13248,402127,PKK.DN.IDSUB.2501.001123,SPB.IDSUB.0325.0000038,2025-03-02T11:00:00.000Z,ANAK LAUT - 3,0,1,Success,2025-03-02T03:43:24.190Z,1,15228,1761
16989,13249,402126,PKK.DN.IDSUB.2502.000893,SPB.IDSUB.0325.0000035,2025-03-02T05:00:00.000Z,ALKEN PERSADA VIII,WIDARYANTO,1,Success,2025-03-02T03:40:36.276Z,1,15228,1761
16989,13250,402118,PKK.DN.IDSUB.2502.001030,SPB.IDSUB.0325.0000033,2025-03-02T01:00:00.000Z,MERATUS BARITO,AMIN PATTA,1,Success,2025-03-02T03:01:23.552Z,1,15228,1761
16989,13251,402105,PKK.DN.IDSUB.2503.000007,SPB.IDSUB.0325.0000034,2025-03-02T04:00:00.000Z,LAWIT,Capt. Sukartinyo Ruff,1,Success,2025-03-02T03:07:58.178Z,1,15228,1761
16989,13252,402089,PKK.DN.IDSUB.2502.001037,SPB.IDSUB.0325.0000032,2025-03-02T01:00:00.000Z,DHARMA FERRY V,DARMANTO,1,Success,2025-03-02T00:08:02.208Z,1,15228,1761
16989,13253,402087,PKK.DN.IDGRE.2503.000015,SPB.IDGRE.0325.0000039,2025-03-02T02:00:00.000Z,EXPRESS BAHARI 3F,SABARUDIN,1,Success,2025-03-02T01:21:38.369Z,1,15228,1761
16989,13254,402074,PKK.LN.IDGRE.2502.000719,SPB.IDGRE.0325.0000038,2025-03-02T00:00:00.000Z,MT. KOHZAN MARU V,RONDERO MARLOU PONGOT,1,Success,2025-03-01T21:57:24.331Z,1,15228,1761
16989,13255,402070,PKK.DN.IDSUB.2502.001049,SPB.IDSUB.0325.0000031,2025-03-01T22:00:00.000Z,DLN OASIS,PURBO KUNTJORO,1,Success,2025-03-01T21:01:33.046Z,1,15228,1761
16989,13256,402050,PKK.DN.IDGRE.2502.000494,SPB.IDGRE.0325.0000037,2025-03-01T23:00:00.000Z,SAUDARA SETIA 03,HARDALING RAMLI,1,Success,2025-03-01T20:36:55.571Z,1,15228,1761
16989,13257,402025,PKK.DN.IDSUB.2503.000004,SPB.IDSUB.0325.0000030,2025-03-01T18:00:00.000Z,GUNUNG DEMPO,ABDUL GAFFAR,1,Success,2025-03-01T16:50:34.601Z,1,15228,1761
16989,13258,402016,PKK.DN.IDSUB.2502.000990,SPB.IDSUB.0325.0000029,2025-03-01T16:00:00.000Z,VERTIKAL,SUKAYAT,1,Success,2025-03-01T16:01:59.086Z,1,15228,1761
16989,13259,402014,PKK.DN.IDGRE.2502.000028,SPB.IDGRE.0325.0000036,2025-03-02T01:00:00.000Z,SUMBER NABATI,0,1,Success,2025-03-01T15:45:10.024Z,1,15228,1761
16989,13260,402013,PKK.DN.IDGRE.2502.000027,SPB.IDGRE.0325.0000035,2025-03-02T01:00:00.000Z,MARINE - 01,ERICSON L. TOBING,1,Success,2025-03-01T15:38:01.721Z,1,15228,1761
16989,13261,401997,PKK.DN.IDSUB.2502.000397,SPB.IDSUB.0325.0000027,2025-03-01T16:00:00.000Z,PERSADA  8,JUSKI HARSANDI,1,Success,2025-03-01T15:08:07.078Z,1,15228,1761
16989,13262,401996,PKK.DN.IDSUB.2502.001050,SPB.IDSUB.0325.0000026,2025-03-01T15:00:00.000Z,DHARMA RUCITRA VIII,Arna Ardiansyah,1,Success,2025-03-01T15:07:51.131Z,1,15228,1761
16989,13263,401988,PKK.DN.IDSUB.2502.000869,SPB.IDSUB.0325.0000025,2025-03-01T16:30:00.000Z,SUCCESS ALTAIR XLII,AFRONI,1,Success,2025-03-01T14:52:29.677Z,1,15228,1761
16989,13264,401981,PKK.DN.IDSUB.2502.001051,SPB.IDSUB.0325.0000028,2025-03-01T16:00:00.000Z,DHARMA KARTIKA II,GUNAWAN SA,1,Success,2025-03-01T15:08:25.322Z,1,15228,1761
16989,13265,401944,PKK.DN.IDGRE.2502.000714,SPB.IDGRE.0325.0000034,2025-03-01T15:00:00.000Z,PETRO OCEAN XXV,HARNO,1,Success,2025-03-01T14:01:06.709Z,1,15228,1761
16989,13266,401934,PKK.DN.IDSUB.2502.000748,SPB.IDSUB.0325.0000022,2025-03-01T16:55:00.000Z,CANAYA 1A,-,1,Success,2025-03-01T13:54:23.736Z,1,15228,1761
16989,13267,401926,PKK.DN.IDSUB.2502.001038,SPB.IDSUB.0325.0000024,2025-03-01T15:00:00.000Z,FATIMA II,MOCHAMMAD ARIFIN,1,Success,2025-03-01T14:49:26.114Z,1,15228,1761
16989,13268,401913,PKK.DN.IDSUB.2502.000747,SPB.IDSUB.0325.0000021,2025-03-01T16:55:00.000Z,CANTIKA 88,IRWAN SYAHPUTRA,1,Success,2025-03-01T13:54:16.958Z,1,15228,1761
16989,13269,401906,PKK.DN.IDGRE.2502.000730,SPB.IDGRE.0325.0000033,2025-03-01T22:00:00.000Z,,,0,,2025-03-01T13:21:56.303Z,1,15228,1761
16989,13270,401899,PKK.DN.IDGRE.2502.000376,SPB.IDGRE.0325.0000031,2025-03-01T16:00:00.000Z,NAKAEI,HERVRAF YUNO ANDREAS,1,Success,2025-03-01T12:58:35.323Z,1,15228,1761
16989,13271,401896,PKK.DN.IDSUB.2502.000958,SPB.IDSUB.0325.0000020,2025-03-01T12:00:00.000Z,HIJAU SAMUDRA,OFTAVIANI PALIT,1,Success,2025-03-01T12:48:00.407Z,1,15228,1761
16989,13272,401895,PKK.DN.IDSUB.2502.000890,SPB.IDSUB.0325.0000019,2025-03-01T12:00:00.000Z,ARMADA SERASI,CAPT. I KOMANG ALIT K,1,Success,2025-03-01T12:47:48.083Z,1,15228,1761
16989,13273,401881,PKK.DN.IDSUB.2502.000989,SPB.IDSUB.0325.0000018,2025-03-01T13:00:00.000Z,ORIENTAL GOLD,HADI SUSANTO,1,Success,2025-03-01T12:47:36.261Z,1,15228,1761
16989,13274,401846,PKK.DN.IDSUB.2502.000896,SPB.IDSUB.0325.0000017,2025-03-01T16:00:00.000Z,BERKAH JAYA MANDIRI,DEDDY ARIVIANTO,1,Success,2025-03-01T11:57:18.115Z,1,15228,1761
16989,13275,401844,PKK.DN.IDSUB.2502.001004,SPB.IDSUB.0325.0000015,2025-03-01T13:00:00.000Z,KIRANA,THOMAS WIDODO,1,Success,2025-03-01T11:49:06.838Z,1,15228,1761
16989,13276,401827,PKK.LN.IDSUB.2502.000692,SPB.IDSUB.0325.0000016,2025-03-01T16:00:00.000Z,MV RED TITAN,ZAW PAING OO,1,Success,2025-03-01T11:49:57.055Z,1,15228,1761
16989,13277,401823,PKK.DN.IDGRE.2503.000022,SPB.IDGRE.0325.0000030,2025-03-01T23:00:00.000Z,,,0,,2025-03-01T11:25:42.463Z,1,15228,1761
16989,13278,401815,PKK.DN.IDSUB.2502.000718,SPB.IDSUB.0325.0000014,2025-03-01T11:00:00.000Z,ADINDA DIZA,LILO LEGOWO,1,Success,2025-03-01T10:18:06.916Z,1,15228,1761
16989,13279,401802,PKK.DN.IDGRE.2502.000779,SPB.IDGRE.0325.0000029,2025-03-01T22:00:00.000Z,,,0,,2025-03-01T10:35:04.881Z,1,15228,1761
16989,13280,401786,PKK.DN.IDGRE.2502.000684,SPB.IDGRE.0325.0000028,2025-03-01T16:55:00.000Z,GOLD TRANS 317,N/A,1,Success,2025-03-01T10:04:15.777Z,1,15228,1761
16989,13281,401777,PKK.DN.IDGRE.2502.000550,SPB.IDGRE.0325.0000026,2025-03-02T00:00:00.000Z,HENDRATNA SUKSES,SYAFRULLAH,1,Success,2025-03-01T09:37:08.773Z,1,15228,1761
16989,13282,401768,PKK.DN.IDGRE.2502.000506,SPB.IDGRE.0325.0000024,2025-03-02T01:00:00.000Z,TRIDAYA JAYA - VI,USMAN SALEH,1,Success,2025-03-01T09:27:31.180Z,1,15228,1761
16989,13283,401763,PKK.DN.IDGRE.2502.000551,SPB.IDGRE.0325.0000027,2025-03-02T00:00:00.000Z,ADIPUTRA PASIFIC 88,'-,1,Success,2025-03-01T09:37:22.872Z,1,15228,1761
16989,13284,401757,PKK.DN.IDGRE.2502.000683,SPB.IDGRE.0325.0000025,2025-03-01T16:55:00.000Z,TRANS POWER 221,DANNY ADHI NUGRAHA,1,Success,2025-03-01T09:27:59.539Z,1,15228,1761
16989,13285,401735,PKK.DN.IDSUB.2502.000969,SPB.IDSUB.0325.0000012,2025-03-01T09:30:00.000Z,ICON FILIPI IV 89,ANWAR A.R,1,Success,2025-03-01T08:52:39.159Z,1,15228,1761
16989,13286,401734,PKK.DN.IDGRE.2502.000505,SPB.IDGRE.0325.0000023,2025-03-02T01:00:00.000Z,PRIMA BAHARI XXIII,_,1,Success,2025-03-01T08:51:54.346Z,1,15228,1761
16989,13287,401732,PKK.DN.IDGRE.2502.000475,SPB.IDGRE.0325.0000022,2025-03-02T00:00:00.000Z,LUMINOR 2,N/A,1,Success,2025-03-01T08:45:45.710Z,1,15228,1761
16989,13288,401725,PKK.DN.IDSUB.2502.001040,SPB.IDSUB.0325.0000013,2025-03-01T10:00:00.000Z,HAI DA,RIZAL NUR FARDIANSYAH,1,Success,2025-03-01T09:24:31.961Z,1,15228,1761
16989,13289,401718,PKK.DN.IDGRE.2502.000474,SPB.IDGRE.0325.0000021,2025-03-02T00:00:00.000Z,AZURA II,ANDI ICHAL,1,Success,2025-03-01T08:45:36.487Z,1,15228,1761
16989,13290,401713,PKK.DN.IDSUB.2502.000922,SPB.IDSUB.0325.0000011,2025-03-01T09:00:00.000Z,TANTO SENTOSA,JOHANES DODY WIDJAYA,1,Success,2025-03-01T08:29:21.679Z,1,15228,1761
16989,13291,401705,PKK.DN.IDGRE.2502.000610,SPB.IDGRE.0325.0000020,2025-03-02T01:00:00.000Z,PERMATA DOLPHIN,AGUNG MAELANA,1,Success,2025-03-01T08:35:55.109Z,1,15228,1761
16989,13292,401704,PKK.DN.IDGRE.2502.000611,SPB.IDGRE.0325.0000019,2025-03-02T01:00:00.000Z,BKT 301,-,1,Success,2025-03-01T08:35:45.696Z,1,15228,1761
16989,13293,401691,PKK.DN.IDSUB.2502.000743,SPB.IDSUB.0325.0000010,2025-03-01T16:00:00.000Z,OMEGA SELATAN,DJOENAEDI,1,Success,2025-03-01T08:12:00.354Z,1,15228,1761
16989,13294,401665,PKK.LN.IDSUB.2502.001006,SPB.IDSUB.0325.0000009,2025-03-01T10:00:00.000Z,EVER BOOMY,"QUERIMIT , NIEL GENCIANEO",1,Success,2025-03-01T08:02:07.444Z,1,15228,1761
16989,13295,401655,PKK.DN.IDSUB.2502.000992,SPB.IDSUB.0325.0000008,2025-03-01T07:00:00.000Z,MERATUS CILEGON,Capt. SUPRAT,1,Success,2025-03-01T07:52:57.813Z,1,15228,1761
16989,13296,401631,PKK.DN.IDGRE.2502.000207,SPB.IDGRE.0325.0000017,2025-03-01T16:55:00.000Z,ARMADA KALTIM 05,OKTAFIANUS PUSUNG,1,Success,2025-03-01T07:33:58.549Z,1,15228,1761
16989,13297,401612,PKK.DN.IDGRE.2502.000206,SPB.IDGRE.0325.0000018,2025-03-01T16:55:00.000Z,ARMADA KALTIM 2301,,1,Success,2025-03-01T07:34:05.798Z,1,15228,1761
16989,13298,401603,PKK.DN.IDGRE.2502.000281,SPB.IDGRE.0325.0000016,2025-03-01T13:00:00.000Z,SANDAI 07,SURIPTO,1,Success,2025-03-01T07:21:23.071Z,1,15228,1761
16989,13299,401504,PKK.DN.IDGRE.2502.000280,SPB.IDGRE.0325.0000015,2025-02-28T11:00:00.000Z,DEWI SAMUDERA III,IRVAN AVIANTONO NUGROHO,1,Success,2025-03-01T06:34:28.363Z,1,15228,1761
16989,13300,401474,PKK.DN.IDGRE.2502.000147,SPB.IDGRE.0325.0000013,2025-03-01T16:00:00.000Z,LUMOSO SETIA,ARIE KUSWOYO,1,Success,2025-03-01T06:13:32.108Z,1,15228,1761
16989,13301,401460,PKK.DN.IDSUB.2502.000927,SPB.IDSUB.0325.0000007,2025-03-01T08:00:00.000Z,HERLIN NUSANTARA 9,BEINI SETIAWAN,1,Success,2025-03-01T05:55:47.998Z,1,15228,1761
16989,13302,401431,PKK.DN.IDGRE.2502.000413,SPB.IDGRE.0325.0000012,2025-03-01T14:00:00.000Z,BINTANG LAUT,MUHAMAD YANI,1,Success,2025-03-01T05:27:45.460Z,1,15228,1761
16989,13303,401419,PKK.DN.IDGRE.2502.000771,SPB.IDGRE.0325.0000010,2025-03-01T05:00:00.000Z,TANJUNG BAHARI 9,WAHYU WIJAYA,1,Success,2025-03-01T04:59:07.198Z,1,15228,1761
16989,13304,401401,PKK.DN.IDGRE.2502.000533,SPB.IDGRE.0325.0000011,2025-03-01T16:00:00.000Z,SEROJA XXV,ALI MASHUDI,1,Success,2025-03-01T05:03:14.032Z,1,15228,1761
16989,13305,401399,PKK.DN.IDGRE.2501.000556,SPB.IDGRE.0325.0000009,2025-03-01T05:00:00.000Z,MULIA KARSA 3,RIHARDI SANDIATA,1,Success,2025-03-01T04:58:21.976Z,1,15228,1761
16989,13306,401389,PKK.DN.IDGRE.2502.000652,SPB.IDGRE.0325.0000008,2025-03-01T11:00:00.000Z,KUTAI I,ANTONIUS INOKI KATIANDAGHO,1,Success,2025-03-01T03:59:41.507Z,1,15228,1761
16989,13307,401367,PKK.LN.IDSUB.2502.000850,SPB.IDSUB.0325.0000006,2025-03-01T07:00:00.000Z,MV IOLI,CIUDAD LEMUEL ABUCAYON,1,Success,2025-03-01T03:56:40.983Z,1,15228,1761
16989,13308,401357,PKK.DN.IDGRE.2502.000322,SPB.IDGRE.0325.0000006,2025-03-02T01:00:00.000Z,GLOBAL MANDIRI - IX,ABRAHAM IMANUEL ALEXANDER,1,Success,2025-03-01T03:27:43.610Z,1,15228,1761
16989,13309,401348,PKK.DN.IDGRE.2502.000323,SPB.IDGRE.0325.0000005,2025-03-02T01:00:00.000Z,SAMUDERA MAKMUR 9,N/A,1,Success,2025-03-01T03:18:52.501Z,1,15228,1761
16989,13310,401331,PKK.DN.IDGRE.2502.000764,SPB.IDGRE.0325.0000004,2025-03-01T16:00:00.000Z,WIRANDI XIV,N/A,1,Success,2025-03-01T02:04:28.127Z,1,15228,1761
16989,13311,401330,PKK.DN.IDGRE.2502.000763,SPB.IDGRE.0325.0000003,2025-03-01T16:00:00.000Z,KSD 07,PAMUJI UTOMO,1,Success,2025-03-01T02:02:49.845Z,1,15228,1761
16989,13312,401329,PKK.DN.IDGRE.2502.000700,SPB.IDGRE.0325.0000002,2025-03-01T02:00:00.000Z,EXPRESS BAHARI 6F,ANTON SUJARWO,1,Success,2025-03-01T02:02:32.753Z,1,15228,1761
16989,13313,401327,PKK.DN.IDGRE.2502.000653,SPB.IDGRE.0325.0000007,2025-03-01T11:00:00.000Z,KCS-I.255,-',1,Success,2025-03-01T03:29:25.433Z,1,15228,1761
16989,13314,401294,PKK.DN.IDSUB.2502.000916,SPB.IDSUB.0325.0000004,2025-03-01T01:00:00.000Z,MERATUS KAPUAS,Joko Suryanto,1,Success,2025-02-28T23:56:53.318Z,1,15228,1761
16989,13315,401288,PKK.LN.IDSUB.2502.000931,SPB.IDSUB.0325.0000003,2025-02-28T22:00:00.000Z,MT. TRISTEN,MUHAMMAD RUSLI,1,Success,2025-02-28T21:15:03.439Z,1,15228,1761
16989,13316,401286,PKK.DN.IDSUB.2502.001013,SPB.IDSUB.0325.0000005,2025-03-01T02:00:00.000Z,DLN MANDALIKA,BADIG BUDIYANTO,1,Success,2025-03-01T00:37:56.456Z,1,15228,1761
16989,13317,401277,PKK.DN.IDGRE.2502.000449,SPB.IDGRE.0325.0000001,2025-02-28T16:00:00.000Z,SINAR PERMATA SETIA,SYAHRIEL,1,Success,2025-02-28T20:48:28.346Z,1,15228,1761
16989,13318,401274,PKK.DN.IDSUB.2502.000961,SPB.IDSUB.0325.0000002,2025-02-28T20:00:00.000Z,SAMUDRA PRIMA I,CATUR AJI HARSONO,1,Success,2025-02-28T20:34:51.578Z,1,15228,1761
16989,13319,401270,PKK.DN.IDSUB.2502.000955,SPB.IDSUB.0325.0000001,2025-02-28T16:00:00.000Z,EXPRESS MAS,FERIK HARIANTO HUTAGALUNG,1,Success,2025-02-28T18:46:00.276Z,1,15228,1761
16989,13320,401248,PKK.DN.IDSUB.2502.001021,SPB.IDSUB.0225.0001072,2025-02-28T16:00:00.000Z,DHARMA RUCITRA I,MARDJOKO,1,Success,2025-02-28T15:47:03.148Z,1,15228,1761
16989,13321,401230,PKK.DN.IDSUB.2502.001012,SPB.IDSUB.0225.0001073,2025-02-28T16:00:00.000Z,DLN BATU LAYAR,DWI SUGIARSO,1,Success,2025-02-28T15:56:01.664Z,1,15228,1761
16989,13322,401218,PKK.LN.IDSUB.2502.000685,SPB.IDSUB.0225.0001071,2025-03-01T00:00:00.000Z,MV V. UNO,DROPULIC MISEL,1,Success,2025-02-28T15:13:17.065Z,1,15228,1761
16989,13323,401197,PKK.DN.IDSUB.2502.000880,SPB.IDSUB.0225.0001070,2025-02-28T16:16:00.000Z,MERATUS CIWANDAN,RIBUT TUPAWAN SETIJONO,1,Success,2025-02-28T15:07:17.936Z,1,15228,1761
16989,13324,401186,PKK.DN.IDGRE.2502.000398,SPB.IDGRE.0225.0000779,2025-02-28T16:00:00.000Z,SAHABAT PRIMA 8,ILHAM,1,Success,2025-02-28T14:54:11.350Z,1,15228,1761
16989,13325,401175,PKK.LN.IDSUB.2502.000979,SPB.IDSUB.0225.0001069,2025-02-28T16:30:00.000Z,SOFRANA SURVILLE,GARAY BELA,1,Success,2025-02-28T14:20:35.511Z,1,15228,1761
16989,13326,401174,PKK.DN.IDGRE.2502.000760,SPB.IDGRE.0225.0000778,2025-02-28T14:00:00.000Z,,,0,,2025-02-28T14:18:06.311Z,1,15228,1761
16989,13327,401156,PKK.DN.IDGRE.2502.000778,SPB.IDGRE.0225.0000777,2025-02-28T14:00:00.000Z,,,0,,2025-02-28T14:16:47.783Z,1,15228,1761
16989,13328,401122,PKK.DN.IDGRE.2502.000786,SPB.IDGRE.0225.0000776,2025-02-28T16:00:00.000Z,,,0,,2025-02-28T13:54:25.626Z,1,15228,1761
16989,13329,401120,PKK.DN.IDSUB.2502.000855,SPB.IDSUB.0225.0001068,2025-02-28T14:00:00.000Z,ALFA TRANS SATU,HERMANTO SYAHPUTRA,1,Success,2025-02-28T13:48:44.666Z,1,15228,1761
