total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
17044,13666,397314,PKK.DN.IDSUB.2501.000211,SPB.IDSUB.0225.0000895,2025-02-24T15:00:00.000Z,AQUA STAR,DAUD LAKAFANI,1,Success,2025-02-24T12:17:36.744Z,1,15279,1765
17044,13667,397282,PKK.DN.IDGRE.2502.000651,SPB.IDGRE.0225.0000657,2025-02-24T23:00:00.000Z,SRI KENCANA JAYA III,CUCUK PUJO SANTOSO,1,Success,2025-02-24T11:36:03.841Z,1,15279,1765
17044,13668,397252,PKK.DN.IDSUB.2502.000745,SPB.IDSUB.0225.0000894,2025-02-24T14:00:00.000Z,SINAR MAUMERE,AGUS MULYONO,1,Success,2025-02-24T11:14:21.216Z,1,15279,1765
17044,13669,397249,PKK.DN.IDGRE.2502.000609,SPB.IDGRE.0225.0000655,2025-02-24T23:00:00.000Z,,,0,,2025-02-24T11:12:15.383Z,1,15279,1765
17044,13670,397245,PKK.DN.IDGRE.2502.000649,SPB.IDGRE.0225.0000656,2025-02-24T12:00:00.000Z,,,0,,2025-02-24T11:12:52.248Z,1,15279,1765
17044,13671,397244,PKK.DN.IDGRE.2502.000560,SPB.IDGRE.0225.0000654,2025-02-24T23:00:00.000Z,,,0,,2025-02-24T11:11:48.620Z,1,15279,1765
17044,13672,397242,PKK.DN.IDGRE.2502.000625,SPB.IDGRE.0225.0000653,2025-02-24T12:00:00.000Z,,,0,,2025-02-24T11:11:31.856Z,1,15279,1765
17044,13673,397212,PKK.DN.IDGRE.2501.000656,SPB.IDGRE.0225.0000652,2025-02-25T01:00:00.000Z,MULTI ASIA IV,N/A,1,Success,2025-02-24T10:38:58.784Z,1,15279,1765
17044,13674,397203,PKK.DN.IDGRE.2501.000653,SPB.IDGRE.0225.0000651,2025-02-25T01:00:00.000Z,MULTI ASIA III,WAHYU,1,Success,2025-02-24T10:38:28.262Z,1,15279,1765
17044,13675,397200,PKK.DN.IDGRE.2502.000470,SPB.IDGRE.0225.0000649,2025-02-24T23:00:00.000Z,,,0,,2025-02-24T10:24:43.014Z,1,15279,1765
17044,13676,397185,PKK.DN.IDGRE.2502.000469,SPB.IDGRE.0225.0000650,2025-02-24T23:00:00.000Z,,,0,,2025-02-24T10:25:16.557Z,1,15279,1765
17044,13677,397181,PKK.DN.IDSUB.2502.000207,SPB.IDSUB.0225.0000893,2025-02-24T12:00:00.000Z,TAMEDA MARU NO. 3,WIBISONO,1,Success,2025-02-24T10:17:12.200Z,1,15279,1765
17044,13678,397166,PKK.DN.IDGRE.2502.000181,SPB.IDGRE.0225.0000648,2025-02-24T11:00:00.000Z,BUNGA MELATI 91,DARWIS,1,Success,2025-02-24T09:50:52.891Z,1,15279,1765
17044,13679,397163,PKK.DN.IDSUB.2502.000814,SPB.IDSUB.0225.0000892,2025-02-24T11:00:00.000Z,DHARMA FERRY VI,TRI MULYANTO,1,Success,2025-02-24T09:44:05.648Z,1,15279,1765
17044,13680,397049,PKK.DN.IDGRE.2502.000251,SPB.IDGRE.0225.0000647,2025-02-24T15:00:00.000Z,KARYA NUSANTARA 88,ACHMAD MULYADI,1,Success,2025-02-24T07:55:32.567Z,1,15279,1765
17044,13681,397016,PKK.DN.IDGRE.2502.000144,SPB.IDGRE.0225.0000646,2025-02-24T13:00:00.000Z,BINA SAMUDERA 89,N,1,Success,2025-02-24T07:36:26.178Z,1,15279,1765
17044,13682,397015,PKK.DN.IDGRE.2502.000496,SPB.IDGRE.0225.0000645,2025-02-24T09:00:00.000Z,SALAM SETIA,NURDIN,1,Success,2025-02-24T07:35:58.609Z,1,15279,1765
17044,13683,396969,PKK.DN.IDGRE.2502.000472,SPB.IDGRE.0225.0000644,2025-02-24T16:00:00.000Z,HERMES - I,SAMSUDIN,1,Success,2025-02-24T07:09:06.622Z,1,15279,1765
17044,13684,396961,PKK.LN.IDSUB.2502.000823,SPB.IDSUB.0225.0000890,2025-02-24T10:00:00.000Z,SITC SHENGMING,TANG PING,1,Success,2025-02-24T07:20:58.896Z,1,15279,1765
17044,13685,396953,PKK.LN.IDSUB.2502.000796,SPB.IDSUB.0225.0000889,2025-02-24T09:00:00.000Z,EVER BEFIT,FERNG.YEONG-LIANG,1,Success,2025-02-24T07:03:12.969Z,1,15279,1765
17044,13686,396947,PKK.DN.IDGRE.2502.000258,SPB.IDGRE.0225.0000643,2025-02-24T13:00:00.000Z,KALTIM EXPRESS 22,ABDUL AZIS,1,Success,2025-02-24T07:08:39.012Z,1,15279,1765
17044,13687,396943,PKK.DN.IDGRE.2501.000368,SPB.IDGRE.0225.0000642,2025-02-24T09:00:00.000Z,TANJUNG PANDAN INDAH,ANDRI LEWA,1,Success,2025-02-24T07:06:58.802Z,1,15279,1765
17044,13688,396934,PKK.DN.IDGRE.2502.000231,SPB.IDGRE.0225.0000640,2025-02-24T12:00:00.000Z,BEN 10,DAENG MATTAJANG,1,Success,2025-02-24T06:52:41.770Z,1,15279,1765
17044,13689,396924,PKK.DN.IDGRE.2502.000131,SPB.IDGRE.0225.0000641,2025-02-24T13:00:00.000Z,BINA BENUA 89,FADLI LALLO,1,Success,2025-02-24T06:54:09.524Z,1,15279,1765
17044,13690,396922,PKK.DN.IDGRE.2502.000473,SPB.IDGRE.0225.0000639,2025-02-24T16:00:00.000Z,LUMINOR 3,N/A,1,Success,2025-02-24T06:49:28.356Z,1,15279,1765
17044,13691,396867,PKK.DN.IDSUB.2502.000770,SPB.IDSUB.0225.0000888,2025-02-24T01:00:00.000Z,LINTAS BRANTAS,IMANUEL HENDSAM S.M,1,Success,2025-02-24T06:14:27.758Z,1,15279,1765
17044,13692,396866,PKK.DN.IDSUB.2502.000728,SPB.IDSUB.0225.0000887,2025-02-24T07:00:00.000Z,MERATUS BATAM,Capt. TAJUDIN,1,Success,2025-02-24T06:14:17.690Z,1,15279,1765
17044,13693,396864,PKK.LN.IDSUB.2502.000808,SPB.IDSUB.0225.0000886,2025-02-24T04:00:00.000Z,MERATUS KAIMANA,FIRMAN AKBAR,1,Success,2025-02-24T06:12:46.212Z,1,15279,1765
17044,13694,396841,PKK.DN.IDGRE.2502.000451,SPB.IDGRE.0225.0000638,2025-02-24T16:00:00.000Z,JUNEYAO MARU III,RIDO MAROJAHAN NAPITUPULU,1,Success,2025-02-24T05:43:30.599Z,1,15279,1765
17044,13695,396822,PKK.DN.IDSUB.2502.000846,SPB.IDSUB.0225.0000885,2025-02-24T07:00:00.000Z,KIRANA VII,WAHYUDI,1,Success,2025-02-24T05:38:42.640Z,1,15279,1765
17044,13696,396810,PKK.LN.IDGRE.2502.000525,SPB.IDGRE.0225.0000637,2025-02-24T23:00:00.000Z,MV FAITH 1,ZHANG LEI,1,Success,2025-02-24T04:39:54.624Z,1,15279,1765
17044,13697,396803,PKK.DN.IDGRE.2502.000615,SPB.IDGRE.0225.0000636,2025-02-24T13:00:00.000Z,RPB XVII,ARWAN,1,Success,2025-02-24T04:39:29.183Z,1,15279,1765
17044,13698,396802,PKK.DN.IDGRE.2502.000578,SPB.IDGRE.0225.0000635,2025-02-24T04:00:00.000Z,,,0,,2025-02-24T04:39:05.144Z,1,15279,1765
17044,13699,396799,PKK.DN.IDSUB.2502.000760,SPB.IDSUB.0225.0000884,2025-02-24T08:00:00.000Z,ARMADA SENADA,ROBERT SIMANJUNTAK,1,Success,2025-02-24T04:34:24.128Z,1,15279,1765
17044,13700,396792,PKK.DN.IDGRE.2502.000402,SPB.IDGRE.0225.0000629	,2025-02-24T04:05:00.000Z,SALMON MUSTAFA,HADI WINOTO,1,Inserted by 0388040425,2025-02-24T04:05:25.887Z,1,15279,1765
17044,13701,396784,PKK.DN.IDSUB.2502.000765,SPB.IDSUB.0225.0000883,2025-02-24T06:00:00.000Z,PRAKARSA MAS,DEMIANUS RORANO,1,Success,2025-02-24T04:25:03.045Z,1,15279,1765
17044,13702,396746,PKK.DN.IDSUB.2501.000895,SPB.IDSUB.0225.0000882,2025-02-24T09:00:00.000Z,SABUK NUSANTARA 91,GUSTI PUTU RENDY ADNYA NUGRAHA,1,Success,2025-02-24T03:47:56.774Z,1,15279,1765
17044,13703,396737,PKK.DN.IDSUB.2502.000804,SPB.IDSUB.0225.0000881,2025-02-24T03:00:00.000Z,DHARMA FERRY VII,SARTONO,1,Success,2025-02-24T03:01:44.122Z,1,15279,1765
17044,13704,396736,PKK.DN.IDSUB.2502.000764,SPB.IDSUB.0225.0000880,2025-02-24T07:00:00.000Z,LAGUN MAS,TONY CARLY MAMAHIT,1,Success,2025-02-24T03:01:09.811Z,1,15279,1765
17044,13705,396734,PKK.DN.IDGRE.2502.000391,SPB.IDGRE.0225.0000634,2025-02-24T07:00:00.000Z,,,0,,2025-02-24T02:55:32.655Z,1,15279,1765
17044,13706,396731,PKK.DN.IDGRE.2502.000456,SPB.IDGRE.0225.0000632,2025-02-24T06:00:00.000Z,METRO 02,"""N/A""",1,Success,2025-02-24T02:49:23.907Z,1,15279,1765
17044,13707,396730,PKK.DN.IDGRE.2502.000455,SPB.IDGRE.0225.0000631,2025-02-24T06:00:00.000Z,CAVALO MARINHO 02,ROY ALRIANSYAH,1,Success,2025-02-24T02:49:07.692Z,1,15279,1765
17044,13708,396721,PKK.DN.IDGRE.2502.000390,SPB.IDGRE.0225.0000633,2025-02-24T07:00:00.000Z,,,0,,2025-02-24T02:55:04.625Z,1,15279,1765
17044,13709,396684,PKK.DN.IDSUB.2502.000754,SPB.IDSUB.0225.0000879,2025-02-24T02:00:00.000Z,INTAN DAYA 9,SATRIA VEGA SAMODRA,1,Success,2025-02-24T01:47:04.745Z,1,15279,1765
17044,13710,396671,PKK.DN.IDGRE.2502.000593,SPB.IDGRE.0225.0000630,2025-02-24T00:00:00.000Z,GAS NATUNA,MUHAMMAD AFRIZAL,1,Success,2025-02-24T00:04:34.266Z,1,15279,1765
17044,13711,396665,PKK.LN.IDSUB.2502.000699,SPB.IDSUB.0225.0000876,2025-02-24T01:00:00.000Z,MV OCEAN JADE,RATNO WAHYU SETIAWAN,1,Success,2025-02-23T23:20:30.476Z,1,15279,1765
17044,13712,396664,PKK.LN.IDSUB.2502.000785,SPB.IDSUB.0225.0000875,2025-02-24T00:00:00.000Z,MV SINAR SANUR,Ridwan Basir Abdullah,1,Success,2025-02-23T23:18:58.383Z,1,15279,1765
17044,13713,396663,PKK.DN.IDSUB.2502.000833,SPB.IDSUB.0225.0000874,2025-02-24T00:00:00.000Z,DLN BATU LAYAR,TOTOK SURYANTO,1,Success,2025-02-23T22:58:46.242Z,1,15279,1765
17044,13714,396659,PKK.DN.IDSUB.2502.000704,SPB.IDSUB.0225.0000873,2025-02-23T20:00:00.000Z,SPIL HAPSRI,AMBOROSIUS I O TASUSANE,1,Success,2025-02-23T22:32:25.309Z,1,15279,1765
17044,13715,396655,PKK.DN.IDSUB.2502.000767,SPB.IDSUB.0225.0000872,2025-02-24T00:30:00.000Z,WARIH MAS,Candi Eka,1,Success,2025-02-23T20:54:00.717Z,1,15279,1765
17044,13716,396645,PKK.DN.IDSUB.2502.000822,SPB.IDSUB.0225.0000878,2025-02-24T01:00:00.000Z,TILONG KABILA,Slamet Santoso,1,Success,2025-02-24T00:18:20.171Z,1,15279,1765
17044,13717,396644,PKK.DN.IDSUB.2502.000627,SPB.IDSUB.0225.0000877,2025-02-24T01:00:00.000Z,TANTO SURYA,AZWAR,1,Success,2025-02-24T00:16:39.687Z,1,15279,1765
17044,13718,396633,PKK.DN.IDSUB.2502.000727,SPB.IDSUB.0225.0000871,2025-02-23T16:00:00.000Z,MERATUS BARITO,AMIN PATTA,1,Success,2025-02-23T16:35:40.896Z,1,15279,1765
17044,13719,396632,PKK.DN.IDSUB.2502.000789,SPB.IDSUB.0225.0000870,2025-02-23T20:00:00.000Z,PRATIWI RAYA,KUSNADI,1,Success,2025-02-23T16:34:26.595Z,1,15279,1765
17044,13720,396618,PKK.LN.IDSUB.2501.001103,SPB.IDSUB.0225.0000869,2025-02-24T00:00:00.000Z,MV. ALCOR,KOVACEVIC ROBERT,1,Success,2025-02-23T15:33:25.979Z,1,15279,1765
17044,13721,396610,PKK.DN.IDSUB.2502.000769,SPB.IDSUB.0225.0000868,2025-02-23T12:00:00.000Z,MERATUS WAKATOBI,Herlin Sigandong,1,Success,2025-02-23T15:00:35.515Z,1,15279,1765
17044,13722,396595,PKK.DN.IDSUB.2502.000805,SPB.IDSUB.0225.0000867,2025-02-23T16:55:00.000Z,DHARMA KENCANA VII,ASROPI,1,Success,2025-02-23T14:59:09.768Z,1,15279,1765
17044,13723,396594,PKK.DN.IDSUB.2502.000825,SPB.IDSUB.0225.0000866,2025-02-23T16:55:00.000Z,DHARMA KARTIKA II,GUNAWAN SA,1,Success,2025-02-23T14:57:33.767Z,1,15279,1765
17044,13724,396577,PKK.LN.IDSUB.2502.000821,SPB.IDSUB.0225.0000865,2025-02-23T16:00:00.000Z,BEROLINA C,CARCEDO JULMAR DARIA,1,Success,2025-02-23T14:11:44.747Z,1,15279,1765
17044,13725,396576,PKK.LN.IDSUB.2502.000802,SPB.IDSUB.0225.0000862,2025-02-23T16:00:00.000Z,SITC XINCHENG,ZHAO CHENGXING,1,Success,2025-02-23T14:04:53.384Z,1,15279,1765
17044,13726,396562,PKK.DN.IDSUB.2502.000651,SPB.IDSUB.0225.0000864,2025-02-23T16:00:00.000Z,BARUNA FORTUNA I,AMRIDAH,1,Success,2025-02-23T14:09:16.167Z,1,15279,1765
17044,13727,396561,PKK.DN.IDSUB.2502.000818,SPB.IDSUB.0225.0000863,2025-02-23T15:00:00.000Z,LABOBAR,BENNY ANDRIAN,1,Success,2025-02-23T14:08:11.782Z,1,15279,1765
17044,13728,396547,PKK.DN.IDGRE.2502.000375,SPB.IDGRE.0225.0000628,2025-02-24T00:00:00.000Z,BERLIAN INDAH,NOLDI GRIFA ONTHONI,1,Success,2025-02-23T13:41:00.689Z,1,15279,1765
17044,13729,396544,PKK.DN.IDSUB.2502.000666,SPB.IDSUB.0225.0000861,2025-02-23T16:00:00.000Z,CIPTA JAYA HARAPAN 9,HERI SUTRISNO,1,Success,2025-02-23T13:33:27.469Z,1,15279,1765
17044,13730,396511,PKK.DN.IDGRE.2502.000005,SPB.IDGRE.0225.0000627,2025-02-24T01:00:00.000Z,GLOBAL MANDIRI - V,MOCH. TOHA,1,Success,2025-02-23T12:30:56.171Z,1,15279,1765
17044,13731,396510,PKK.DN.IDGRE.2502.000006,SPB.IDGRE.0225.0000626,2025-02-24T01:00:00.000Z,LABROY 267,0,1,Success,2025-02-23T12:29:29.478Z,1,15279,1765
17044,13732,396508,PKK.DN.IDGRE.2501.000517,SPB.IDGRE.0225.0000624,2025-02-24T01:00:00.000Z,ELANG JAWA 2,N/A,1,Success,2025-02-23T12:26:09.613Z,1,15279,1765
17044,13733,396504,PKK.DN.IDSUB.2502.000773,SPB.IDSUB.0225.0000859,2025-02-23T12:00:00.000Z,MUTIARA FERINDO II,HIDAYATULLOH AMAHORU,1,Success,2025-02-23T12:36:23.047Z,1,15279,1765
17044,13734,396501,PKK.DN.IDGRE.2501.000400,SPB.IDGRE.0225.0000625,2025-02-24T01:00:00.000Z,ANUGRAH - I,N/A,1,Success,2025-02-23T12:28:19.453Z,1,15279,1765
17044,13735,396498,PKK.DN.IDGRE.2502.000380,SPB.IDGRE.0225.0000623,2025-02-24T00:00:00.000Z,,,0,,2025-02-23T12:25:19.258Z,1,15279,1765
17044,13736,396497,PKK.DN.IDGRE.2501.000516,SPB.IDGRE.0225.0000622,2025-02-24T01:00:00.000Z,GLOBAL MANDIRI - XXI,YUSUF ARI MUSTOFA,1,Success,2025-02-23T12:24:55.168Z,1,15279,1765
17044,13737,396496,PKK.DN.IDGRE.2501.000399,SPB.IDGRE.0225.0000621,2025-02-24T01:00:00.000Z,SINAR BAHAGIA - 01,JUNI SUPRAPTO,1,Success,2025-02-23T12:23:42.271Z,1,15279,1765
17044,13738,396481,PKK.DN.IDGRE.2502.000448,SPB.IDGRE.0225.0000620,2025-02-23T15:00:00.000Z,MALACCA STRAIT,SOERJANTO,1,Success,2025-02-23T12:12:52.900Z,1,15279,1765
17044,13739,396458,PKK.DN.IDGRE.2502.000297,SPB.IDGRE.0225.0000618,2025-02-23T16:00:00.000Z,LIUS XVII,0,1,Success,2025-02-23T11:59:42.926Z,1,15279,1765
17044,13740,396454,PKK.DN.IDGRE.2502.000332,SPB.IDGRE.0225.0000616,2025-02-24T00:00:00.000Z,STAR SHIP,AGUS SUWANDI,1,Success,2025-02-23T11:50:14.166Z,1,15279,1765
17044,13741,396452,PKK.DN.IDSUB.2502.000647,SPB.IDSUB.0225.0000857,2025-02-23T16:00:00.000Z,TRANS PACIFIC   II,VIRGO HANDOYO SUJONO,1,Success,2025-02-23T11:48:57.034Z,1,15279,1765
17044,13742,396450,PKK.DN.IDSUB.2502.000788,SPB.IDSUB.0225.0000854,2025-02-23T16:00:00.000Z,KIRANA TRITYA,YOSEP TANAN,1,Success,2025-02-23T11:33:57.097Z,1,15279,1765
17044,13743,396445,PKK.DN.IDGRE.2502.000378,SPB.IDGRE.0225.0000619,2025-02-24T00:00:00.000Z,,,0,,2025-02-23T12:03:29.801Z,1,15279,1765
17044,13744,396444,PKK.DN.IDGRE.2502.000296,SPB.IDGRE.0225.0000617,2025-02-23T16:00:00.000Z,LIUS 16,MIFTAHUL APHAR,1,Success,2025-02-23T11:59:08.538Z,1,15279,1765
17044,13745,396443,PKK.DN.IDSUB.2502.000495,SPB.IDSUB.0225.0000858,2025-02-23T14:00:00.000Z,HERLIN NUSANTARA 9,BEINI SETIAWAN,1,Success,2025-02-23T11:58:42.489Z,1,15279,1765
17044,13746,396441,PKK.DN.IDSUB.2502.000646,SPB.IDSUB.0225.0000856,2025-02-23T16:00:00.000Z,INDO OCEAN MARINE  18,N/A,1,Success,2025-02-23T11:48:44.759Z,1,15279,1765
17044,13747,396440,PKK.DN.IDSUB.2502.000585,SPB.IDSUB.0225.0000855,2025-02-23T12:00:00.000Z,PERKASA PRIMA 8,BILHAQ,1,Success,2025-02-23T11:38:22.652Z,1,15279,1765
17044,13748,396431,PKK.DN.IDGRE.2502.000185,SPB.IDGRE.0225.0000614,2025-02-23T16:00:00.000Z,TIRTA SAMUDRA XXXI,JOHANIS SUATAN,1,Success,2025-02-23T10:53:34.388Z,1,15279,1765
17044,13749,396430,PKK.DN.IDGRE.2502.000427,SPB.IDGRE.0225.0000613,2025-02-23T16:00:00.000Z,GARUDA ATLANTIC 2,MOKHAMMAD KHOLID,1,Success,2025-02-23T10:53:25.413Z,1,15279,1765
17044,13750,396429,PKK.LN.IDGRE.2502.000563,SPB.IDGRE.0225.0000612,2025-02-23T23:00:00.000Z,MT. STOLT CREATIVITY,"FARADEEV,ALEXANDER",1,Success,2025-02-23T10:52:28.456Z,1,15279,1765
17044,13751,396417,PKK.DN.IDGRE.2502.000612,SPB.IDGRE.0225.0000615,2025-02-24T00:00:00.000Z,,,0,,2025-02-23T10:54:12.379Z,1,15279,1765
17044,13752,396414,PKK.DN.IDSUB.2502.000593,SPB.IDSUB.0225.0000853,2025-02-23T11:00:00.000Z,LIONEL,MURJANI,1,Success,2025-02-23T10:39:15.535Z,1,15279,1765
17044,13753,396413,PKK.DN.IDSUB.2502.000594,SPB.IDSUB.0225.0000852,2025-02-23T11:00:00.000Z,ANUGRAH 9,N/A,1,Success,2025-02-23T10:38:23.246Z,1,15279,1765
17044,13754,396412,PKK.DN.IDSUB.2502.000731,SPB.IDSUB.0225.0000851,2025-02-23T11:00:00.000Z,PEKAN FAJAR,UMAR SAID,1,Success,2025-02-23T10:37:59.936Z,1,15279,1765
17044,13755,396409,PKK.DN.IDSUB.2502.000793,SPB.IDSUB.0225.0000850,2025-02-23T10:00:00.000Z,VERTIKAL,SUKAYAT,1,Success,2025-02-23T10:30:07.775Z,1,15279,1765
17044,13756,396405,PKK.DN.IDGRE.2502.000426,SPB.IDGRE.0225.0000611,2025-02-23T16:00:00.000Z,CAHAYA ATLANTIC 2,MOKHAMMAD KHOLID,1,Success,2025-02-23T10:46:22.570Z,1,15279,1765
17044,13757,396404,PKK.DN.IDGRE.2502.000450,SPB.IDGRE.0225.0000610,2025-02-23T16:00:00.000Z,SEROJA XXI,PARISSAN,1,Success,2025-02-23T10:46:12.248Z,1,15279,1765
17044,13758,396402,PKK.DN.IDSUB.2502.000801,SPB.IDSUB.0225.0000849,2025-02-23T19:00:00.000Z,AYER MAS,Yuswanto,1,Success,2025-02-23T10:28:32.804Z,1,15279,1765
17044,13759,396375,PKK.DN.IDGRE.2502.000573,SPB.IDGRE.0225.0000609,2025-02-24T00:30:00.000Z,DL 05,ARIS KANALLO,1,Success,2025-02-23T09:48:08.206Z,1,15279,1765
17044,13760,396370,PKK.DN.IDGRE.2502.000574,SPB.IDGRE.0225.0000608,2025-02-24T00:30:00.000Z,PERSADA 2551,N/A,1,Success,2025-02-23T09:29:24.691Z,1,15279,1765
17044,13761,396352,PKK.DN.IDSUB.2502.000799,SPB.IDSUB.0225.0000848,2025-02-23T10:35:00.000Z,DHARMA RUCITRA VII,SUWANDI,1,Success,2025-02-23T09:04:47.501Z,1,15279,1765
17044,13762,396333,PKK.DN.IDSUB.2501.000653,SPB.IDSUB.0225.0000847,2025-02-23T11:00:00.000Z,ARISTA,Nasrudin,1,Success,2025-02-23T08:53:31.176Z,1,15279,1765
17044,13763,396250,PKK.DN.IDSUB.2502.000759,SPB.IDSUB.0225.0000846,2025-02-23T09:00:00.000Z,MUARA MAS,LAODE ALIFATHA,1,Success,2025-02-23T07:30:21.559Z,1,15279,1765
17044,13764,396221,PKK.LN.IDSUB.2502.000755,SPB.IDSUB.0225.0000845,2025-02-23T08:00:00.000Z,MV. XIN TAI CANG,CHEN LIDONG,1,Success,2025-02-23T07:02:20.436Z,1,15279,1765
17044,13765,396151,PKK.DN.IDSUB.2502.000694,SPB.IDSUB.0225.0000844,2025-02-23T07:00:00.000Z,LUMOSO SELAMAT,KOMANG AGUNG PURNAMA,1,Success,2025-02-23T06:19:15.424Z,1,15279,1765
17044,13766,396117,PKK.DN.IDSUB.2502.000729,SPB.IDSUB.0225.0000843,2025-02-23T07:00:00.000Z,IFAMA MAS,CAPT. HANDRI BUKUNUSA,1,Success,2025-02-23T05:50:57.729Z,1,15279,1765
17044,13767,396049,PKK.DN.IDGRE.2502.000404,SPB.IDGRE.0225.0000606,2025-02-23T11:00:00.000Z,SARI MADU,ARIS SUBAGIO,1,Success,2025-02-23T04:13:37.658Z,1,15279,1765
17044,13768,396043,PKK.DN.IDSUB.2502.000600,SPB.IDSUB.0225.0000842,2025-02-23T09:00:00.000Z,BERLIAN PACIFIC   5,-,1,Success,2025-02-23T04:29:34.501Z,1,15279,1765
17044,13769,396042,PKK.DN.IDSUB.2502.000599,SPB.IDSUB.0225.0000841,2025-02-23T09:00:00.000Z,BERLIAN PACIFIC 6,DIMAS HARIBOWO,1,Success,2025-02-23T04:29:23.064Z,1,15279,1765
17044,13770,396013,PKK.DN.IDSUB.2502.000411,SPB.IDSUB.0225.0000840,2025-02-23T03:00:00.000Z,MTS  27,RIKI SUHENDRI,1,Success,2025-02-23T02:35:01.925Z,1,15279,1765
17044,13771,396012,PKK.DN.IDSUB.2502.000412,SPB.IDSUB.0225.0000839,2025-02-23T03:00:00.000Z,INDO SUKSES 27,N/A,1,Success,2025-02-23T02:34:53.491Z,1,15279,1765
17044,13772,396006,PKK.LN.IDGRE.2502.000528,SPB.IDGRE.0225.0000605,2025-02-23T07:00:00.000Z,,,0,,2025-02-23T03:50:50.303Z,1,15279,1765
17044,13773,395986,PKK.DN.IDGRE.2502.000584,SPB.IDGRE.0225.0000604,2025-02-23T02:00:00.000Z,EXPRESS BAHARI 3F,SABARUDIN,1,Success,2025-02-23T01:56:52.905Z,1,15279,1765
17044,13774,395962,PKK.DN.IDSUB.2502.000776,SPB.IDSUB.0225.0000838,2025-02-23T03:00:00.000Z,WIRANDI XIV,N/A,1,Success,2025-02-23T00:49:20.227Z,1,15279,1765
17044,13775,395961,PKK.DN.IDSUB.2502.000775,SPB.IDSUB.0225.0000837,2025-02-23T03:00:00.000Z,KSD 07,PAMUJI UTOMO,1,Success,2025-02-23T00:49:10.461Z,1,15279,1765
17044,13776,395960,PKK.DN.IDSUB.2502.000782,SPB.IDSUB.0225.0000836,2025-02-23T02:00:00.000Z,KIRANA III,SUHARTONO,1,Success,2025-02-23T00:46:48.911Z,1,15279,1765
17044,13777,395959,PKK.DN.IDSUB.2502.000741,SPB.IDSUB.0225.0000835,2025-02-23T00:30:00.000Z,INTAN DAYA 11,HENDRIK DULAG PHILIP,1,Success,2025-02-23T00:40:09.479Z,1,15279,1765
17044,13778,395958,PKK.DN.IDSUB.2502.000784,SPB.IDSUB.0225.0000834,2025-02-23T02:00:00.000Z,DLN NUSANTARA,JENI CANDRA KUSUMA,1,Success,2025-02-23T00:27:19.587Z,1,15279,1765
17044,13779,395956,PKK.DN.IDSUB.2502.000690,SPB.IDSUB.0225.0000833,2025-02-22T23:00:00.000Z,MERATUS CILEGON,Capt. SUPRAT,1,Success,2025-02-22T23:50:24.043Z,1,15279,1765
17044,13780,395950,PKK.LN.IDSUB.2412.000994,SPB.IDSUB.0225.0000829,2025-02-23T00:00:00.000Z,MV. WOOHYUN SKY,LEE JIYUL,1,Success,2025-02-22T22:20:36.071Z,1,15279,1765
17044,13781,395945,PKK.DN.IDSUB.2502.000368,SPB.IDSUB.0225.0000832,2025-02-22T23:00:00.000Z,MERATUS LEMBATA,ARIEF HERMAWAN,1,Success,2025-02-22T23:50:13.505Z,1,15279,1765
17044,13782,395944,PKK.LN.IDSUB.2502.000753,SPB.IDSUB.0225.0000831,2025-02-23T01:00:00.000Z,EVER BLOOM,"TUAN MU, JUNG",1,Success,2025-02-22T23:50:03.550Z,1,15279,1765
17044,13783,395940,PKK.DN.IDSUB.2502.000336,SPB.IDSUB.0225.0000830,2025-02-22T23:00:00.000Z,LOGISTIK NUSANTARA 2,EKO YATNO,1,Success,2025-02-22T22:33:40.960Z,1,15279,1765
17044,13784,395938,PKK.DN.IDSUB.2502.000761,SPB.IDSUB.0225.0000828,2025-02-23T01:00:00.000Z,SPIL RATNA,PURYANTO,1,Success,2025-02-22T20:23:51.699Z,1,15279,1765
17044,13785,395930,PKK.DN.IDSUB.2502.000798,SPB.IDSUB.0225.0000823,2025-02-22T18:00:00.000Z,DHARMA RUCITRA I,MARDJOKO,1,Success,2025-02-22T16:16:18.917Z,1,15279,1765
17044,13786,395924,PKK.DN.IDSUB.2502.000803,SPB.IDSUB.0225.0000827,2025-02-22T19:30:00.000Z,CIREMAI,Roberto Matualage,1,Success,2025-02-22T19:50:25.436Z,1,15279,1765
17044,13787,395921,PKK.DN.IDSUB.2502.000800,SPB.IDSUB.0225.0000826,2025-02-22T21:00:00.000Z,DHARMA RUCITRA VIII,Arna Ardiansyah,1,Success,2025-02-22T18:07:09.633Z,1,15279,1765
17044,13788,395920,PKK.LN.IDSUB.2502.000742,SPB.IDSUB.0225.0000825,2025-02-22T18:00:00.000Z,KMTC SHIMIZU,SYAMSUL BAHRI SENUK,1,Success,2025-02-22T17:50:45.669Z,1,15279,1765
17044,13789,395919,PKK.DN.IDSUB.2502.000637,SPB.IDSUB.0225.0000824,2025-02-22T20:00:00.000Z,KINTAMANI,SYAHRUDDIN,1,Success,2025-02-22T17:12:53.668Z,1,15279,1765
17044,13790,395900,PKK.DN.IDSUB.2502.000710,SPB.IDSUB.0225.0000822,2025-02-22T16:00:00.000Z,LUMOSO GEMBIRA,DANIEL SIMEON,1,Success,2025-02-22T15:35:06.669Z,1,15279,1765
