total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16968,16093,364828,PKK.DN.IDSUB.2501.000535,SPB.IDSUB.0125.0000511,2025-01-16T08:00:00.000Z,DLN OASIS,PURBO KUNTJORO,1,Success,2025-01-16T04:41:35.949Z,1,15210,1758
16968,16094,364816,PKK.DN.IDSUB.2501.000208,SPB.IDSUB.0125.0000512,2025-01-16T09:00:00.000Z,AYU 168,SAMAD,1,Success,2025-01-16T04:50:09.277Z,1,15210,1758
16968,16095,364813,PKK.DN.IDGRE.2501.000144,SPB.IDGRE.0125.0000396,2025-01-16T11:00:00.000Z,CITRA NUSANTARA 01,TULUS MUJIONO,1,Success,2025-01-16T04:37:47.465Z,1,15210,1758
16968,16096,364807,PKK.DN.IDSUB.2501.000508,SPB.IDSUB.0125.0000510,2025-01-16T05:00:00.000Z,DHARMA KENCANA VII,ASROPI,1,Success,2025-01-16T04:41:20.021Z,1,15210,1758
16968,16097,364779,PKK.DN.IDGRE.2501.000288,SPB.IDGRE.0125.0000395,2025-01-16T07:00:00.000Z,MAC SINGAPORE,PERI SANJAYA,1,Success,2025-01-16T03:56:29.778Z,1,15210,1758
16968,16098,364763,PKK.DN.IDGRE.2501.000351,SPB.IDGRE.0125.0000394,2025-01-16T04:00:00.000Z,,,0,,2025-01-16T03:09:14.283Z,1,15210,1758
16968,16099,364720,PKK.DN.IDSUB.2501.000184,SPB.IDSUB.0125.0000509,2025-01-16T01:00:00.000Z,CALYPSO,OCTAVIANUS NATANIEL L,1,Success,2025-01-16T01:50:57.248Z,1,15210,1758
16968,16100,364709,PKK.DN.IDSUB.2501.000519,SPB.IDSUB.0125.0000508,2025-01-16T02:00:00.000Z,DLN MANDALIKA,APRIZAL,1,Success,2025-01-16T00:51:49.877Z,1,15210,1758
16968,16101,364701,PKK.DN.IDGRE.2501.000336,SPB.IDGRE.0125.0000393,2025-01-16T02:00:00.000Z,EXPRESS BAHARI 3F,SABARUDIN,1,Success,2025-01-16T01:42:59.621Z,1,15210,1758
16968,16102,364688,PKK.DN.IDSUB.2501.000469,SPB.IDSUB.0125.0000507,2025-01-16T01:00:00.000Z,ARMADA PERMATA,AGUS DANIEL,1,Success,2025-01-16T00:17:20.535Z,1,15210,1758
16968,16103,364672,PKK.LN.IDSUB.2501.000470,SPB.IDSUB.0125.0000505,2025-01-16T01:00:00.000Z,MV JOANNA,BACSARPA ROGELIO,1,Success,2025-01-15T22:20:46.855Z,1,15210,1758
16968,16104,364663,PKK.LN.IDSUB.2501.000466,SPB.IDSUB.0125.0000506,2025-01-16T00:00:00.000Z,MV. KMTC NHAVA SHEVA,WON CHANHEE,1,Success,2025-01-16T00:02:13.479Z,1,15210,1758
16968,16105,364650,PKK.DN.IDSUB.2501.000528,SPB.IDSUB.0125.0000504,2025-01-15T21:00:00.000Z,NGGAPULU,Capt. Tamrin Sinurat,1,Success,2025-01-15T21:39:39.362Z,1,15210,1758
16968,16106,364649,PKK.DN.IDSUB.2501.000393,SPB.IDSUB.0125.0000503,2025-01-15T22:00:00.000Z,MUTIARA SENTOSA II,HERI SUSILO,1,Success,2025-01-15T21:34:47.308Z,1,15210,1758
16968,16107,364636,PKK.DN.IDSUB.2501.000501,SPB.IDSUB.0125.0000502,2025-01-15T18:00:00.000Z,DHARMA RUCITRA I,MARDJOKO,1,Success,2025-01-15T16:31:35.240Z,1,15210,1758
16968,16108,364632,PKK.DN.IDSUB.2501.000467,SPB.IDSUB.0125.0000500,2025-01-15T16:00:00.000Z,DANUM MAS,Capt. Palallo,1,Success,2025-01-15T16:05:09.596Z,1,15210,1758
16968,16109,364613,PKK.DN.IDSUB.2501.000490,SPB.IDSUB.0125.0000501,2025-01-15T16:59:00.000Z,LAWIT,Capt. Jahrodin,1,Success,2025-01-15T16:15:35.115Z,1,15210,1758
16968,16110,364608,PKK.LN.IDSUB.2501.000450,SPB.IDSUB.0125.0000499,2025-01-15T20:00:00.000Z,MV SINAR SULAWESI,LEE RIMHOT PAKPAHAN,1,Success,2025-01-15T15:46:01.997Z,1,15210,1758
16968,16111,364594,PKK.DN.IDSUB.2501.000317,SPB.IDSUB.0125.0000497,2025-01-15T13:00:00.000Z,MEGAN,N/A,1,Success,2025-01-15T14:45:41.672Z,1,15210,1758
16968,16112,364592,PKK.DN.IDSUB.2501.000316,SPB.IDSUB.0125.0000496,2025-01-15T13:00:00.000Z,REEGAN,NICK CARTER LONDO,1,Success,2025-01-15T14:45:04.802Z,1,15210,1758
16968,16113,364587,PKK.DN.IDSUB.2501.000380,SPB.IDSUB.0125.0000498,2025-01-15T16:00:00.000Z,TANTO ABADI,CAPT. ANDANG FAHRUDIN,1,Success,2025-01-15T15:36:39.671Z,1,15210,1758
16968,16114,364580,PKK.LN.IDGRE.2501.000216,SPB.IDGRE.0125.0000392,2025-01-15T23:00:00.000Z,,,0,,2025-01-15T15:02:40.676Z,1,15210,1758
16968,16115,364579,PKK.LN.IDGRE.2501.000134,SPB.IDGRE.0125.0000391,2025-01-15T23:00:00.000Z,MV. POLAR LADY,SERGEY SURYAEV,1,Success,2025-01-15T15:01:38.231Z,1,15210,1758
16968,16116,364560,PKK.DN.IDSUB.2501.000405,SPB.IDSUB.0125.0000495,2025-01-15T16:00:00.000Z,CIPTA ANYER,Unggul Wahyu Purnomo Sidi,1,Success,2025-01-15T14:14:43.849Z,1,15210,1758
16968,16117,364553,PKK.DN.IDSUB.2501.000465,SPB.IDSUB.0125.0000494,2025-01-15T14:00:00.000Z,MUARA MAS,LAODE ALIFATHA,1,Success,2025-01-15T14:03:42.666Z,1,15210,1758
16968,16118,364551,PKK.DN.IDGRE.2411.000684,SPB.IDGRE.0125.0000390,2025-01-16T01:00:00.000Z,BORNEO PACIFIC,N/A,1,Success,2025-01-15T14:00:31.059Z,1,15210,1758
16968,16119,364533,PKK.DN.IDSUB.2501.000485,SPB.IDSUB.0125.0000493,2025-01-15T14:00:00.000Z,HAI DA,RIZAL NUR FARDIANSYAH,1,Success,2025-01-15T13:30:30.538Z,1,15210,1758
16968,16120,364532,PKK.DN.IDSUB.2411.001019,SPB.IDSUB.0125.0000492,2025-01-15T15:00:00.000Z,SELVI UTAMI,MOHAMMAD JAMIL,1,Success,2025-01-15T13:26:37.845Z,1,15210,1758
16968,16121,364518,PKK.DN.IDSUB.2501.000440,SPB.IDSUB.0125.0000491,2025-01-15T16:00:00.000Z,PERSADA 2551,N/A,1,Success,2025-01-15T13:18:08.381Z,1,15210,1758
16968,16122,364513,PKK.DN.IDGRE.2411.000683,SPB.IDGRE.0125.0000389,2025-01-16T01:00:00.000Z,SINAR BAHAGIA 07,DJUKRIADI PUA,0,,2025-01-15T12:57:45.130Z,1,15210,1758
16968,16123,364505,PKK.DN.IDSUB.2501.000437,SPB.IDSUB.0125.0000490,2025-01-15T16:00:00.000Z,DL 05,ARIS KANALLO,1,Success,2025-01-15T13:17:53.812Z,1,15210,1758
16968,16124,364440,PKK.DN.IDSUB.2501.000079,SPB.IDSUB.0125.0000489,2025-01-15T16:00:00.000Z,PETRO OCEAN XXV,HARNO,1,Success,2025-01-15T11:59:20.572Z,1,15210,1758
16968,16125,364428,PKK.LN.IDSUB.2501.000435,SPB.IDSUB.0125.0000488,2025-01-15T13:00:00.000Z,EVER CHAMP,"MACASAET, NESEFORO BACASNO",1,Success,2025-01-15T11:25:55.551Z,1,15210,1758
16968,16126,364381,PKK.DN.IDSUB.2412.000529,SPB.IDSUB.0125.0000486,2025-01-15T09:00:00.000Z,INDOGUNTA I,--,1,Success,2025-01-15T10:32:54.687Z,1,15210,1758
16968,16127,364376,PKK.DN.IDSUB.2501.000327,SPB.IDSUB.0125.0000485,2025-01-15T16:00:00.000Z,CIPTA JAYA HARAPAN 9,HERI SUTRISNO,1,Success,2025-01-15T10:17:29.229Z,1,15210,1758
16968,16128,364361,PKK.DN.IDGRE.2501.000339,SPB.IDGRE.0125.0000388,2025-01-15T16:00:00.000Z,,,0,,2025-01-15T10:39:22.558Z,1,15210,1758
16968,16129,364360,PKK.DN.IDGRE.2412.000726,SPB.IDGRE.0125.0000387,2025-01-15T16:00:00.000Z,MITRA JAYA  I,ABDULLAH PAUZAN,1,Success,2025-01-15T10:39:07.328Z,1,15210,1758
16968,16130,364358,PKK.DN.IDSUB.2412.000530,SPB.IDSUB.0125.0000487,2025-01-15T11:00:00.000Z,UNITAMA - 9,DARIUS BALA PIRAN,1,Success,2025-01-15T10:33:05.533Z,1,15210,1758
16968,16131,364332,PKK.DN.IDSUB.2412.000999,SPB.IDSUB.0125.0000484,2025-01-15T13:30:00.000Z,MADHANI,SALINDRING,0,,2025-01-15T09:42:32.975Z,1,15210,1758
16968,16132,364326,PKK.DN.IDGRE.2501.000389,SPB.IDGRE.0125.0000386,2025-01-15T23:00:00.000Z,,,0,,2025-01-15T09:50:44.714Z,1,15210,1758
16968,16133,364325,PKK.DN.IDGRE.2501.000387,SPB.IDGRE.0125.0000385,2025-01-15T13:00:00.000Z,,,0,,2025-01-15T09:50:33.875Z,1,15210,1758
16968,16134,364324,PKK.DN.IDGRE.2501.000386,SPB.IDGRE.0125.0000384,2025-01-15T14:00:00.000Z,,,0,,2025-01-15T09:50:23.877Z,1,15210,1758
16968,16135,364320,PKK.DN.IDSUB.2501.000491,SPB.IDSUB.0125.0000483,2025-01-15T10:00:00.000Z,FAJAR SELATAN,ACHMAD JASULI,1,Success,2025-01-15T09:39:31.652Z,1,15210,1758
16968,16136,364313,PKK.DN.IDGRE.2501.000248,SPB.IDGRE.0125.0000383,2025-01-15T23:00:00.000Z,,,0,,2025-01-15T09:35:51.064Z,1,15210,1758
16968,16137,364312,PKK.DN.IDGRE.2501.000250,SPB.IDGRE.0125.0000382,2025-01-15T23:00:00.000Z,,,0,,2025-01-15T09:35:40.046Z,1,15210,1758
16968,16138,364309,PKK.DN.IDGRE.2412.000669,SPB.IDGRE.0125.0000381,2025-01-15T12:00:00.000Z,METRO 05.35,N/A,1,Success,2025-01-15T09:33:22.849Z,1,15210,1758
16968,16139,364306,PKK.DN.IDGRE.2412.000670,SPB.IDGRE.0125.0000380,2025-01-15T12:00:00.000Z,CAVALO MARINHO 09,DESRI EFRI YANTO,1,Success,2025-01-15T09:33:12.460Z,1,15210,1758
16968,16140,364237,PKK.DN.IDSUB.2501.000481,SPB.IDSUB.0125.0000482,2025-01-15T09:00:00.000Z,KIRANA VII,SARTONO,1,Success,2025-01-15T08:42:17.422Z,1,15210,1758
16968,16141,364236,PKK.DN.IDSUB.2412.001056,SPB.IDSUB.0125.0000481,2025-01-15T11:00:00.000Z,PALAEKA JUARA,ARHAM,0,,2025-01-15T08:42:08.508Z,1,15210,1758
16968,16142,364185,PKK.DN.IDSUB.2501.000416,SPB.IDSUB.0125.0000480,2025-01-15T10:00:00.000Z,SPIL RATNA,PURYANTO,1,Success,2025-01-15T08:27:54.296Z,1,15210,1758
16968,16143,364168,PKK.DN.IDSUB.2412.000722,SPB.IDSUB.0125.0000479,2025-01-15T08:30:00.000Z,INTAN DAYA 17,KARTO SUTOYO,1,Success,2025-01-15T07:51:56.706Z,1,15210,1758
16968,16144,364116,PKK.DN.IDSUB.2501.000307,SPB.IDSUB.0125.0000475,2025-01-15T05:00:00.000Z,CLARITY 08,ROHMAN,1,Success,2025-01-15T07:31:25.049Z,1,15210,1758
16968,16145,364115,PKK.DN.IDGRE.2501.000237,SPB.IDGRE.0125.0000379,2025-01-15T16:00:00.000Z,KAPUAS 273,SONY RIZKY LUKMANTO,1,Success,2025-01-15T07:31:09.883Z,1,15210,1758
16968,16146,364114,PKK.DN.IDGRE.2501.000236,SPB.IDGRE.0125.0000378,2025-01-15T16:00:00.000Z,DUTA KAPUAS - 18,ASHAR,1,Success,2025-01-15T07:30:54.652Z,1,15210,1758
16968,16147,364107,PKK.DN.IDGRE.2412.000472,SPB.IDGRE.0125.0000377,2025-01-15T09:00:00.000Z,PACMAN,SUSILO PRAYITNO,1,Success,2025-01-15T07:25:12.970Z,1,15210,1758
16968,16148,364070,PKK.DN.IDSUB.2501.000431,SPB.IDSUB.0125.0000478,2025-01-15T07:00:00.000Z,SINAR PANGANDARAN,CEPSONI,1,Success,2025-01-15T07:07:13.739Z,1,15210,1758
16968,16149,364053,PKK.DN.IDGRE.2501.000124,SPB.IDGRE.0125.0000376,2025-01-15T16:00:00.000Z,LUMOSO SAHABAT,ROMEO MAKAKOWA,1,Success,2025-01-15T06:59:49.293Z,1,15210,1758
16968,16150,364020,PKK.DN.IDSUB.2501.000407,SPB.IDSUB.0125.0000477,2025-01-15T07:00:00.000Z,LUMOSO GEMBIRA,DANIEL SIMEON,1,Success,2025-01-15T06:42:48.867Z,1,15210,1758
16968,16151,364013,PKK.DN.IDGRE.2501.000209,SPB.IDGRE.0125.0000375,2025-01-15T16:55:00.000Z,SEMESTA 12,PAMULIA,1,Success,2025-01-15T06:32:20.008Z,1,15210,1758
16968,16152,364012,PKK.DN.IDGRE.2501.000210,SPB.IDGRE.0125.0000374,2025-01-15T16:55:00.000Z,KLS 9,N/A,1,Success,2025-01-15T06:32:09.261Z,1,15210,1758
16968,16153,364000,PKK.DN.IDGRE.2501.000178,SPB.IDGRE.0125.0000373,2025-01-15T14:00:00.000Z,KAN - VI,BASUKI RAHMAT,1,Success,2025-01-15T06:29:01.775Z,1,15210,1758
16968,16154,363999,PKK.DN.IDGRE.2501.000390,SPB.IDGRE.0125.0000371,2025-01-15T22:00:00.000Z,,,0,,2025-01-15T06:28:25.669Z,1,15210,1758
16968,16155,363986,PKK.DN.IDGRE.2501.000179,SPB.IDGRE.0125.0000372,2025-01-15T14:00:00.000Z,K.A.N - VII,N/A,1,Success,2025-01-15T06:28:44.455Z,1,15210,1758
16968,16156,363985,PKK.DN.IDGRE.2501.000225,SPB.IDGRE.0125.0000370,2025-01-15T16:00:00.000Z,SEROJA XXIV,TANDUNGAN,1,Success,2025-01-15T06:28:15.040Z,1,15210,1758
16968,16157,363978,PKK.DN.IDSUB.2501.000196,SPB.IDSUB.0125.0000476,2025-01-15T07:45:00.000Z,RED ROCK,M. ZAENURI ASNAWI,1,Success,2025-01-15T06:23:06.741Z,1,15210,1758
16968,16158,363912,PKK.DN.IDGRE.2501.000023,SPB.IDGRE.0125.0000368,2025-01-15T16:00:00.000Z,MITRA JAYA - VII,LERI XANDER MARPAUNG,1,Success,2025-01-15T04:26:41.622Z,1,15210,1758
16968,16159,363901,PKK.DN.IDGRE.2501.000024,SPB.IDGRE.0125.0000369,2025-01-15T16:00:00.000Z,MAKMUR ABADI - III,-,1,Success,2025-01-15T04:26:55.644Z,1,15210,1758
16968,16160,363888,PKK.DN.IDGRE.2501.000338,SPB.IDGRE.0125.0000366,2025-01-15T16:00:00.000Z,CIPTA HARAPAN 99,SAMSUL AFANDI,1,Success,2025-01-15T03:40:50.912Z,1,15210,1758
16968,16161,363878,PKK.DN.IDGRE.2412.000550,SPB.IDGRE.0125.0000367,2025-01-15T09:00:00.000Z,BINAMAJU,AGUS BUDIARTO,1,Success,2025-01-15T03:59:26.831Z,1,15210,1758
16968,16162,363847,PKK.DN.IDGRE.2501.000350,SPB.IDGRE.0125.0000365,2025-01-15T16:00:00.000Z,WIRANDI XIV,N/A,1,Success,2025-01-15T03:40:35.396Z,1,15210,1758
16968,16163,363846,PKK.DN.IDGRE.2501.000349,SPB.IDGRE.0125.0000364,2025-01-15T16:00:00.000Z,KSD 07,PAMUJI UTOMO,1,Success,2025-01-15T03:40:23.037Z,1,15210,1758
16968,16164,363843,PKK.DN.IDGRE.2501.000257,SPB.IDGRE.0125.0000363,2025-01-15T16:00:00.000Z,HASNUR 07,MUHAMAD TAUCHID,1,Success,2025-01-15T03:31:23.752Z,1,15210,1758
16968,16165,363842,PKK.DN.IDGRE.2501.000258,SPB.IDGRE.0125.0000362,2025-01-15T16:00:00.000Z,HASNUR 307,N/A,1,Success,2025-01-15T03:30:46.715Z,1,15210,1758
16968,16166,363779,PKK.DN.IDSUB.2501.000422,SPB.IDSUB.0125.0000474,2025-01-15T02:00:00.000Z,DHARMA FERRY VII,M SOLICHIN,1,Success,2025-01-15T00:40:23.564Z,1,15210,1758
16968,16167,363771,PKK.DN.IDSUB.2501.000398,SPB.IDSUB.0125.0000473,2025-01-15T01:00:00.000Z,PAHALA,SYAFARUDDIN,1,Success,2025-01-14T23:11:21.553Z,1,15210,1758
16968,16168,363768,PKK.DN.IDSUB.2501.000429,SPB.IDSUB.0125.0000472,2025-01-15T00:30:00.000Z,WARIH MAS,CANDI EKA,1,Success,2025-01-14T22:30:05.988Z,1,15210,1758
16968,16169,363755,PKK.LN.IDSUB.2501.000427,SPB.IDSUB.0125.0000471,2025-01-14T19:00:00.000Z,KMTC HAIPHONG,KYAW THU THEIN,1,Success,2025-01-14T18:00:16.530Z,1,15210,1758
16968,16170,363734,PKK.LN.IDGRE.2501.000326,SPB.IDGRE.0125.0000361,2025-01-14T22:00:00.000Z,MT. GOLDEN CYGNUS,NAY MYO AUNG,1,Success,2025-01-14T16:27:54.356Z,1,15210,1758
16968,16171,363733,PKK.DN.IDSUB.2501.000451,SPB.IDSUB.0125.0000470,2025-01-14T16:59:00.000Z,LABOBAR,MUHARY WIDIONO,1,Success,2025-01-14T16:25:45.028Z,1,15210,1758
16968,16172,363726,PKK.DN.IDSUB.2501.000455,SPB.IDSUB.0125.0000469,2025-01-14T18:00:00.000Z,DHARMA KARTIKA II,HADI SISWOYO,1,Success,2025-01-14T16:19:29.218Z,1,15210,1758
16968,16173,363725,PKK.DN.IDSUB.2501.000170,SPB.IDSUB.0125.0000468,2025-01-14T16:50:00.000Z,LUMOSO SELAMAT,BAMBANG WINARTO,1,Success,2025-01-14T16:17:48.290Z,1,15210,1758
16968,16174,363719,PKK.DN.IDSUB.2501.000428,SPB.IDSUB.0125.0000467,2025-01-14T15:30:00.000Z,INTAN DAYA 11,HENDRIK DULAG PHILIP,1,Success,2025-01-14T15:20:46.820Z,1,15210,1758
16968,16175,363689,PKK.DN.IDSUB.2501.000463,SPB.IDSUB.0125.0000466,2025-01-14T17:00:00.000Z,DLN BATU LAYAR,TOTOK SURYANTO,1,Success,2025-01-14T14:17:46.537Z,1,15210,1758
16968,16176,363670,PKK.DN.IDSUB.2501.000379,SPB.IDSUB.0125.0000463,2025-01-14T14:00:00.000Z,MERATUS CIREBON,Capt. Heri Irawan,1,Success,2025-01-14T13:51:32.057Z,1,15210,1758
16968,16177,363661,PKK.DN.IDSUB.2501.000401,SPB.IDSUB.0125.0000465,2025-01-14T14:00:00.000Z,DHARMA FERRY VI,TRI MULYANTO,1,Success,2025-01-14T14:02:05.735Z,1,15210,1758
16968,16178,363658,PKK.DN.IDSUB.2501.000377,SPB.IDSUB.0125.0000464,2025-01-14T14:00:00.000Z,MERATUS WAKATOBI,Herlin Sigandong,1,Success,2025-01-14T13:51:45.329Z,1,15210,1758
16968,16179,363643,PKK.DN.IDGRE.2411.000803,SPB.IDGRE.0125.0000360,2025-01-14T23:00:00.000Z,FORTUNER,HASBULLAH,1,Success,2025-01-14T13:28:14.436Z,1,15210,1758
16968,16180,363636,PKK.DN.IDGRE.2501.000371,SPB.IDGRE.0125.0000359,2025-01-14T23:00:00.000Z,,,0,,2025-01-14T13:16:48.841Z,1,15210,1758
16968,16181,363635,PKK.DN.IDGRE.2501.000376,SPB.IDGRE.0125.0000358,2025-01-14T16:55:00.000Z,NABIL 99,TOMO,1,Success,2025-01-14T13:16:12.987Z,1,15210,1758
16968,16182,363634,PKK.LN.IDSUB.2412.001068,SPB.IDSUB.0125.0000462,2025-01-14T16:00:00.000Z,MV GREAT PANDA,WANG XIONGWEI,1,Success,2025-01-14T13:16:00.861Z,1,15210,1758
16968,16183,363633,PKK.DN.IDSUB.2501.000443,SPB.IDSUB.0125.0000461,2025-01-14T13:00:00.000Z,MILA UTAMA,EKO ISHARIYANTO,1,Success,2025-01-14T13:11:46.275Z,1,15210,1758
16968,16184,363608,PKK.LN.IDSUB.2412.001010,SPB.IDSUB.0125.0000460,2025-01-14T16:00:00.000Z,MV. YANGTZE NOVA,JIANG SHUANGLIN,1,Success,2025-01-14T12:40:30.556Z,1,15210,1758
16968,16185,363534,PKK.DN.IDSUB.2501.000322,SPB.IDSUB.0125.0000459,2025-01-14T16:00:00.000Z,SUCCESS ALTAIR XLII,RIKSAL ARMANDO BAGANU,1,Success,2025-01-14T11:35:10.753Z,1,15210,1758
16968,16186,363521,PKK.DN.IDSUB.2410.000520,SPB.IDSUB.0125.0000458,2025-01-14T11:00:00.000Z,KARUNIA SEJAHTERA,AMIN,1,Success,2025-01-14T11:25:34.787Z,1,15210,1758
16968,16187,363496,PKK.DN.IDSUB.2501.000406,SPB.IDSUB.0125.0000457,2025-01-14T11:00:00.000Z,DHARMA KENCANA III,ASYARI,1,Success,2025-01-14T10:29:34.159Z,1,15210,1758
16968,16188,363460,PKK.DN.IDGRE.2501.000199,SPB.IDGRE.0125.0000357,2025-01-14T08:00:00.000Z,,,0,,2025-01-14T10:21:01.424Z,1,15210,1758
16968,16189,363459,PKK.DN.IDGRE.2501.000197,SPB.IDGRE.0125.0000356,2025-01-14T08:00:00.000Z,,,0,,2025-01-14T10:20:47.702Z,1,15210,1758
16968,16190,363434,PKK.DN.IDSUB.2501.000375,SPB.IDSUB.0125.0000454,2025-01-14T09:00:00.000Z,MAGELLAN,RAFIUDIN ARKAM,1,Success,2025-01-14T09:58:34.957Z,1,15210,1758
16968,16191,363428,PKK.DN.IDSUB.2501.000172,SPB.IDSUB.0125.0000453,2025-01-14T11:00:00.000Z,NUSANTARA PELANGI 101,CECE ANDI,1,Success,2025-01-14T09:46:50.268Z,1,15210,1758
16968,16192,363426,PKK.LN.IDSUB.2412.000923,SPB.IDSUB.0125.0000456,2025-01-14T15:00:00.000Z,MV. CHANG AN,ZHANG CONG ZHI,1,Success,2025-01-14T10:10:14.007Z,1,15210,1758
16968,16193,363424,PKK.DN.IDSUB.2412.000680,SPB.IDSUB.0125.0000455,2025-01-14T12:00:00.000Z,ASIA RAYA,YOSEPH LAHAMENDU,1,Success,2025-01-14T10:08:13.435Z,1,15210,1758
16968,16194,363393,PKK.DN.IDSUB.2501.000424,SPB.IDSUB.0125.0000452,2025-01-14T10:00:00.000Z,TANTO TANGGUH,CAPT. OSKAR MAKANGIRAS,1,Success,2025-01-14T09:26:23.893Z,1,15210,1758
16968,16195,363364,PKK.DN.IDGRE.2501.000223,SPB.IDGRE.0125.0000351,2025-01-14T16:00:00.000Z,INSAN  III,RUWANTO,1,Success,2025-01-14T09:03:31.338Z,1,15210,1758
16968,16196,363363,PKK.DN.IDGRE.2501.000224,SPB.IDGRE.0125.0000350,2025-01-14T16:00:00.000Z,SAMUDRA SINDO,MARZUKI,1,Success,2025-01-14T09:02:24.711Z,1,15210,1758
16968,16197,363358,PKK.DN.IDGRE.2501.000208,SPB.IDGRE.0125.0000348,2025-01-14T08:00:00.000Z,STAR MARINE 3301,,1,Success,2025-01-14T08:56:51.663Z,1,15210,1758
16968,16198,363356,PKK.DN.IDGRE.2501.000207,SPB.IDGRE.0125.0000347,2025-01-14T08:00:00.000Z,KIETRANS I,JASMAN TJIPTO,1,Success,2025-01-14T08:56:16.937Z,1,15210,1758
16968,16199,363350,PKK.DN.IDGRE.2501.000141,SPB.IDGRE.0125.0000346,2025-01-14T11:00:00.000Z,MEGA BARU,SUDIRMAN,1,Success,2025-01-14T08:41:25.178Z,1,15210,1758
16968,16200,363346,PKK.DN.IDGRE.2501.000369,SPB.IDGRE.0125.0000354,2025-01-14T14:00:00.000Z,,,0,,2025-01-14T09:05:23.766Z,1,15210,1758
16968,16201,363344,PKK.DN.IDGRE.2501.000370,SPB.IDGRE.0125.0000353,2025-01-14T23:00:00.000Z,,,0,,2025-01-14T09:04:29.575Z,1,15210,1758
16968,16202,363343,PKK.DN.IDGRE.2501.000367,SPB.IDGRE.0125.0000352,2025-01-14T13:00:00.000Z,,,0,,2025-01-14T09:03:51.709Z,1,15210,1758
16968,16203,363342,PKK.DN.IDGRE.2501.000066,SPB.IDGRE.0125.0000349,2025-01-14T16:00:00.000Z,AK,MOHAMMAD SOLEH BAKRI,1,Success,2025-01-14T09:02:00.131Z,1,15210,1758
16968,16204,363233,PKK.DN.IDSUB.2501.000350,SPB.IDSUB.0125.0000451,2025-01-14T08:00:00.000Z,FATIMA II,MOCHAMMAD ARIFIN,1,Success,2025-01-14T07:25:33.764Z,1,15210,1758
16968,16205,363204,PKK.DN.IDSUB.2406.000176,SPB.IDSUB.0125.0000450,2025-01-14T11:57:00.000Z,NABIL 99,RUKMANTO SANDI SANTOSO,1,Success,2025-01-14T07:17:08.764Z,1,15210,1758
16968,16206,363194,PKK.DN.IDSUB.2501.000357,SPB.IDSUB.0125.0000449,2025-01-14T08:00:00.000Z,VICTORY 8,BURHANUDIN,1,Success,2025-01-14T07:10:36.223Z,1,15210,1758
16968,16207,363155,PKK.DN.IDSUB.2501.000318,SPB.IDSUB.0125.0000448,2025-01-14T08:00:00.000Z,SAMUDRA PRIMA I,CATUR AJI HARSONO,1,Success,2025-01-14T06:46:55.043Z,1,15210,1758
16968,16208,363133,PKK.DN.IDSUB.2501.000387,SPB.IDSUB.0125.0000446,2025-01-14T06:00:00.000Z,SINAR MAUMERE,DHANY WARDIANTO,1,Success,2025-01-14T06:07:14.797Z,1,15210,1758
16968,16209,363117,PKK.DN.IDSUB.2501.000370,SPB.IDSUB.0125.0000447,2025-01-14T07:00:00.000Z,NAVIGATOR ARIES,AGUS HERIYANTO,1,Success,2025-01-14T06:07:29.407Z,1,15210,1758
16968,16210,363010,PKK.DN.IDSUB.2501.000415,SPB.IDSUB.0125.0000445,2025-01-14T04:00:00.000Z,TIDAR,CAPT. ERIVALDI RAWZA,1,Success,2025-01-14T03:05:45.971Z,1,15210,1758
16968,16211,362987,PKK.DN.IDSUB.2501.000310,SPB.IDSUB.0125.0000444,2025-01-14T01:00:00.000Z,LINTAS BRANTAS,IMANUEL HENDSAM S.M,1,Success,2025-01-14T03:02:38.728Z,1,15210,1758
16968,16212,362986,PKK.DN.IDSUB.2501.000320,SPB.IDSUB.0125.0000443,2025-01-14T01:00:00.000Z,MERATUS PALEMBANG,CAPT. YANTJE J. STAAL,1,Success,2025-01-14T03:02:28.567Z,1,15210,1758
16968,16213,362983,PKK.DN.IDSUB.2501.000244,SPB.IDSUB.0125.0000442,2025-01-14T01:00:00.000Z,SPIL HANA,ZAINUL ARIFIN,1,Success,2025-01-14T02:57:28.771Z,1,15210,1758
16968,16214,362967,PKK.DN.IDGRE.2501.000302,SPB.IDGRE.0125.0000345,2025-01-14T02:00:00.000Z,EXPRESS BAHARI 6F,ANTON SUJARWO,1,Success,2025-01-14T01:58:25.368Z,1,15210,1758
16968,16215,362952,PKK.DN.IDSUB.2501.000249,SPB.IDSUB.0125.0000441,2025-01-14T01:00:00.000Z,ORIENTAL SILVER,IRIYANTO,1,Success,2025-01-14T00:41:41.063Z,1,15210,1758
16968,16216,362937,PKK.DN.IDSUB.2501.000338,SPB.IDSUB.0125.0000440,2025-01-14T01:00:00.000Z,PEKAN SAMPIT,KHOER EFENDI,1,Success,2025-01-14T00:41:03.018Z,1,15210,1758
16968,16217,362934,PKK.DN.IDSUB.2501.000414,SPB.IDSUB.0125.0000439,2025-01-14T03:00:00.000Z,JAMBO XI,HADI PRIYONO,1,Success,2025-01-14T00:09:42.825Z,1,15210,1758
16968,16218,362932,PKK.DN.IDSUB.2501.000252,SPB.IDSUB.0125.0000436,2025-01-14T01:00:00.000Z,BUNGA MELATI VII,EKO JULIAWAN,1,Success,2025-01-13T23:52:11.270Z,1,15210,1758
