total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16562,13924,387818,PKK.DN.IDGRE.2502.000154,SPB.IDGRE.0225.0000332,2025-02-14T00:00:00.000Z,STAR MARINE 3081,-,1,Success,2025-02-13T12:25:23.698Z,1,14853,1709
16562,13925,387812,PKK.DN.IDGRE.2502.000303,SPB.IDGRE.0225.0000331,2025-02-13T14:00:00.000Z,,,0,,2025-02-13T12:08:38.516Z,1,14853,1709
16562,13926,387811,PKK.DN.IDGRE.2502.000317,SPB.IDGRE.0225.0000330,2025-02-13T22:00:00.000Z,,,0,,2025-02-13T12:08:23.770Z,1,14853,1709
16562,13927,387810,PKK.DN.IDGRE.2502.000304,SPB.IDGRE.0225.0000329,2025-02-13T12:00:00.000Z,,,0,,2025-02-13T12:08:10.016Z,1,14853,1709
16562,13928,387807,PKK.LN.IDSUB.2502.000352,SPB.IDSUB.0225.0000462,2025-02-13T13:00:00.000Z,BRICKELL,RANGARAJAN VINOTHAN,1,Success,2025-02-13T12:05:45.502Z,1,14853,1709
16562,13929,387806,PKK.DN.IDGRE.2502.000153,SPB.IDGRE.0225.0000328,2025-02-14T00:00:00.000Z,KIETRANS 81,GLEN FANLYABRAM,1,Success,2025-02-13T12:04:32.609Z,1,14853,1709
16562,13930,387787,PKK.DN.IDGRE.2502.000121,SPB.IDGRE.0225.0000327,2025-02-13T16:00:00.000Z,SENGGORA BRIDGE,-,1,Success,2025-02-13T12:03:10.116Z,1,14853,1709
16562,13931,387786,PKK.DN.IDGRE.2502.000120,SPB.IDGRE.0225.0000326,2025-02-13T16:00:00.000Z,SENGGORA MARINER,NYAMIN,1,Success,2025-02-13T12:02:44.425Z,1,14853,1709
16562,13932,387784,PKK.DN.IDSUB.2502.000415,SPB.IDSUB.0225.0000461,2025-02-13T12:00:00.000Z,JAMBO XI,HADI PRIYONO,1,Success,2025-02-13T11:46:17.326Z,1,14853,1709
16562,13933,387764,PKK.DN.IDSUB.2501.000925,SPB.IDSUB.0225.0000460,2025-02-13T11:00:00.000Z,SOLID 5,DINDA MUKTI RAHAYU,1,Success,2025-02-13T11:03:55.802Z,1,14853,1709
16562,13934,387749,PKK.DN.IDSUB.2502.000108,SPB.IDSUB.0225.0000459,2025-02-13T16:00:00.000Z,PRATAMA VI,AAN SEPTIAWAN,1,Success,2025-02-13T10:39:33.450Z,1,14853,1709
16562,13935,387748,PKK.DN.IDSUB.2502.000109,SPB.IDSUB.0225.0000458,2025-02-13T16:00:00.000Z,SEJAHTERA MAKMUR VI,N/A,1,Success,2025-02-13T10:39:18.792Z,1,14853,1709
16562,13936,387747,PKK.DN.IDGRE.2502.000165,SPB.IDGRE.0225.0000325,2025-02-13T14:00:00.000Z,ANUGRAH BUANA III,MIFTAHUS SHOLIHIN,1,Success,2025-02-13T11:01:30.909Z,1,14853,1709
16562,13937,387741,PKK.DN.IDGRE.2502.000022,SPB.IDGRE.0225.0000324,2025-02-13T16:00:00.000Z,,,0,,2025-02-13T10:41:43.673Z,1,14853,1709
16562,13938,387740,PKK.DN.IDSUB.2501.000523,SPB.IDSUB.0225.0000457,2025-02-13T16:00:00.000Z,PRATAMA III,SAMSUL MA'ARIF,1,Success,2025-02-13T10:35:46.312Z,1,14853,1709
16562,13939,387738,PKK.DN.IDSUB.2501.000524,SPB.IDSUB.0225.0000456,2025-02-13T16:00:00.000Z,SEJAHTERA MAKMUR III,N/A,1,Success,2025-02-13T10:34:29.397Z,1,14853,1709
16562,13940,387736,PKK.DN.IDSUB.2501.000988,SPB.IDSUB.0225.0000455,2025-02-13T16:00:00.000Z,SEJAHTERA MAKMUR II,N/A,1,Success,2025-02-13T10:29:09.605Z,1,14853,1709
16562,13941,387732,PKK.LN.IDGRE.2502.000135,SPB.IDGRE.0225.0000322,2025-02-13T11:00:00.000Z,MV PORT BELMONTE,GUSAR OLEG,1,Success,2025-02-13T10:23:06.548Z,1,14853,1709
16562,13942,387726,PKK.DN.IDGRE.2502.000021,SPB.IDGRE.0225.0000323,2025-02-13T16:00:00.000Z,,,0,,2025-02-13T10:38:55.115Z,1,14853,1709
16562,13943,387721,PKK.DN.IDSUB.2501.000987,SPB.IDSUB.0225.0000454,2025-02-13T16:00:00.000Z,PRATAMA II,ANDI CAHYONO,1,Success,2025-02-13T10:27:36.469Z,1,14853,1709
16562,13944,387682,PKK.DN.IDSUB.2502.000363,SPB.IDSUB.0225.0000453,2025-02-13T10:30:00.000Z,TANTO SEJAHTERA,CAPT. REYLYS JANIS,1,Success,2025-02-13T09:58:15.487Z,1,14853,1709
16562,13945,387666,PKK.DN.IDGRE.2501.000627,SPB.IDGRE.0225.0000321,2025-02-14T06:00:00.000Z,ATIA MULIA SEJAHTERA,AGUS SALIM,1,Success,2025-02-13T09:39:59.599Z,1,14853,1709
16562,13946,387660,PKK.DN.IDSUB.2412.000135,SPB.IDSUB.0225.0000451,2025-02-13T13:30:00.000Z,GRYA IDOLA,MULYADI.F,0,,2025-02-13T09:30:06.329Z,1,14853,1709
16562,13947,387657,PKK.DN.IDSUB.2502.000331,SPB.IDSUB.0225.0000450,2025-02-13T10:00:00.000Z,TANTO SUBUR II,CAPT. BAMBANG ISWAHYUDI,1,Success,2025-02-13T09:27:29.145Z,1,14853,1709
16562,13948,387647,PKK.DN.IDSUB.2501.000417,SPB.IDSUB.0225.0000452,2025-02-13T13:00:00.000Z,RAHMAT SEJATI,SOFYAN,0,,2025-02-13T09:32:38.765Z,1,14853,1709
16562,13949,387618,PKK.DN.IDSUB.2411.000923,SPB.IDSUB.0225.0000449,2025-02-13T11:00:00.000Z,PERMATA TIMUR,SAHRIR MANSUR,1,Success,2025-02-13T09:04:40.641Z,1,14853,1709
16562,13950,387601,PKK.DN.IDGRE.2501.000227,SPB.IDGRE.0225.0000320,2025-02-13T09:00:00.000Z,RAHMAT ANUGERAH SETIA,SURADI,1,Success,2025-02-13T09:08:29.136Z,1,14853,1709
16562,13951,387576,PKK.DN.IDSUB.2502.000316,SPB.IDSUB.0225.0000448,2025-02-13T09:00:00.000Z,MERATUS CIREBON,Capt. Heri Irawan,1,Success,2025-02-13T08:24:54.684Z,1,14853,1709
16562,13952,387494,PKK.LN.IDGRE.2501.000794,SPB.IDGRE.0225.0000319,2025-02-13T16:00:00.000Z,MV. PRETTY MERAK,MYTA THAN HTUT,1,Success,2025-02-13T08:08:42.010Z,1,14853,1709
16562,13953,387481,PKK.DN.IDGRE.2502.000192,SPB.IDGRE.0225.0000317,2025-02-13T09:00:00.000Z,,,0,,2025-02-13T07:52:59.784Z,1,14853,1709
16562,13954,387464,PKK.DN.IDGRE.2502.000195,SPB.IDGRE.0225.0000318,2025-02-13T09:00:00.000Z,,,0,,2025-02-13T07:53:54.967Z,1,14853,1709
16562,13955,387419,PKK.DN.IDSUB.2412.000991,SPB.IDSUB.0225.0000447,2025-02-13T09:00:00.000Z,CHRISTIE,DIYONO,1,Success,2025-02-13T07:30:59.430Z,1,14853,1709
16562,13956,387405,PKK.DN.IDSUB.2501.000665,SPB.IDSUB.0225.0000446,2025-02-13T10:00:00.000Z,DAN 03,SUED EFENDI,0,,2025-02-13T07:30:46.613Z,1,14853,1709
16562,13957,387373,PKK.DN.IDGRE.2502.000108,SPB.IDGRE.0225.0000316,2025-02-13T16:00:00.000Z,CAVALO MARINHO 12,SYURIADI,1,Success,2025-02-13T06:56:18.239Z,1,14853,1709
16562,13958,387351,PKK.DN.IDSUB.2502.000394,SPB.IDSUB.0225.0000445,2025-02-13T07:00:00.000Z,DHARMA KENCANA VII,ASROPI,1,Success,2025-02-13T06:41:00.051Z,1,14853,1709
16562,13959,387350,PKK.DN.IDSUB.2502.000393,SPB.IDSUB.0225.0000444,2025-02-13T07:00:00.000Z,DHARMA KARTIKA IX,MUJUR,1,Success,2025-02-13T06:40:48.444Z,1,14853,1709
16562,13960,387326,PKK.DN.IDGRE.2501.000827,SPB.IDGRE.0225.0000315,2025-02-13T13:00:00.000Z,HALMAHERA 28,ABDUL YUSUF,1,Success,2025-02-13T06:40:51.445Z,1,14853,1709
16562,13961,387316,PKK.DN.IDGRE.2412.000335,SPB.IDGRE.0225.0000313,2025-02-13T06:00:00.000Z,FAJAR PUTRA,NOVI DJUNAEDI,1,Success,2025-02-13T05:58:11.033Z,1,14853,1709
16562,13962,387265,PKK.DN.IDSUB.2501.001078,SPB.IDSUB.0225.0000443,2025-02-13T06:00:00.000Z,KLS 9,,1,Success,2025-02-13T04:57:26.112Z,1,14853,1709
16562,13963,387264,PKK.DN.IDSUB.2501.001077,SPB.IDSUB.0225.0000442,2025-02-13T06:00:00.000Z,SEMESTA 12,PAMULIA,1,Success,2025-02-13T04:57:19.678Z,1,14853,1709
16562,13964,387260,PKK.DN.IDSUB.2502.000089,SPB.IDSUB.0225.0000441,2025-02-13T06:00:00.000Z,HERLIN NUSANTARA 9,BEINI SETIAWAN,1,Success,2025-02-13T04:30:09.893Z,1,14853,1709
16562,13965,387230,PKK.DN.IDSUB.2502.000324,SPB.IDSUB.0225.0000440,2025-02-13T06:00:00.000Z,PEKAN SAMPIT,KHOER EFENDI,1,Success,2025-02-13T03:52:27.980Z,1,14853,1709
16562,13966,387229,PKK.LN.IDSUB.2502.000355,SPB.IDSUB.0225.0000439,2025-02-13T08:00:00.000Z,MV JOANNA,BACSARPA ROGELIO,1,Success,2025-02-13T03:52:17.650Z,1,14853,1709
16562,13967,387224,PKK.DN.IDGRE.2502.000123,SPB.IDGRE.0225.0000312,2025-02-13T16:00:00.000Z,SEROJA XXIII,WILDAN HARDIYANTO,1,Success,2025-02-13T03:48:13.345Z,1,14853,1709
16562,13968,387221,PKK.DN.IDGRE.2412.000393,SPB.IDGRE.0225.0000311,2025-02-14T01:00:00.000Z,BAHTERA SALEH RAYA,HASANUDDIN,1,Success,2025-02-13T03:47:28.197Z,1,14853,1709
16562,13969,387200,PKK.DN.IDGRE.2501.000113,SPB.IDGRE.0225.0000310,2025-02-14T01:00:00.000Z,BAHTERA MADINA,MOH. AKIB,1,Success,2025-02-13T03:21:19.391Z,1,14853,1709
16562,13970,387199,PKK.DN.IDGRE.2501.000112,SPB.IDGRE.0225.0000309,2025-02-14T01:00:00.000Z,BAHTERA BAHRAINI RAYA,HUSMAN HASANUDDIN,1,Success,2025-02-13T03:20:47.610Z,1,14853,1709
16562,13971,387198,PKK.DN.IDGRE.2502.000252,SPB.IDGRE.0225.0000308,2025-02-13T05:00:00.000Z,,,0,,2025-02-13T03:10:24.847Z,1,14853,1709
16562,13972,387159,PKK.DN.IDGRE.2502.000275,SPB.IDGRE.0225.0000307,2025-02-13T02:00:00.000Z,EXPRESS BAHARI 3F,SABARUDIN,1,Success,2025-02-13T01:41:07.030Z,1,14853,1709
16562,13973,387147,PKK.DN.IDGRE.2502.000194,SPB.IDGRE.0225.0000306,2025-02-13T07:00:00.000Z,MOCHTARPRABU MANGKUNEGARA,RIYANTO,1,Success,2025-02-13T00:56:52.416Z,1,14853,1709
16562,13974,387142,PKK.DN.IDSUB.2502.000396,SPB.IDSUB.0225.0000438,2025-02-13T01:00:00.000Z,MILA UTAMA,EKO ISHARIYANTO,1,Success,2025-02-13T00:17:55.339Z,1,14853,1709
16562,13975,387140,PKK.DN.IDSUB.2502.000390,SPB.IDSUB.0225.0000437,2025-02-13T02:00:00.000Z,DLN MANDALIKA,APRIZAL,1,Success,2025-02-12T23:58:06.665Z,1,14853,1709
16562,13976,387139,PKK.DN.IDSUB.2502.000321,SPB.IDSUB.0225.0000436,2025-02-13T01:00:00.000Z,LAGUN MAS,TONY CARLY MAMAHIT,1,Success,2025-02-12T23:47:29.008Z,1,14853,1709
16562,13977,387137,PKK.DN.IDSUB.2502.000377,SPB.IDSUB.0225.0000434,2025-02-13T00:00:00.000Z,DHARMA RUCITRA VII,SUWANDI,1,Success,2025-02-12T23:14:07.100Z,1,14853,1709
16562,13978,387133,PKK.DN.IDSUB.2501.001079,SPB.IDSUB.0225.0000432,2025-02-13T02:00:00.000Z,SUMBER CIPTA II,N/A,1,Success,2025-02-12T22:53:09.809Z,1,14853,1709
16562,13979,387132,PKK.DN.IDSUB.2501.001073,SPB.IDSUB.0225.0000431,2025-02-13T02:00:00.000Z,MODA - II,SLAMET UNTUNG,1,Success,2025-02-12T22:52:56.285Z,1,14853,1709
16562,13980,387122,PKK.LN.IDSUB.2502.000372,SPB.IDSUB.0225.0000435,2025-02-13T01:00:00.000Z,EVER BALMY,"LIN, CHIH-PIN",1,Success,2025-02-12T23:14:21.368Z,1,14853,1709
16562,13981,387121,PKK.DN.IDSUB.2502.000239,SPB.IDSUB.0225.0000433,2025-02-13T01:00:00.000Z,MULTI PERMAI,AL MUSTAHID,1,Success,2025-02-12T23:07:18.759Z,1,14853,1709
16562,13982,387115,PKK.DN.IDSUB.2502.000298,SPB.IDSUB.0225.0000430,2025-02-13T01:00:00.000Z,FLORES MAS,ARIFIN SANGKALA,1,Success,2025-02-12T22:12:59.349Z,1,14853,1709
16562,13983,387111,PKK.DN.IDSUB.2501.000442,SPB.IDSUB.0225.0000429,2025-02-12T19:00:00.000Z,INTI,ISHAK PRATAMA,1,Success,2025-02-12T18:17:13.676Z,1,14853,1709
16562,13984,387108,PKK.DN.IDSUB.2502.000101,SPB.IDSUB.0225.0000426,2025-02-12T19:00:00.000Z,AS GLORY 27,N/A,1,Success,2025-02-12T16:26:32.967Z,1,14853,1709
16562,13985,387099,PKK.DN.IDSUB.2502.000356,SPB.IDSUB.0225.0000428,2025-02-13T00:00:00.000Z,IZUMI MAS,Capt. Sutopo Yuwono,1,Success,2025-02-12T17:59:13.577Z,1,14853,1709
16562,13986,387094,PKK.DN.IDSUB.2502.000309,SPB.IDSUB.0225.0000427,2025-02-12T19:55:00.000Z,MUTIARA SENTOSA II,HERI SUSILO,1,Success,2025-02-12T16:43:40.865Z,1,14853,1709
16562,13987,387093,PKK.DN.IDSUB.2501.000937,SPB.IDSUB.0225.0000425,2025-02-12T19:00:00.000Z,AS JAYA - 6,SARI MULYANTO,1,Success,2025-02-12T16:22:23.422Z,1,14853,1709
16562,13988,387090,PKK.DN.IDGRE.2501.000789,SPB.IDGRE.0225.0000305,2025-02-13T00:00:00.000Z,GRM POLEWALI,-,1,Success,2025-02-12T16:13:30.712Z,1,14853,1709
16562,13989,387089,PKK.DN.IDGRE.2501.000795,SPB.IDGRE.0225.0000304,2025-02-13T00:00:00.000Z,GRM ASAHAN,ABU BAKAR,1,Success,2025-02-12T16:13:11.591Z,1,14853,1709
16562,13990,387088,PKK.DN.IDSUB.2502.000395,SPB.IDSUB.0225.0000422,2025-02-12T16:00:00.000Z,DHARMA RUCITRA I,MARDJOKO,1,Success,2025-02-12T16:03:27.561Z,1,14853,1709
16562,13991,387086,PKK.DN.IDSUB.2502.000362,SPB.IDSUB.0225.0000424,2025-02-12T23:00:00.000Z,MERATUS WAIGEO,Listija Anjar Laksana,1,Success,2025-02-12T16:12:28.178Z,1,14853,1709
16562,13992,387084,PKK.DN.IDGRE.2501.000530,SPB.IDGRE.0225.0000303,2025-02-13T00:00:00.000Z,OPTIMUS,HIDAYAT,1,Success,2025-02-12T16:12:11.862Z,1,14853,1709
16562,13993,387083,PKK.DN.IDSUB.2502.000389,SPB.IDSUB.0225.0000423,2025-02-12T18:00:00.000Z,DLN OASIS,PURBO KUNTJORO,1,Success,2025-02-12T16:12:00.266Z,1,14853,1709
16562,13994,387078,PKK.DN.IDSUB.2502.000366,SPB.IDSUB.0225.0000421,2025-02-12T16:55:00.000Z,BALI GIANYAR,SIGIT SUMANTO,1,Success,2025-02-12T15:53:26.934Z,1,14853,1709
16562,13995,387074,PKK.DN.IDSUB.2502.000330,SPB.IDSUB.0225.0000418,2025-02-12T16:00:00.000Z,TANTO SENTOSA,JOHANES DODY WIDJAYA,1,Success,2025-02-12T15:34:01.024Z,1,14853,1709
16562,13996,387072,PKK.DN.IDSUB.2502.000122,SPB.IDSUB.0225.0000417,2025-02-12T16:00:00.000Z,AS GLORY 25,-,1,Success,2025-02-12T15:33:37.284Z,1,14853,1709
16562,13997,387071,PKK.DN.IDSUB.2502.000206,SPB.IDSUB.0225.0000415,2025-02-12T16:00:00.000Z,TANTO SUKSES,CAPT.MUJIANTO HALIM,1,Success,2025-02-12T15:32:13.370Z,1,14853,1709
16562,13998,387070,PKK.DN.IDSUB.2501.000061,SPB.IDSUB.0225.0000414,2025-02-12T16:00:00.000Z,RAAFIAH,SETYO ARIAWAN,1,Success,2025-02-12T15:25:00.875Z,1,14853,1709
16562,13999,387068,PKK.DN.IDGRE.2502.000247,SPB.IDGRE.0225.0000302,2025-02-13T01:00:00.000Z,,,0,,2025-02-12T15:10:22.851Z,1,14853,1709
16562,14000,387067,PKK.DN.IDSUB.2502.000328,SPB.IDSUB.0225.0000420,2025-02-12T16:55:00.000Z,PAHALA,SYAFARUDDIN,1,Success,2025-02-12T15:52:45.562Z,1,14853,1709
16562,14001,387061,PKK.LN.IDSUB.2502.000361,SPB.IDSUB.0225.0000419,2025-02-12T21:00:00.000Z,MV. WAN HAI 351,HE XIANG,1,Success,2025-02-12T15:37:25.603Z,1,14853,1709
16562,14002,387060,PKK.DN.IDSUB.2502.000120,SPB.IDSUB.0225.0000416,2025-02-12T16:00:00.000Z,AS JAYA 18,CANDRA FAUJI,1,Success,2025-02-12T15:33:09.978Z,1,14853,1709
16562,14003,387054,PKK.DN.IDSUB.2501.001081,SPB.IDSUB.0225.0000412,2025-02-12T16:00:00.000Z,EXPRESS BAHARI 9C,YULI YANTO,1,Success,2025-02-12T15:03:08.985Z,1,14853,1709
16562,14004,387045,PKK.DN.IDSUB.2501.001082,SPB.IDSUB.0225.0000413,2025-02-12T16:00:00.000Z,EXPRESS BAHARI 6F,ANTON SUJARWO,1,Success,2025-02-12T15:03:24.689Z,1,14853,1709
16562,14005,387006,PKK.DN.IDSUB.2502.000323,SPB.IDSUB.0225.0000411,2025-02-12T18:00:00.000Z,GAS NUSA,Octhav Rinaldy,1,Success,2025-02-12T14:01:15.779Z,1,14853,1709
16562,14006,387003,PKK.DN.IDGRE.2502.000232,SPB.IDGRE.0225.0000301,2025-02-13T00:00:00.000Z,SABANG XXV,SUPARDAN,1,Success,2025-02-12T13:58:32.359Z,1,14853,1709
16562,14007,386993,PKK.DN.IDSUB.2502.000385,SPB.IDSUB.0225.0000410,2025-02-12T14:00:00.000Z,LABOBAR,Capt. Benny Andrian,1,Success,2025-02-12T13:40:46.646Z,1,14853,1709
16562,14008,386991,PKK.DN.IDSUB.2502.000278,SPB.IDSUB.0225.0000409,2025-02-12T16:00:00.000Z,PALU SIPAT PERTAMINA 1025,ABD AZIS NASUTO,1,Success,2025-02-12T13:36:01.125Z,1,14853,1709
16562,14009,386983,PKK.DN.IDGRE.2502.000233,SPB.IDGRE.0225.0000300,2025-02-13T00:00:00.000Z,BAUNTUNG BATUAH,'-,1,Success,2025-02-12T13:58:20.774Z,1,14853,1709
16562,14010,386963,PKK.DN.IDSUB.2412.000563,SPB.IDSUB.0225.0000408,2025-02-12T15:00:00.000Z,MULTI NIAGA 8,AGUSTINUS LENGGU,1,Success,2025-02-12T13:28:04.522Z,1,14853,1709
16562,14011,386960,PKK.DN.IDGRE.2501.000401,SPB.IDGRE.0225.0000299,2025-02-13T01:00:00.000Z,BINTANG MITRA,TIZEL REVIRGO,1,Success,2025-02-12T13:26:26.164Z,1,14853,1709
16562,14012,386958,PKK.DN.IDGRE.2501.000785,SPB.IDGRE.0225.0000296,2025-02-12T14:00:00.000Z,KIETRANS 26,NUSMORITA ANDRIS,1,Success,2025-02-12T13:20:56.169Z,1,14853,1709
16562,14013,386930,PKK.DN.IDSUB.2502.000035,SPB.IDSUB.0225.0000406,2025-02-12T14:00:00.000Z,TISYA 9,ANDIKA,1,Success,2025-02-12T12:37:48.913Z,1,14853,1709
16562,14014,386926,PKK.DN.IDGRE.2501.000402,SPB.IDGRE.0225.0000298,2025-02-13T01:00:00.000Z,SKU - II,N/A,1,Success,2025-02-12T13:26:13.290Z,1,14853,1709
16562,14015,386924,PKK.DN.IDGRE.2501.000784,SPB.IDGRE.0225.0000297,2025-02-12T14:00:00.000Z,STAR MARINE 3390,N/A,1,Success,2025-02-12T13:21:25.251Z,1,14853,1709
16562,14016,386912,PKK.DN.IDSUB.2501.000992,SPB.IDSUB.0225.0000407,2025-02-12T12:00:00.000Z,CIPTA SARANA,BASZAMANYANUS T,1,Success,2025-02-12T12:42:11.469Z,1,14853,1709
16562,14017,386893,PKK.DN.IDSUB.2502.000214,SPB.IDSUB.0225.0000404,2025-02-12T13:00:00.000Z,CITRA MANDIRI 2016,N/A,1,Success,2025-02-12T12:07:44.852Z,1,14853,1709
16562,14018,386892,PKK.DN.IDSUB.2502.000213,SPB.IDSUB.0225.0000403,2025-02-12T13:00:00.000Z,TUNAS MUDA,TRI ADI WASKITO,1,Success,2025-02-12T12:07:31.355Z,1,14853,1709
16562,14019,386891,PKK.DN.IDSUB.2501.001061,SPB.IDSUB.0225.0000402,2025-02-12T16:59:00.000Z,CANTIKA 1A,N/A,1,Success,2025-02-12T12:05:51.354Z,1,14853,1709
16562,14020,386889,PKK.DN.IDGRE.2502.000274,SPB.IDGRE.0225.0000295,2025-02-13T00:30:00.000Z,WIRANDI XIV,N/A,1,Success,2025-02-12T12:03:10.215Z,1,14853,1709
16562,14021,386882,PKK.DN.IDSUB.2402.000626,SPB.IDSUB.0225.0000405,2025-02-12T12:00:00.000Z,SEDAYU 01,PEBI AL BURUUJ SUHA,1,Success,2025-02-12T12:30:46.928Z,1,14853,1709
16562,14022,386875,PKK.DN.IDSUB.2501.001059,SPB.IDSUB.0225.0000401,2025-02-12T16:59:00.000Z,CLEON I,JUNAIDI SINULINGGA,1,Success,2025-02-12T12:05:38.787Z,1,14853,1709
16562,14023,386871,PKK.DN.IDGRE.2502.000272,SPB.IDGRE.0225.0000293,2025-02-13T00:30:00.000Z,KSD 07,PAMUJI UTOMO,1,Success,2025-02-12T11:59:33.534Z,1,14853,1709
16562,14024,386870,PKK.DN.IDSUB.2501.000997,SPB.IDSUB.0225.0000399,2025-02-12T12:00:00.000Z,KARYA TANGGUH 2201,EDY MISRIADI,1,Success,2025-02-12T11:58:06.150Z,1,14853,1709
16562,14025,386869,PKK.DN.IDSUB.2501.001070,SPB.IDSUB.0225.0000398,2025-02-12T12:05:00.000Z,GG SEJATI,A RUSKANDI,1,Success,2025-02-12T11:51:35.551Z,1,14853,1709
16562,14026,386866,PKK.DN.IDGRE.2502.000276,SPB.IDGRE.0225.0000294,2025-02-12T23:00:00.000Z,,,0,,2025-02-12T12:00:05.851Z,1,14853,1709
16562,14027,386865,PKK.DN.IDSUB.2501.000998,SPB.IDSUB.0225.0000400,2025-02-12T12:00:00.000Z,DAYA UTAMA 03,--,1,Success,2025-02-12T11:58:18.925Z,1,14853,1709
16562,14028,386851,PKK.DN.IDGRE.2502.000225,SPB.IDGRE.0225.0000292,2025-02-12T12:00:00.000Z,,,0,,2025-02-12T11:37:56.621Z,1,14853,1709
16562,14029,386848,PKK.DN.IDSUB.2501.000680,SPB.IDSUB.0225.0000397,2025-02-12T12:00:00.000Z,GOLD STAR,SUPARTO,1,Success,2025-02-12T11:30:27.253Z,1,14853,1709
16562,14030,386844,PKK.LN.IDGRE.2502.000227,SPB.IDGRE.0225.0000291,2025-02-12T16:00:00.000Z,MV. AKIJ NOBLE,KHAN YASIN KARIM,1,Success,2025-02-12T11:35:11.718Z,1,14853,1709
16562,14031,386842,PKK.DN.IDGRE.2502.000278,SPB.IDGRE.0225.0000290,2025-02-12T23:00:00.000Z,,,0,,2025-02-12T11:29:37.761Z,1,14853,1709
16562,14032,386838,PKK.DN.IDSUB.2411.001041,SPB.IDSUB.0225.0000396,2025-02-12T14:00:00.000Z,HUBMAR - 14,MULYONO,1,Success,2025-02-12T11:20:23.558Z,1,14853,1709
16562,14033,386829,PKK.DN.IDSUB.2502.000164,SPB.IDSUB.0225.0000394,2025-02-12T10:35:00.000Z,JHONI XXXIII,ADRIANTO,1,Success,2025-02-12T10:54:34.952Z,1,14853,1709
16562,14034,386822,PKK.DN.IDSUB.2502.000163,SPB.IDSUB.0225.0000395,2025-02-12T10:35:00.000Z,LIANA LV,N/A,1,Success,2025-02-12T10:55:45.751Z,1,14853,1709
16562,14035,386814,PKK.DN.IDGRE.2501.000490,SPB.IDGRE.0225.0000288,2025-02-13T00:00:00.000Z,STM 1,SADIANTO,1,Success,2025-02-12T10:38:25.676Z,1,14853,1709
16562,14036,386803,PKK.DN.IDGRE.2501.000491,SPB.IDGRE.0225.0000289,2025-02-13T00:00:00.000Z,MLB 06,N/A,1,Success,2025-02-12T10:39:23.744Z,1,14853,1709
16562,14037,386802,PKK.DN.IDSUB.2502.000386,SPB.IDSUB.0225.0000393,2025-02-12T12:00:00.000Z,ASIA GLORY 6,SIMSON SANGGEL,1,Success,2025-02-12T10:34:56.472Z,1,14853,1709
16562,14038,386792,PKK.LN.IDSUB.2502.000347,SPB.IDSUB.0225.0000392,2025-02-12T11:00:00.000Z,EVER WIZ,"HUANG, KAI",1,Success,2025-02-12T10:16:03.740Z,1,14853,1709
16562,14039,386787,PKK.DN.IDGRE.2501.000610,SPB.IDGRE.0225.0000287,2025-02-12T16:00:00.000Z,SAMUDRA SINDO - VII,ACHMAD SHODIQIN,1,Success,2025-02-12T10:20:02.962Z,1,14853,1709
16562,14040,386774,PKK.DN.IDGRE.2501.000611,SPB.IDGRE.0225.0000285,2025-02-12T16:00:00.000Z,ANGGADA  VIII,ACHMAD SHODIQIN,1,Success,2025-02-12T10:03:49.446Z,1,14853,1709
16562,14041,386767,PKK.DN.IDSUB.2502.000340,SPB.IDSUB.0225.0000391,2025-02-12T10:00:00.000Z,INTAN DAYA 11,HENDRIK DULAG PHILIP,1,Success,2025-02-12T10:07:33.216Z,1,14853,1709
16562,14042,386764,PKK.DN.IDGRE.2502.000083,SPB.IDGRE.0225.0000286,2025-02-12T23:00:00.000Z,DAMAI SEJAHTERA 8,TIGOR HASUDUNGAN SIHOMBING,1,Success,2025-02-12T10:04:14.162Z,1,14853,1709
16562,14043,386754,PKK.LN.IDGRE.2502.000249,SPB.IDGRE.0225.0000284,2025-02-12T22:00:00.000Z,MT . SC QINGDAO,FU LIANMING,1,Success,2025-02-12T09:49:40.506Z,1,14853,1709
16562,14044,386743,PKK.LN.IDGRE.2502.000228,SPB.IDGRE.0225.0000283,2025-02-13T05:00:00.000Z,MT. DING HENG 5,WANG DELEI,1,Success,2025-02-12T09:45:13.238Z,1,14853,1709
16562,14045,386708,PKK.DN.IDGRE.2501.000450,SPB.IDGRE.0225.0000281,2025-02-13T01:00:00.000Z,MULTI ASIA II,N/A,1,Success,2025-02-12T08:49:23.650Z,1,14853,1709
16562,14046,386697,PKK.DN.IDGRE.2501.000449,SPB.IDGRE.0225.0000282,2025-02-13T01:00:00.000Z,MULTI ASIA I,KURNIAWAN NUR HIDAYAT,1,Success,2025-02-12T08:54:21.871Z,1,14853,1709
16562,14047,386694,PKK.LN.IDGRE.2502.000224,SPB.IDGRE.0225.0000280,2025-02-12T12:00:00.000Z,,,0,,2025-02-12T08:49:05.892Z,1,14853,1709
16562,14048,386679,PKK.DN.IDGRE.2502.000099,SPB.IDGRE.0225.0000278,2025-02-13T08:00:00.000Z,ALDRIN,SUPRAPTO,1,Success,2025-02-12T08:36:40.727Z,1,14853,1709
16562,14049,386662,PKK.DN.IDGRE.2502.000100,SPB.IDGRE.0225.0000279,2025-02-12T08:00:00.000Z,AMANDA,N/A,1,Success,2025-02-12T08:36:58.386Z,1,14853,1709
