no_pkk,no_pkk_inaportnet,vessel_name,company_name,name_process_code,gt,loa,name_branch,departure_date
IV7S25000101,,MBP 1521,"TERA LOGISTIC INDONESIA, PT",Realization,7874.0,120.0,BANJARMASIN,2025-05-09T21:00:00.000Z
P85125000057,,PEC 851,"TERA LOGISTIC INDONESIA, PT",Realization,3890.0,98.26,BANJARMASIN,2025-05-09T21:00:00.000Z
RL0125000013,,REZEKI LAUTAN I,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3101.0,91.44,BANJARMASIN,2025-05-10T11:24:00.000Z
KV0031000274,PKK.DN.IDLBR.2505.000151,KIRANA VII,"DHARMA LAUTAN UTAMA, PT",Request PPKB,1931.0,68.94,LEMBAR,2025-05-10T05:00:00.000Z
S35725000032,,SOEKAWATI 357,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3093.0,91.5,BANJARMASIN,2025-05-10T13:03:00.000Z
WNYC25000010,,RMN 387,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3142.0,87.78,BANJARMASIN,2025-05-08T22:00:00.000Z
BW0Y25000097,,MBP 1513,"TERA LOGISTIC INDONESIA, PT",Realization,6609.0,120.0,BANJARMASIN,2025-05-07T18:00:00.000Z
OEAN57000002,PKK.DN.IDKBU.2502.000370,OCEANBAY 23238,PT. PRIMA DHARMA TRANSPORT,Request PPKB,1824.0,70.09,KOTABARU,2025-02-19T02:00:00.000Z
PRBS57000002,,KRI PULAU RAAS 722,TNI ANGKATAN LAUT,Request PPKB,550.0,45.0,KOTABARU,2025-05-06T14:00:00.000Z
JQN657000002,PKK.LN.IDKBU.2504.000478,MV. SEA VENUS,PT. IDT TRANS AGENCY,Request PPKB,44025.0,229.0,KOTABARU,2025-04-30T15:30:00.000Z
GA0225000022,PKK.DN.IDBDJ.2505.000731,GANDASARI 3002,"INDO DARMA TRANSPORTASI, PT",Realization,3145.0,91.44,BANJARMASIN,2025-05-08T06:13:00.000Z
I61413000004,PKK.DN.IDSUB.2505.000219,SML 03,PT PAPEDA JAYA ABADI,Request PPKB,1440.0,70.09,TANJUNG PERAK,2025-05-09T15:00:00.000Z
VW0M25000009,PKK.DN.IDBDJ.2505.000704,SUNWIN 238,"MITRA BAHARI SENTOSA, PT",Realization,1946.0,76.2,BANJARMASIN,2025-05-13T10:00:00.000Z
MJL925000114,,MJL 333,"TERA LOGISTIC INDONESIA, PT",Realization,4347.0,100.58,BANJARMASIN,2025-05-06T19:00:00.000Z
282A83000012,PKK.DN.IDSMQ.2505.000100,CITRA BAHARI NUSANTARA 2,"PENASCOP MARITIM INDONESIA, PT",Request PPKB,963.0,73.5,SAMPIT,2025-05-09T16:00:00.000Z
IKFJ25000117,,MJL 306,"TERA LOGISTIC INDONESIA, PT",Realization,3447.0,91.44,BANJARMASIN,2025-05-06T04:00:00.000Z
RL7725000019,,REZEKI LAUTAN 717,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3420.0,91.44,BANJARMASIN,2025-05-06T11:27:00.000Z
MB4409000048,PKK.DN.IDSRG.2505.000060,MERATUS BARITO,"MERATUS LINE, PT",Request PPKB,3668.0,106.68,TANJUNG EMAS,2025-05-05T13:30:00.000Z
S02325000023,,SOEKAWATI 2723,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2137.0,82.3,BANJARMASIN,2025-05-05T15:00:00.000Z
CS4025000011,PKK.DN.IDBDJ.2505.000559,CITRA S 4001,"PERTAMINA TRANS KONTINENTAL, PT",Realization,3068.0,79.8,BANJARMASIN,2025-05-08T22:00:00.000Z
8QN625000032,PKK.DN.IDBDJ.2505.000539,RATU MALIKA,"ARMADA SAMUDRA GLOBAL, PT",Realization,3748.0,96.31,BANJARMASIN,2025-05-07T15:00:00.000Z
7ETE25000001,,CAPRICORN 153,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3512.0,100.58,BANJARMASIN,2025-05-06T01:47:00.000Z
M23957000005,PKK.DN.IDKBU.2504.000401,MANALAGI PRITA,PT. RIANDY FIESTA SAMUDERA,Request PPKB,40489.0,225.0,KOTABARU,2025-04-22T04:33:00.000Z
FM6P25000114,PKK.DN.IDBDJ.2505.000519,MBP 1522,"TERA LOGISTIC INDONESIA, PT",Realization,7874.0,120.0,BANJARMASIN,2025-05-07T15:00:00.000Z
SMK913000017,PKK.DN.IDGRE.2505.000101,SAMUDERA MAKMUR 9,ARMADA ANAK LAUT,Request PPKB,1122.0,64.01,TANJUNG PERAK,2025-05-15T01:00:00.000Z
M50225000009,,MBP 1502,"TERA LOGISTIC INDONESIA, PT",Realization,7295.0,114.0,BANJARMASIN,2025-05-04T13:00:00.000Z
P8C225000061,,PEC 8512,"TERA LOGISTIC INDONESIA, PT",Realization,3906.0,98.26,BANJARMASIN,2025-05-05T00:00:00.000Z
L00913000001,PKK.DN.IDSUB.2505.000137,LABITRA SAFINAF,"JAGAT MARITIM PERSADA, PT",Request PPKB,951.0,60.39,TANJUNG PERAK,2025-05-30T14:00:00.000Z
87757000003,,KRI MARLIN,TNI ANGKATAN LAUT,Realization,525.0,62.4,KOTABARU,2025-05-06T14:00:00.000Z
MK2229000043,PKK.DN.IDKOE.2505.000019,MERATUS KALABAHI,"MERATUS LINE, PT",Realization,8203.0,128.84,TENAU KUPANG,2025-05-06T15:00:00.000Z
WTQS57000001,PKK.DN.IDSTU.2505.000067,STRAITS VENTURE II,"SAMUDERA TRANSINDO SUKSES, PT",Request PPKB,3639.0,85.3,KOTABARU,2025-05-22T15:00:00.000Z
MWGM25000102,,BALAU,"TERA LOGISTIC INDONESIA, PT",Realization,4408.0,105.16,BANJARMASIN,2025-05-03T14:00:00.000Z
RM0625000085,,RMN 3306,"TERA LOGISTIC INDONESIA, PT",Realization,4337.0,100.58,BANJARMASIN,2025-05-03T14:00:00.000Z
A1O525000033,,LMN 309,PT Immanu Sukses Bersama,Realization,3341.0,91.5,BANJARMASIN,2025-05-03T17:00:00.000Z
S30625000022,,SAKHAMAS 3001,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3065.0,91.5,BANJARMASIN,2025-05-03T15:53:00.000Z
S29125000022,,SOEKAWATI 2702,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2133.0,82.3,BANJARMASIN,2025-05-02T15:04:00.000Z
PRBS25000001,,KRI PULAU RAAS 722,LANAL BANJARMASIN MARKAS BESAR TNI AL,Realization,550.0,45.0,BANJARMASIN,2025-05-05T01:00:00.000Z
YOHN25000030,,YOHANNA 3,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2136.0,82.3,BANJARMASIN,2025-05-03T02:10:00.000Z
S27525000021,,SOEKAWATI 2725,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2137.0,82.3,BANJARMASIN,2025-05-03T02:08:00.000Z
KC5525000007,,KCSI.255,AMANAH MANDIRI SAMUDERA PT,Realization,2276.0,77.72,BANJARMASIN,2025-05-02T13:51:00.000Z
BUUN25000099,,BUTUN,"TERA LOGISTIC INDONESIA, PT",Realization,4408.0,105.16,BANJARMASIN,2025-05-02T00:00:00.000Z
SNB713000003,PKK.DN.IDGRE.2505.000015,SUMBER NABATI 7,ARMADA ANAK LAUT,Request PPKB,831.0,54.86,TANJUNG PERAK,2025-05-14T01:00:00.000Z
MJL725000104,,MJL 331,"TERA LOGISTIC INDONESIA, PT",Realization,4332.0,100.58,BANJARMASIN,2025-05-01T10:00:00.000Z
S32325000024,,SOEKAWATI 323,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3121.0,91.5,BANJARMASIN,2025-05-02T03:37:00.000Z
S16925000029,,SOEKAWATI 169,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3093.0,87.78,BANJARMASIN,2025-05-02T03:34:00.000Z
S35625000022,,SOEKAWATI 356,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3093.0,91.5,BANJARMASIN,2025-05-02T03:33:00.000Z
D9KO57000018,PKK.DN.IDKBU.2504.000614,BUNG TOMO,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,1257.0,63.0,KOTABARU,2025-04-28T12:00:00.000Z
RB7457000001,PKK.LN.IDKBU.2504.000387,MV. LADY J,PT. IDT TRANS AGENCY,Request PPKB,44566.0,229.0,KOTABARU,2025-04-24T15:30:00.000Z
W34525000058,,WINBUILD 345,"TERA LOGISTIC INDONESIA, PT",Realization,4408.0,105.16,BANJARMASIN,2025-04-30T01:00:00.000Z
JGRT25000015,PKK.DN.IDBDJ.2504.003400,VICTORIA I,"VIRGO SAMUDERA JAYA, PT",Realization,3107.0,91.44,BANJARMASIN,2025-04-29T15:30:00.000Z
LL8123000001,,KRI LUMBA LUMBA - 881,TNI AL,Realization,520.0,61.2,TANJUNG WANGI,2025-04-30T03:00:00.000Z
W36925000026,,"WINBUILD 369, BG","TERA LOGISTIC INDONESIA, PT",Realization,5338.0,106.8,BANJARMASIN,2025-04-29T02:00:00.000Z
8DJV25000030,,YOHANNA 327,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3073.0,91.5,BANJARMASIN,2025-04-29T11:30:00.000Z
R2UP25000001,PKK.DN.IDBDJ.2504.003249,MBS 52,"MITRA BAHARI SENTOSA, PT",Realization,1776.0,70.22,BANJARMASIN,2025-05-04T10:00:00.000Z
PCDY13000001,PKK.DN.IDGRE.2504.000628,GUNUNG BROMO,"ELANO KUSUMA SHIPPING, PT",Request PPKB,671.0,54.9,TANJUNG PERAK,2025-04-29T17:00:00.000Z
PR3325000002,,OB PATRA 33,"NABILA RIZKI SAMUDERA, PT",Realization,2793.0,76.2,BANJARMASIN,2025-04-27T17:00:00.000Z
S26525000023,,SOEKAWATI 2719,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2137.0,82.3,BANJARMASIN,2025-04-28T02:40:00.000Z
ISA825000089,,ISA 3308,"TERA LOGISTIC INDONESIA, PT",Realization,4356.0,100.58,BANJARMASIN,2025-04-27T21:00:00.000Z
T06813000014,PKK.DN.IDSUB.2504.000875,TRIJAYA ABADI,"MUTIARA SMDR.TIRTA B., PT",Realization,1108.0,60.72,TANJUNG PERAK,2025-05-06T12:00:00.000Z
AB1523000001,PKK.LN.IDBJU.2504.000097,MV. AQUA VENTURE,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,94710.0,286.0,TANJUNG WANGI,2025-04-27T16:00:00.000Z
IS4225000078,,ISA 3302,"TERA LOGISTIC INDONESIA, PT",Realization,4333.0,100.65,BANJARMASIN,2025-04-26T07:00:00.000Z
BA5K74000002,PKK.DN.IDKUM.2504.000184,PULAU BENGARIS,"PELAYARAN SENGGORA, PT",Realization,1413.0,64.0,KUMAI,2025-04-30T13:00:00.000Z
82U326000001,PKK.DN.IDCXP.2503.000048,ELIZABETH 1,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,1730.0,78.34,TANJUNG INTAN,2025-03-19T14:00:00.000Z
6UDS57000001,PKK.LN.IDKBU.2504.000097,MV. KOBE GLORIA,PT. SERASI SHIPPING INDONESIA,Request PPKB,17019.0,169.37,KOTABARU,2025-04-10T07:00:00.000Z
VGMF25000070,,MJL 3012,"TERA LOGISTIC INDONESIA, PT",Realization,3117.0,91.44,BANJARMASIN,2025-04-25T09:00:00.000Z
SDLS31000035,PKK.DN.IDLBR.2504.000133,SARI ANDALAS 6,"RABER MITRA AGENCY, PT",Request PPKB,5203.0,88.99,LEMBAR,2025-04-28T15:55:00.000Z
640B57000001,PKK.DN.IDSTU.2309.000356,HAJJAH MARYANI 01,PT. BATULICIN NUSANTARA MARITIM Tbk,Realization,1355.0,50.4,KOTABARU,2023-10-31T02:59:00.000Z
AJOU25000073,,SS 3306,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3238.0,87.78,BANJARMASIN,2025-04-26T02:00:00.000Z
MES213000002,PKK.LN.IDGRE.2504.000557,MT. EAGLE SAKURA,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,5181.0,107.5,TANJUNG PERAK,2025-04-26T05:00:00.000Z
T10025000010,PKK.DN.IDBDJ.2504.002699,TRIAKSA 15,"PERTAMINA TRANS KONTINENTAL, PT",Realization,1374.0,65.0,BANJARMASIN,2025-04-26T22:00:00.000Z
LL8157000002,,KRI LUMBA LUMBA - 881,TNI ANGKATAN LAUT,Request PPKB,520.0,61.2,KOTABARU,2025-04-23T14:00:00.000Z
T3H725000006,,KARENINA 2701,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2122.0,82.3,BANJARMASIN,2025-04-24T08:24:00.000Z
G4FG83000001,PKK.DN.IDSMQ.2501.000200,SAMUDRA BINTAN 91,"KALINDO MAKMUR ABADI, PT",Realization,1449.0,70.09,SAMPIT,2025-01-18T13:00:00.000Z
K3R013000001,PKK.DN.IDGRE.2504.000484,TELUK PEKALONGAN,"ELANO KUSUMA SHIPPING, PT",Realization,637.0,54.9,TANJUNG PERAK,2025-04-30T16:00:00.000Z
KD0023000018,PKK.DN.IDBJU.2504.000078,KIRANA DWITYA,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,13350.0,160.0,TANJUNG WANGI,2025-04-26T01:00:00.000Z
BAEQ25000627,,BARITO EQUATOR,"PELAYARAN KARANA LINE, PT",Realization,2682.0,83.76,BANJARMASIN,2025-04-30T08:00:00.000Z
SRQC25000011,,YOHANNA 8,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2122.0,82.3,BANJARMASIN,2025-04-22T22:27:00.000Z
LMN825000028,,LMN 308,PT Immanu Sukses Bersama,Realization,3107.0,87.78,BANJARMASIN,2025-04-21T17:00:00.000Z
OWOA25000006,,PATRIA 3225,"BARITO SAMUDRA SEJAHTERA, PT",Realization,4295.0,97.6,BANJARMASIN,2025-04-20T14:03:00.000Z
4CQM25000037,,ATK 314,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3142.0,87.78,BANJARMASIN,2025-04-21T10:00:00.000Z
YTB657000001,PKK.LN.IDKBU.2504.000440,MT. SEAWAYS MOMENT,PT. PENASCOP,Realization,29293.0,183.12,KOTABARU,2025-04-26T05:00:00.000Z
222T13000002,PKK.DN.IDSUB.2504.000596,TAREX-2,"LINTAS SERAM MANDIRI, PT",Realization,1597.0,74.29,TANJUNG PERAK,2025-04-24T17:00:00.000Z
Y06157000001,PKK.DN.IDKBU.2503.000701,SLM SELENE 1,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,2115.0,90.4,KOTABARU,2025-03-31T01:30:00.000Z
SKHM25000013,,SAKHAMAS 3002,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3093.0,91.5,BANJARMASIN,2025-04-19T13:21:00.000Z
ABBR25000009,,KALYA 105,"BARUNA PASIFIK RAYA, PT",Realization,3378.0,91.44,BANJARMASIN,2025-04-17T23:00:00.000Z
SX4413000009,PKK.DN.IDGRE.2504.000360,SHORYU XXVII,"CITRABARU ADINUSANTARA, PT",Request PPKB,1360.0,72.72,TANJUNG PERAK,2025-05-19T23:00:00.000Z
MH8057000001,PKK.LN.IDKBU.2504.000249,MV. ALMA,PT. SERASI SHIPPING INDONESIA,Request PPKB,44113.0,229.0,KOTABARU,2025-04-17T04:30:00.000Z
US1313000024,PKK.DN.IDGRE.2504.000348,USJ XIII,PT SEROJA JAYA AGENSI,Request PPKB,2650.0,76.25,TANJUNG PERAK,2025-04-26T16:00:00.000Z
88Q525000063,PKK.DN.IDBDJ.2504.001827,MBP 1206,"TERA LOGISTIC INDONESIA, PT",Request PPKB,5912.0,111.25,BANJARMASIN,2025-04-19T15:00:00.000Z
D9KO57000017,PKK.DN.IDKBU.2504.000350,BUNG TOMO,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,1257.0,63.0,KOTABARU,2025-04-17T06:00:00.000Z
SOE725000027,,SOEKAWATI 707,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3065.0,91.5,BANJARMASIN,2025-04-18T12:37:00.000Z
BRP13000001,,BRP TARLAC,LANTAMAL TNI AL,Realization,7200.0,123.0,TANJUNG PERAK,2025-08-19T07:00:00.000Z
WNYC25000008,,RMN 387,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3142.0,87.78,BANJARMASIN,2025-04-16T00:00:00.000Z
FAA425000041,PKK.DN.IDBDJ.2504.001589,TONASA LINES XXIII,"PERUSAHAAN PELAYARAN TONASA LINES, PT",Realization,3117.0,91.44,BANJARMASIN,2025-04-21T15:00:00.000Z
VEFM25000003,,ELSYE 28,"BARUNA PASIFIK RAYA, PT",Realization,3433.0,91.44,BANJARMASIN,2025-04-14T23:00:00.000Z
RT0925000038,PKK.DN.IDBDJ.2504.001524,SEA ROYAL 9,"ARMADA SAMUDRA GLOBAL, PT",Realization,2812.0,85.35,BANJARMASIN,2025-04-17T15:00:00.000Z
F11125000001,PKK.DN.IDBDJ.2504.001521,FALCON 19,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,2295.0,86.45,BANJARMASIN,2025-04-17T22:00:00.000Z
ZCS913000005,PKK.DN.IDGRE.2504.000253,JAYANTI BARUNA,"AISDA SHIPPING SERVICE, PT",Request PPKB,6162.0,110.92,TANJUNG PERAK,2025-04-15T22:00:00.000Z
MJT557000001,PKK.LN.IDKBU.2503.000772,MV. VEGA DABLAM,PT. RIANDY FIESTA SAMUDERA,Request PPKB,22458.0,179.88,KOTABARU,2025-03-31T00:41:00.000Z
PJ0325000022,,PARTA JAYA 3003,PT Immanu Sukses Bersama,Realization,3058.0,91.44,BANJARMASIN,2025-04-13T17:00:00.000Z
DIR225000028,PKK.DN.IDBDJ.2504.001327,DIRGAHAYU 3102,"BARUNA PASIFIK RAYA, PT",Realization,3657.0,94.5,BANJARMASIN,2025-04-13T00:00:00.000Z
EEAA25000026,,ELEANOR 329,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3093.0,91.5,BANJARMASIN,2025-04-13T13:23:00.000Z
KL5N57000004,PKK.DN.IDSTU.2503.000553,GOLD TRANS 3311,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,4362.0,100.58,KOTABARU,2025-03-26T15:00:00.000Z
E4QZ57000001,PKK.LN.IDKBU.2503.000755,MV. CL XUCHANG,PT. RIANDY FIESTA SAMUDERA,Request PPKB,34476.0,199.9,KOTABARU,2025-04-03T14:35:00.000Z
DSI013000010,PKK.DN.IDSUB.2504.000278,DEWI SAMUDERA III,"PELAYARAN RATU KIDUL NUSANTARA, PT",Realization,1139.0,69.34,TANJUNG PERAK,2025-05-12T01:00:00.000Z
6WSQ25000036,,WILLIAM 330 5,"BARUNA PASIFIK RAYA, PT",Realization,4239.0,100.58,BANJARMASIN,2025-04-11T23:00:00.000Z
6WSQ25000035,,WILLIAM 330 5,"BARUNA PASIFIK RAYA, PT",Request PPKB,4239.0,100.58,BANJARMASIN,2025-04-11T23:00:00.000Z
LXDB57000001,PKK.DN.IDKBU.2403.000443,LIANA XXXXIII,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,3442.0,91.44,KOTABARU,2024-03-17T06:30:00.000Z
ZPN109000003,PKK.DN.IDSRG.2501.000065,MITRA USAHA,"SAHABAT MITRA BAHARI, PT",Realization,2013.0,76.2,TANJUNG EMAS,2025-01-31T02:00:00.000Z
AG1083000012,PKK.DN.IDSMQ.2504.000131,AS GLORY 10,"SEROJA JAYA AGENSI, PT",Request PPKB,2880.0,81.59,SAMPIT,2025-04-17T13:00:00.000Z
MGNT25000002,PKK.DN.IDBDJ.2504.000756,MEGANTA 3006,PT Immanu Sukses Bersama,Request PPKB,3418.0,91.44,BANJARMASIN,2025-04-17T15:00:00.000Z
HT0525000001,PKK.DN.IDBDJ.2504.000700,CAKRAWALA XXXIII 2024,SARANA MARITIM SEJAHTERA PT,Request PPKB,3510.0,91.44,BANJARMASIN,2025-04-07T22:00:00.000Z
YHN625000022,,YOHANNA 6,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2125.0,82.3,BANJARMASIN,2025-04-07T03:57:00.000Z
NKPN13000003,PKK.DN.IDSUB.2504.000120,BHAITA CATURTYA,"FREIGHT EXPRESS INDONESIA, PT",Realization,536.0,58.0,TANJUNG PERAK,2025-04-12T08:00:00.000Z
PK1113000003,PKK.DN.IDSUB.2504.000106,PUTRI KUSUMA,"ANUGERAH TIRTA SAMUDRA, PT",Realization,674.0,56.75,TANJUNG PERAK,2025-04-15T11:00:00.000Z
SUWE83000002,PKK.DN.IDSMQ.2504.000070,SWIBER 282,"BAROKAH TITIAN JAYA, PT",Request PPKB,2587.0,85.34,SAMPIT,2025-04-10T16:00:00.000Z
SKW325000034,,SOEKAWATI 303,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3060.0,91.5,BANJARMASIN,2025-04-05T23:48:00.000Z
D9KO57000016,PKK.DN.IDKBU.2504.000040,BUNG TOMO,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,1257.0,63.0,KOTABARU,2025-04-04T08:00:00.000Z
SDLS29000001,,SARI ANDALAS 6,GARDA MARITIM NUSA TENGGARA TIMUR,Request PPKB,5203.0,88.99,TENAU KUPANG,2025-04-06T04:16:00.000Z
KJI013000014,PKK.DN.IDGRE.2504.000060,KUDAP JAYA II,MUTIARA TIRTA DEWATA,Request PPKB,3137.0,87.67,TANJUNG PERAK,2025-04-16T08:00:00.000Z
W21225000027,,SOEKAWATI 212,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3233.0,91.5,BANJARMASIN,2025-04-05T00:48:00.000Z
S27525000020,,SOEKAWATI 2725,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2137.0,82.3,BANJARMASIN,2025-04-05T00:36:00.000Z
I0YH57000004,PKK.DN.IDSTU.2503.000594,GOLD TRANS 3315,PT. TIDAR SAMUDERA RAYA,Request PPKB,4399.0,100.58,KOTABARU,2025-03-27T00:42:00.000Z
MJ3557000002,PKK.DN.IDKBU.2503.000644,MJL 335,PT. TIDAR SAMUDERA RAYA,Request PPKB,4347.0,100.58,KOTABARU,2025-03-31T15:00:00.000Z
20SZ57000003,PKK.DN.IDKBU.2503.000482,PERMATA PLA 3319,PT. TIDAR SAMUDERA RAYA,Request PPKB,4249.0,100.58,KOTABARU,2025-03-25T15:00:00.000Z
AB8R13000006,PKK.DN.IDGRE.2504.000007,SUKSES BAHARI VIII,ARMADA ANAK LAUT,Request PPKB,1790.0,76.2,TANJUNG PERAK,2025-04-15T01:00:00.000Z
9OL425000023,,YOHANNA 329,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3073.0,91.5,BANJARMASIN,2025-04-01T06:52:00.000Z
KN5013000013,PKK.DN.IDSUB.2503.001187,KENDHAGA NUSANTARA 5,"LINTAS SERAM MANDIRI, PT",Realization,2195.0,74.3,TANJUNG PERAK,2025-04-16T16:00:00.000Z
BKT325000004,,BKT 305,PT Immanu Sukses Bersama,Realization,3305.0,91.5,BANJARMASIN,2025-03-31T17:00:00.000Z
HP6257000002,PKK.DN.IDSTU.2501.000352,GOLD TRANS 3012,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,3731.0,91.44,KOTABARU,2025-01-17T15:00:00.000Z
JB1225000004,,JAMBO XII,"MASADA JAYA LINES, PT",Realization,3871.0,91.66,BANJARMASIN,2025-04-24T15:00:00.000Z
S26525000022,,SOEKAWATI 2719,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2137.0,82.3,BANJARMASIN,2025-03-29T15:34:00.000Z
SKHM25000012,,SAKHAMAS 3002,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3093.0,91.5,BANJARMASIN,2025-03-29T15:08:00.000Z
RY0025000021,PKK.DN.IDBDJ.2503.003524,RATU YAMANI,"ARMADA SAMUDRA GLOBAL, PT",Request PPKB,2999.0,87.11,BANJARMASIN,2025-03-31T15:00:00.000Z
CIMM25000004,PKK.DN.IDBDJ.2503.003505,CITRA MALINDO VIII,PT Immanu Sukses Bersama,Realization,1493.0,64.01,BANJARMASIN,2025-04-02T15:00:00.000Z
TS9125000009,PKK.DN.IDBDJ.2503.003486,TETRA SENTOSA,"DIRGAHAYU MULIA LINES, PT",Realization,1278.0,69.9,BANJARMASIN,2025-04-08T05:25:00.000Z
W9PS25000003,PKK.DN.IDBDJ.2503.003459,SAMUDERA MAKMUR 06,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,2996.0,96.5,BANJARMASIN,2025-04-04T12:18:00.000Z
8XGL57000001,PKK.DN.IDKBU.2405.000533,ATK 312,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3129.0,87.84,KOTABARU,2024-05-25T15:30:00.000Z
A02G25000020,,ASK  I,"BARUNA PASIFIK RAYA, PT",Realization,3107.0,91.44,BANJARMASIN,2025-03-29T23:00:00.000Z
TAXO25000001,PKK.DN.IDBDJ.2503.003420,CAKRAWALA XXXII 2024,SARANA MARITIM SEJAHTERA PT,Realization,3510.0,91.44,BANJARMASIN,2025-03-29T02:00:00.000Z
RYL857000025,PKK.DN.IDKBU.2503.000552,ROYAL 8,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,1311.0,54.86,KOTABARU,2025-03-25T14:00:00.000Z
EOUK25000042,,MHKL 35,"SAMUDRA ADHI JAYA, PT",Realization,2936.0,91.44,BANJARMASIN,2025-03-28T22:00:00.000Z
YOHN25000029,,YOHANNA 3,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2136.0,82.3,BANJARMASIN,2025-03-29T05:10:00.000Z
ZPHZ57000001,PKK.LN.IDKBU.2503.000628,MV. TAN BINH 279,PT. IDT TRANS AGENCY,Request PPKB,17019.0,169.3,KOTABARU,2025-03-30T15:30:00.000Z
333N57000003,PKK.DN.IDKBU.2503.000562,NARIVA,PT. PERTAMINA TRANS KONTINENTAL,Request PPKB,20024.0,175.0,KOTABARU,2025-03-28T01:56:00.000Z
AJAK57000005,,AJAK  653.  KRI*,TNI ANGKATAN LAUT,Request PPKB,540.0,50.0,KOTABARU,2025-03-27T04:00:00.000Z
EUXB25000037,PKK.DN.IDBDJ.2503.003219,RATU MARYAM,"ARMADA SAMUDRA GLOBAL, PT",Realization,3748.0,96.31,BANJARMASIN,2025-03-29T15:00:00.000Z
OEAN57000002,PKK.DN.IDKBU.2502.000370,OCEANBAY 23238,PT. PRIMA DHARMA TRANSPORT,Request PPKB,1824.0,70.09,KOTABARU,2025-02-19T02:00:00.000Z
F4WR83000001,PKK.DN.IDSMQ.2503.000407,SINAR KOTA BESI VI,"KALINDO MAKMUR ABADI, PT",Realization,1749.0,70.09,SAMPIT,2025-04-05T13:00:00.000Z
GT2557000001,PKK.DN.IDSTU.2407.000068,GOLD TRANS 325,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,3233.0,87.78,KOTABARU,2024-07-05T15:00:00.000Z
6KM529000001,,QUANTUM ONE,GARDA MARITIM NUSA TENGGARA TIMUR,Realization,7857.0,92.0,TENAU KUPANG,2025-03-27T06:14:00.000Z
LCTRNS83125000002,,LCT. RANNISA 831,MAJU JAYA LINE PT,Request PPKB,563.0,58.5,BANJARMASIN,2025-03-26T01:00:00.000Z
0ESI25000002,,PATRA 33,"NABILA RIZKI SAMUDERA, PT",Realization,2793.0,76.2,BANJARMASIN,2025-03-25T02:30:00.000Z
SOE725000026,,SOEKAWATI 707,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3065.0,91.5,BANJARMASIN,2025-03-25T00:39:00.000Z
BT6X25000031,,MJL 3017,"BARITO SAMUDRA SEJAHTERA, PT",Realization,3099.0,91.44,BANJARMASIN,2025-03-24T13:58:00.000Z
