no_pkk,no_pkk_inaportnet,name_process_code,gt,loa
A06713000004,PKK.DN.IDSUB.2410.000302,Realization,2440.0,90.4
Y5IC13000001,PKK.DN.IDSUB.2410.000274,Request PPKB,8.0,13.08
AJNM13000001,PKK.DN.IDSUB.2410.000273,Request PPKB,12.0,13.47
SKJI13000015,PKK.DN.IDSUB.2410.000119,Request PPKB,224.0,36.7
VS0013000012,PKK.DN.IDSUB.2410.000075,Realization,1791.0,85.28
000E13000003,PKK.DN.IDSUB.2409.001086,Realization,1036.0,71.91
SE2213000006,PKK.DN.IDSUB.2409.000996,Realization,620.0,56.52
SKJI13000014,PKK.DN.IDSUB.2409.000970,Request PPKB,224.0,36.7
BR9113000007,PKK.DN.IDGRE.2409.000682,Request PPKB,2198.0,86.3
PNYA13000005,PKK.DN.IDSUB.2409.000756,Request PPKB,844.0,66.98
PE8G13000005,PKK.DN.IDGRE.2409.000549,Request PPKB,3082.0,87.78
E2X013000001,PKK.DN.IDGRE.2409.000244,Request PPKB,7361.0,131.4
E2X013000001,PKK.DN.IDGRE.2409.000244,Request PPKB,7361.0,131.4
573313000001,PKK.DN.IDSUB.2409.000659,Request PPKB,448.0,36.0
DK9913000001,PKK.DN.IDSUB.2409.000576,Realization,3626.0,88.91
ANLA13000004,PKK.DN.IDGRE.2409.000347,Request PPKB,826.0,54.86
GM0313000004,PKK.DN.IDGRE.2409.000346,Request PPKB,72.0,18.64
DT1113000010,PKK.DN.IDSUB.2408.000370,Request PPKB,801.0,62.2
VT8413000010,PKK.DN.IDSUB.2409.000284,Request PPKB,189.0,27.74
E17713000010,PKK.DN.IDGRE.2408.000652,Request PPKB,3736.0,104.5
RP3Z13000001,PKK.DN.IDSUB.2408.000976,Request PPKB,41.0,16.8
545S13000001,PKK.DN.IDSUB.2408.000763,Realization,5085.0,93.2
O55713000001,PKK.DN.IDSUB.2408.000551,Request PPKB,10.0,9.42
UN3913000001,PKK.DN.IDSUB.2408.000552,Request PPKB,10.0,9.42
WX2E13000001,PKK.DN.IDSUB.2408.000550,Request PPKB,29.0,14.42
SEV213000001,PKK.DN.IDGRE.2408.000232,Realization,3124.0,87.84
DIS813000001,PKK.DN.IDGRE.2408.000231,Request PPKB,191.0,27.92
POX113000053,PKK.DN.IDSUB.2408.000355,Request PPKB,228.0,40.2
5TMW13000001,PKK.DN.IDSUB.2402.000807,Request PPKB,465.0,30.5
6QFM13000001,PKK.LN.IDGRE.2408.000042,Request PPKB,15262.0,67.56
BM9413000006,PKK.DN.IDGRE.2408.000017,Request PPKB,1497.0,75.88
MAS013000009,PKK.DN.IDGRE.2408.000012,Request PPKB,1482.0,75.3
PD4413000001,PKK.DN.IDSUB.2407.001164,Request PPKB,14.0,13.3
BI6613000004,PKK.DN.IDSUB.2407.000915,Request PPKB,283.0,43.1
POX213000056,PKK.DN.IDSUB.2407.000622,Realization,732.0,64.55
2QFL13000001,PKK.DN.IDSUB.2407.000553,Request PPKB,24.0,13.8
93NQ13000001,PKK.LN.IDSUB.2407.000522,Realization,8452.0,110.0
P0IE13000049,,Request PPKB,287.0,41.6
BF1013000005,PKK.DN.IDGRE.2407.000119,Request PPKB,1434.0,73.25
DT1113000007,PKK.DN.IDSUB.2406.000806,Request PPKB,801.0,62.2
LYAU13000003,PKK.DN.IDSUB.2406.000928,Request PPKB,34.0,16.5
0Q5113000002,PKK.DN.IDSUB.2406.000640,Realization,616.0,54.88
S33513000001,PKK.DN.IDSUB.2406.000616,Realization,1258.0,62.8
MHI013000039,PKK.DN.IDGRE.2406.000234,Request PPKB,102.0,32.29
TLM013000005,PKK.DN.IDGRE.2406.000171,Realization,1536.0,81.02
PH3313000013,PKK.DN.IDSUB.2406.000176,Request PPKB,166.0,41.92
3J3D13000001,PKK.DN.IDSUB.2406.000115,Request PPKB,294.0,29.0
C03313000005,PKK.DN.IDGRE.2406.000030,Realization,4634.0,93.95
4YGN13000003,PKK.DN.IDSUB.2405.001152,Request PPKB,64.0,17.1
6MNO13000014,PKK.DN.IDGRE.2405.000734,Request PPKB,1715.0,70.09
KAL613000002,PKK.DN.IDGRE.2405.000733,Request PPKB,100.0,21.48
KP8313000001,PKK.DN.IDSUB.2405.001136,Request PPKB,11.0,11.5
ABV113000001,PKK.DN.IDGRE.2405.000692,Request PPKB,2261.0,84.54
TMPW13000006,PKK.DN.IDGRE.2405.000661,Request PPKB,255.0,30.01
EQU813000014,PKK.DN.IDSUB.2405.001003,Request PPKB,122.0,23.5
PAEI13000002,PKK.DN.IDGRE.2405.000599,Request PPKB,993.0,54.86
TLVI13000002,PKK.DN.IDGRE.2405.000597,Request PPKB,88.0,19.0
VO6913000001,PKK.DN.IDSUB.2405.000521,Request PPKB,46.0,22.13
A05913000012,PKK.DN.IDSUB.2405.000403,Request PPKB,614.0,57.33
ZK9R13000001,PKK.DN.IDGRE.2212.000226,Realization,138.0,19.5
FS0013000021,PKK.DN.IDSUB.2405.000176,Request PPKB,454.0,52.37
3EZA13000002,PKK.DN.IDGRE.2405.000075,Request PPKB,2765.0,69.59
SA3413000004,PKK.DN.IDSUB.2404.000800,Realization,498.0,46.5
S59113000001,,Request PPKB,7388.0,122.0
SKJI13000008,PKK.DN.IDGRE.2404.000473,Request PPKB,224.0,36.7
SHK113000016,PKK.DN.IDSUB.2404.000626,Request PPKB,10195.0,135.69
13CU13000006,PKK.DN.IDGRE.2404.000175,Realization,1706.0,56.54
TPV013000007,PKK.DN.IDGRE.2404.000361,Request PPKB,1240.0,69.97
DFV013000091,PKK.DN.IDSUB.2404.000174,Request PPKB,27621.0,186.0
AD4613000001,,Realization,500.0,60.0
MICV13000002,PKK.DN.IDGRE.2403.000752,Realization,183.0,26.0
SJYT13000003,PKK.DN.IDSUB.2403.001115,Request PPKB,715.0,54.86
PH3313000012,PKK.DN.IDSUB.2403.000995,Request PPKB,166.0,41.92
FS6613000023,PKK.DN.IDSUB.2403.000726,Request PPKB,310.0,47.81
MJH613000002,PKK.LN.IDGRE.2403.000456X,Request PPKB,33919.0,199.0
BGI013000009,PKK.DN.IDSUB.2403.000631,Request PPKB,2571.0,86.87
JQN713000001,,Request PPKB,210.0,26.0
AK1613000002,,Realization,2383.0,82.3
SX9913000018,,Request PPKB,2091.0,89.34
222C13000026,,Request PPKB,5367.0,112.0
S06013000005,,Request PPKB,2836.0,99.26
707S13000004,PKK.DN.IDGRE.2403.000317,Request PPKB,1605.0,81.54
ML5413000002,,Request PPKB,9611.0,138.07
353S13000007,PKK.DN.IDGRE.2403.000155,Request PPKB,2670.0,89.98
POV013000009,PKK.DN.IDSUB.2403.000165,Request PPKB,220.0,39.21
UA0013000001,PKK.DN.IDSUB.2403.000164,Realization,389.0,43.0
BP3713000003,PKK.DN.IDSUB.2402.001107,Request PPKB,256.0,31.65
KC8013000012,PKK.DN.IDSUB.2402.001096,Request PPKB,2345.0,91.0
SK7213000001,PKK.DN.IDSUB.2402.001071,Realization,2094.0,68.5
KS6613000004,PKK.DN.IDSUB.2402.001027,Request PPKB,314.0,47.52
O9SF13000010,PKK.DN.IDGRE.2402.000525,Realization,214.0,32.6
J5UO13000001,PKK.LN.IDGRE.2402.000485,Request PPKB,31282.0,189.99
IS0113000004,PKK.DN.IDGRE.2402.000432,Request PPKB,1271.0,73.86
NGLO13000006,PKK.DN.IDSUB.2402.000654,Request PPKB,2354.0,91.0
8TTN13000001,PKK.DN.IDSUB.2402.000652,Request PPKB,206.0,26.5
QUD913000068,,Realization,3664.0,106.5
V31A13000003,PKK.DN.IDSUB.2402.000596,Realization,196.0,26.4
S31613000003,PKK.DN.IDGRE.2402.000285,Request PPKB,65.0,21.85
AHTD13000005,PKK.DN.IDGRE.2402.000270,Request PPKB,1763.0,60.0
P02913000003,PKK.DN.IDSUB.2402.000454,Request PPKB,4295.0,93.0
Y4F513000001,PKK.LN.IDSUB.2402.000312,Realization,8423.0,110.0
Y1TX13000001,PKK.DN.IDSUB.2201.000690,Realization,67.0,21.49
3Z1413000001,PKK.DN.IDSUB.2201.000703,Realization,337.0,35.14
GI0013000012,,Request PPKB,1029.0,56.02
DT1113000004,PKK.DN.IDSUB.2401.000017,Realization,801.0,62.2
HUQN13000003,PKK.DN.IDGRE.2402.000097,Request PPKB,167.0,30.3
Y1TX13000001,PKK.DN.IDSUB.2201.000690,Request PPKB,67.0,21.49
3Z1413000001,PKK.DN.IDSUB.2201.000703,Request PPKB,337.0,35.14
8AFH13000001,PKK.DN.IDSUB.2201.000692,Request PPKB,80.0,21.5
Y1TX13000001,PKK.DN.IDSUB.2201.000690,Realization,67.0,21.49
DT1113000004,PKK.DN.IDSUB.2401.000017,Realization,801.0,62.2
GI0013000011,,Request PPKB,1029.0,56.02
DYKN13000002,PKK.DN.IDSUB.2310.001140,Request PPKB,166.0,27.5
BS8I13000002,PKK.DN.IDSUB.2401.000984,Request PPKB,310.0,31.0
414M13000001,PKK.DN.IDSUB.2401.000872,Realization,604.0,53.02
A6OB13000001,PKK.DN.IDGRE.2401.000550,Realization,2994.0,98.18
AJ8813000005,PKK.DN.IDSUB.2401.000585,Request PPKB,694.0,58.55
OD0013000015,PKK.DN.IDSUB.2401.000571,Request PPKB,26047.0,195.6
NGLO13000004,PKK.DN.IDGRE.2401.000372,Realization,2354.0,91.0
GKAJ13000001,PKK.DN.IDSUB.2401.000185,Request PPKB,114.0,29.82
DT1113000004,PKK.DN.IDSUB.2401.000017,Realization,801.0,62.2
GI0013000007,,Realization,1029.0,56.02
S38713000001,PKK.DN.IDSUB.2312.001040,Request PPKB,1638.0,78.95
SUA613000002,PKK.DN.IDSUB.2312.001033,Request PPKB,336.0,35.24
888V13000001,PKK.DN.IDSUB.2312.000814,Request PPKB,30.0,15.0
R1JL13000001,PKK.DN.IDGRE.2312.000472,Request PPKB,84.0,26.75
FS0013000018,PKK.DN.IDSUB.2312.000480,Request PPKB,454.0,52.37
333T13000006,PKK.DN.IDGRE.2312.000336,Request PPKB,5380.0,89.8
101B13000002,PKK.DN.IDGRE.2312.000291,Realization,760.0,61.05
8QRU13000002,PKK.DN.IDGRE.2312.000163,Realization,237.0,28.03
MUI413000001,PKK.DN.IDSUB.2103.000147,Realization,1641.0,75.15
PR0013000018,PKK.DN.IDSUB.2311.001158,Request PPKB,2998.0,96.85
EA0013000011,PKK.DN.IDGRE.2311.000719,Request PPKB,115.0,31.2
A06613000002,PKK.DN.IDSUB.2311.000923,Realization,665.0,57.15
GI0013000002,,Request PPKB,1029.0,56.02
VT8413000006,PKK.DN.IDSUB.2311.000661,Request PPKB,189.0,27.74
POX513000009,PKK.DN.IDSUB.2311.000621,Request PPKB,730.0,64.4
PV6B13000002,PKK.DN.IDSUB.2311.000549,Request PPKB,10.0,9.0
FIFI13000002,PKK.DN.IDSUB.2311.000550,Request PPKB,10.0,9.0
BI6613000001,,Request PPKB,283.0,38.2
KT2213000002,PKK.DN.IDGRE.2311.000286,Request PPKB,1248.0,71.67
88OA13000001,PKK.DN.IDGRE.2311.000235,Request PPKB,708.0,54.86
W9LE13000003,PKK.DN.IDSUB.2311.000110,Request PPKB,400.0,29.0
H90013000001,PKK.DN.IDSUB.2310.000638,Request PPKB,381.0,43.0
1Y2F13000001,PKK.DN.IDGRE.2310.000225,Realization,535.0,62.48
7PO413000001,PKK.LN.IDGRE.2310.000177,Request PPKB,24150.0,189.99
TMPW13000003,PKK.DN.IDSUB.2310.000196,Request PPKB,255.0,30.01
I4XB13000001,PKK.DN.IDSUB.2310.000113,Request PPKB,63.0,17.92
DKI013000067,PKK.DN.IDSUB.2310.000034,Request PPKB,2510.0,65.02
NSB013000002,PKK.DN.IDGRE.2309.000760,Request PPKB,118.0,30.9
PTED13000001,PKK.DN.IDSUB.2309.001131,Request PPKB,162.0,25.0
NJA013000001,PKK.DN.IDSUB.2309.001064,Request PPKB,629.0,39.0
NZ1V13000002,PKK.DN.IDSUB.2309.000992,Request PPKB,400.0,29.0
000R13000001,PKK.DN.IDSUB.2309.000495,Request PPKB,23812.0,183.0
AN5513000002,PKK.DN.IDGRE.2309.000299,Request PPKB,2750.0,94.0
EN4413000001,PKK.DN.IDSUB.2309.000446,Request PPKB,402.0,45.01
AS7713000002,PKK.DN.IDSUB.2309.000351,Request PPKB,449.0,52.82
A05413000009,PKK.DN.IDSUB.2309.000210,Request PPKB,6093.0,114.0
S21013000003,PKK.DN.IDGRE.2309.000107,Request PPKB,1463.0,76.5
LAZQ13000005,PKK.DN.IDGRE.2308.000680,Request PPKB,72.0,20.5
6MNO13000005,PKK.DN.IDGRE.2308.000679,Request PPKB,1715.0,70.09
YMVB13000003,PKK.DN.IDGRE.2308.000637,Request PPKB,105.0,22.4
75NI13000001,PKK.DN.IDGRE.2308.000419,Request PPKB,269.0,24.0
J11613000003,PKK.DN.IDGRE.2308.000282,Realization,216.0,29.0
TSX213000005,PKK.DN.IDGRE.2308.000215,Request PPKB,2881.0,99.25
CV0513000001,PKK.DN.IDGRE.2308.000114,Realization,198.0,26.0
VIR313000001,PKK.DN.IDGRE.2307.000792,Request PPKB,311.0,33.79
CAP113000004,,Request PPKB,6.0,16.0
FS6613000009,PKK.DN.IDSUB.2307.000984,Request PPKB,310.0,47.81
S4Q313000002,PKK.DN.IDSUB.2307.000976,Request PPKB,250.0,30.1
DKI113000069,PKK.DN.IDSUB.2307.000544,Request PPKB,9865.0,155.04
XGSC13000003,PKK.DN.IDSUB.2307.000309,Request PPKB,118.0,30.98
BP9913000001,PKK.DN.IDSUB.2307.000279,Realization,4334.0,100.74
MICV13000001,PKK.DN.IDGRE.2307.000089,Realization,183.0,26.0
CAP113000003,,Request PPKB,6.0,16.0
ANG813000001,PKK.DN.IDGRE.2306.000425,Realization,1596.0,69.79
777T13000002,PKK.DN.IDGRE.2306.000399,Realization,1257.0,65.02
171P13000001,PKK.DN.IDSUB.2306.000481,Request PPKB,904.0,69.8
LST313000001,PKK.DN.IDSUB.2303.000330,Realization,3080.0,91.44
TPV013000002,PKK.DN.IDGRE.2306.000226,Request PPKB,1240.0,69.97
ATPK13000002,PKK.DN.IDGRE.2306.000066,Realization,164.0,25.0
O9SF13000001,PKK.DN.IDGRE.2306.000053,Realization,214.0,32.6
WR0013000001,PKK.DN.IDSUB.2306.000132,Realization,2588.0,71.5
CAP113000002,,Request PPKB,6.0,16.0
X50C13000001,PKK.DN.IDSUB.2306.000056,Request PPKB,3233.0,91.5
BTX013000002,PKK.DN.IDSUB.2306.000020,Request PPKB,1368.0,76.7
YAIV13000001,PKK.DN.IDSUB.2305.000568,Request PPKB,52.0,19.39
GS7713000001,PKK.DN.IDSUB.2305.000472,Request PPKB,5532.0,98.17
CAP113000001,,Request PPKB,6.0,16.0
P82213000001,PKK.DN.IDSUB.2305.000127,Request PPKB,1462.0,75.88
S31613000001,PKK.DN.IDSUB.2201.000704,Request PPKB,65.0,21.85
0YIK13000001,PKK.DN.IDSUB.2304.000925,Request PPKB,2257.0,54.23
T21313000001,PKK.DN.IDGRE.2304.000567,Realization,263.0,29.0
9CXB13000002,PKK.DN.IDSUB.2304.000750,Realization,208.0,29.25
LU6118000003,PKK.DN.IDGRE.2303.000355,Realization,715.0,54.86
ATPK13000001,PKK.DN.IDGRE.2304.000515,Realization,164.0,25.0
LB0113000001,PKK.DN.IDGRE.2304.000397,Realization,193.0,26.0
ENS213000001,PKK.DN.IDSUB.2304.000306,Request PPKB,388.0,49.1
Y34813000001,PKK.DN.IDGRE.2304.000134,Realization,139.0,24.3
ARM913000001,PKK.DN.IDGRE.2304.000120,Realization,193.0,28.65
HOWU13000001,PKK.DN.IDSUB.2304.000183,Request PPKB,82.0,27.53
P73Z13000001,PKK.DN.IDGRE.2304.000083,Realization,223.0,26.0
2RMX13000001,PKK.DN.IDGRE.2304.000043,Realization,139.0,24.3
TP0513000001,PKK.DN.IDGRE.2304.000075,Realization,254.0,26.04
