no_pkk,no_pkk_inaportnet,vessel_name,company_name,name_process_code,gt,loa,name_branch,departure_date
LLMM25000011,PKK.DN.IDBDJ.2402.001757,LMN 336,"SINAR BINTANG DUTA MULIA, PT",Realization,4259.0,100.58,BANJARMASIN,2024-02-13T17:00:00.000Z
AHTD13000005,PKK.DN.IDGRE.2402.000270,ATLAS HAWK,"OREMUS BAHARI MANDIRI, PT",Request PPKB,1763.0,60.0,TANJUNG PERAK,2024-02-15T16:19:00.000Z
SO3925000012,PKK.DN.IDBDJ.2402.001621,SOEKAWATI 329,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3060.0,87.78,BANJARMASIN,2024-02-14T07:55:00.000Z
P02913000003,PKK.DN.IDSUB.2402.000454,PANCARAN 120,"BARRU SAMUDERA TIMUR, PT",Request PPKB,4295.0,93.0,TANJUNG PERAK,2024-02-15T01:00:00.000Z
1OOT25000020,PKK.DN.IDBDJ.2402.001567,T G H  3001,"BARUNA PASIFIK RAYA, PT",Realization,3071.0,90.0,BANJARMASIN,2024-02-13T00:00:00.000Z
6YKK25000008,,ALIKA 102,BUANA MITRA SAMUDERA PT,Realization,3146.0,91.5,BANJARMASIN,2024-02-12T15:44:00.000Z
TH2225000012,PKK.DN.IDBDJ.2402.001445,TANTO HANDAL,"TANTO INTIM LINE - PELNUS, PT",Realization,3814.0,98.35,BANJARMASIN,2024-02-13T15:00:00.000Z
S39D25000003,,SOEKAWATI 326,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3060.0,87.78,BANJARMASIN,2024-02-11T15:05:00.000Z
M07125000002,PKK.DN.IDBDJ.2402.001295,MARINE POWER 3071,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3648.0,91.44,BANJARMASIN,2024-02-18T08:33:00.000Z
B30625000003,PKK.DN.IDBDJ.2402.001189,PSB 3006,"SINAR BINTANG DUTA MULIA, PT",Realization,3276.0,91.44,BANJARMASIN,2024-02-09T17:00:00.000Z
EF9E25000015,PKK.DN.IDBDJ.2402.001172,RIMAU 3019,"RIMAU BAHTERA SHIPPING, PT",Realization,3346.0,91.44,BANJARMASIN,2024-02-12T07:56:00.000Z
SMM225000007,PKK.DN.IDBDJ.2402.001153,SAMUDERA MANDIRI 2,"SINAR BINTANG DUTA MULIA, PT",Request PPKB,2191.0,82.3,BANJARMASIN,2024-02-16T15:00:00.000Z
PTB325000005,,PBB TANDUNG BALANIPA 3011,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3186.0,91.44,BANJARMASIN,2024-02-13T05:49:00.000Z
S30525000016,PKK.DN.IDBDJ.2402.001110,SOEKAWATI 305,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3065.0,87.78,BANJARMASIN,2024-02-10T01:03:00.000Z
Y4F513000001,PKK.LN.IDSUB.2402.000312,BO YANG 1,"SURYA TIMUR LINE, PT",Realization,8423.0,110.0,TANJUNG PERAK,2024-03-30T08:00:00.000Z
D70825000001,,DBS 3708 TK,AMANAH MANDIRI SAMUDERA PT,Request PPKB,3567.0,91.44,BANJARMASIN,2024-02-08T13:35:00.000Z
SV3825000006,,SVS 38,PT ASYUHA BAHTERA NUSANTARA,Realization,2437.0,82.3,BANJARMASIN,2024-02-08T17:00:00.000Z
GI0013000012,,GILI IYANG,"ASDP INDONESIA FERRY (PERSERO), PT",Request PPKB,1029.0,56.02,TANJUNG PERAK,2024-02-09T12:00:00.000Z
A7CA25000014,PKK.DN.IDBDJ.2402.001017,ALNITAK,"BARITO SAMUDRA SEJAHTERA, PT",Realization,4162.0,97.6,BANJARMASIN,2024-02-09T04:00:00.000Z
S9KN25000001,PKK.DN.IDBDJ.2402.000979,RIMAU 3021,"RIMAU BAHTERA SHIPPING, PT",Realization,3348.0,91.44,BANJARMASIN,2024-02-15T01:45:00.000Z
7EVF25000001,PKK.DN.IDBDJ.2402.000967,PACIFIC 3022,"SINAR BINTANG DUTA MULIA, PT",Realization,3271.0,91.44,BANJARMASIN,2024-02-14T15:00:00.000Z
V3F125000001,PKK.DN.IDBDJ.2402.000963,PACIFIC 3029,"SINAR BINTANG DUTA MULIA, PT",Realization,3272.0,91.44,BANJARMASIN,2024-02-14T15:00:00.000Z
0XXI25000001,PKK.DN.IDBDJ.2402.000936,PSIP 300.05,"SINAR BINTANG DUTA MULIA, PT",Realization,3038.0,91.44,BANJARMASIN,2024-02-15T15:00:00.000Z
UC9525000003,,MARINE POWER 3089,"ANTARMODA MARITIM NUSANTARA, PT",Request PPKB,3649.0,91.44,BANJARMASIN,2024-02-10T08:00:00.000Z
BRO125000007,PKK.DN.IDBDJ.2402.000761,BORNEO 3001,"INDO DHARMA TRANSPORT, PT",Realization,3153.0,91.5,BANJARMASIN,2024-02-08T05:12:00.000Z
HXUH25000097,PKK.DN.IDBDJ.2402.000690,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,20876.0,153.0,BANJARMASIN,2024-02-06T14:00:00.000Z
DT1113000004,PKK.DN.IDSUB.2401.000017,DAWI TANKER,"JAYADI SAMUDERA LINES, PT",Realization,801.0,62.2,TANJUNG PERAK,2024-01-04T06:00:00.000Z
I0PP25000023,PKK.DN.IDBDJ.2402.000669,SG 3018,"MULTI LINE BORNEO, PT",Realization,3508.0,91.44,BANJARMASIN,2024-02-08T15:55:00.000Z
06KL25000001,,NUSANTARA ATLANTIC 1,BUANA MITRA SAMUDERA PT,Realization,3606.0,91.5,BANJARMASIN,2024-02-05T22:00:00.000Z
KN1029000002,PKK.DN.IDKOE.2402.000030,KENDHAGA NUSANTARA 11,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,1785.0,74.06,TENAU KUPANG,2024-02-07T08:00:00.000Z
BROO25000001,,BROOKLYN,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3145.0,91.44,BANJARMASIN,2024-02-07T08:36:00.000Z
GV0025000019,PKK.DN.IDBDJ.2401.002485,GONAYA VIII,"UNAQU BORNEO JAYA, PT",Realization,3338.0,94.6,BANJARMASIN,2024-01-25T15:00:00.000Z
YHJB25000011,PKK.DN.IDBDJ.2402.000321,ANAND 5,"BARITO SAMUDRA SEJAHTERA, PT",Realization,2282.0,82.3,BANJARMASIN,2024-02-04T15:00:00.000Z
W21225000007,PKK.DN.IDBDJ.2402.000281,SOEKAWATI 212,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3233.0,87.78,BANJARMASIN,2024-02-03T09:55:00.000Z
Z22S25000037,,BAYAS,"TERA LOGISTIC INDONESIA, PT",Request PPKB,4408.0,105.16,BANJARMASIN,2024-02-02T15:00:00.000Z
HXUH25000095,PKK.DN.IDBDJ.2402.000160,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2024-02-02T14:00:00.000Z
OJ2M25000001,PKK.DN.IDBDJ.2402.000236,LINTAS SAMUDERA 80,"SINAR BINTANG DUTA MULIA, PT",Realization,4291.0,100.6,BANJARMASIN,2024-02-08T15:00:00.000Z
HXUH25000095,PKK.DN.IDBDJ.2402.000160,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,20876.0,153.0,BANJARMASIN,2024-02-02T14:00:00.000Z
BHS125000006,PKK.DN.IDBDJ.2402.000204,BAHARI SETYA I,"RIMAU BAHTERA SHIPPING, PT",Realization,2207.0,76.25,BANJARMASIN,2024-02-04T04:05:00.000Z
DT1113000004,PKK.DN.IDSUB.2401.000017,DAWI TANKER,"PERTAMINA TRANS KONTINENTAL, PT",Realization,801.0,62.2,TANJUNG PERAK,2024-01-04T06:00:00.000Z
PTB325000004,,PBB TANDUNG BALANIPA 3011,"ANTARMODA MARITIM NUSANTARA, PT",Request PPKB,3186.0,91.44,BANJARMASIN,2024-02-06T11:29:00.000Z
BNX925000002,PKK.DN.IDBDJ.2402.000119,TUHUP 024,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,1982.0,76.2,BANJARMASIN,2024-02-04T09:00:00.000Z
PEG325000012,PKK.DN.IDBDJ.2402.000091,PEGASUS 3,"BARITO SAMUDRA SEJAHTERA, PT",Realization,3140.0,91.44,BANJARMASIN,2024-02-02T04:00:00.000Z
GI0013000011,,GILI IYANG,"ASDP INDONESIA FERRY (PERSERO), PT",Request PPKB,1029.0,56.02,TANJUNG PERAK,2024-02-02T12:00:00.000Z
PT3125000025,PKK.DN.IDBDJ.2402.000045,PULAU TIGA 3101,"TERA LOGISTIC INDONESIA, PT",Request PPKB,4102.0,94.5,BANJARMASIN,2024-02-04T15:00:00.000Z
4Y9X25000019,PKK.DN.IDBDJ.2401.004059,TONASA LINES XX,"BARUNA PASIFIK RAYA, PT",Realization,3107.0,91.44,BANJARMASIN,2024-01-31T15:30:00.000Z
HXUH25000094,PKK.DN.IDBDJ.2401.003971,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,20876.0,153.0,BANJARMASIN,2024-01-31T14:00:00.000Z
A21825000001,PKK.DN.IDBDJ.2401.003994,ANGELINE 21908,"CAKRAWALA LAUTAN INDONESIA, PT",Realization,3036.0,91.44,BANJARMASIN,2024-02-08T13:30:00.000Z
YHN725000007,,YOHANNA 7,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2125.0,79.01,BANJARMASIN,2024-01-31T15:05:00.000Z
SN4825000006,,SEA DRAGON 3048,"SINAR SARANA SAMUDERA, PT",Realization,3146.0,91.44,BANJARMASIN,2024-01-31T03:39:00.000Z
GEMI25000004,PKK.DN.IDBDJ.2401.003916,GEMILANG 2572,"MULTI LINE BORNEO, PT",Realization,1980.0,76.2,BANJARMASIN,2024-02-02T15:55:00.000Z
KI0025000023,PKK.DN.IDBDJ.2312.003562,KSK I,"FAJAR BAHARI NUSANTARA, PT",Realization,678.0,52.2,BANJARMASIN,2023-12-27T04:00:00.000Z
HBAS09000001,,HASAN BASRI. KRI         ,LANAL SEMARANG,Request PPKB,1200.0,75.0,TANJUNG EMAS,2024-02-02T08:00:00.000Z
BM6825000004,PKK.DN.IDBDJ.2401.003530,BINA MARINE 68,"SINAR BINTANG DUTA MULIA, PT",Realization,1884.0,73.15,BANJARMASIN,2024-02-05T15:00:00.000Z
LMN925000008,PKK.DN.IDBDJ.2401.003434,LMN 329,"SINAR BINTANG DUTA MULIA, PT",Realization,4308.0,94.5,BANJARMASIN,2024-02-03T15:00:00.000Z
JMLA25000020,PKK.DN.IDBDJ.2401.003226,JML ABADI,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,3508.0,96.0,BANJARMASIN,2024-01-27T23:00:00.000Z
SEV225000013,PKK.DN.IDBDJ.2401.003319,SEVA RAYA II,"RIMAU BAHTERA SHIPPING, PT",Realization,3124.0,87.84,BANJARMASIN,2024-01-31T07:45:00.000Z
GV0025000019,PKK.DN.IDBDJ.2401.002485,GONAYA VIII,"UNAQU BORNEO JAYA, PT",Realization,3338.0,94.6,BANJARMASIN,2024-01-25T15:00:00.000Z
MP6225000001,,MARINE POWER 3062,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3349.0,91.44,BANJARMASIN,2024-01-29T03:55:00.000Z
HXUH25000091,PKK.DN.IDBDJ.2401.003059,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2024-01-25T14:00:00.000Z
HXUH25000091,PKK.DN.IDBDJ.2401.003059,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,20876.0,153.0,BANJARMASIN,2024-01-25T14:00:00.000Z
IB0025000004,PKK.DN.IDBDJ.2401.002482,ICON BRAVO,"INDO CONTAINER LINES, PT",Realization,3113.0,95.8,BANJARMASIN,2024-01-22T03:00:00.000Z
IB0025000004,PKK.DN.IDBDJ.2401.002482,ICON BRAVO,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,3113.0,95.8,BANJARMASIN,2024-01-22T03:00:00.000Z
CJH725000002,PKK.DN.IDBDJ.2401.002975,CIPTA JAYA HARAPAN 7,"LEMA SAMUDERA RAYA, PT",Realization,1117.0,79.67,BANJARMASIN,2024-02-01T11:34:00.000Z
414M13000001,PKK.DN.IDSUB.2401.000872,MIYAJIMA,"PERUSAHAAN PELAYARAN INTI IRAMA LINES, PT",Realization,604.0,53.02,TANJUNG PERAK,2024-02-05T09:00:00.000Z
A6OB13000001,PKK.DN.IDGRE.2401.000550,BENUA 178,"VALENT SAMUDRA JAYA, PT",Realization,2994.0,98.18,TANJUNG PERAK,2024-01-31T11:00:00.000Z
RY0025000004,PKK.DN.IDBDJ.2401.002701,RATU YAMANI,"ARMADA SAMUDRA GLOBAL, PT",Realization,2999.0,87.11,BANJARMASIN,2024-01-25T00:00:00.000Z
SOEK25000006,,SOEKAWATI 315,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3154.0,87.84,BANJARMASIN,2024-01-22T04:00:00.000Z
P12825000001,,PRIMA SAKTI 128 TK,"MASADA JAYA LINES, PT",Realization,1956.0,67.3,BANJARMASIN,2024-01-29T15:00:00.000Z
CBTW25000001,PKK.DN.IDBDJ.2401.002525,MATANO 310,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,4359.0,100.58,BANJARMASIN,2024-01-21T05:42:00.000Z
8DJV25000001,PKK.DN.IDBDJ.2401.002456,YOHANNA 327,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3073.0,87.78,BANJARMASIN,2024-01-21T12:01:00.000Z
RM6725000027,,RMN 367,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3033.0,87.84,BANJARMASIN,2024-01-20T00:00:00.000Z
M35725000005,,MARINE POWER 3057,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3346.0,91.44,BANJARMASIN,2024-01-22T01:47:00.000Z
2EA225000005,PKK.DN.IDBDJ.2401.002313,ALHENA,"BARITO SAMUDRA SEJAHTERA, PT",Realization,1518.0,73.15,BANJARMASIN,2024-01-19T04:00:00.000Z
IKFJ25000036,PKK.DN.IDBDJ.2401.002139,MJL 306,"MASADA JAYA LINES, PT",Realization,3447.0,91.44,BANJARMASIN,2024-01-20T15:00:00.000Z
HXUH25000088,PKK.DN.IDBDJ.2401.002193,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2024-01-18T14:00:00.000Z
HXUH25000088,PKK.DN.IDBDJ.2401.002193,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,20876.0,153.0,BANJARMASIN,2024-01-18T14:00:00.000Z
6YKK25000006,,ALIKA 102,BUANA MITRA SAMUDERA PT,Realization,3146.0,91.5,BANJARMASIN,2024-01-18T22:00:00.000Z
555S23000001,PKK.DN.IDBJU.2401.000073,SHOKEI,"RIZKY BAHARI SAMUDRA,PT",Request PPKB,1506.0,75.4,TANJUNG WANGI,2024-01-22T10:00:00.000Z
SN4825000005,,SEA DRAGON 3048,"SINAR SARANA SAMUDERA, PT",Realization,3146.0,91.44,BANJARMASIN,2024-01-18T07:05:00.000Z
AJ8813000005,PKK.DN.IDSUB.2401.000585,ANNA JAYA,"ARGHANIAGA PANCATUNGGAL, PT",Request PPKB,694.0,58.55,TANJUNG PERAK,2024-02-17T12:00:00.000Z
LMN925000007,PKK.DN.IDBDJ.2401.002014,LMN 329,"SINAR BINTANG DUTA MULIA, PT",Realization,4308.0,94.5,BANJARMASIN,2024-01-20T15:00:00.000Z
HXUH25000087,PKK.DN.IDBDJ.2401.001939,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2024-01-16T14:00:00.000Z
HXUH25000087,PKK.DN.IDBDJ.2401.001939,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,20876.0,153.0,BANJARMASIN,2024-01-16T14:00:00.000Z
OD0013000015,PKK.DN.IDSUB.2401.000571,ORIENTAL DIAMOND,"SALAM PACIFIC INDONESIA LINES, PT",Request PPKB,26047.0,195.6,TANJUNG PERAK,2024-01-19T05:09:00.000Z
ABK025000001,PKK.DN.IDBDJ.2401.001963,ANUGRAH BAHARI KUSUMA,"KEMBANG SENTOSABERSAMA, PT",Realization,1022.0,68.64,BANJARMASIN,2024-01-16T22:11:00.000Z
UVPX25000002,,ASIAPRIDE 23175,"LEMA SAMUDERA RAYA, PT",Realization,1343.0,70.09,BANJARMASIN,2024-01-16T16:00:00.000Z
NEHL25000002,PKK.DN.IDBDJ.2401.000892,ABN 01,"BARITO DUTA SARANA, PT",Realization,3649.0,91.44,BANJARMASIN,2024-01-08T05:00:00.000Z
NGLO13000004,PKK.DN.IDGRE.2401.000372,NEW GLORY,"CITRABARU ADINUSANTARA, PT",Realization,2354.0,91.0,TANJUNG PERAK,2024-02-18T09:00:00.000Z
BAEQ25000207,,BARITO EQUATOR,"PELAYARAN KARANA LINE, PT",Realization,2682.0,83.76,BANJARMASIN,2024-01-27T08:00:00.000Z
SD1025000007,PKK.DN.IDBDJ.2401.001836,SAMUDERA MANDIRI 10,"SINAR BINTANG DUTA MULIA, PT",Realization,2228.0,82.3,BANJARMASIN,2024-01-27T15:00:00.000Z
XG7Y25000003,PKK.DN.IDBDJ.2312.004063,DELTA II,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,1361.0,71.09,BANJARMASIN,2024-01-09T15:00:00.000Z
M07125000001,,MARINE POWER 3071,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3648.0,91.44,BANJARMASIN,2024-01-16T07:29:00.000Z
HXUH25000085,PKK.DN.IDBDJ.2401.001418,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2024-01-12T14:00:00.000Z
HXUH25000085,PKK.DN.IDBDJ.2401.001418,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,20876.0,153.0,BANJARMASIN,2024-01-12T14:00:00.000Z
LG9V25000002,,LINTAS SAMUDERA 108,"SINAR BINTANG DUTA MULIA, PT",Realization,4352.0,100.58,BANJARMASIN,2024-01-10T17:00:00.000Z
SL0025000004,PKK.DN.IDBDJ.2401.001017,SINAR LABUAN,SAMUDERA AGENCIES INDONESIA PT,Realization,1994.0,85.3,BANJARMASIN,2024-01-12T22:00:00.000Z
I0PP25000021,PKK.DN.IDBDJ.2401.000951,SG 3018,"MULTI LINE BORNEO, PT",Realization,3508.0,91.44,BANJARMASIN,2024-01-11T15:55:00.000Z
HXUH25000083,PKK.DN.IDBDJ.2401.000868,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2024-01-08T14:00:00.000Z
POI123000007,PKK.DN.IDBJU.2401.000029,PETRO OCEAN II,"PELAYARAN TAJRI SAMUDERA, PT",Request PPKB,638.0,53.62,TANJUNG WANGI,2024-01-19T05:11:00.000Z
HXUH25000083,PKK.DN.IDBDJ.2401.000868,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,20876.0,153.0,BANJARMASIN,2024-01-08T14:00:00.000Z
R02325000008,PKK.DN.IDBDJ.2401.000861,RIMAU 3023,"RIMAU BAHTERA SHIPPING, PT",Realization,3389.0,87.78,BANJARMASIN,2024-01-26T11:38:00.000Z
BZQR25000011,PKK.DN.IDBDJ.2401.000856,RIMAU 3318,"RIMAU BAHTERA SHIPPING, PT",Realization,4227.0,100.58,BANJARMASIN,2024-01-18T09:50:00.000Z
RIM825000015,PKK.DN.IDBDJ.2401.000817,RIMAU 3008,"RIMAU BAHTERA SHIPPING, PT",Realization,3389.0,87.78,BANJARMASIN,2024-01-24T09:06:00.000Z
PB6625000001,PKK.DN.IDBDJ.2209.000276,PERMATA BARITO,"KATIMURI KARYA SEJATI, PT",Realization,1515.0,64.01,BANJARMASIN,2023-11-04T15:00:00.000Z
LMN625000011,,LMN 306,"SINAR BINTANG DUTA MULIA, PT",Realization,3071.0,91.44,BANJARMASIN,2024-01-06T17:00:00.000Z
TH2825000004,PKK.DN.IDBDJ.2312.004101,TGH 2518,PELAYARAN SANLE MAKMUR,Realization,2212.0,76.25,BANJARMASIN,2024-01-13T06:20:00.000Z
TH2825000005,PKK.DN.IDBDJ.2401.000686,TGH 2518,"TRIELANG INDO MARITIM, PT",Request PPKB,2212.0,76.25,BANJARMASIN,2024-01-13T03:44:00.000Z
ST9927000001,,STARDUST,NAUTIKA TRISULA JAYA.PT,Request PPKB,1161.0,62.5,BENOA,2024-01-31T09:00:00.000Z
LR1225000002,,LAOURA 5412.IE.01 . TK*,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3138.0,91.5,BANJARMASIN,2024-01-05T11:00:00.000Z
AME225000009,PKK.DN.IDBDJ.2401.000477,AME 802,PT MITRA MAJU BAHARI,Request PPKB,3128.0,91.44,BANJARMASIN,2024-01-05T23:00:00.000Z
A6T825000014,PKK.DN.IDBDJ.2401.000454,AME 808,PT MITRA MAJU BAHARI,Request PPKB,3238.0,91.5,BANJARMASIN,2024-01-05T23:00:00.000Z
VRGS25000004,,VIRGO SEJATI 27,"VIRGO SAMUDERA JAYA, PT",Realization,3100.0,91.44,BANJARMASIN,2024-01-04T23:00:00.000Z
HXUH25000081,PKK.DN.IDBDJ.2401.000349,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2024-01-04T14:00:00.000Z
HXUH25000081,PKK.DN.IDBDJ.2401.000349,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,20876.0,153.0,BANJARMASIN,2024-01-04T14:00:00.000Z
CIKK25000006,PKK.DN.IDBDJ.2401.000223,SATRIA LAUT 3038,"BARITO SAMUDRA SEJAHTERA, PT",Realization,3048.0,91.44,BANJARMASIN,2024-01-03T05:00:00.000Z
MK8M25000016,PKK.DN.IDBDJ.2401.000186,NANIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3373.0,87.76,BANJARMASIN,2024-01-04T15:00:00.000Z
BN2725000004,,BUANA OCEAN 27,"SINAR BINTANG DUTA MULIA, PT",Realization,1858.0,76.2,BANJARMASIN,2024-01-01T17:00:00.000Z
DT1113000004,PKK.DN.IDSUB.2401.000017,DAWI TANKER,"JAYADI SAMUDERA LINES, PT",Realization,801.0,62.2,TANJUNG PERAK,2024-01-04T06:00:00.000Z
SY1925000003,,SYUKUR 19,"SINAR BINTANG DUTA MULIA, PT",Realization,3100.0,91.44,BANJARMASIN,2024-01-01T17:00:00.000Z
R02325000007,PKK.DN.IDBDJ.2401.000038,RIMAU 3023,"RIMAU BAHTERA SHIPPING, PT",Realization,3389.0,87.78,BANJARMASIN,2024-01-06T15:00:00.000Z
MAT825000006,,MATANO 808,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3261.0,91.44,BANJARMASIN,2023-12-31T15:30:00.000Z
B2CM25000001,PKK.DN.IDBDJ.2312.003880,CPT 2702,AMANAH MANDIRI SAMUDERA PT,Request PPKB,2214.0,82.96,BANJARMASIN,2023-12-30T17:00:00.000Z
S70825000008,PKK.DN.IDBDJ.2312.004098,SUMBER JAYA 2522,"SINAR BINTANG DUTA MULIA, PT",Realization,2125.0,76.2,BANJARMASIN,2024-01-10T15:00:00.000Z
RSA025000002,PKK.DN.IDBDJ.2312.003994,RADJA SAMUDERA ABADI,"LEMA SAMUDERA RAYA, PT",Request PPKB,719.0,59.8,BANJARMASIN,2024-01-01T15:00:00.000Z
MK0029000019,PKK.DN.IDKOE.2312.000189,MITRA KEMAKMURAN,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,1957.0,85.0,TENAU KUPANG,2023-12-30T02:00:00.000Z
HXUH25000079,PKK.DN.IDBDJ.2312.003856,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-12-29T15:00:00.000Z
HXUH25000079,PKK.DN.IDBDJ.2312.003856,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,20876.0,153.0,BANJARMASIN,2023-12-29T15:00:00.000Z
PC6P25000029,PKK.DN.IDBDJ.2312.003866,QONITA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3398.0,91.44,BANJARMASIN,2023-12-30T15:00:00.000Z
S94O25000024,PKK.DN.IDBDJ.2312.003834,AQUILA SATU,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3138.0,91.5,BANJARMASIN,2024-02-09T05:18:00.000Z
U39X25000005,PKK.DN.IDBDJ.2312.003828,BAHARI SETYA 2302,"RIMAU BAHTERA SHIPPING, PT",Realization,1614.0,70.09,BANJARMASIN,2023-12-30T07:16:00.000Z
GI0013000007,,GILI IYANG,"ASDP INDONESIA FERRY (PERSERO), PT",Realization,1029.0,56.02,TANJUNG PERAK,2023-12-29T12:00:00.000Z
RIM825000013,PKK.DN.IDBDJ.2312.003804,RIMAU 3008,"RIMAU BAHTERA SHIPPING, PT",Realization,3389.0,87.78,BANJARMASIN,2023-12-30T02:44:00.000Z
HXUH25000078,PKK.DN.IDBDJ.2312.003682,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",Realization,20876.0,153.0,BANJARMASIN,2023-12-27T13:00:00.000Z
YHN725000006,PKK.DN.IDBDJ.2312.003733,YOHANNA 7,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2125.0,79.01,BANJARMASIN,2023-12-29T07:13:00.000Z
W21225000006,PKK.DN.IDBDJ.2312.003730,SOEKAWATI 212,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3233.0,87.78,BANJARMASIN,2023-12-28T07:03:00.000Z
HXUH25000078,PKK.DN.IDBDJ.2312.003682,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,20876.0,153.0,BANJARMASIN,2023-12-27T13:00:00.000Z
E7YN25000027,PKK.DN.IDBDJ.2312.003643,TAMA 2742,"MULTI LINE BORNEO, PT",Realization,2820.0,82.3,BANJARMASIN,2023-12-29T15:55:00.000Z
YHN625000007,PKK.DN.IDBDJ.2312.003596,YOHANNA 6,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2125.0,79.01,BANJARMASIN,2023-12-28T05:14:00.000Z
S38713000001,PKK.DN.IDSUB.2312.001040,SALIM MUJUR 1,"BERKAT ABADI JAYA MAKMUR, PT",Request PPKB,1638.0,78.95,TANJUNG PERAK,2024-01-10T01:00:00.000Z
GT2325000002,,GOLD TRANS 323,"TRANS POWER MARINE TBK, PT",Realization,3233.0,87.78,BANJARMASIN,2023-12-26T03:30:00.000Z
SSA625000007,,SEKAR SAMUDERA 06,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3137.0,87.78,BANJARMASIN,2023-12-24T15:30:00.000Z
EF3025000003,,ELFA 3003,"SINAR BINTANG DUTA MULIA, PT",Realization,3103.0,91.44,BANJARMASIN,2023-12-24T17:00:00.000Z
SW3225000003,,SOEKAWATI326,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3060.0,87.78,BANJARMASIN,2023-12-23T15:05:00.000Z
MKRR25000026,PKK.DN.IDBDJ.2312.003292,MKR,SARANA MARITIM SEJAHTERA PT,Realization,3106.0,87.74,BANJARMASIN,2023-12-23T22:00:00.000Z
H0XN25000021,PKK.DN.IDBDJ.2312.003241,TAMA 3330,"MULTI LINE BORNEO, PT",Realization,4877.0,100.58,BANJARMASIN,2023-12-26T15:55:00.000Z
