no_pkk,no_pkk_inaportnet,name_process_code,gt,loa
SJ0513000001,PKK.DN.IDSUB.2105.000489,Request PPKB,128.0,29.24
NKPN13000003,PKK.DN.IDSUB.2504.000120,Realization,536.0,58.0
PK1113000003,PKK.DN.IDSUB.2504.000106,Realization,674.0,56.75
H17713000011,PKK.DN.IDSUB.2504.000102,Request PPKB,322.0,42.99
CS2213000012,PKK.DN.IDSUB.2504.000087,Realization,651.0,52.55
6M2N13000001,PKK.DN.IDSUB.2504.000080,New,229.0,24.38
735K13000005,PKK.DN.IDSUB.2504.000081,New,147.0,34.45
KJI013000014,PKK.DN.IDGRE.2504.000060,Request PPKB,3137.0,87.67
B03013000001,PKK.DN.IDSUB.2504.000040,Realization,1632.0,78.8
TPJU13000002,PKK.DN.IDGRE.2504.000020,New,2843.0,82.3
SA5513000002,PKK.DN.IDGRE.2504.000017,New,163.0,25.0
PUA913000002,PKK.DN.IDSUB.2504.000009,Request PPKB,369.0,51.1
KAW613000006,PKK.DN.IDGRE.2504.000009,Request PPKB,108.0,22.1
AB8R13000006,PKK.DN.IDGRE.2504.000007,Request PPKB,1790.0,76.2
KN5013000013,PKK.DN.IDSUB.2503.001187,Realization,2195.0,74.3
7WWL13000015,PKK.DN.IDSUB.2503.001158,New,249.0,41.0
M40913000005,PKK.DN.IDGRE.2503.000814,Realization,122.0,29.98
1W8513000002,PKK.DN.IDSUB.2503.001135,Request PPKB,224.0,28.9
PQI513000053,PKK.DN.IDSUB.2503.001129,Request PPKB,320.0,41.5
MLVI13000001,PKK.DN.IDGRE.2503.000793,New,207.0,28.8
BNVI13000001,PKK.DN.IDGRE.2503.000792,New,3265.0,94.49
MN8013000014,PKK.DN.IDSUB.2503.001103,Realization,679.0,57.0
FS6613000046,PKK.DN.IDSUB.2503.001102,Request PPKB,310.0,47.81
111R13000048,PKK.DN.IDSUB.2503.001009,Request PPKB,426.0,48.0
0V4Y13000002,PKK.DN.IDSUB.2503.000994,Realization,45.0,17.55
MFGW13000015,PKK.DN.IDSUB.2503.000972,New,277.0,39.15
GCPL13000015,PKK.DN.IDSUB.2503.000970,New,213.0,27.15
H12213000021,PKK.DN.IDSUB.2503.000953,Request PPKB,275.0,39.0
D02213000023,PKK.DN.IDGRE.2503.000667,Request PPKB,531.0,53.52
KU0013000007,PKK.DN.IDSUB.2503.000872,Realization,526.0,49.95
IN0013000013,PKK.DN.IDSUB.2503.000834,Request PPKB,669.0,57.91
TTQF13000001,PKK.DN.IDGRE.2503.000594,New,3964.0,91.44
MD8313000001,PKK.DN.IDGRE.2503.000593,New,192.0,26.0
SLU013000009,PKK.DN.IDSUB.2503.000838,Realization,3239.0,99.52
533F13000001,PKK.DN.IDGRE.2503.000575,Realization,1269.0,74.27
VMQR13000014,PKK.DN.IDGRE.2503.000574,Request PPKB,91.0,20.1
MI8B13000002,PKK.DN.IDGRE.2503.000554,Request PPKB,295.0,30.53
H8LF13000003,PKK.DN.IDSUB.2503.000771,Request PPKB,7098.0,124.0
SK0013000005,PKK.DN.IDSUB.2503.000768,Realization,482.0,46.85
ES2F13000002,PKK.DN.IDGRE.2503.000540,New,154.0,25.0
AP9913000003,PKK.DN.IDGRE.2503.000541,New,3578.0,94.49
MI8B13000001,PKK.DN.IDGRE.2503.000519,Request PPKB,295.0,295.0
111R13000047,PKK.DN.IDSUB.2503.000726,Request PPKB,426.0,48.0
PQI513000052,PKK.DN.IDSUB.2503.000713,Request PPKB,320.0,41.5
GI0013000060,,Request PPKB,1029.0,56.02
GIK013000001,,Request PPKB,1029.0,49.0
GI0013000055,,Request PPKB,1029.0,56.02
GI0013000054,,Request PPKB,1029.0,56.02
GI0013000053,,Request PPKB,1029.0,56.02
GI0013000056,,Request PPKB,1029.0,56.02
AG1513000013,PKK.DN.IDSUB.2501.000936,Request PPKB,2880.0,81.59
GI0013000051,,Request PPKB,1029.0,56.02
GI0013000052,,Request PPKB,1029.0,56.02
GI0013000050,,Request PPKB,1029.0,56.02
GI0013000048,,Request PPKB,1029.0,56.02
CFKA13000014,PKK.DN.IDGRE.2503.000474,Request PPKB,108.0,22.4
JMI013000002,PKK.DN.IDGRE.2503.000458,New,738.0,54.06
SMN213000014,PKK.DN.IDGRE.2503.000456,Request PPKB,1790.0,76.2
FRI813000004,PKK.DN.IDSUB.2503.000626,Request PPKB,425.0,29.0
H12213000020,PKK.DN.IDSUB.2503.000597,Request PPKB,275.0,39.0
97WY13000001,PKK.DN.IDSUB.2503.000596,Request PPKB,64.0,17.1
8ON413000001,PKK.DN.IDGRE.2503.000420,Request PPKB,178.0,26.26
F48L13000004,PKK.DN.IDSUB.2503.000568,New,336.0,42.17
MFGW13000014,PKK.DN.IDGRE.2503.000389,Request PPKB,277.0,39.15
C6OR13000007,PKK.DN.IDSUB.2503.000529,New,231.0,39.25
Q5C313000001,PKK.DN.IDGRE.2503.000385,New,232.0,27.0
AZKG13000001,PKK.DN.IDGRE.2503.000384,New,3099.0,91.44
MM1313000005,PKK.DN.IDGRE.2503.000371,Request PPKB,822.0,54.86
JY6013000005,PKK.DN.IDGRE.2503.000370,Request PPKB,64.0,18.63
TS9113000005,PKK.DN.IDGRE.2503.000323,Request PPKB,1278.0,69.9
D02213000022,PKK.DN.IDSUB.2503.000403,Realization,531.0,53.52
RRJE13000013,PKK.DN.IDSUB.2503.000375,New,101.0,23.85
PS6613000019,PKK.DN.IDSUB.2503.000359,Realization,2996.0,99.8
P00513000057,PKK.DN.IDSUB.2503.000356,Request PPKB,732.0,64.25
FFJ213000001,PKK.DN.IDSUB.2503.000347,Request PPKB,305.0,35.75
5CWH13000001,PKK.DN.IDSUB.2503.000346,Request PPKB,268.0,34.65
RN7113000004,PKK.DN.IDGRE.2503.000234,Realization,77.0,18.0
111R13000046,PKK.DN.IDSUB.2503.000312,Request PPKB,426.0,48.0
V5QD13000001,PKK.DN.IDSUB.2503.000280,Request PPKB,9.0,11.2
93BL13000001,PKK.DN.IDGRE.2503.000198,New,3271.0,91.44
ONEP13000001,PKK.DN.IDGRE.2503.000197,New,239.0,28.55
PQI513000051,PKK.DN.IDSUB.2503.000259,Request PPKB,320.0,41.5
H12213000019,PKK.DN.IDSUB.2502.000598,Request PPKB,275.0,39.0
MI0013000030,PKK.DN.IDGRE.2503.000177,Realization,1076.0,67.95
B50013000080,PKK.DN.IDSUB.2503.000195,Realization,755.0,65.22
222H13000028,PKK.DN.IDSUB.2503.000188,Realization,986.0,75.54
906R13000001,PKK.DN.IDGRE.2503.000131,New,2843.0,82.3
KA2313000002,PKK.DN.IDGRE.2503.000130,New,159.0,25.0
ALD113000003,PKK.DN.IDSUB.2503.000151,Request PPKB,446.0,54.53
GCPL13000014,PKK.DN.IDSUB.2503.000121,New,213.0,27.15
B04213000011,PKK.DN.IDSUB.2503.000116,Realization,711.0,61.12
MIBE13000009,PKK.DN.IDGRE.2503.000091,Request PPKB,992.0,54.86
BIBE13000005,PKK.DN.IDGRE.2503.000090,Request PPKB,38.0,16.05
9R2U13000009,PKK.DN.IDGRE.2503.000058,New,142.0,23.5
PQI513000050,PKK.DN.IDSUB.2503.000061,Request PPKB,320.0,41.5
2SXY13000001,PKK.DN.IDGRE.2503.000041,New,292.0,29.01
DIAA13000001,PKK.DN.IDGRE.2503.000040,New,2144.0,82.3
BP3713000004,PKK.DN.IDSUB.2502.001047,Request PPKB,256.0,30.0
MT6613000009,PKK.LN.IDGRE.2502.000781,New,5598.0,113.09
GX2013000005,PKK.DN.IDSUB.2502.001016,New,147.0,31.96
GI0013000064,,Realization,1029.0,56.02
TLMI13000004,PKK.LN.IDGRE.2502.000692,Request PPKB,17136.0,159.0
PQI513000049,PKK.DN.IDSUB.2502.000927,Request PPKB,320.0,41.5
EA2013000002,PKK.DN.IDGRE.2502.000640,New,158.0,26.0
S02T13000002,PKK.DN.IDGRE.2502.000639,New,3141.0,91.44
OT0013000009,PKK.DN.IDSUB.2502.000861,New,5261.0,103.85
GI0013000063,,Realization,1029.0,56.02
111R13000045,PKK.DN.IDSUB.2502.000842,Request PPKB,426.0,48.0
GI0013000062,,Realization,1029.0,56.02
S1JD13000007,PKK.DN.IDGRE.2502.000595,Realization,341.0,44.0
KV0013000350,PKK.DN.IDSUB.2502.000791,Request PPKB,1931.0,68.94
H17713000010,PKK.DN.IDSUB.2502.000786,Request PPKB,322.0,42.99
7BCR13000001,PKK.DN.IDSUB.2502.000783,Realization,610.0,54.77
S19613000005,PKK.DN.IDSUB.2502.000763,Realization,2547.0,93.5
111R13000044,PKK.DN.IDSUB.2502.000597,Request PPKB,426.0,44.0
RL4413000015,PKK.DN.IDGRE.2502.000542,Request PPKB,4275.0,110.0
0Q5113000002,PKK.DN.IDSUB.2406.000640,New,616.0,54.88
8AS213000030,PKK.LN.IDSUB.2502.000713,Realization,9932.0,147.9
AJ6713000050,PKK.DN.IDGRE.2502.000490,Request PPKB,725.0,64.98
4HYI13000006,PKK.DN.IDGRE.2502.000481,New,5510.0,118.0
CL5813000002,PKK.DN.IDSUB.2502.000635,Request PPKB,113.0,28.2
FS6613000044,PKK.DN.IDSUB.2502.000633,Request PPKB,310.0,47.81
CNB013000010,PKK.DN.IDSUB.2502.000632,Realization,679.0,56.75
7WWL13000014,PKK.DN.IDSUB.2502.000554,New,249.0,41.0
AJ6813000011,PKK.DN.IDSUB.2502.000516,Request PPKB,1505.0,76.0
FAPU13000009,PKK.DN.IDSUB.2502.000507,Request PPKB,67.0,21.16
PQI513000048,PKK.DN.IDSUB.2502.000495,Request PPKB,320.0,41.5
08WY13000001,PKK.LN.IDSUB.2501.000256,Realization,1949.0,74.98
161A13000016,PKK.DN.IDSUB.2502.000468,Realization,810.0,76.52
9W3K13000004,PKK.DN.IDSUB.2502.000464,Request PPKB,225.0,31.36
0R1G13000001,PKK.DN.IDGRE.2502.000311,New,3272.0,91.44
WWMH13000003,PKK.DN.IDSUB.2502.000430,Request PPKB,256.0,39.79
MEA513000002,PKK.LN.IDSUB.2501.000951,Request PPKB,33232.0,197.0
BS4413000009,PKK.DN.IDSUB.2502.000423,Request PPKB,228.0,38.56
TH2813000002,PKK.DN.IDGRE.2502.000267,New,2212.0,76.25
S1PC13000002,PKK.DN.IDGRE.2502.000266,New,142.0,23.5
66IL13000001,PKK.DN.IDSUB.2502.000382,Request PPKB,201.0,26.95
SWDJ13000001,PKK.DN.IDSUB.2502.000376,Request PPKB,169.0,30.57
DK9913000002,PKK.DN.IDSUB.2502.000354,Realization,3626.0,88.91
1F6E13000001,PKK.DN.IDGRE.2502.000242,New,2231.0,82.3
20S513000001,PKK.DN.IDGRE.2502.000236,New,182.0,28.5
MTF413000001,PKK.LN.IDSUB.2501.000806,Request PPKB,7141.0,110.0
BJQ313000003,PKK.LN.IDSUB.2502.000286,New,9954.0,147.85
JPJT13000010,PKK.DN.IDGRE.2502.000220,Request PPKB,1372.0,63.5
E35R13000001,PKK.DN.IDSUB.2502.000287,Realization,134.0,23.5
SP8013000011,PKK.DN.IDSUB.2502.000271,Realization,613.0,57.07
PMTS13000002,PKK.DN.IDSUB.2411.000798,New,242.0,30.07
N5JY13000001,PKK.DN.IDSUB.2502.000225,Request PPKB,16.0,11.92
BLN913000007,PKK.DN.IDSUB.2502.000224,Request PPKB,304.0,33.54
IGUL13000012,PKK.DN.IDSUB.2502.000216,New,169.0,31.5
PWRT13000002,PKK.DN.IDGRE.2502.000137,Request PPKB,1975.0,76.2
LLLO13000002,PKK.DN.IDGRE.2502.000136,New,109.0,22.0
D3AH13000001,PKK.DN.IDSUB.2502.000152,Request PPKB,20.0,17.14
NO5A13000001,PKK.DN.IDSUB.2502.000147,Request PPKB,12.0,12.6
151A13000007,PKK.DN.IDSUB.2410.000935,New,445.0,46.28
0EIO13000020,PKK.DN.IDGRE.2502.000080,New,3233.0,91.5
8U1O13000001,PKK.DN.IDSUB.2502.000131,Request PPKB,6.0,10.61
MHI013000042,PKK.DN.IDGRE.2502.000069,Request PPKB,102.0,32.29
PQI513000047,PKK.DN.IDSUB.2502.000089,Request PPKB,320.0,41.5
KMI013000006,PKK.DN.IDSUB.2502.000079,Realization,672.0,57.15
H17713000009,PKK.DN.IDSUB.2502.000025,Request PPKB,322.0,42.99
FS6613000041,PKK.DN.IDSUB.2501.001115,Request PPKB,310.0,47.81
LU0013000007,PKK.DN.IDSUB.2501.001113,Realization,2513.0,92.8
K13313000017,PKK.DN.IDSUB.2501.001093,Realization,557.0,51.14
TB5513000032,PKK.DN.IDSUB.2501.001068,Realization,7091.0,126.4
15WY13000001,PKK.DN.IDSUB.2501.001049,Request PPKB,6.0,8.44
S3Q913000001,PKK.DN.IDSUB.2501.001048,Request PPKB,1.0,5.0
8O5D13000002,PKK.DN.IDGRE.2501.000778,New,2528.0,82.3
GP5413000002,PKK.DN.IDGRE.2501.000777,New,141.0,23.5
212P13000002,PKK.DN.IDSUB.2501.000989,Request PPKB,259.0,34.47
444N13000015,PKK.DN.IDSUB.2501.001000,Realization,2643.0,79.0
PQI513000046,PKK.DN.IDSUB.2501.000995,Request PPKB,320.0,41.5
K7D713000011,PKK.DN.IDGRE.2501.000739,Request PPKB,89.0,20.83
AJ3313000004,PKK.DN.IDSUB.2501.000981,Realization,686.0,63.0
D4ZJ13000004,PKK.DN.IDSUB.2501.000978,New,4749.0,112.67
TG0513000001,PKK.DN.IDGRE.2501.000714,New,2211.0,76.25
PM1513000002,PKK.DN.IDGRE.2501.000713,New,142.0,23.5
141A13000005,PKK.DN.IDGRE.2501.000707,Realization,2980.0,99.22
DOJ913000019,PKK.DN.IDGRE.2501.000488,Realization,164.0,26.22
SJ0013000001,PKK.DN.IDSUB.2501.000935,Request PPKB,497.0,48.98
PQI513000045,PKK.DN.IDSUB.2501.000854,Request PPKB,320.0,41.5
GI0013000059,,Realization,1029.0,56.02
LCS-2813000001,,New,3200.0,127.0
SHWV13000001,PKK.DN.IDSUB.2501.000789,Request PPKB,201.0,27.5
FS6613000040,PKK.DN.IDSUB.2501.000763,Request PPKB,310.0,47.81
JP1213000002,PKK.DN.IDGRE.2501.000565,Request PPKB,27.0,13.9
M09213000008,PKK.DN.IDSUB.2501.000732,Realization,612.0,49.65
D02213000020,PKK.DN.IDSUB.2501.000665,Realization,531.0,53.52
YP0013000008,PKK.DN.IDSUB.2501.000656,New,11654.0,145.53
5WGV13000001,PKK.DN.IDGRE.2501.000469,New,2198.0,82.3
VZ1H13000001,PKK.DN.IDGRE.2501.000468,New,221.0,28.07
7WWL13000013,PKK.DN.IDGRE.2501.000467,Request PPKB,249.0,41.0
SL9113000008,PKK.DN.IDSUB.2501.000597,Request PPKB,2226.0,91.5
C6SK13000001,PKK.DN.IDSUB.2201.000702,Request PPKB,177.0,32.95
P63A13000001,PKK.DN.IDSUB.2201.000694,Request PPKB,257.0,35.17
SHTA13000003,PKK.DN.IDGRE.2403.000229,Request PPKB,287.0,36.22
MPSL13000012,PKK.DN.IDGRE.2501.000441,New,222.0,27.66
SL9113000007,PKK.DN.IDSUB.2501.000552,Request PPKB,2226.0,91.5
ZTK113000002,PKK.DN.IDSUB.2501.000532,Request PPKB,425.0,29.0
C5GU13000002,PKK.DN.IDSUB.2501.000502,New,497.0,43.57
PH3313000015,PKK.DN.IDSUB.2501.000488,Request PPKB,166.0,41.92
I4AH13000002,PKK.DN.IDSUB.2501.000482,New,123.0,22.31
PQI513000044,PKK.DN.IDSUB.2501.000457,Request PPKB,320.0,41.5
8AFH13000001,PKK.DN.IDSUB.2201.000692,Request PPKB,80.0,21.5
SKJI13000019,PKK.DN.IDSUB.2201.000701,Request PPKB,224.0,36.7
PK3313000004,PKK.DN.IDSUB.2501.000454,Realization,651.0,55.5
SKJI13000018,PKK.DN.IDSUB.2501.000436,Request PPKB,224.0,36.7
GCPL13000013,PKK.DN.IDSUB.2501.000417,New,213.0,27.15
ENTA13000001,PKK.DN.IDGRE.2501.000320,New,2012.0,76.2
TRE113000001,PKK.DN.IDGRE.2501.000319,New,146.0,23.5
M1Q013000001,PKK.DN.IDSUB.1810.000010,Request PPKB,225.0,39.1
TFOT13000004,PKK.DN.IDSUB.2501.000361,Realization,146.0,24.0
GI0013000058,,Realization,1029.0,56.02
C02413000017,PKK.DN.IDSUB.2501.000351,Realization,947.0,57.05
7X5N13000001,PKK.DN.IDSUB.2501.000347,Request PPKB,1.0,6.7
H2BW13000002,PKK.DN.IDSUB.2411.000583,Request PPKB,14.0,11.0
MPI113000024,PKK.DN.IDSUB.2501.000337,Realization,4529.0,100.6
B03513000036,PKK.DN.IDSUB.2501.000324,New,1998.0,85.32
1W8513000001,PKK.DN.IDSUB.2005.000605,Request PPKB,224.0,27.0
0V4Y13000001,PKK.DN.IDGRE.2312.000645,Request PPKB,45.0,17.55
PN1413000009,PKK.DN.IDSUB.2501.000237,Realization,1371.0,65.0
S08213000016,PKK.DN.IDSUB.2501.000194,Request PPKB,315.0,46.34
BT1N13000001,PKK.DN.IDGRE.2501.000095,New,2026.0,76.2
7ZSH13000001,PKK.DN.IDGRE.2501.000094,New,152.0,26.78
PSS113000001,PKK.DN.IDSUB.2501.000136,Realization,694.0,56.0
NHIE13000005,PKK.DN.IDSUB.2501.000108,New,98.0,29.58
X7DP13000006,PKK.DN.IDSUB.2501.000103,Request PPKB,1335.0,80.76
TSBP13000001,PKK.DN.IDGRE.2412.000397,Request PPKB,238.0,29.3
H16613000003,PKK.DN.IDSUB.2101.000757,Request PPKB,300.0,40.26
P01513000001,PKK.DN.IDGRE.2412.000398,Request PPKB,3418.0,91.44
V97X13000005,PKK.DN.IDSUB.2501.000084,Request PPKB,31345.0,189.99
MPI313000010,PKK.DN.IDSUB.2412.001087,Realization,670.0,54.42
NULE13000007,PKK.DN.IDSUB.2412.001066,Realization,1448.0,70.09
ADT213000007,PKK.DN.IDSUB.2412.001058,Realization,144.0,23.5
T7Q013000013,PKK.DN.IDSUB.2412.001056,New,109.0,19.0
222V13000010,PKK.DN.IDSUB.2412.001043,Realization,680.0,58.2
666K13000016,PKK.DN.IDSUB.2412.001036,Realization,714.0,56.35
7WWL13000012,PKK.DN.IDSUB.2412.000999,New,249.0,41.0
IVIL13000001,PKK.DN.IDGRE.2412.000634,New,498.0,40.0
DMLE13000003,PKK.DN.IDSUB.2412.000936,Request PPKB,425.0,29.0
P80013000013,PKK.DN.IDSUB.2412.000883,Realization,658.0,58.81
SI6613000013,PKK.DN.IDSUB.2412.000871,Realization,685.0,57.08
UOI013000001,PKK.DN.IDSUB.2412.000863,Realization,259.0,36.58
UVBT13000001,PKK.DN.IDSUB.2412.000862,Realization,73.0,17.48
POX213000056,PKK.DN.IDSUB.2407.000622,Realization,732.0,64.55
101N13000010,PKK.DN.IDSUB.2412.000821,Realization,646.0,55.4
VT0913000001,PKK.DN.IDSUB.2412.000819,Request PPKB,219.0,27.0
SAX213000016,PKK.DN.IDSUB.2412.000810,Request PPKB,12358.0,149.3
PQI513000040,PKK.DN.IDSUB.2412.000805,Request PPKB,320.0,41.5
343K13000008,PKK.DN.IDSUB.2412.000717,Realization,720.0,58.5
NRL913000001,PKK.DN.IDSUB.2412.000713,Request PPKB,113.0,21.3
NSB013000004,PKK.DN.IDSUB.2412.000697,Realization,118.0,30.9
88OA13000003,PKK.DN.IDSUB.2412.000696,Realization,708.0,54.86
131S13000007,PKK.DN.IDGRE.2412.000466,Request PPKB,5598.0,98.17
LO1913000001,PKK.DN.IDGRE.2412.000463,Realization,2029.0,76.25
MSE813000001,PKK.DN.IDGRE.2412.000462,Request PPKB,137.0,23.0
ISE213000003,PKK.DN.IDGRE.2412.000451,Realization,1040.0,61.28
0Y2B13000002,PKK.DN.IDSUB.2412.000626,Request PPKB,253.0,29.32
M50713000004,PKK.DN.IDSUB.2412.000598,Realization,643.0,58.85
KR0013000001,PKK.DN.IDSUB.2412.000584,Request PPKB,111.0,27.2
XYY913000001,PKK.DN.IDGRE.2412.000238,Realization,3197.0,91.5
8GEB13000001,PKK.DN.IDGRE.2412.000237,Request PPKB,219.0,26.0
SC9113000001,PKK.DN.IDSUB.2412.000523,New,23301.0,182.56
FAPU13000008,PKK.DN.IDGRE.2412.000335,Realization,67.0,21.16
IN0013000010,PKK.DN.IDSUB.2412.000485,Realization,669.0,57.91
POV113000013,PKK.DN.IDSUB.2412.000390,New,964.0,64.5
7O3713000002,PKK.DN.IDSUB.2412.000369,Request PPKB,216.0,39.22
295813000001,PKK.DN.IDSUB.2412.000340,Request PPKB,465.0,30.5
CB0013000019,PKK.DN.IDSUB.2412.000332,Realization,762.0,64.02
POV013000016,PKK.DN.IDGRE.2412.000179,Request PPKB,220.0,39.21
HUSL13000005,PKK.DN.IDSUB.2412.000259,New,249.0,29.5
3P1413000002,PKK.DN.IDGRE.2411.000802,New,399.0,47.53
GX2013000004,PKK.DN.IDSUB.2412.000140,New,147.0,31.96
RRJE13000012,PKK.DN.IDSUB.2412.000135,New,101.0,23.85
GCPL13000012,PKK.DN.IDSUB.2412.000136,New,213.0,27.15
Q4LD13000001,PKK.DN.IDGRE.2412.000028,New,2222.0,76.2
7SIY13000001,PKK.DN.IDGRE.2412.000027,New,169.0,25.0
MB2U13000001,PKK.DN.IDSUB.2411.001189,Request PPKB,280.0,29.0
FD0713000001,PKK.DN.IDSUB.2411.001182,Request PPKB,214.0,29.0
7O3713000001,PKK.DN.IDSUB.2304.000786,New,216.0,39.22
E11113000003,PKK.DN.IDGRE.2411.000833,Request PPKB,3050.0,78.3
KOQ213000006,PKK.LN.IDSUB.2411.001108,Realization,18747.0,172.0
H12213000018,PKK.DN.IDSUB.2411.001041,Request PPKB,275.0,39.0
D02213000019,PKK.DN.IDSUB.2411.001031,Realization,531.0,53.52
EQQX13000014,PKK.DN.IDSUB.2411.001011,New,148.0,22.54
KU0013000006,PKK.DN.IDSUB.2411.000921,Realization,526.0,49.95
QB0G13000001,PKK.DN.IDGRE.2411.000687,Realization,1392.0,60.64
M58913000001,PKK.DN.IDSUB.2411.000890,Request PPKB,375.0,43.7
IGUL13000011,PKK.DN.IDSUB.2411.000880,New,169.0,31.5
S21013000009,PKK.DN.IDSUB.2411.000876,Request PPKB,1463.0,76.5
ETZO13000005,PKK.DN.IDGRE.2411.000576,New,1417.0,60.4
AC5513000002,PKK.DN.IDGRE.2411.000612,New,1513.0,77.3
PMTS13000002,PKK.DN.IDSUB.2411.000798,Request PPKB,242.0,30.07
XGSC13000003,PKK.DN.IDSUB.2307.000309,Realization,118.0,30.98
BS4413000006,PKK.DN.IDSUB.2410.000118,New,228.0,38.56
OCP013000001,PKK.DN.IDSUB.2411.000776,Realization,753.0,54.86
NYOT13000001,PKK.DN.IDSUB.2411.000775,Request PPKB,44.0,15.5
ETZO13000005,PKK.DN.IDGRE.2411.000576,New,1417.0,60.4
6JVX13000001,PKK.DN.IDSUB.2411.000695,Realization,247.0,42.0
MX6113000001,PKK.LN.IDGRE.2410.000780,Request PPKB,18036.0,170.0
H2BW13000002,PKK.DN.IDSUB.2411.000583,New,14.0,11.0
MPK713000060,PKK.DN.IDSUB.2411.000571,New,3226.0,98.0
E19213000005,PKK.DN.IDSUB.2411.000549,Realization,655.0,48.77
MANO13000003,PKK.DN.IDGRE.2411.000370,New,2220.0,70.09
3K0113000003,PKK.DN.IDGRE.2411.000366,New,167.0,25.0
KZOX13000003,PKK.DN.IDSUB.2411.000444,Realization,577.0,56.54
E2X013000001,PKK.DN.IDGRE.2409.000244,Request PPKB,7361.0,131.4
S17513000005,PKK.DN.IDGRE.2411.000187,Realization,1701.0,76.39
HM0113000003,PKK.DN.IDGRE.2411.000133,Realization,153.0,23.6
3XR913000003,PKK.DN.IDSUB.2411.000181,New,66.0,23.5
DL9O13000002,PKK.DN.IDSUB.2411.000180,New,149.0,22.06
NHIE13000004,PKK.DN.IDSUB.2411.000151,New,98.0,29.58
DMLE13000002,PKK.DN.IDSUB.2411.000140,New,425.0,29.0
03YI13000001,PKK.DN.IDGRE.2410.000894,Realization,853.0,50.2
5NYM13000001,PKK.DN.IDGRE.2410.000886,Request PPKB,138.0,23.77
7WWL13000011,PKK.DN.IDSUB.2410.001138,New,249.0,41.0
SKJI13000016,PKK.DN.IDGRE.2410.000817,Request PPKB,224.0,36.7
RRJE13000011,PKK.DN.IDSUB.2410.001050,New,101.0,23.85
J10013000008,PKK.DN.IDGRE.2409.000139,New,332.0,47.78
SI8913000006,PKK.DN.IDGRE.2410.000753,Realization,789.0,56.42
S21613000008,PKK.DN.IDGRE.2410.000742,New,3161.0,92.7
EQQX13000013,PKK.DN.IDSUB.2410.000893,New,148.0,22.54
PN0213000005,PKK.DN.IDSUB.2408.000081,New,497.0,57.6
HQP613000001,PKK.DN.IDSUB.2410.000855,Request PPKB,38.0,13.86
I4AH13000001,PKK.DN.IDSUB.2410.000728,New,123.0,22.31
H2BW13000001,PKK.DN.IDSUB.2410.000604,New,14.0,11.0
H16613000002,PKK.DN.IDSUB.2410.000544,Request PPKB,300.0,40.26
GNEU13000001,PKK.DN.IDSUB.2410.000419,Request PPKB,38.0,13.86
NB3313000004,PKK.DN.IDGRE.2410.000331,Realization,3244.0,72.89
SA0013000006,PKK.DN.IDGRE.2410.000313,Request PPKB,7687.0,116.5
25YJ13000004,PKK.DN.IDGRE.2410.000306,Request PPKB,388.0,36.0
AFZB13000003,PKK.DN.IDGRE.2410.000305,Realization,74.0,19.98
H8BV13000001,PKK.DN.IDGRE.2410.000304,Realization,1250.0,64.01
B06613000014,PKK.DN.IDGRE.2410.000288,Realization,1336.0,78.17
A06713000004,PKK.DN.IDSUB.2410.000302,Realization,2440.0,90.4
Y5IC13000001,PKK.DN.IDSUB.2410.000274,Request PPKB,8.0,13.08
AJNM13000001,PKK.DN.IDSUB.2410.000273,Request PPKB,12.0,13.47
P0IE13000081,PKK.DN.IDSUB.2410.000267,New,287.0,41.6
MHI013000040,PKK.DN.IDGRE.2410.000210,New,102.0,32.29
MHI013000040,PKK.DN.IDGRE.2410.000210,New,102.0,32.29
FN4I13000002,PKK.DN.IDSUB.2410.000210,New,85.0,22.65
SKJI13000015,PKK.DN.IDSUB.2410.000119,Request PPKB,224.0,36.7
PLXA13000002,PKK.DN.IDSUB.2410.000091,New,797.0,58.0
PLXA13000002,PKK.DN.IDSUB.2410.000091,New,797.0,58.0
RRJE13000010,PKK.DN.IDSUB.2410.000083,New,101.0,23.85
VS0013000012,PKK.DN.IDSUB.2410.000075,Realization,1791.0,85.28
333N13000004,PKK.DN.IDSUB.2410.000005,New,20024.0,175.0
CXYC13000002,PKK.LN.IDGRE.2409.000799,New,5495.0,115.0
000E13000003,PKK.DN.IDSUB.2409.001086,Realization,1036.0,71.91
SE2213000006,PKK.DN.IDSUB.2409.000996,Realization,620.0,56.52
SKJI13000014,PKK.DN.IDSUB.2409.000970,Request PPKB,224.0,36.7
BR9113000007,PKK.DN.IDGRE.2409.000682,Request PPKB,2198.0,86.3
PNYA13000005,PKK.DN.IDSUB.2409.000756,Request PPKB,844.0,66.98
YDT613000001,PKK.DN.IDSUB.2409.000878,New,256.0,42.0
PE8G13000005,PKK.DN.IDGRE.2409.000549,Request PPKB,3082.0,87.78
C6OR13000006,PKK.DN.IDSUB.2409.000767,New,231.0,39.25
EQQX13000012,PKK.DN.IDSUB.2409.000768,New,148.0,22.54
E2X013000001,PKK.DN.IDGRE.2409.000244,Request PPKB,7361.0,131.4
E2X013000001,PKK.DN.IDGRE.2409.000244,Request PPKB,7361.0,131.4
573313000001,PKK.DN.IDSUB.2409.000659,Request PPKB,448.0,36.0
NHIE13000003,PKK.DN.IDSUB.2409.000590,New,98.0,29.58
DK9913000001,PKK.DN.IDSUB.2409.000576,Realization,3626.0,88.91
FWPI13000001,PKK.DN.IDSUB.2408.001088,New,283.0,44.38
